Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.41,,,,,0
2004-09-02,,,,,4.41,,,,,0
2004-09-03,,,,,4.41,,,,,0
2004-09-06,,,,,4.41,,,,,0
2004-09-07,,,,,4.41,,,,,0
2004-09-08,,,,,4.41,,,,,0
2004-09-09,,,,,4.41,,,,,0
2004-09-10,,,,,4.41,,,,,0
2004-09-13,,,,,4.41,,,,,0
2004-09-14,,,,,4.41,,,,,0
2004-09-15,,,,,4.41,,,,,0
2004-09-16,,,,,4.41,,,,,0
2004-09-17,,,,,4.41,,,,,0
2004-09-20,,,,,4.41,,,,,0
2004-09-21,,,,,4.41,,,,,0
2004-09-22,,,,,4.41,,,,,0
2004-09-23,,,,,4.41,,,,,0
2004-09-24,,,,,4.41,,,,,0
2004-09-27,,,,,4.41,,,,,0
2004-09-28,,,,,4.41,,,,,0
2004-09-29,,,,,4.41,,,,,0
2004-09-30,,,,,4.41,,,,,0
2004-10-01,,,,,4.41,,,,,0
2004-10-04,,,,,4.41,,,,,0
2004-10-05,,,,,4.41,,,,,0
2004-10-06,,,,,4.41,,,,,0
2004-10-07,,,,,4.41,,,,,0
2004-10-08,,,,,4.41,,,,,0
2004-10-11,,,,,4.41,,,,,0
2004-10-12,,,,,4.41,,,,,0
2004-10-13,,,,,4.41,,,,,0
2004-10-14,,,,,4.41,,,,,0
2004-10-15,,,,,4.41,,,,,0
2004-10-18,,,,,4.41,,,,,0
2004-10-19,,,,,4.41,,,,,0
2004-10-20,,,,,4.41,,,,,0
2004-10-21,,,,,4.41,,,,,0
2004-10-22,,,,,4.41,,,,,0
2004-10-25,,,,,4.41,,,,,0
2004-10-26,,,,,4.41,,,,,0
2004-10-27,,,,,4.41,,,,,0
2004-10-28,,,,,4.41,,,,,0
2004-10-29,,,,,4.41,,,,,0
2004-11-01,,,,,4.41,,,,,0
2004-11-02,,,,,4.41,,,,,0
2004-11-03,,,,,4.41,,,,,0
2004-11-04,,,,,4.41,,,,,0
2004-11-05,,,,,4.41,,,,,0
2004-11-08,,,,,4.41,,,,,0
2004-11-09,,,,,4.41,,,,,0
2004-11-10,,,,,4.41,,,,,0
2004-11-11,,,,,4.41,,,,,0
2004-11-12,,,,,4.41,,,,,0
2004-11-15,,,,,4.41,,,,,0
2004-11-16,,,,,4.41,,,,,0
2004-11-17,,,,,4.41,,,,,0
2004-11-18,,,,,4.41,,,,,0
2004-11-19,,,,,4.41,,,,,0
2004-11-22,,,,,4.41,,,,,0
2004-11-23,,,,,4.41,,,,,0
2004-11-24,,,,,4.41,,,,,0
2004-11-25,,,,,4.41,,,,,0
2004-11-26,,,,,4.41,,,,,0
2004-11-29,,,,,4.41,,,,,0
2004-11-30,,,,,4.41,,,,,0
2004-12-01,,,,,2.98,,,,,0
2004-12-02,,,,,2.98,,,,,0
2004-12-03,,,,,2.98,,,,,0
2004-12-06,,,,,2.98,,,,,0
2004-12-07,,,,,2.98,,,,,0
2004-12-08,,,,,2.98,,,,,0
2004-12-09,,,,,2.98,,,,,0
2004-12-10,,,,,2.98,,,,,0
2004-12-13,,,,,2.98,,,,,0
2004-12-14,,,,,2.98,,,,,0
2004-12-15,,,,,2.98,,,,,0
2004-12-16,,,,,2.98,,,,,0
2004-12-17,,,,,2.98,,,,,0
2004-12-20,,,,,2.98,,,,,0
2004-12-21,,,,,2.98,,,,,0
2004-12-22,,,,,2.98,,,,,0
2004-12-23,,,,,2.98,,,,,0
2004-12-24,,,,,2.98,,,,,0
2004-12-27,,,,,2.98,,,,,0
2004-12-28,,,,,2.98,,,,,0
2004-12-29,,,,,2.98,,,,,0
2004-12-30,,,,,2.98,,,,,0
2004-12-31,,,,,2.98,,,,,0
2005-01-03,341.5,341.5,341.5,341.5,2.98,114.59731543624162,,,,0
2005-01-04,351.25,351.25,351.25,351.25,2.98,117.86912751677852,,,,0
2005-01-05,348.55,348.55,348.55,348.55,2.98,116.96308724832215,,,,0
2005-01-06,343.6,343.6,343.6,343.6,2.98,115.3020134228188,,,,0
2005-01-07,350.5,350.5,350.5,350.5,2.98,117.61744966442951,,,,0
2005-01-10,345.0,345.0,345.0,345.0,2.98,115.77181208053692,,,,0
2005-01-11,334.05,334.05,334.05,334.05,2.98,112.09731543624162,,,,0
2005-01-12,333.2,333.2,333.2,333.2,2.98,111.81208053691276,,,,0
2005-01-13,350.85,350.85,350.85,350.85,2.98,117.73489932885909,,,,0
2005-01-14,344.75,344.75,344.75,344.75,2.98,115.68791946308724,,,,0
2005-01-17,358.75,358.75,358.75,358.75,2.98,120.38590604026844,,,,0
2005-01-18,361.55,361.55,361.55,361.55,2.98,121.3255033557047,,,,0
2005-01-19,365.65,365.65,365.65,365.65,2.98,122.7013422818792,,,,0
2005-01-20,342.1,342.1,342.1,342.1,2.98,114.7986577181208,,,,0
2005-01-21,342.1,342.1,342.1,342.1,2.98,114.7986577181208,,,,0
2005-01-24,344.6,344.6,344.6,344.6,2.98,115.63758389261746,,,,0
