Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,5.47,,,,,0
2004-09-02,,,,,5.47,,,,,0
2004-09-03,,,,,5.47,,,,,0
2004-09-06,,,,,5.47,,,,,0
2004-09-07,,,,,5.47,,,,,0
2004-09-08,,,,,5.47,,,,,0
2004-09-09,,,,,5.47,,,,,0
2004-09-10,,,,,5.47,,,,,0
2004-09-13,,,,,5.47,,,,,0
2004-09-14,,,,,5.47,,,,,0
2004-09-15,,,,,5.47,,,,,0
2004-09-16,,,,,5.47,,,,,0
2004-09-17,,,,,5.47,,,,,0
2004-09-20,,,,,5.47,,,,,0
2004-09-21,,,,,5.47,,,,,0
2004-09-22,,,,,5.47,,,,,0
2004-09-23,,,,,5.47,,,,,0
2004-09-24,,,,,5.47,,,,,0
2004-09-27,,,,,5.47,,,,,0
2004-09-28,,,,,5.47,,,,,0
2004-09-29,,,,,5.47,,,,,0
2004-09-30,,,,,5.47,,,,,0
2004-10-01,,,,,5.47,,,,,0
2004-10-04,,,,,5.47,,,,,0
2004-10-05,,,,,5.47,,,,,0
2004-10-06,,,,,5.47,,,,,0
2004-10-07,,,,,5.47,,,,,0
2004-10-08,,,,,5.47,,,,,0
2004-10-11,,,,,5.47,,,,,0
2004-10-12,,,,,5.47,,,,,0
2004-10-13,,,,,5.47,,,,,0
2004-10-14,,,,,5.47,,,,,0
2004-10-15,,,,,5.47,,,,,0
2004-10-18,,,,,5.47,,,,,0
2004-10-19,,,,,5.47,,,,,0
2004-10-20,,,,,5.47,,,,,0
2004-10-21,,,,,5.47,,,,,0
2004-10-22,,,,,5.47,,,,,0
2004-10-25,,,,,5.47,,,,,0
2004-10-26,,,,,5.47,,,,,0
2004-10-27,,,,,5.47,,,,,0
2004-10-28,,,,,5.47,,,,,0
2004-10-29,,,,,5.47,,,,,0
2004-11-01,,,,,5.47,,,,,0
2004-11-02,,,,,5.47,,,,,0
2004-11-03,,,,,5.47,,,,,0
2004-11-04,,,,,5.47,,,,,0
2004-11-05,,,,,5.47,,,,,0
2004-11-08,,,,,5.47,,,,,0
2004-11-09,,,,,5.47,,,,,0
2004-11-10,,,,,5.47,,,,,0
2004-11-11,,,,,5.47,,,,,0
2004-11-12,,,,,5.47,,,,,0
2004-11-15,,,,,5.47,,,,,0
2004-11-16,,,,,5.47,,,,,0
2004-11-17,,,,,5.47,,,,,0
2004-11-18,,,,,5.47,,,,,0
2004-11-19,,,,,5.47,,,,,0
2004-11-22,,,,,5.47,,,,,0
2004-11-23,,,,,5.47,,,,,0
2004-11-24,,,,,5.47,,,,,0
2004-11-25,,,,,5.47,,,,,0
2004-11-26,,,,,5.47,,,,,0
2004-11-29,,,,,5.47,,,,,0
2004-11-30,,,,,5.47,,,,,0
2004-12-01,,,,,5.75,,,,,0
2004-12-02,,,,,5.75,,,,,0
2004-12-03,,,,,5.75,,,,,0
2004-12-06,,,,,5.75,,,,,0
2004-12-07,,,,,5.75,,,,,0
2004-12-08,,,,,5.75,,,,,0
2004-12-09,,,,,5.75,,,,,0
2004-12-10,,,,,5.75,,,,,0
2004-12-13,,,,,5.75,,,,,0
2004-12-14,,,,,5.75,,,,,0
2004-12-15,,,,,5.75,,,,,0
2004-12-16,,,,,5.75,,,,,0
2004-12-17,,,,,5.75,,,,,0
2004-12-20,,,,,5.75,,,,,0
2004-12-21,,,,,5.75,,,,,0
2004-12-22,,,,,5.75,,,,,0
2004-12-23,,,,,5.75,,,,,0
2004-12-24,,,,,5.75,,,,,0
2004-12-27,,,,,5.75,,,,,0
2004-12-28,,,,,5.75,,,,,0
2004-12-29,,,,,5.75,,,,,0
2004-12-30,,,,,5.75,,,,,0
2004-12-31,,,,,5.75,,,,,0
2005-01-03,141.85,141.85,141.85,141.85,5.75,24.669565217391305,,,,0
2005-01-04,143.8,143.8,143.8,143.8,5.75,25.00869565217392,,,,0
2005-01-05,135.85,135.85,135.85,135.85,5.75,23.62608695652174,,,,0
2005-01-06,137.1,137.1,137.1,137.1,5.75,23.843478260869563,,,,0
2005-01-07,135.8,135.8,135.8,135.8,5.75,23.617391304347827,,,,0
2005-01-10,136.7,136.7,136.7,136.7,5.75,23.77391304347826,,,,0
2005-01-11,134.15,134.15,134.15,134.15,5.75,23.33043478260869,,,,0
2005-01-12,126.3,126.3,126.3,126.3,5.75,21.965217391304343,,,,0
2005-01-13,128.95,128.95,128.95,128.95,5.75,22.426086956521736,,,,0
2005-01-14,131.0,131.0,131.0,131.0,5.75,22.782608695652176,,,,0
2005-01-17,134.6,134.6,134.6,134.6,5.75,23.40869565217391,,,,0
2005-01-18,137.85,137.85,137.85,137.85,5.75,23.97391304347826,,,,0
2005-01-19,145.05,145.05,145.05,145.05,5.75,25.22608695652174,,,,0
2005-01-20,142.05,142.05,142.05,142.05,5.75,24.70434782608696,,,,0
2005-01-21,142.05,142.05,142.05,142.05,5.75,24.70434782608696,,,,0
2005-01-24,141.25,141.25,141.25,141.25,5.75,24.565217391304348,,,,0
2005-01-25,139.15,139.15,139.15,139.15,5.75,24.2,,,,0
2005-01-26,139.15,139.15,139.15,139.15,5.75,24.2,,,,0
2005-01-27,146.5,146.5,146.5,146.5,5.75,25.47826086956522,,,,0
2005-01-28,147.4,147.4,147.4,147.4,5.75,25.63478260869565,,,,0
2005-01-31,149.0,149.0,149.0,149.0,5.75,25.91304347826087,,,,0
2005-02-01,148.65,148.65,148.65,148.65,5.75,25.85217391304348,,,,0
2005-02-02,154.1,154.1,154.1,154.1,5.75,26.8,,,,0
2005-02-03,158.5,158.5,158.5,158.5,5.75,27.565217391304348,,,,0
2005-02-04,160.1,160.1,160.1,160.1,5.75,27.843478260869563,,,,0
2005-02-07,169.1,169.1,169.1,169.1,5.75,29.40869565217391,,,,0
2005-02-08,169.15,169.15,169.15,169.15,5.75,29.417391304347827,,,,0
2005-02-09,172.95,172.95,172.95,172.95,5.75,30.078260869565216,,,,0
2005-02-10,172.9,172.9,172.9,172.9,5.75,30.069565217391304,,,,0
2005-02-11,171.05,171.05,171.05,171.05,5.75,29.747826086956525,,,,0
2005-02-14,170.0,170.0,170.0,170.0,5.75,29.565217391304348,,,,1
2005-02-15,167.65,167.65,167.65,167.65,5.75,29.15652173913044,,,,1
2005-02-16,167.9,167.9,167.9,167.9,5.75,29.2,,,,1
2005-02-17,165.0,165.0,165.0,165.0,5.75,28.695652173913043,,,,1
2005-02-18,164.05,164.05,164.05,164.05,5.75,28.530434782608697,,,,1
2005-02-21,160.9,160.9,160.9,160.9,5.75,27.98260869565217,,,,1
2005-02-22,162.2,162.2,162.2,162.2,5.75,28.208695652173912,,,,1
2005-02-23,166.15,166.15,166.15,166.15,5.75,28.89565217391305,,,,1
2005-02-24,163.45,163.45,163.45,163.45,5.75,28.426086956521736,,,,1
2005-02-25,166.0,166.0,166.0,166.0,5.75,28.869565217391305,,,,1
2005-02-28,164.2,164.2,164.2,164.2,5.75,28.55652173913043,,,,1
2005-03-01,161.0,161.0,161.0,161.0,2.65,60.75471698113208,,,,1
2005-03-02,162.0,162.0,162.0,162.0,2.65,61.13207547169812,,,,1
2005-03-03,167.35,167.35,167.35,167.35,2.65,63.15094339622642,,,,1
2005-03-04,168.05,168.05,168.05,168.05,2.65,63.41509433962265,,,,1
2005-03-07,167.55,167.55,167.55,167.55,2.65,63.22641509433963,,,,1
2005-03-08,165.0,165.0,165.0,165.0,2.65,62.26415094339623,,,,1
2005-03-09,162.35,162.35,162.35,162.35,2.65,61.264150943396224,,,,1
2005-03-10,162.05,162.05,162.05,162.05,2.65,61.15094339622642,,,,1
2005-03-11,163.1,163.1,163.1,163.1,2.65,61.54716981132076,,,,1
2005-03-14,160.9,160.9,160.9,160.9,2.65,60.71698113207548,,,,1
2005-03-15,165.05,165.05,165.05,165.05,2.65,62.28301886792453,,,,1
2005-03-16,161.85,161.85,161.85,161.85,2.65,61.075471698113205,,,,1
2005-03-17,157.6,157.6,157.6,157.6,2.65,59.471698113207545,,,,1
2005-03-18,156.6,156.6,156.6,156.6,2.65,59.09433962264151,,,,1
2005-03-21,149.65,149.65,149.65,149.65,2.65,56.47169811320755,,,,1
2005-03-22,146.45,146.45,146.45,146.45,2.65,55.264150943396224,,,,1
2005-03-23,142.05,142.05,142.05,142.05,2.65,53.60377358490567,,,,1
2005-03-24,140.5,140.5,140.5,140.5,2.65,53.0188679245283,,,,1
2005-03-25,140.5,140.5,140.5,140.5,2.65,53.0188679245283,,,,1
2005-03-28,144.75,144.75,144.75,144.75,2.65,54.62264150943396,,,,1
2005-03-29,138.7,138.7,138.7,138.7,2.65,52.33962264150943,,,,1
2005-03-30,141.5,141.5,141.5,141.5,2.65,53.39622641509434,,,,1
2005-03-31,144.1,144.1,144.1,144.1,2.65,54.37735849056604,,,,1
2005-04-01,150.05,150.05,150.05,150.05,2.65,56.62264150943397,,,,1
2005-04-04,156.25,156.25,156.25,156.25,2.65,58.9622641509434,,,,1
2005-04-05,154.4,154.4,154.4,154.4,2.65,58.26415094339623,,,,1
2005-04-06,155.4,155.4,155.4,155.4,2.65,58.64150943396227,,,,1
2005-04-07,162.2,162.2,162.2,162.2,2.65,61.20754716981132,,,,1
2005-04-08,160.85,160.85,160.85,160.85,2.65,60.698113207547166,,,,1
2005-04-11,159.05,159.05,159.05,159.05,2.65,60.01886792452831,,,,1
2005-04-12,157.15,157.15,157.15,157.15,2.65,59.301886792452834,,,,1
2005-04-13,157.95,157.95,157.95,157.95,2.65,59.60377358490566,,,,1
2005-04-14,157.95,157.95,157.95,157.95,2.65,59.60377358490566,,,,1
2005-04-15,153.6,153.6,153.6,153.6,2.65,57.9622641509434,,,,1
2005-04-18,152.95,152.95,152.95,152.95,2.65,57.71698113207547,,,,1
