Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.52,,,,,0
2004-09-02,,,,,4.52,,,,,0
2004-09-03,,,,,4.52,,,,,0
2004-09-06,,,,,4.52,,,,,0
2004-09-07,,,,,4.52,,,,,0
2004-09-08,,,,,4.52,,,,,0
2004-09-09,,,,,4.52,,,,,0
2004-09-10,,,,,4.52,,,,,0
2004-09-13,,,,,4.52,,,,,0
2004-09-14,,,,,4.52,,,,,0
2004-09-15,,,,,4.52,,,,,0
2004-09-16,,,,,4.52,,,,,0
2004-09-17,,,,,4.52,,,,,0
2004-09-20,,,,,4.52,,,,,0
2004-09-21,,,,,4.52,,,,,0
2004-09-22,,,,,4.52,,,,,0
2004-09-23,,,,,4.52,,,,,0
2004-09-24,,,,,4.52,,,,,0
2004-09-27,,,,,4.52,,,,,0
2004-09-28,,,,,4.52,,,,,0
2004-09-29,,,,,4.52,,,,,0
2004-09-30,,,,,4.52,,,,,0
2004-10-01,,,,,4.52,,,,,0
2004-10-04,,,,,4.52,,,,,0
2004-10-05,,,,,4.52,,,,,0
2004-10-06,,,,,4.52,,,,,0
2004-10-07,,,,,4.52,,,,,0
2004-10-08,,,,,4.52,,,,,0
2004-10-11,,,,,4.52,,,,,0
2004-10-12,,,,,4.52,,,,,0
2004-10-13,,,,,4.52,,,,,0
2004-10-14,,,,,4.52,,,,,0
2004-10-15,,,,,4.52,,,,,0
2004-10-18,,,,,4.52,,,,,0
2004-10-19,,,,,4.52,,,,,0
2004-10-20,,,,,4.52,,,,,0
2004-10-21,,,,,4.52,,,,,0
2004-10-22,,,,,4.52,,,,,0
2004-10-25,,,,,4.52,,,,,0
2004-10-26,,,,,4.52,,,,,0
2004-10-27,,,,,4.52,,,,,0
2004-10-28,,,,,4.52,,,,,0
2004-10-29,,,,,4.52,,,,,0
2004-11-01,,,,,4.52,,,,,0
2004-11-02,,,,,4.52,,,,,0
2004-11-03,,,,,4.52,,,,,0
2004-11-04,,,,,4.52,,,,,0
2004-11-05,,,,,4.52,,,,,0
2004-11-08,,,,,4.52,,,,,0
2004-11-09,,,,,4.52,,,,,0
2004-11-10,,,,,4.52,,,,,0
2004-11-11,,,,,4.52,,,,,0
2004-11-12,,,,,4.52,,,,,0
2004-11-15,,,,,4.52,,,,,0
2004-11-16,,,,,4.52,,,,,0
2004-11-17,,,,,4.52,,,,,0
2004-11-18,,,,,4.52,,,,,0
2004-11-19,,,,,4.52,,,,,0
2004-11-22,,,,,4.52,,,,,0
2004-11-23,,,,,4.52,,,,,0
2004-11-24,,,,,4.52,,,,,0
2004-11-25,,,,,4.52,,,,,0
2004-11-26,,,,,4.52,,,,,0
2004-11-29,,,,,4.52,,,,,0
2004-11-30,,,,,4.52,,,,,0
2004-12-01,,,,,4.65,,,,,0
2004-12-02,,,,,4.65,,,,,0
2004-12-03,,,,,4.65,,,,,0
2004-12-06,,,,,4.65,,,,,0
2004-12-07,,,,,4.65,,,,,0
2004-12-08,,,,,4.65,,,,,0
2004-12-09,,,,,4.65,,,,,0
2004-12-10,,,,,4.65,,,,,0
2004-12-13,,,,,4.65,,,,,0
2004-12-14,,,,,4.65,,,,,0
2004-12-15,,,,,4.65,,,,,0
2004-12-16,,,,,4.65,,,,,0
2004-12-17,,,,,4.65,,,,,0
2004-12-20,,,,,4.65,,,,,0
2004-12-21,,,,,4.65,,,,,0
2004-12-22,,,,,4.65,,,,,0
2004-12-23,,,,,4.65,,,,,0
2004-12-24,,,,,4.65,,,,,0
2004-12-27,,,,,4.65,,,,,0
2004-12-28,,,,,4.65,,,,,0
2004-12-29,,,,,4.65,,,,,0
2004-12-30,,,,,4.65,,,,,0
2004-12-31,,,,,4.65,,,,,0
2005-01-03,27.545833,27.545833,27.545833,27.545833,4.65,5.92383505376344,,,,0
2005-01-04,28.516667,28.516667,28.516667,28.516667,4.65,6.132616559139785,,,,0
2005-01-05,27.854167,27.854167,27.854167,27.854167,4.65,5.990143440860215,,,,0
2005-01-06,27.033333,27.033333,27.033333,27.033333,4.65,5.813619999999999,,,,0
2005-01-07,26.929167,26.929167,26.929167,26.929167,4.65,5.791218709677419,,,,0
2005-01-10,27.5875,27.5875,27.5875,27.5875,4.65,5.93279569892473,,,,0
2005-01-11,27.045833,27.045833,27.045833,27.045833,4.65,5.81630817204301,,,,0
2005-01-12,26.120833,26.120833,26.120833,26.120833,4.65,5.617383440860215,,,,0
2005-01-13,27.020833,27.020833,27.020833,27.020833,4.65,5.810931827956988,,,,0
2005-01-14,26.679167,26.679167,26.679167,26.679167,4.65,5.737455268817204,,,,0
2005-01-17,26.720833,26.720833,26.720833,26.720833,4.65,5.74641569892473,,,,0
2005-01-18,26.733333,26.733333,26.733333,26.733333,4.65,5.749103870967741,,,,0
2005-01-19,26.6375,26.6375,26.6375,26.6375,4.65,5.728494623655913,,,,0
2005-01-20,26.525,26.525,26.525,26.525,4.65,5.704301075268816,,,,0
2005-01-21,26.525,26.525,26.525,26.525,4.65,5.704301075268816,,,,0
2005-01-24,26.658333,26.658333,26.658333,26.658333,4.65,5.732974838709676,,,,0
2005-01-25,26.641667,26.641667,26.641667,26.641667,4.65,5.729390752688172,,,,0
2005-01-26,26.641667,26.641667,26.641667,26.641667,4.65,5.729390752688172,,,,0
2005-01-27,27.3125,27.3125,27.3125,27.3125,4.65,5.873655913978494,,,,0
2005-01-28,27.670833,27.670833,27.670833,27.670833,4.65,5.950716774193547,,,,0
2005-01-31,27.541667,27.541667,27.541667,27.541667,4.65,5.922939139784946,,,,0
2005-02-01,27.275,27.275,27.275,27.275,4.65,5.865591397849462,,,,0
2005-02-02,27.0375,27.0375,27.0375,27.0375,4.65,5.814516129032258,,,,0
2005-02-03,27.479167,27.479167,27.479167,27.479167,4.65,5.909498279569892,,,,1
2005-02-04,27.3875,27.3875,27.3875,27.3875,4.65,5.889784946236558,,,,1
2005-02-07,27.495833,27.495833,27.495833,27.495833,4.65,5.913082365591397,,,,1
