Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.53,,,,,0
2004-09-02,,,,,1.53,,,,,0
2004-09-03,,,,,1.53,,,,,0
2004-09-06,,,,,1.53,,,,,0
2004-09-07,,,,,1.53,,,,,0
2004-09-08,,,,,1.53,,,,,0
2004-09-09,,,,,1.53,,,,,0
2004-09-10,,,,,1.53,,,,,0
2004-09-13,,,,,1.53,,,,,0
2004-09-14,,,,,1.53,,,,,0
2004-09-15,,,,,1.53,,,,,0
2004-09-16,,,,,1.53,,,,,0
2004-09-17,,,,,1.53,,,,,0
2004-09-20,,,,,1.53,,,,,0
2004-09-21,,,,,1.53,,,,,0
2004-09-22,,,,,1.53,,,,,0
2004-09-23,,,,,1.53,,,,,0
2004-09-24,,,,,1.53,,,,,0
2004-09-27,,,,,1.53,,,,,0
2004-09-28,,,,,1.53,,,,,0
2004-09-29,,,,,1.53,,,,,0
2004-09-30,,,,,1.53,,,,,0
2004-10-01,,,,,1.53,,,,,0
2004-10-04,,,,,1.53,,,,,0
2004-10-05,,,,,1.53,,,,,0
2004-10-06,,,,,1.53,,,,,0
2004-10-07,,,,,1.53,,,,,0
2004-10-08,,,,,1.53,,,,,0
2004-10-11,,,,,1.53,,,,,0
2004-10-12,,,,,1.53,,,,,0
2004-10-13,,,,,1.53,,,,,0
2004-10-14,,,,,1.53,,,,,0
2004-10-15,,,,,1.53,,,,,0
2004-10-18,,,,,1.53,,,,,0
2004-10-19,,,,,1.53,,,,,0
2004-10-20,,,,,1.53,,,,,0
2004-10-21,,,,,1.53,,,,,0
2004-10-22,,,,,1.53,,,,,0
2004-10-25,,,,,1.53,,,,,0
2004-10-26,,,,,1.53,,,,,0
2004-10-27,,,,,1.53,,,,,0
2004-10-28,,,,,1.53,,,,,0
2004-10-29,,,,,1.53,,,,,0
2004-11-01,,,,,1.53,,,,,0
2004-11-02,,,,,1.53,,,,,0
2004-11-03,,,,,1.53,,,,,0
2004-11-04,,,,,1.53,,,,,0
2004-11-05,,,,,1.53,,,,,0
2004-11-08,,,,,1.53,,,,,0
2004-11-09,,,,,1.53,,,,,0
2004-11-10,,,,,1.53,,,,,0
2004-11-11,,,,,1.53,,,,,0
2004-11-12,,,,,1.53,,,,,0
2004-11-15,,,,,1.53,,,,,0
2004-11-16,,,,,1.53,,,,,0
2004-11-17,,,,,1.53,,,,,0
2004-11-18,,,,,1.53,,,,,0
2004-11-19,,,,,1.53,,,,,0
2004-11-22,,,,,1.53,,,,,0
2004-11-23,,,,,1.53,,,,,0
2004-11-24,,,,,1.53,,,,,0
2004-11-25,,,,,1.53,,,,,0
2004-11-26,,,,,1.53,,,,,0
2004-11-29,,,,,1.53,,,,,0
2004-11-30,,,,,1.53,,,,,0
2004-12-01,,,,,3.54,,,,,0
2004-12-02,,,,,3.54,,,,,0
2004-12-03,,,,,3.54,,,,,0
2004-12-06,,,,,3.54,,,,,0
2004-12-07,,,,,3.54,,,,,0
2004-12-08,,,,,3.54,,,,,0
2004-12-09,,,,,3.54,,,,,0
2004-12-10,,,,,3.54,,,,,0
2004-12-13,,,,,3.54,,,,,0
2004-12-14,,,,,3.54,,,,,0
2004-12-15,,,,,3.54,,,,,0
2004-12-16,,,,,3.54,,,,,0
2004-12-17,,,,,3.54,,,,,0
2004-12-20,,,,,3.54,,,,,0
2004-12-21,,,,,3.54,,,,,0
2004-12-22,,,,,3.54,,,,,0
2004-12-23,,,,,3.54,,,,,0
2004-12-24,,,,,3.54,,,,,0
2004-12-27,,,,,3.54,,,,,0
2004-12-28,,,,,3.54,,,,,0
2004-12-29,,,,,3.54,,,,,0
2004-12-30,,,,,3.54,,,,,0
2004-12-31,,,,,3.54,,,,,0
2005-01-03,186.65,186.65,186.65,186.65,3.54,52.725988700564976,,,,0
2005-01-04,184.45,184.45,184.45,184.45,3.54,52.104519774011294,,,,0
2005-01-05,179.2,179.2,179.2,179.2,3.54,50.62146892655367,,,,0
2005-01-06,172.4,172.4,172.4,172.4,3.54,48.70056497175141,,,,0
2005-01-07,173.75,173.75,173.75,173.75,3.54,49.0819209039548,,,,0
2005-01-10,175.35,175.35,175.35,175.35,3.54,49.53389830508474,,,,0
2005-01-11,171.35,171.35,171.35,171.35,3.54,48.40395480225988,,,,0
2005-01-12,160.75,160.75,160.75,160.75,3.54,45.409604519774014,,,,0
2005-01-13,166.1,166.1,166.1,166.1,3.54,46.920903954802256,,,,0
