Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.86,,,,,0
2004-09-02,,,,,0.86,,,,,0
2004-09-03,,,,,0.86,,,,,0
2004-09-06,,,,,0.86,,,,,0
2004-09-07,,,,,0.86,,,,,0
2004-09-08,,,,,0.86,,,,,0
2004-09-09,,,,,0.86,,,,,0
2004-09-10,,,,,0.86,,,,,0
2004-09-13,,,,,0.86,,,,,0
2004-09-14,,,,,0.86,,,,,0
2004-09-15,,,,,0.86,,,,,0
2004-09-16,,,,,0.86,,,,,0
2004-09-17,,,,,0.86,,,,,0
2004-09-20,,,,,0.86,,,,,0
2004-09-21,,,,,0.86,,,,,0
2004-09-22,,,,,0.86,,,,,0
2004-09-23,,,,,0.86,,,,,0
2004-09-24,,,,,0.86,,,,,0
2004-09-27,,,,,0.86,,,,,0
2004-09-28,,,,,0.86,,,,,0
2004-09-29,,,,,0.86,,,,,0
2004-09-30,,,,,0.86,,,,,0
2004-10-01,,,,,0.86,,,,,0
2004-10-04,,,,,0.86,,,,,0
2004-10-05,,,,,0.86,,,,,0
2004-10-06,,,,,0.86,,,,,0
2004-10-07,,,,,0.86,,,,,0
2004-10-08,,,,,0.86,,,,,0
2004-10-11,,,,,0.86,,,,,0
2004-10-12,,,,,0.86,,,,,0
2004-10-13,,,,,0.86,,,,,0
2004-10-14,,,,,0.86,,,,,0
2004-10-15,,,,,0.86,,,,,0
2004-10-18,,,,,0.86,,,,,0
2004-10-19,,,,,0.86,,,,,0
2004-10-20,,,,,0.86,,,,,0
2004-10-21,,,,,0.86,,,,,0
2004-10-22,,,,,0.86,,,,,0
2004-10-25,,,,,0.86,,,,,0
2004-10-26,,,,,0.86,,,,,0
2004-10-27,,,,,0.86,,,,,0
2004-10-28,,,,,0.86,,,,,0
2004-10-29,,,,,0.86,,,,,0
2004-11-01,,,,,0.86,,,,,0
2004-11-02,,,,,0.86,,,,,0
2004-11-03,,,,,0.86,,,,,0
2004-11-04,,,,,0.86,,,,,0
2004-11-05,,,,,0.86,,,,,0
2004-11-08,,,,,0.86,,,,,0
2004-11-09,,,,,0.86,,,,,0
2004-11-10,,,,,0.86,,,,,0
2004-11-11,,,,,0.86,,,,,0
2004-11-12,,,,,0.86,,,,,0
2004-11-15,,,,,0.86,,,,,0
2004-11-16,,,,,0.86,,,,,0
2004-11-17,,,,,0.86,,,,,0
2004-11-18,,,,,0.86,,,,,0
2004-11-19,,,,,0.86,,,,,0
2004-11-22,,,,,0.86,,,,,0
2004-11-23,,,,,0.86,,,,,0
2004-11-24,,,,,0.86,,,,,0
2004-11-25,,,,,0.86,,,,,0
2004-11-26,,,,,0.86,,,,,0
2004-11-29,,,,,0.86,,,,,0
2004-11-30,,,,,0.86,,,,,0
2004-12-01,,,,,1.6,,,,,0
2004-12-02,,,,,1.6,,,,,0
2004-12-03,,,,,1.6,,,,,0
2004-12-06,,,,,1.6,,,,,0
2004-12-07,,,,,1.6,,,,,0
2004-12-08,,,,,1.6,,,,,0
2004-12-09,,,,,1.6,,,,,0
2004-12-10,,,,,1.6,,,,,0
2004-12-13,,,,,1.6,,,,,0
2004-12-14,,,,,1.6,,,,,0
2004-12-15,,,,,1.6,,,,,0
2004-12-16,,,,,1.6,,,,,0
2004-12-17,,,,,1.6,,,,,0
2004-12-20,,,,,1.6,,,,,0
2004-12-21,,,,,1.6,,,,,0
2004-12-22,,,,,1.6,,,,,0
2004-12-23,,,,,1.6,,,,,0
2004-12-24,,,,,1.6,,,,,0
2004-12-27,,,,,1.6,,,,,0
2004-12-28,,,,,1.6,,,,,0
2004-12-29,,,,,1.6,,,,,0
2004-12-30,,,,,1.6,,,,,0
2004-12-31,,,,,1.6,,,,,0
2005-01-03,25.06,25.06,25.06,25.06,1.6,15.662499999999998,,,,0
2005-01-04,24.58,24.58,24.58,24.58,1.6,15.3625,,,,0
2005-01-05,24.44,24.44,24.44,24.44,1.6,15.275,,,,0
2005-01-06,23.65,23.65,23.65,23.65,1.6,14.781249999999998,,,,0
2005-01-07,24.05,24.05,24.05,24.05,1.6,15.03125,,,,0
2005-01-10,24.03,24.03,24.03,24.03,1.6,15.01875,,,,0
2005-01-11,22.73,22.73,22.73,22.73,1.6,14.20625,,,,0
2005-01-12,21.59,21.59,21.59,21.59,1.6,13.49375,,,,0
2005-01-13,21.6,21.6,21.6,21.6,1.6,13.5,,,,0
2005-01-14,20.7,20.7,20.7,20.7,1.6,12.937499999999998,,,,0
2005-01-17,22.77,22.77,22.77,22.77,1.6,14.23125,,,,0
2005-01-18,25.05,25.05,25.05,25.05,1.6,15.65625,,,,0
2005-01-19,25.54,25.54,25.54,25.54,1.6,15.9625,,,,0
2005-01-20,23.96,23.96,23.96,23.96,1.6,14.975,,,,0
2005-01-21,23.96,23.96,23.96,23.96,1.6,14.975,,,,0
2005-01-24,25.15,25.15,25.15,25.15,1.6,15.718749999999998,,,,0
2005-01-25,25.34,25.34,25.34,25.34,1.6,15.8375,,,,0
2005-01-26,25.34,25.34,25.34,25.34,1.6,15.8375,,,,0
2005-01-27,25.73,25.73,25.73,25.73,1.6,16.08125,,,,0
2005-01-28,25.96,25.96,25.96,25.96,1.6,16.224999999999998,,,,0
2005-01-31,27.02,27.02,27.02,27.02,1.6,16.8875,,,,0
2005-02-01,28.47,28.47,28.47,28.47,1.6,17.79375,,,,0
2005-02-02,29.09,29.09,29.09,29.09,1.6,18.18125,,,,0
2005-02-03,29.33,29.33,29.33,29.33,1.6,18.33125,,,,0
2005-02-04,28.63,28.63,28.63,28.63,1.6,17.893749999999997,,,,0
2005-02-07,28.05,28.05,28.05,28.05,1.6,17.53125,,,,0
2005-02-08,27.31,27.31,27.31,27.31,1.6,17.068749999999998,,,,0
2005-02-09,27.92,27.92,27.92,27.92,1.6,17.45,,,,0
2005-02-10,30.72,30.72,30.72,30.72,1.6,19.2,,,,0
2005-02-11,30.64,30.64,30.64,30.64,1.6,19.15,,,,0
2005-02-14,30.07,30.07,30.07,30.07,1.6,18.79375,,,,0
2005-02-15,30.75,30.75,30.75,30.75,1.6,19.21875,,,,0
2005-02-16,31.48,31.48,31.48,31.48,1.6,19.675,,,,0
2005-02-17,30.76,30.76,30.76,30.76,1.6,19.225,,,,0
2005-02-18,30.68,30.68,30.68,30.68,1.6,19.175,,,,0
2005-02-21,30.39,30.39,30.39,30.39,1.6,18.99375,,,,0
2005-02-22,31.34,31.34,31.34,31.34,1.6,19.5875,,,,0
2005-02-23,34.48,34.48,34.48,34.48,1.6,21.55,,,,0
2005-02-24,33.39,33.39,33.39,33.39,1.6,20.86875,,,,0
2005-02-25,33.61,33.61,33.61,33.61,1.6,21.00625,,,,0
2005-02-28,33.5,33.5,33.5,33.5,1.6,20.9375,,,,0
2005-03-01,33.96,33.96,33.96,33.96,2.92,11.63013698630137,,,,0
2005-03-02,34.46,34.46,34.46,34.46,2.92,11.8013698630137,,,,0
2005-03-03,34.59,34.59,34.59,34.59,2.92,11.845890410958903,,,,0
2005-03-04,33.0,33.0,33.0,33.0,2.92,11.3013698630137,,,,0
2005-03-07,36.3,36.3,36.3,36.3,2.92,12.431506849315069,,,,0
2005-03-08,39.77,39.77,39.77,39.77,2.92,13.619863013698632,,,,0
2005-03-09,37.7,37.7,37.7,37.7,2.92,12.91095890410959,,,,0
2005-03-10,41.47,41.47,41.47,41.47,2.92,14.202054794520548,,,,0
2005-03-11,45.62,45.62,45.62,45.62,2.92,15.623287671232877,,,,0
2005-03-14,46.2,46.2,46.2,46.2,2.92,15.82191780821918,,,,0
2005-03-15,44.64,44.64,44.64,44.64,2.92,15.287671232876711,,,,0
2005-03-16,46.88,46.88,46.88,46.88,2.92,16.054794520547947,,,,0
2005-03-17,47.41,47.41,47.41,47.41,2.92,16.236301369863014,,,,0
2005-03-18,47.81,47.81,47.81,47.81,2.92,16.373287671232877,,,,0
2005-03-21,50.2,50.2,50.2,50.2,2.92,17.19178082191781,,,,0
2005-03-22,52.17,52.17,52.17,52.17,2.92,17.866438356164384,,,,0
2005-03-23,49.57,49.57,49.57,49.57,2.92,16.976027397260275,,,,0
2005-03-24,47.1,47.1,47.1,47.1,2.92,16.13013698630137,,,,0
2005-03-25,47.1,47.1,47.1,47.1,2.92,16.13013698630137,,,,0
2005-03-28,44.75,44.75,44.75,44.75,2.92,15.325342465753424,,,,0
2005-03-29,42.64,42.64,42.64,42.64,2.92,14.602739726027398,,,,0
2005-03-30,44.78,44.78,44.78,44.78,2.92,15.335616438356166,,,,0
2005-03-31,47.02,47.02,47.02,47.02,2.92,16.102739726027398,,,,0
2005-04-01,49.38,49.38,49.38,49.38,2.92,16.91095890410959,,,,0
2005-04-04,51.85,51.85,51.85,51.85,2.92,17.756849315068493,,,,0
2005-04-05,54.45,54.45,54.45,54.45,2.92,18.64726027397261,,,,0
2005-04-06,57.18,57.18,57.18,57.18,2.92,19.58219178082192,,,,0
2005-04-07,58.18,58.18,58.18,58.18,2.92,19.924657534246577,,,,0
2005-04-08,57.07,57.07,57.07,57.07,2.92,19.544520547945208,,,,0
2005-04-11,55.18,55.18,55.18,55.18,2.92,18.8972602739726,,,,0
2005-04-12,57.88,57.88,57.88,57.88,2.92,19.82191780821918,,,,0
2005-04-13,57.11,57.11,57.11,57.11,2.92,19.5582191780822,,,,0
2005-04-14,57.11,57.11,57.11,57.11,2.92,19.5582191780822,,,,0
2005-04-15,57.01,57.01,57.01,57.01,2.92,19.523972602739725,,,,0
2005-04-18,56.67,56.67,56.67,56.67,2.92,19.407534246575345,,,,0
2005-04-19,57.22,57.22,57.22,57.22,2.92,19.595890410958905,,,,0
2005-04-20,57.69,57.69,57.69,57.69,2.92,19.756849315068493,,,,0
2005-04-21,59.78,59.78,59.78,59.78,2.92,20.472602739726028,,,,0
2005-04-22,62.77,62.77,62.77,62.77,2.92,21.49657534246576,,,,0
2005-04-25,62.23,62.23,62.23,62.23,2.92,21.31164383561644,,,,0
2005-04-26,62.94,62.94,62.94,62.94,2.92,21.554794520547944,,,,0
2005-04-27,61.2,61.2,61.2,61.2,2.92,20.95890410958904,,,,0
2005-04-28,58.35,58.35,58.35,58.35,2.92,19.982876712328768,,,,0
2005-04-29,55.46,55.46,55.46,55.46,2.92,18.993150684931507,,,,0
2005-05-02,56.04,56.04,56.04,56.04,2.92,19.19178082191781,,,,0
2005-05-03,55.57,55.57,55.57,55.57,2.92,19.03082191780822,,,,0
2005-05-04,55.93,55.93,55.93,55.93,2.92,19.15410958904109,,,,0
2005-05-05,55.92,55.92,55.92,55.92,2.92,19.15068493150685,,,,0
2005-05-06,56.2,56.2,56.2,56.2,2.92,19.24657534246576,17.320890410958903,,,0
2005-05-09,55.88,55.88,55.88,55.88,2.92,19.136986301369863,17.490625,,,0
2005-05-10,55.11,55.11,55.11,55.11,2.92,18.87328767123288,17.644049657534246,,,0
2005-05-11,55.55,55.55,55.55,55.55,2.92,19.023972602739725,17.775299657534248,,,0
2005-05-12,54.83,54.83,54.83,54.83,2.92,18.77739726027397,17.83009417808219,,,0
2005-05-13,56.81,56.81,56.81,56.81,2.92,19.4554794520548,17.88009417808219,,,0
2005-05-16,59.46,59.46,59.46,59.46,2.92,20.363013698630137,18.0375,,,0
2005-05-17,59.03,59.03,59.03,59.03,2.92,20.21575342465753,18.25625,,,0
2005-05-18,58.96,58.96,58.96,58.96,2.92,20.19178082191781,18.489255136986305,,,0
2005-05-19,59.13,59.13,59.13,59.13,2.92,20.25,18.71232876712329,,,0
2005-05-20,60.93,60.93,60.93,60.93,2.92,20.866438356164384,18.785573630136984,,,0
2005-05-23,63.78,63.78,63.78,63.78,2.92,21.84246575342466,18.83351883561644,,,0
2005-05-24,61.02,61.02,61.02,61.02,2.92,20.89726027397261,18.88527397260274,,,0
2005-05-25,61.38,61.38,61.38,61.38,2.92,21.02054794520548,18.945205479452053,,,0
2005-05-26,61.35,61.35,61.35,61.35,2.92,21.01027397260274,18.99345034246576,,,0
2005-05-27,59.08,59.08,59.08,59.08,2.92,20.232876712328768,19.008861301369866,,,0
2005-05-30,59.24,59.24,59.24,59.24,2.92,20.287671232876715,19.02739726027397,,,0
2005-05-31,58.0,58.0,58.0,58.0,2.92,19.863013698630137,19.08390410958904,,,0
2005-06-01,58.53,58.53,58.53,58.53,2.0,29.265,19.14349315068493,,,0
2005-06-02,58.37,58.37,58.37,58.37,2.0,29.185,19.150342465753425,,,0
2005-06-03,58.97,58.97,58.97,58.97,2.0,29.485,19.15239726027397,,,0
2005-06-04,58.74,58.74,58.74,58.74,2.0,29.37,19.164554794520548,,,0
2005-06-06,61.3,61.3,61.3,61.3,2.0,30.65,19.183390410958907,,,0
2005-06-07,60.43,60.43,60.43,60.43,2.0,30.215,19.195890410958903,,,0
2005-06-08,59.64,59.64,59.64,59.64,2.0,29.82,19.209375,,,0
2005-06-09,60.37,60.37,60.37,60.37,2.0,30.185,19.221875,,,0
2005-06-10,60.06,60.06,60.06,60.06,2.0,30.03,19.23578767123288,,,0
2005-06-13,59.56,59.56,59.56,59.56,2.0,29.78,19.32705479452056,,,0
2005-06-14,59.37,59.37,59.37,59.37,2.0,29.685,19.43150684931507,,,0
2005-06-15,58.65,58.65,58.65,58.65,2.0,29.325,19.48972602739726,,,0
2005-06-16,57.73,57.73,57.73,57.73,2.0,28.865,19.534246575342465,,,0
2005-06-17,55.97,55.97,55.97,55.97,2.0,27.985,19.551369863013704,,,0
2005-06-20,57.01,57.01,57.01,57.01,2.0,28.505,19.5582191780822,,,0
2005-06-21,56.15,56.15,56.15,56.15,2.0,28.075,19.5582191780822,,,0
2005-06-22,55.27,55.27,55.27,55.27,2.0,27.635,19.57020547945206,,,0
2005-06-23,55.54,55.54,55.54,55.54,2.0,27.77,19.58484589041096,,,0
2005-06-24,55.55,55.55,55.55,55.55,2.0,27.775,19.591695205479454,,,0
2005-06-27,58.25,58.25,58.25,58.25,2.0,29.125,19.676369863013697,,,0
2005-06-28,55.71,55.71,55.71,55.71,2.0,27.855,19.676369863013697,,,0
2005-06-29,60.78,60.78,60.78,60.78,2.0,30.39,19.676369863013697,,,0
2005-06-30,60.24,60.24,60.24,60.24,2.0,30.12,19.676369863013697,,,0
2005-07-01,59.81,59.81,59.81,59.81,2.0,29.905,19.676369863013697,,,0
2005-07-04,59.3,59.3,59.3,59.3,2.0,29.65,19.78938356164384,,,0
2005-07-05,56.9,56.9,56.9,56.9,2.0,28.45,19.84246575342466,,,0
2005-07-06,59.94,59.94,59.94,59.94,2.0,29.97,19.89383561643836,,,0
2005-07-07,58.08,58.08,58.08,58.08,2.0,29.04,19.95376712328768,,,0
2005-07-08,58.45,58.45,58.45,58.45,2.0,29.225,20.08732876712329,,,0
2005-07-11,58.75,58.75,58.75,58.75,2.0,29.375,20.20376712328767,,,0
2005-07-12,58.45,58.45,58.45,58.45,2.0,29.225,20.224315068493148,,,0
2005-07-13,57.93,57.93,57.93,57.93,2.0,28.965,20.241438356164384,,,0
2005-07-14,60.52,60.52,60.52,60.52,2.0,30.26,20.26883561643836,,,0
2005-07-15,64.43,64.43,64.43,64.43,2.0,32.215,20.325342465753423,,,0
2005-07-18,66.06,66.06,66.06,66.06,2.0,33.03,20.417808219178085,,,0
2005-07-19,64.44,64.44,64.44,64.44,2.0,32.22,20.669520547945204,,,0
2005-07-20,63.42,63.42,63.42,63.42,2.0,31.71,20.881849315068497,,,0
2005-07-21,63.54,63.54,63.54,63.54,2.0,31.77,20.928082191780824,,,0
2005-07-22,62.98,62.98,62.98,62.98,2.0,31.49,20.984589041095887,,,0
2005-07-25,61.53,61.53,61.53,61.53,2.0,30.765,21.01541095890411,,,0
2005-07-26,63.9,63.9,63.9,63.9,2.0,31.95,21.16609589041096,,,0
2005-07-27,66.07,66.07,66.07,66.07,2.0,33.035,21.4041095890411,,,0
2005-07-28,66.07,66.07,66.07,66.07,2.0,33.035,21.52568493150685,,,0
2005-07-29,64.95,64.95,64.95,64.95,2.0,32.475,21.698630136986303,,,0
2005-08-01,63.54,63.54,63.54,63.54,2.0,31.77,24.73873287671233,,,0
2005-08-02,67.56,67.56,67.56,67.56,2.0,33.78,27.7025,,,0
2005-08-03,65.86,65.86,65.86,65.86,2.0,32.93,27.7725,,,0
2005-08-04,65.19,65.19,65.19,65.19,2.0,32.595,27.815,,,0
2005-08-05,65.17,65.17,65.17,65.17,2.0,32.585,27.92,,,0
2005-08-08,63.85,63.85,63.85,63.85,2.0,31.925,28.03,,,0
2005-08-09,62.57,62.57,62.57,62.57,2.0,31.285,28.2625,,,0
2005-08-10,64.22,64.22,64.22,64.22,2.0,32.11,28.4775,,,0
2005-08-11,63.58,63.58,63.58,63.58,2.0,31.79,28.685,,,0
2005-08-12,65.51,65.51,65.51,65.51,2.0,32.755,28.915,,,0
2005-08-15,65.51,65.51,65.51,65.51,2.0,32.755,29.0025,,,0
2005-08-16,64.55,64.55,64.55,64.55,2.0,32.275,29.0825,,,0
2005-08-17,64.08,64.08,64.08,64.08,2.0,32.04,29.155,,,0
2005-08-18,64.35,64.35,64.35,64.35,2.0,32.175,29.205,,,0
2005-08-19,65.28,65.28,65.28,65.28,2.0,32.64,29.225,,,0
2005-08-22,65.54,65.54,65.54,65.54,2.0,32.77,29.245,,,0
2005-08-23,61.62,61.62,61.62,61.62,2.0,30.81,29.295,,,0
2005-08-24,61.38,61.38,61.38,61.38,2.0,30.69,29.3475,,,0
2005-08-25,66.11,66.11,66.11,66.11,2.0,33.055,29.3725,,,0
2005-08-26,77.5,77.5,77.5,77.5,2.0,38.75,29.43,,,0
2005-08-29,78.87,78.87,78.87,78.87,2.0,39.435,29.5675,,,0
2005-08-30,80.0,80.0,80.0,80.0,2.0,40.0,29.6675,,,0
2005-08-31,79.15,79.15,79.15,79.15,2.0,39.575,29.7325,,,0
