Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.66,,,,,0
2004-09-02,,,,,2.66,,,,,0
2004-09-03,,,,,2.66,,,,,0
2004-09-06,,,,,2.66,,,,,0
2004-09-07,,,,,2.66,,,,,0
2004-09-08,,,,,2.66,,,,,0
2004-09-09,,,,,2.66,,,,,0
2004-09-10,,,,,2.66,,,,,0
2004-09-13,,,,,2.66,,,,,0
2004-09-14,,,,,2.66,,,,,0
2004-09-15,,,,,2.66,,,,,0
2004-09-16,,,,,2.66,,,,,0
2004-09-17,,,,,2.66,,,,,0
2004-09-20,,,,,2.66,,,,,0
2004-09-21,,,,,2.66,,,,,0
2004-09-22,,,,,2.66,,,,,0
2004-09-23,,,,,2.66,,,,,0
2004-09-24,,,,,2.66,,,,,0
2004-09-27,,,,,2.66,,,,,0
2004-09-28,,,,,2.66,,,,,0
2004-09-29,,,,,2.66,,,,,0
2004-09-30,,,,,2.66,,,,,0
2004-10-01,,,,,2.66,,,,,0
2004-10-04,,,,,2.66,,,,,0
2004-10-05,,,,,2.66,,,,,0
2004-10-06,,,,,2.66,,,,,0
2004-10-07,,,,,2.66,,,,,0
2004-10-08,,,,,2.66,,,,,0
2004-10-11,,,,,2.66,,,,,0
2004-10-12,,,,,2.66,,,,,0
2004-10-13,,,,,2.66,,,,,0
2004-10-14,,,,,2.66,,,,,0
2004-10-15,,,,,2.66,,,,,0
2004-10-18,,,,,2.66,,,,,0
2004-10-19,,,,,2.66,,,,,0
2004-10-20,,,,,2.66,,,,,0
2004-10-21,,,,,2.66,,,,,0
2004-10-22,,,,,2.66,,,,,0
2004-10-25,,,,,2.66,,,,,0
2004-10-26,,,,,2.66,,,,,0
2004-10-27,,,,,2.66,,,,,0
2004-10-28,,,,,2.66,,,,,0
2004-10-29,,,,,2.66,,,,,0
2004-11-01,,,,,2.66,,,,,0
2004-11-02,,,,,2.66,,,,,0
2004-11-03,,,,,2.66,,,,,0
2004-11-04,,,,,2.66,,,,,0
2004-11-05,,,,,2.66,,,,,0
2004-11-08,,,,,2.66,,,,,0
2004-11-09,,,,,2.66,,,,,0
2004-11-10,,,,,2.66,,,,,0
2004-11-11,,,,,2.66,,,,,0
2004-11-12,,,,,2.66,,,,,0
2004-11-15,,,,,2.66,,,,,0
2004-11-16,,,,,2.66,,,,,0
2004-11-17,,,,,2.66,,,,,0
2004-11-18,,,,,2.66,,,,,0
2004-11-19,,,,,2.66,,,,,0
2004-11-22,,,,,2.66,,,,,0
2004-11-23,,,,,2.66,,,,,0
2004-11-24,,,,,2.66,,,,,0
2004-11-25,,,,,2.66,,,,,0
2004-11-26,,,,,2.66,,,,,0
2004-11-29,,,,,2.66,,,,,0
2004-11-30,,,,,2.66,,,,,0
2004-12-01,,,,,2.71,,,,,0
2004-12-02,,,,,2.71,,,,,0
2004-12-03,,,,,2.71,,,,,0
2004-12-06,,,,,2.71,,,,,0
2004-12-07,,,,,2.71,,,,,0
2004-12-08,,,,,2.71,,,,,0
2004-12-09,,,,,2.71,,,,,0
2004-12-10,,,,,2.71,,,,,0
2004-12-13,,,,,2.71,,,,,0
2004-12-14,,,,,2.71,,,,,0
2004-12-15,,,,,2.71,,,,,0
2004-12-16,,,,,2.71,,,,,0
2004-12-17,,,,,2.71,,,,,0
2004-12-20,,,,,2.71,,,,,0
2004-12-21,,,,,2.71,,,,,0
2004-12-22,,,,,2.71,,,,,0
2004-12-23,,,,,2.71,,,,,0
2004-12-24,,,,,2.71,,,,,0
2004-12-27,,,,,2.71,,,,,0
2004-12-28,,,,,2.71,,,,,0
2004-12-29,,,,,2.71,,,,,0
2004-12-30,,,,,2.71,,,,,0
2004-12-31,,,,,2.71,,,,,0
2005-01-03,42.42375,42.42375,42.42375,42.42375,2.71,15.654520295202952,,,,0
2005-01-04,42.134062,42.134062,42.134062,42.134062,2.71,15.547624354243542,,,,0
2005-01-05,39.785625,39.785625,39.785625,39.785625,2.71,14.681042435424356,,,,0
2005-01-06,38.77875,38.77875,38.77875,38.77875,2.71,14.30950184501845,,,,0
2005-01-07,39.360937,39.360937,39.360937,39.360937,2.71,14.524330996309963,,,,0
2005-01-10,38.1375,38.1375,38.1375,38.1375,2.71,14.072878228782288,,,,0
2005-01-11,38.019375,38.019375,38.019375,38.019375,2.71,14.02928966789668,,,,0
2005-01-12,36.9,36.9,36.9,36.9,2.71,13.616236162361623,,,,0
2005-01-13,37.7325,37.7325,37.7325,37.7325,2.71,13.923431734317344,,,,0
2005-01-14,37.38375,37.38375,37.38375,37.38375,2.71,13.794741697416974,,,,0
2005-01-17,37.977187,37.977187,37.977187,37.977187,2.71,14.013722140221402,,,,0
2005-01-18,38.368125,38.368125,38.368125,38.368125,2.71,14.157979704797048,,,,0
2005-01-19,38.708438,38.708438,38.708438,38.708438,2.71,14.283556457564575,,,,0
2005-01-20,37.949062,37.949062,37.949062,37.949062,2.71,14.003343911439114,,,,0
2005-01-21,37.949062,37.949062,37.949062,37.949062,2.71,14.003343911439114,,,,0
2005-01-24,36.43875,36.43875,36.43875,36.43875,2.71,13.446033210332104,,,,0
2005-01-25,36.939375,36.939375,36.939375,36.939375,2.71,13.630765682656826,,,,0
2005-01-26,36.939375,36.939375,36.939375,36.939375,2.71,13.630765682656826,,,,0
2005-01-27,37.951875,37.951875,37.951875,37.951875,2.71,14.004381918819188,,,,0
2005-01-28,39.290625,39.290625,39.290625,39.290625,2.71,14.498385608856088,,,,0
2005-01-31,39.675938,39.675938,39.675938,39.675938,2.71,14.640567527675278,,,,0
2005-02-01,39.164062,39.164062,39.164062,39.164062,2.71,14.45168339483395,,,,0
2005-02-02,38.59875,38.59875,38.59875,38.59875,2.71,14.24308118081181,,,,0
2005-02-03,39.054375,39.054375,39.054375,39.054375,2.71,14.41120848708487,,,,0
2005-02-04,39.552188,39.552188,39.552188,39.552188,2.71,14.594903321033213,,,,0
2005-02-07,38.7225,38.7225,38.7225,38.7225,2.71,14.288745387453874,,,,0
2005-02-08,38.989688,38.989688,38.989688,38.989688,2.71,14.387338745387456,,,,0
2005-02-09,38.899687,38.899687,38.899687,38.899687,2.71,14.354128044280444,,,,0
2005-02-10,38.522813,38.522813,38.522813,38.522813,2.71,14.215060147601475,,,,0
2005-02-11,39.107813,39.107813,39.107813,39.107813,2.71,14.430927306273064,,,,0
2005-02-14,40.142812,40.142812,40.142812,40.142812,2.71,14.812845756457564,,,,1
2005-02-15,39.749063,39.749063,39.749063,39.749063,2.71,14.667550922509225,,,,1
2005-02-16,39.763125,39.763125,39.763125,39.763125,2.71,14.672739852398523,,,,1
2005-02-17,39.290625,39.290625,39.290625,39.290625,2.71,14.498385608856088,,,,1
2005-02-18,38.882812,38.882812,38.882812,38.882812,2.71,14.34790110701107,,,,1
2005-02-21,38.174062,38.174062,38.174062,38.174062,2.71,14.086369741697418,,,,1
2005-02-22,38.444063,38.444063,38.444063,38.444063,2.71,14.18600110701107,,,,1
2005-02-23,38.21625,38.21625,38.21625,38.21625,2.71,14.101937269372694,,,,1
2005-02-24,38.10375,38.10375,38.10375,38.10375,2.71,14.060424354243542,,,,1
2005-02-25,37.839375,37.839375,37.839375,37.839375,2.71,13.962869003690036,,,,1
2005-02-28,39.346875,39.346875,39.346875,39.346875,2.71,14.519142066420663,,,,1
2005-03-01,38.005313,38.005313,38.005313,38.005313,3.02,12.58454072847682,,,,1
2005-03-02,37.749375,37.749375,37.749375,37.749375,3.02,12.499793046357617,,,,1
2005-03-03,39.180937,39.180937,39.180937,39.180937,3.02,12.973820198675496,,,,1
2005-03-04,40.502812,40.502812,40.502812,40.502812,3.02,13.41152715231788,,,,1
2005-03-07,40.604063,40.604063,40.604063,40.604063,3.02,13.445053973509932,,,,1
2005-03-08,40.356563,40.356563,40.356563,40.356563,3.02,13.363100331125828,,,,1
2005-03-09,40.137187,40.137187,40.137187,40.137187,3.02,13.290459271523178,,,,1
2005-03-10,39.628125,39.628125,39.628125,39.628125,3.02,13.121895695364238,,,,1
2005-03-11,39.24,39.24,39.24,39.24,3.02,12.993377483443709,,,,1
2005-03-14,39.034688,39.034688,39.034688,39.034688,3.02,12.925393377483443,,,,1
2005-03-15,38.458125,38.458125,38.458125,38.458125,3.02,12.734478476821192,,,,1
2005-03-16,38.415938,38.415938,38.415938,38.415938,3.02,12.720509271523175,,,,1
2005-03-17,38.219063,38.219063,38.219063,38.219063,3.02,12.655318874172185,,,,1
2005-03-18,38.5875,38.5875,38.5875,38.5875,3.02,12.7773178807947,,,,1
2005-03-21,38.522813,38.522813,38.522813,38.522813,3.02,12.75589834437086,,,,1
2005-03-22,38.03625,38.03625,38.03625,38.03625,3.02,12.59478476821192,,,,1
2005-03-23,36.883125,36.883125,36.883125,36.883125,3.02,12.212955298013243,,,,1
2005-03-24,36.30375,36.30375,36.30375,36.30375,3.02,12.021109271523178,,,,1
2005-03-25,36.30375,36.30375,36.30375,36.30375,3.02,12.021109271523178,,,,1
2005-03-28,36.18,36.18,36.18,36.18,3.02,11.980132450331126,,,,1
2005-03-29,36.0675,36.0675,36.0675,36.0675,3.02,11.942880794701988,,,,1
2005-03-30,35.457188,35.457188,35.457188,35.457188,3.02,11.740790728476822,,,,1
2005-03-31,37.740938,37.740938,37.740938,37.740938,3.02,12.496999337748344,,,,1
2005-04-01,37.836562,37.836562,37.836562,37.836562,3.02,12.528662913907285,,,,1
2005-04-04,37.929375,37.929375,37.929375,37.929375,3.02,12.559395695364238,,,,1
2005-04-05,37.15875,37.15875,37.15875,37.15875,3.02,12.304221854304634,,,,1
2005-04-06,37.656563,37.656563,37.656563,37.656563,3.02,12.46906059602649,,,,1
2005-04-07,38.258437,38.258437,38.258437,38.258437,3.02,12.668356622516557,,,,1
2005-04-08,37.4175,37.4175,37.4175,37.4175,3.02,12.389900662251655,,,,1
2005-04-11,36.705937,36.705937,36.705937,36.705937,3.02,12.154283774834436,,,,1
2005-04-12,36.32625,36.32625,36.32625,36.32625,3.02,12.028559602649008,,,,1
2005-04-13,36.306563,36.306563,36.306563,36.306563,3.02,12.02204072847682,,,,1
2005-04-14,36.306563,36.306563,36.306563,36.306563,3.02,12.02204072847682,,,,1
2005-04-15,34.065,34.065,34.065,34.065,3.02,11.27980132450331,,,,1
2005-04-18,33.454687,33.454687,33.454687,33.454687,3.02,11.077710927152316,,,,1
