Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.6,,,,,0
2004-09-02,,,,,0.6,,,,,0
2004-09-03,,,,,0.6,,,,,0
2004-09-06,,,,,0.6,,,,,0
2004-09-07,,,,,0.6,,,,,0
2004-09-08,,,,,0.6,,,,,0
2004-09-09,,,,,0.6,,,,,0
2004-09-10,,,,,0.6,,,,,0
2004-09-13,,,,,0.6,,,,,0
2004-09-14,,,,,0.6,,,,,0
2004-09-15,,,,,0.6,,,,,0
2004-09-16,,,,,0.6,,,,,0
2004-09-17,,,,,0.6,,,,,0
2004-09-20,,,,,0.6,,,,,0
2004-09-21,,,,,0.6,,,,,0
2004-09-22,,,,,0.6,,,,,0
2004-09-23,,,,,0.6,,,,,0
2004-09-24,,,,,0.6,,,,,0
2004-09-27,,,,,0.6,,,,,0
2004-09-28,,,,,0.6,,,,,0
2004-09-29,,,,,0.6,,,,,0
2004-09-30,,,,,0.6,,,,,0
2004-10-01,,,,,0.6,,,,,0
2004-10-04,,,,,0.6,,,,,0
2004-10-05,,,,,0.6,,,,,0
2004-10-06,,,,,0.6,,,,,0
2004-10-07,,,,,0.6,,,,,0
2004-10-08,,,,,0.6,,,,,0
2004-10-11,,,,,0.6,,,,,0
2004-10-12,,,,,0.6,,,,,0
2004-10-13,,,,,0.6,,,,,0
2004-10-14,,,,,0.6,,,,,0
2004-10-15,,,,,0.6,,,,,0
2004-10-18,,,,,0.6,,,,,0
2004-10-19,,,,,0.6,,,,,0
2004-10-20,,,,,0.6,,,,,0
2004-10-21,,,,,0.6,,,,,0
2004-10-22,,,,,0.6,,,,,0
2004-10-25,,,,,0.6,,,,,0
2004-10-26,,,,,0.6,,,,,0
2004-10-27,,,,,0.6,,,,,0
2004-10-28,,,,,0.6,,,,,0
2004-10-29,,,,,0.6,,,,,0
2004-11-01,,,,,0.6,,,,,0
2004-11-02,,,,,0.6,,,,,0
2004-11-03,,,,,0.6,,,,,0
2004-11-04,,,,,0.6,,,,,0
2004-11-05,,,,,0.6,,,,,0
2004-11-08,,,,,0.6,,,,,0
2004-11-09,,,,,0.6,,,,,0
2004-11-10,,,,,0.6,,,,,0
2004-11-11,,,,,0.6,,,,,0
2004-11-12,,,,,0.6,,,,,0
2004-11-15,,,,,0.6,,,,,0
2004-11-16,,,,,0.6,,,,,0
2004-11-17,,,,,0.6,,,,,0
2004-11-18,,,,,0.6,,,,,0
2004-11-19,,,,,0.6,,,,,0
2004-11-22,,,,,0.6,,,,,0
2004-11-23,,,,,0.6,,,,,0
2004-11-24,,,,,0.6,,,,,0
2004-11-25,,,,,0.6,,,,,0
2004-11-26,,,,,0.6,,,,,0
2004-11-29,,,,,0.6,,,,,0
2004-11-30,,,,,0.6,,,,,0
2004-12-01,,,,,-2.46,,,,,0
2004-12-02,,,,,-2.46,,,,,0
2004-12-03,,,,,-2.46,,,,,0
2004-12-06,,,,,-2.46,,,,,0
2004-12-07,,,,,-2.46,,,,,0
2004-12-08,,,,,-2.46,,,,,0
2004-12-09,,,,,-2.46,,,,,0
2004-12-10,,,,,-2.46,,,,,0
2004-12-13,,,,,-2.46,,,,,0
2004-12-14,,,,,-2.46,,,,,0
2004-12-15,,,,,-2.46,,,,,0
2004-12-16,,,,,-2.46,,,,,0
2004-12-17,,,,,-2.46,,,,,0
2004-12-20,,,,,-2.46,,,,,0
2004-12-21,,,,,-2.46,,,,,0
2004-12-22,,,,,-2.46,,,,,0
2004-12-23,,,,,-2.46,,,,,0
2004-12-24,,,,,-2.46,,,,,0
2004-12-27,,,,,-2.46,,,,,0
2004-12-28,,,,,-2.46,,,,,0
2004-12-29,,,,,-2.46,,,,,0
2004-12-30,,,,,-2.46,,,,,0
2004-12-31,,,,,-2.46,,,,,0
2005-01-03,15.706445,15.706445,15.706445,15.706445,-2.46,,,,,0
2005-01-04,16.340338,16.340338,16.340338,16.340338,-2.46,,,,,0
2005-01-05,15.404592,15.404592,15.404592,15.404592,-2.46,,,,,0
2005-01-06,15.726569,15.726569,15.726569,15.726569,-2.46,,,,,0
2005-01-07,15.776878,15.776878,15.776878,15.776878,-2.46,,,,,0
2005-01-10,15.766816,15.766816,15.766816,15.766816,-2.46,,,,,0
2005-01-11,15.364344,15.364344,15.364344,15.364344,-2.46,,,,,0
2005-01-12,14.861255,14.861255,14.861255,14.861255,-2.46,,,,,0
2005-01-13,15.444839,15.444839,15.444839,15.444839,-2.46,,,,,0
2005-01-14,15.102738,15.102738,15.102738,15.102738,-2.46,,,,,0
2005-01-17,14.478907,14.478907,14.478907,14.478907,-2.46,,,,,0
2005-01-18,14.539278,14.539278,14.539278,14.539278,-2.46,,,,,0
2005-01-19,14.710329,14.710329,14.710329,14.710329,-2.46,,,,,0
2005-01-20,14.297795,14.297795,14.297795,14.297795,-2.46,,,,,0
2005-01-21,14.297795,14.297795,14.297795,14.297795,-2.46,,,,,0
2005-01-24,14.076436,14.076436,14.076436,14.076436,-2.46,,,,,0
2005-01-25,13.452605,13.452605,13.452605,13.452605,-2.46,,,,,0
2005-01-26,13.452605,13.452605,13.452605,13.452605,-2.46,,,,,0
2005-01-27,13.382173,13.382173,13.382173,13.382173,-2.46,,,,,0
2005-01-28,13.81483,13.81483,13.81483,13.81483,-2.46,,,,,0
2005-01-31,13.523038,13.523038,13.523038,13.523038,-2.46,,,,,0
2005-02-01,13.5331,13.5331,13.5331,13.5331,-2.46,,,,,0
2005-02-02,13.331864,13.331864,13.331864,13.331864,-2.46,,,,,0
2005-02-03,13.583409,13.583409,13.583409,13.583409,-2.46,,,,,0
2005-02-04,14.006004,14.006004,14.006004,14.006004,-2.46,,,,,0
2005-02-07,14.609711,14.609711,14.609711,14.609711,-2.46,,,,,0
2005-02-08,15.273788,15.273788,15.273788,15.273788,-2.46,,,,,0
2005-02-09,17.457196,17.457196,17.457196,17.457196,-2.46,,,,,0
2005-02-10,17.175466,17.175466,17.175466,17.175466,-2.46,,,,,0
2005-02-11,16.672376,16.672376,16.672376,16.672376,-2.46,,,,,0
2005-02-14,16.199473,16.199473,16.199473,16.199473,-2.46,,,,,0
2005-02-15,16.420832,16.420832,16.420832,16.420832,-2.46,,,,,0
2005-02-16,16.531511,16.531511,16.531511,16.531511,-2.46,,,,,0
2005-02-17,16.340338,16.340338,16.340338,16.340338,-2.46,,,,,0
2005-02-18,15.95799,15.95799,15.95799,15.95799,-2.46,,,,,0
2005-02-21,16.199473,16.199473,16.199473,16.199473,-2.46,,,,,0
2005-02-22,16.511388,16.511388,16.511388,16.511388,-2.46,,,,,0
2005-02-23,16.501326,16.501326,16.501326,16.501326,-2.46,,,,,0
2005-02-24,16.652253,16.652253,16.652253,16.652253,-2.46,,,,,0
2005-02-25,17.175466,17.175466,17.175466,17.175466,-2.46,,,,,0
2005-02-28,19.892147,19.892147,19.892147,19.892147,-2.46,,,,,0
2005-03-01,18.413065,18.413065,18.413065,18.413065,-0.53,,,,,0
2005-03-02,18.503621,18.503621,18.503621,18.503621,-0.53,,,,,0
2005-03-03,18.392942,18.392942,18.392942,18.392942,-0.53,,,,,0
2005-03-04,20.073259,20.073259,20.073259,20.073259,-0.53,,,,,0
2005-03-07,20.616596,20.616596,20.616596,20.616596,-0.53,,,,,0
2005-03-08,20.837955,20.837955,20.837955,20.837955,-0.53,,,,,0
2005-03-09,20.143692,20.143692,20.143692,20.143692,-0.53,,,,,0
2005-03-10,20.053136,20.053136,20.053136,20.053136,-0.53,,,,,0
2005-03-11,19.429305,19.429305,19.429305,19.429305,-0.53,,,,,0
2005-03-14,19.439367,19.439367,19.439367,19.439367,-0.53,,,,,0
2005-03-15,20.123568,20.123568,20.123568,20.123568,-0.53,,,,,0
2005-03-16,20.354989,20.354989,20.354989,20.354989,-0.53,,,,,0
2005-03-17,19.5098,19.5098,19.5098,19.5098,-0.53,,,,,0
2005-03-18,19.026834,19.026834,19.026834,19.026834,-0.53,,,,,0
2005-03-21,19.952518,19.952518,19.952518,19.952518,-0.53,,,,,0
2005-03-22,18.684733,18.684733,18.684733,18.684733,-0.53,,,,,0
2005-03-23,18.151459,18.151459,18.151459,18.151459,-0.53,,,,,0
2005-03-24,20.264433,20.264433,20.264433,20.264433,-0.53,,,,,0
2005-03-25,20.264433,20.264433,20.264433,20.264433,-0.53,,,,,0
2005-03-28,19.449429,19.449429,19.449429,19.449429,-0.53,,,,,0
2005-03-29,18.322509,18.322509,18.322509,18.322509,-0.53,,,,,0
2005-03-30,19.137514,19.137514,19.137514,19.137514,-0.53,,,,,0
2005-03-31,19.368935,19.368935,19.368935,19.368935,-0.53,,,,,0
2005-04-01,19.600356,19.600356,19.600356,19.600356,-0.53,,,,,0
2005-04-04,19.258255,19.258255,19.258255,19.258255,-0.53,,,,,0
2005-04-05,19.358873,19.358873,19.358873,19.358873,-0.53,,,,,0
2005-04-06,23.202474,23.202474,23.202474,23.202474,-0.53,,,,,0
2005-04-07,21.954813,21.954813,21.954813,21.954813,-0.53,,,,,0
2005-04-08,22.246605,22.246605,22.246605,22.246605,-0.53,,,,,0
2005-04-11,21.773701,21.773701,21.773701,21.773701,-0.53,,,,,0
2005-04-12,21.673083,21.673083,21.673083,21.673083,-0.53,,,,,0
2005-04-13,21.300797,21.300797,21.300797,21.300797,-0.53,,,,,0
2005-04-14,21.300797,21.300797,21.300797,21.300797,-0.53,,,,,0
2005-04-15,19.942456,19.942456,19.942456,19.942456,-0.53,,,,,0
2005-04-18,19.610417,19.610417,19.610417,19.610417,-0.53,,,,,0
2005-04-19,19.560108,19.560108,19.560108,19.560108,-0.53,,,,,0
2005-04-20,21.522156,21.522156,21.522156,21.522156,-0.53,,,,,0
2005-04-21,22.035307,22.035307,22.035307,22.035307,-0.53,,,,,0
2005-04-22,21.310859,21.310859,21.310859,21.310859,-0.53,,,,,0
2005-04-25,21.270612,21.270612,21.270612,21.270612,-0.53,,,,,0
2005-04-26,22.236543,22.236543,22.236543,22.236543,-0.53,,,,,0
2005-04-27,22.085616,22.085616,22.085616,22.085616,-0.53,,,,,0
2005-04-28,21.411477,21.411477,21.411477,21.411477,-0.53,,,,,0
2005-04-29,20.898326,20.898326,20.898326,20.898326,-0.53,,,,,0
2005-05-02,19.882086,19.882086,19.882086,19.882086,-0.53,,,,,0
2005-05-03,19.700973,19.700973,19.700973,19.700973,-0.53,,,,,0
2005-05-04,19.378996,19.378996,19.378996,19.378996,-0.53,,,,,0
2005-05-05,19.600356,19.600356,19.600356,19.600356,-0.53,,,,,0
2005-05-06,19.650665,19.650665,19.650665,19.650665,-0.53,,,,,0
2005-05-09,20.455607,20.455607,20.455607,20.455607,-0.53,,,,,0
2005-05-10,20.022951,20.022951,20.022951,20.022951,-0.53,,,,,0
2005-05-11,19.872024,19.872024,19.872024,19.872024,-0.53,,,,,0
2005-05-12,19.982703,19.982703,19.982703,19.982703,-0.53,,,,,0
2005-05-13,20.043074,20.043074,20.043074,20.043074,-0.53,,,,,0
2005-05-16,19.912271,19.912271,19.912271,19.912271,-0.53,,,,,0
2005-05-17,19.499738,19.499738,19.499738,19.499738,-0.53,,,,,0
2005-05-18,19.690912,19.690912,19.690912,19.690912,-0.53,,,,,0
2005-05-19,19.96258,19.96258,19.96258,19.96258,-0.53,,,,,0
2005-05-20,20.536102,20.536102,20.536102,20.536102,-0.53,,,,,0
2005-05-23,21.019067,21.019067,21.019067,21.019067,-0.53,,,,,0
2005-05-24,21.270612,21.270612,21.270612,21.270612,-0.53,,,,,0
