Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,8.68,,,,,0
2004-09-02,,,,,8.68,,,,,0
2004-09-03,,,,,8.68,,,,,0
2004-09-06,,,,,8.68,,,,,0
2004-09-07,,,,,8.68,,,,,0
2004-09-08,,,,,8.68,,,,,0
2004-09-09,,,,,8.68,,,,,0
2004-09-10,,,,,8.68,,,,,0
2004-09-13,,,,,8.68,,,,,0
2004-09-14,,,,,8.68,,,,,0
2004-09-15,,,,,8.68,,,,,0
2004-09-16,,,,,8.68,,,,,0
2004-09-17,,,,,8.68,,,,,0
2004-09-20,,,,,8.68,,,,,0
2004-09-21,,,,,8.68,,,,,0
2004-09-22,,,,,8.68,,,,,0
2004-09-23,,,,,8.68,,,,,0
2004-09-24,,,,,8.68,,,,,0
2004-09-27,,,,,8.68,,,,,0
2004-09-28,,,,,8.68,,,,,0
2004-09-29,,,,,8.68,,,,,0
2004-09-30,,,,,8.68,,,,,0
2004-10-01,,,,,8.68,,,,,0
2004-10-04,,,,,8.68,,,,,0
2004-10-05,,,,,8.68,,,,,0
2004-10-06,,,,,8.68,,,,,0
2004-10-07,,,,,8.68,,,,,0
2004-10-08,,,,,8.68,,,,,0
2004-10-11,,,,,8.68,,,,,0
2004-10-12,,,,,8.68,,,,,0
2004-10-13,,,,,8.68,,,,,0
2004-10-14,,,,,8.68,,,,,0
2004-10-15,,,,,8.68,,,,,0
2004-10-18,,,,,8.68,,,,,0
2004-10-19,,,,,8.68,,,,,0
2004-10-20,,,,,8.68,,,,,0
2004-10-21,,,,,8.68,,,,,0
2004-10-22,,,,,8.68,,,,,0
2004-10-25,,,,,8.68,,,,,0
2004-10-26,,,,,8.68,,,,,0
2004-10-27,,,,,8.68,,,,,0
2004-10-28,,,,,8.68,,,,,0
2004-10-29,,,,,8.68,,,,,0
2004-11-01,,,,,8.68,,,,,0
2004-11-02,,,,,8.68,,,,,0
2004-11-03,,,,,8.68,,,,,0
2004-11-04,,,,,8.68,,,,,0
2004-11-05,,,,,8.68,,,,,0
2004-11-08,,,,,8.68,,,,,0
2004-11-09,,,,,8.68,,,,,0
2004-11-10,,,,,8.68,,,,,0
2004-11-11,,,,,8.68,,,,,0
2004-11-12,,,,,8.68,,,,,0
2004-11-15,,,,,8.68,,,,,0
2004-11-16,,,,,8.68,,,,,0
2004-11-17,,,,,8.68,,,,,0
2004-11-18,,,,,8.68,,,,,0
2004-11-19,,,,,8.68,,,,,0
2004-11-22,,,,,8.68,,,,,0
2004-11-23,,,,,8.68,,,,,0
2004-11-24,,,,,8.68,,,,,0
2004-11-25,,,,,8.68,,,,,0
2004-11-26,,,,,8.68,,,,,0
2004-11-29,,,,,8.68,,,,,0
2004-11-30,,,,,8.68,,,,,0
2004-12-01,,,,,6.96,,,,,0
2004-12-02,,,,,6.96,,,,,0
2004-12-03,,,,,6.96,,,,,0
2004-12-06,,,,,6.96,,,,,0
2004-12-07,,,,,6.96,,,,,0
2004-12-08,,,,,6.96,,,,,0
2004-12-09,,,,,6.96,,,,,0
2004-12-10,,,,,6.96,,,,,0
2004-12-13,,,,,6.96,,,,,0
2004-12-14,,,,,6.96,,,,,0
2004-12-15,,,,,6.96,,,,,0
2004-12-16,,,,,6.96,,,,,0
2004-12-17,,,,,6.96,,,,,0
2004-12-20,,,,,6.96,,,,,0
2004-12-21,,,,,6.96,,,,,0
2004-12-22,,,,,6.96,,,,,0
2004-12-23,,,,,6.96,,,,,0
2004-12-24,,,,,6.96,,,,,0
2004-12-27,,,,,6.96,,,,,0
2004-12-28,,,,,6.96,,,,,0
2004-12-29,,,,,6.96,,,,,0
2004-12-30,,,,,6.96,,,,,0
2004-12-31,,,,,6.96,,,,,0
2005-01-03,60.414815,60.414815,60.414815,60.414815,6.96,8.680289511494253,,,,0
2005-01-04,61.318519,61.318519,61.318519,61.318519,6.96,8.810132040229885,,,,0
2005-01-05,58.155556,58.155556,58.155556,58.155556,6.96,8.355683333333333,,,,0
