Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.57,,,,,0
2004-09-02,,,,,0.57,,,,,0
2004-09-03,,,,,0.57,,,,,0
2004-09-06,,,,,0.57,,,,,0
2004-09-07,,,,,0.57,,,,,0
2004-09-08,,,,,0.57,,,,,0
2004-09-09,,,,,0.57,,,,,0
2004-09-10,,,,,0.57,,,,,0
2004-09-13,,,,,0.57,,,,,0
2004-09-14,,,,,0.57,,,,,0
2004-09-15,,,,,0.57,,,,,0
2004-09-16,,,,,0.57,,,,,0
2004-09-17,,,,,0.57,,,,,0
2004-09-20,,,,,0.57,,,,,0
2004-09-21,,,,,0.57,,,,,0
2004-09-22,,,,,0.57,,,,,0
2004-09-23,,,,,0.57,,,,,0
2004-09-24,,,,,0.57,,,,,0
2004-09-27,,,,,0.57,,,,,0
2004-09-28,,,,,0.57,,,,,0
2004-09-29,,,,,0.57,,,,,0
2004-09-30,,,,,0.57,,,,,0
2004-10-01,,,,,0.57,,,,,0
2004-10-04,,,,,0.57,,,,,0
2004-10-05,,,,,0.57,,,,,0
2004-10-06,,,,,0.57,,,,,0
2004-10-07,,,,,0.57,,,,,0
2004-10-08,,,,,0.57,,,,,0
2004-10-11,,,,,0.57,,,,,0
2004-10-12,,,,,0.57,,,,,0
2004-10-13,,,,,0.57,,,,,0
2004-10-14,,,,,0.57,,,,,0
2004-10-15,,,,,0.57,,,,,0
2004-10-18,,,,,0.57,,,,,0
2004-10-19,,,,,0.57,,,,,0
2004-10-20,,,,,0.57,,,,,0
2004-10-21,,,,,0.57,,,,,0
2004-10-22,,,,,0.57,,,,,0
2004-10-25,,,,,0.57,,,,,0
2004-10-26,,,,,0.57,,,,,0
2004-10-27,,,,,0.57,,,,,0
2004-10-28,,,,,0.57,,,,,0
2004-10-29,,,,,0.57,,,,,0
2004-11-01,,,,,0.57,,,,,0
2004-11-02,,,,,0.57,,,,,0
2004-11-03,,,,,0.57,,,,,0
2004-11-04,,,,,0.57,,,,,0
2004-11-05,,,,,0.57,,,,,0
2004-11-08,,,,,0.57,,,,,0
2004-11-09,,,,,0.57,,,,,0
2004-11-10,,,,,0.57,,,,,0
2004-11-11,,,,,0.57,,,,,0
2004-11-12,,,,,0.57,,,,,0
2004-11-15,,,,,0.57,,,,,0
2004-11-16,,,,,0.57,,,,,0
2004-11-17,,,,,0.57,,,,,0
2004-11-18,,,,,0.57,,,,,0
2004-11-19,,,,,0.57,,,,,0
2004-11-22,,,,,0.57,,,,,0
2004-11-23,,,,,0.57,,,,,0
2004-11-24,,,,,0.57,,,,,0
2004-11-25,,,,,0.57,,,,,0
2004-11-26,,,,,0.57,,,,,0
2004-11-29,,,,,0.57,,,,,0
2004-11-30,,,,,0.57,,,,,0
2004-12-01,,,,,1.0,,,,,0
2004-12-02,,,,,1.0,,,,,0
2004-12-03,,,,,1.0,,,,,0
2004-12-06,,,,,1.0,,,,,0
2004-12-07,,,,,1.0,,,,,0
2004-12-08,,,,,1.0,,,,,0
2004-12-09,,,,,1.0,,,,,0
2004-12-10,,,,,1.0,,,,,0
2004-12-13,,,,,1.0,,,,,0
2004-12-14,,,,,1.0,,,,,0
2004-12-15,,,,,1.0,,,,,0
2004-12-16,,,,,1.0,,,,,0
2004-12-17,,,,,1.0,,,,,0
2004-12-20,,,,,1.0,,,,,0
2004-12-21,,,,,1.0,,,,,0
2004-12-22,,,,,1.0,,,,,0
2004-12-23,,,,,1.0,,,,,0
2004-12-24,,,,,1.0,,,,,0
2004-12-27,,,,,1.0,,,,,0
2004-12-28,,,,,1.0,,,,,0
2004-12-29,,,,,1.0,,,,,0
2004-12-30,,,,,1.0,,,,,0
2004-12-31,,,,,1.0,,,,,0
2005-01-03,38.945696,38.945696,38.945696,38.945696,1.0,38.945696,,,,0
2005-01-04,38.570255,38.570255,38.570255,38.570255,1.0,38.570255,,,,0
2005-01-05,37.19364,37.19364,37.19364,37.19364,1.0,37.19364,,,,0
2005-01-06,36.693053,36.693053,36.693053,36.693053,1.0,36.693053,,,,0
2005-01-07,36.918317,36.918317,36.918317,36.918317,1.0,36.918317,,,,0
2005-01-10,37.318787,37.318787,37.318787,37.318787,1.0,37.318787,,,,0
2005-01-11,36.492818,36.492818,36.492818,36.492818,1.0,36.492818,,,,0
2005-01-12,35.24135,35.24135,35.24135,35.24135,1.0,35.24135,,,,0
2005-01-13,36.79317,36.79317,36.79317,36.79317,1.0,36.79317,,,,0
2005-01-14,36.367671,36.367671,36.367671,36.367671,1.0,36.367671,,,,0
2005-01-17,35.867084,35.867084,35.867084,35.867084,1.0,35.867084,,,,0
2005-01-18,36.067319,36.067319,36.067319,36.067319,1.0,36.067319,,,,0
2005-01-19,35.917142,35.917142,35.917142,35.917142,1.0,35.917142,,,,0
2005-01-20,35.666849,35.666849,35.666849,35.666849,1.0,35.666849,,,,0
2005-01-21,35.666849,35.666849,35.666849,35.666849,1.0,35.666849,,,,0
2005-01-24,35.842054,35.842054,35.842054,35.842054,1.0,35.842054,,,,0
2005-01-25,35.842054,35.842054,35.842054,35.842054,1.0,35.842054,,,,0
2005-01-26,35.842054,35.842054,35.842054,35.842054,1.0,35.842054,,,,0
2005-01-27,36.868258,36.868258,36.868258,36.868258,1.0,36.868258,,,,0
2005-01-28,37.569081,37.569081,37.569081,37.569081,1.0,37.569081,,,,0
2005-01-31,37.694228,37.694228,37.694228,37.694228,1.0,37.694228,,,,0
2005-02-01,37.318787,37.318787,37.318787,37.318787,1.0,37.318787,,,,0
2005-02-02,37.869433,37.869433,37.869433,37.869433,1.0,37.869433,,,,0
2005-02-03,38.420079,38.420079,38.420079,38.420079,1.0,38.420079,,,,0
2005-02-04,38.169786,38.169786,38.169786,38.169786,1.0,38.169786,,,,0
2005-02-07,37.59411,37.59411,37.59411,37.59411,1.0,37.59411,,,,0
2005-02-08,39.746636,39.746636,39.746636,39.746636,1.0,39.746636,,,,0
2005-02-09,40.222194,40.222194,40.222194,40.222194,1.0,40.222194,,,,0
