Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,10.33,,,,,0
2004-09-02,,,,,10.33,,,,,0
2004-09-03,,,,,10.33,,,,,0
2004-09-06,,,,,10.33,,,,,0
2004-09-07,,,,,10.33,,,,,0
2004-09-08,,,,,10.33,,,,,0
2004-09-09,,,,,10.33,,,,,0
2004-09-10,,,,,10.33,,,,,0
2004-09-13,,,,,10.33,,,,,0
2004-09-14,,,,,10.33,,,,,0
2004-09-15,,,,,10.33,,,,,0
2004-09-16,,,,,10.33,,,,,0
2004-09-17,,,,,10.33,,,,,0
2004-09-20,,,,,10.33,,,,,0
2004-09-21,,,,,10.33,,,,,0
2004-09-22,,,,,10.33,,,,,0
2004-09-23,,,,,10.33,,,,,0
2004-09-24,,,,,10.33,,,,,0
2004-09-27,,,,,10.33,,,,,0
2004-09-28,,,,,10.33,,,,,0
2004-09-29,,,,,10.33,,,,,0
2004-09-30,,,,,10.33,,,,,0
2004-10-01,,,,,10.33,,,,,0
2004-10-04,,,,,10.33,,,,,0
2004-10-05,,,,,10.33,,,,,0
2004-10-06,,,,,10.33,,,,,0
2004-10-07,,,,,10.33,,,,,0
2004-10-08,,,,,10.33,,,,,0
2004-10-11,,,,,10.33,,,,,0
2004-10-12,,,,,10.33,,,,,0
2004-10-13,,,,,10.33,,,,,0
2004-10-14,,,,,10.33,,,,,0
2004-10-15,,,,,10.33,,,,,0
2004-10-18,,,,,10.33,,,,,0
2004-10-19,,,,,10.33,,,,,0
2004-10-20,,,,,10.33,,,,,0
2004-10-21,,,,,10.33,,,,,0
2004-10-22,,,,,10.33,,,,,0
2004-10-25,,,,,10.33,,,,,0
2004-10-26,,,,,10.33,,,,,0
2004-10-27,,,,,10.33,,,,,0
2004-10-28,,,,,10.33,,,,,0
2004-10-29,,,,,10.33,,,,,0
2004-11-01,,,,,10.33,,,,,0
2004-11-02,,,,,10.33,,,,,0
2004-11-03,,,,,10.33,,,,,0
2004-11-04,,,,,10.33,,,,,0
2004-11-05,,,,,10.33,,,,,0
2004-11-08,,,,,10.33,,,,,0
2004-11-09,,,,,10.33,,,,,0
2004-11-10,,,,,10.33,,,,,0
2004-11-11,,,,,10.33,,,,,0
2004-11-12,,,,,10.33,,,,,0
2004-11-15,,,,,10.33,,,,,0
2004-11-16,,,,,10.33,,,,,0
2004-11-17,,,,,10.33,,,,,0
2004-11-18,,,,,10.33,,,,,0
2004-11-19,,,,,10.33,,,,,0
2004-11-22,,,,,10.33,,,,,0
2004-11-23,,,,,10.33,,,,,0
2004-11-24,,,,,10.33,,,,,0
2004-11-25,,,,,10.33,,,,,0
2004-11-26,,,,,10.33,,,,,0
2004-11-29,,,,,10.33,,,,,0
2004-11-30,,,,,10.33,,,,,0
2004-12-01,,,,,17.65,,,,,0
2004-12-02,,,,,17.65,,,,,0
2004-12-03,,,,,17.65,,,,,0
2004-12-06,,,,,17.65,,,,,0
2004-12-07,,,,,17.65,,,,,0
2004-12-08,,,,,17.65,,,,,0
2004-12-09,,,,,17.65,,,,,0
2004-12-10,,,,,17.65,,,,,0
2004-12-13,,,,,17.65,,,,,0
2004-12-14,,,,,17.65,,,,,0
2004-12-15,,,,,17.65,,,,,0
2004-12-16,,,,,17.65,,,,,0
2004-12-17,,,,,17.65,,,,,0
2004-12-20,,,,,17.65,,,,,0
2004-12-21,,,,,17.65,,,,,0
2004-12-22,,,,,17.65,,,,,0
2004-12-23,,,,,17.65,,,,,0
2004-12-24,,,,,17.65,,,,,0
2004-12-27,,,,,17.65,,,,,0
2004-12-28,,,,,17.65,,,,,0
2004-12-29,,,,,17.65,,,,,0
2004-12-30,,,,,17.65,,,,,0
2004-12-31,,,,,17.65,,,,,0
2005-01-03,,,,,17.65,,,,,0
2005-01-04,,,,,17.65,,,,,0
2005-01-05,,,,,17.65,,,,,0
2005-01-06,,,,,17.65,,,,,0
2005-01-07,,,,,17.65,,,,,0
2005-01-10,,,,,17.65,,,,,0
2005-01-11,,,,,17.65,,,,,0
2005-01-12,,,,,17.65,,,,,0
2005-01-13,,,,,17.65,,,,,0
2005-01-14,,,,,17.65,,,,,0
2005-01-17,,,,,17.65,,,,,0
2005-01-18,,,,,17.65,,,,,0
2005-01-19,,,,,17.65,,,,,0
2005-01-20,,,,,17.65,,,,,0
2005-01-21,,,,,17.65,,,,,0
2005-01-24,,,,,17.65,,,,,0
2005-01-25,,,,,17.65,,,,,0
2005-01-26,,,,,17.65,,,,,0
2005-01-27,,,,,17.65,,,,,0
2005-01-28,,,,,17.65,,,,,0
2005-01-31,,,,,17.65,,,,,0
2005-02-01,,,,,17.65,,,,,0
2005-02-02,,,,,17.65,,,,,0
2005-02-03,,,,,17.65,,,,,0
2005-02-04,,,,,17.65,,,,,0
2005-02-07,,,,,17.65,,,,,0
2005-02-08,,,,,17.65,,,,,0
2005-02-09,,,,,17.65,,,,,0
2005-02-10,,,,,17.65,,,,,0
2005-02-11,,,,,17.65,,,,,0
2005-02-14,,,,,17.65,,,,,0
2005-02-15,,,,,17.65,,,,,0
2005-02-16,,,,,17.65,,,,,0
2005-02-17,,,,,17.65,,,,,0
2005-02-18,,,,,17.65,,,,,0
2005-02-21,,,,,17.65,,,,,0
2005-02-22,,,,,17.65,,,,,0
2005-02-23,,,,,17.65,,,,,0
2005-02-24,,,,,17.65,,,,,0
2005-02-25,,,,,17.65,,,,,0
2005-02-28,,,,,17.65,,,,,0
2005-03-01,,,,,17.9,,,,,0
2005-03-02,,,,,17.9,,,,,0
2005-03-03,,,,,17.9,,,,,0
2005-03-04,,,,,17.9,,,,,0
2005-03-07,,,,,17.9,,,,,0
2005-03-08,,,,,17.9,,,,,0
2005-03-09,,,,,17.9,,,,,0
2005-03-10,,,,,17.9,,,,,0
2005-03-11,,,,,17.9,,,,,0
2005-03-14,1304.2,1304.2,1304.2,1304.2,17.9,72.86033519553074,,,,0
2005-03-15,1293.35,1293.35,1293.35,1293.35,17.9,72.25418994413408,,,,0
2005-03-16,1282.6,1282.6,1282.6,1282.6,17.9,71.6536312849162,,,,0
2005-03-17,1251.5,1251.5,1251.5,1251.5,17.9,69.91620111731844,,,,0
2005-03-18,1229.4,1229.4,1229.4,1229.4,17.9,68.68156424581007,,,,0
2005-03-21,1222.5,1222.5,1222.5,1222.5,17.9,68.29608938547487,,,,0
2005-03-22,1194.3,1194.3,1194.3,1194.3,17.9,66.72067039106146,,,,0
2005-03-23,1193.55,1193.55,1193.55,1193.55,17.9,66.67877094972067,,,,0
2005-03-24,1207.25,1207.25,1207.25,1207.25,17.9,67.4441340782123,,,,0
2005-03-25,1207.25,1207.25,1207.25,1207.25,17.9,67.4441340782123,,,,0
2005-03-28,1209.6,1209.6,1209.6,1209.6,17.9,67.57541899441341,,,,0
2005-03-29,1185.6,1185.6,1185.6,1185.6,17.9,66.23463687150839,,,,0
2005-03-30,1210.45,1210.45,1210.45,1210.45,17.9,67.62290502793297,,,,0
2005-03-31,1211.55,1211.55,1211.55,1211.55,17.9,67.68435754189944,,,,0
2005-04-01,1264.3,1264.3,1264.3,1264.3,17.9,70.63128491620112,,,,0
2005-04-04,1258.9,1258.9,1258.9,1258.9,17.9,70.3296089385475,,,,0
2005-04-05,1227.4,1227.4,1227.4,1227.4,17.9,68.56983240223465,,,,0
2005-04-06,1230.6,1230.6,1230.6,1230.6,17.9,68.74860335195531,,,,0
2005-04-07,1253.9,1253.9,1253.9,1253.9,17.9,70.05027932960895,,,,0
2005-04-08,1252.75,1252.75,1252.75,1252.75,17.9,69.98603351955308,,,,0
2005-04-11,1254.7,1254.7,1254.7,1254.7,17.9,70.09497206703911,,,,0
2005-04-12,1265.0,1265.0,1265.0,1265.0,17.9,70.67039106145252,,,,0
2005-04-13,1267.55,1267.55,1267.55,1267.55,17.9,70.81284916201118,,,,0
2005-04-14,1267.55,1267.55,1267.55,1267.55,17.9,70.81284916201118,,,,0
2005-04-15,1246.45,1246.45,1246.45,1246.45,17.9,69.6340782122905,,,,0
2005-04-18,1252.8,1252.8,1252.8,1252.8,17.9,69.98882681564245,,,,0
2005-04-19,1262.6,1262.6,1262.6,1262.6,17.9,70.53631284916202,,,,0
2005-04-20,1259.1,1259.1,1259.1,1259.1,17.9,70.34078212290503,,,,0
2005-04-21,1287.8,1287.8,1287.8,1287.8,17.9,71.9441340782123,,,,0
2005-04-22,1320.7,1320.7,1320.7,1320.7,17.9,73.78212290502795,,,,0
2005-04-25,1338.05,1338.05,1338.05,1338.05,17.9,74.75139664804469,,,,0
2005-04-26,1375.1,1375.1,1375.1,1375.1,17.9,76.82122905027933,,,,0
2005-04-27,1323.95,1323.95,1323.95,1323.95,17.9,73.963687150838,,,,0
2005-04-28,1303.1,1303.1,1303.1,1303.1,17.9,72.79888268156425,,,,0
2005-04-29,1323.95,1323.95,1323.95,1323.95,17.9,73.963687150838,,,,0
2005-05-02,1339.2,1339.2,1339.2,1339.2,17.9,74.81564245810057,,,,0
2005-05-03,1339.7,1339.7,1339.7,1339.7,17.9,74.84357541899442,,,,0
2005-05-04,1334.6,1334.6,1334.6,1334.6,17.9,74.55865921787709,,,,0
2005-05-05,1297.95,1297.95,1297.95,1297.95,17.9,72.51117318435755,,,,0
2005-05-06,1337.05,1337.05,1337.05,1337.05,17.9,74.69553072625699,,,,0
2005-05-09,1326.95,1326.95,1326.95,1326.95,17.9,74.13128491620112,,,,0
2005-05-10,1310.5,1310.5,1310.5,1310.5,17.9,73.21229050279331,,,,0
2005-05-11,1294.05,1294.05,1294.05,1294.05,17.9,72.29329608938548,,,,0
2005-05-12,1294.4,1294.4,1294.4,1294.4,17.9,72.31284916201119,,,,0
2005-05-13,1294.55,1294.55,1294.55,1294.55,17.9,72.32122905027933,,,,0
2005-05-16,1289.8,1289.8,1289.8,1289.8,17.9,72.05586592178771,,,,0
2005-05-17,1290.55,1290.55,1290.55,1290.55,17.9,72.09776536312849,,,,0
2005-05-18,1276.4,1276.4,1276.4,1276.4,17.9,71.30726256983242,,,,0
2005-05-19,1286.55,1286.55,1286.55,1286.55,17.9,71.87430167597766,,,,0
2005-05-20,1315.25,1315.25,1315.25,1315.25,17.9,73.47765363128492,,,,0
2005-05-23,1317.35,1317.35,1317.35,1317.35,17.9,73.59497206703911,,,,0
2005-05-24,1334.0,1334.0,1334.0,1334.0,17.9,74.52513966480447,,,,0
2005-05-25,1320.35,1320.35,1320.35,1320.35,17.9,73.76256983240224,,,,0
2005-05-26,1311.65,1311.65,1311.65,1311.65,17.9,73.27653631284917,,,,0
2005-05-27,1307.75,1307.75,1307.75,1307.75,17.9,73.0586592178771,,,,0
2005-05-30,1300.55,1300.55,1300.55,1300.55,17.9,72.6564245810056,,,,0
2005-05-31,1341.5,1341.5,1341.5,1341.5,17.9,74.9441340782123,,,,0
2005-06-01,1345.1,1345.1,1345.1,1345.1,11.04,121.83876811594205,,,,0
2005-06-02,1329.05,1329.05,1329.05,1329.05,11.04,120.38496376811597,,,,0
2005-06-03,1325.95,1325.95,1325.95,1325.95,11.04,120.10416666666669,,,,0
2005-06-04,1317.0,1317.0,1317.0,1317.0,11.04,119.29347826086958,,,,0
2005-06-06,1329.95,1329.95,1329.95,1329.95,11.04,120.4664855072464,,,,0
2005-06-07,1329.8,1329.8,1329.8,1329.8,11.04,120.45289855072464,,,,0
2005-06-08,1327.45,1327.45,1327.45,1327.45,11.04,120.24003623188408,,,,0
2005-06-09,1298.95,1298.95,1298.95,1298.95,11.04,117.65851449275364,,,,0
