Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.82,,,,,0
2004-09-02,,,,,1.82,,,,,0
2004-09-03,,,,,1.82,,,,,0
2004-09-06,,,,,1.82,,,,,0
2004-09-07,,,,,1.82,,,,,0
2004-09-08,,,,,1.82,,,,,0
2004-09-09,,,,,1.82,,,,,0
2004-09-10,,,,,1.82,,,,,0
2004-09-13,,,,,1.82,,,,,0
2004-09-14,,,,,1.82,,,,,0
2004-09-15,,,,,1.82,,,,,0
2004-09-16,,,,,1.82,,,,,0
2004-09-17,,,,,1.82,,,,,0
2004-09-20,,,,,1.82,,,,,0
2004-09-21,,,,,1.82,,,,,0
2004-09-22,,,,,1.82,,,,,0
2004-09-23,,,,,1.82,,,,,0
2004-09-24,,,,,1.82,,,,,0
2004-09-27,,,,,1.82,,,,,0
2004-09-28,,,,,1.82,,,,,0
2004-09-29,,,,,1.82,,,,,0
2004-09-30,,,,,1.82,,,,,0
2004-10-01,,,,,1.82,,,,,0
2004-10-04,,,,,1.82,,,,,0
2004-10-05,,,,,1.82,,,,,0
2004-10-06,,,,,1.82,,,,,0
2004-10-07,,,,,1.82,,,,,0
2004-10-08,,,,,1.82,,,,,0
2004-10-11,,,,,1.82,,,,,0
2004-10-12,,,,,1.82,,,,,0
2004-10-13,,,,,1.82,,,,,0
2004-10-14,,,,,1.82,,,,,0
2004-10-15,,,,,1.82,,,,,0
2004-10-18,,,,,1.82,,,,,0
2004-10-19,,,,,1.82,,,,,0
2004-10-20,,,,,1.82,,,,,0
2004-10-21,,,,,1.82,,,,,0
2004-10-22,,,,,1.82,,,,,0
2004-10-25,,,,,1.82,,,,,0
2004-10-26,,,,,1.82,,,,,0
2004-10-27,,,,,1.82,,,,,0
2004-10-28,,,,,1.82,,,,,0
2004-10-29,,,,,1.82,,,,,0
2004-11-01,,,,,1.82,,,,,0
2004-11-02,,,,,1.82,,,,,0
2004-11-03,,,,,1.82,,,,,0
2004-11-04,,,,,1.82,,,,,0
2004-11-05,,,,,1.82,,,,,0
2004-11-08,,,,,1.82,,,,,0
2004-11-09,,,,,1.82,,,,,0
2004-11-10,,,,,1.82,,,,,0
2004-11-11,,,,,1.82,,,,,0
2004-11-12,,,,,1.82,,,,,0
2004-11-15,,,,,1.82,,,,,0
2004-11-16,,,,,1.82,,,,,0
2004-11-17,,,,,1.82,,,,,0
2004-11-18,,,,,1.82,,,,,0
2004-11-19,,,,,1.82,,,,,0
2004-11-22,,,,,1.82,,,,,0
2004-11-23,,,,,1.82,,,,,0
2004-11-24,,,,,1.82,,,,,0
2004-11-25,,,,,1.82,,,,,0
2004-11-26,,,,,1.82,,,,,0
2004-11-29,,,,,1.82,,,,,0
2004-11-30,,,,,1.82,,,,,0
2004-12-01,,,,,2.59,,,,,0
2004-12-02,,,,,2.59,,,,,0
2004-12-03,,,,,2.59,,,,,0
2004-12-06,,,,,2.59,,,,,0
2004-12-07,,,,,2.59,,,,,0
2004-12-08,,,,,2.59,,,,,0
2004-12-09,,,,,2.59,,,,,0
2004-12-10,,,,,2.59,,,,,0
2004-12-13,,,,,2.59,,,,,0
2004-12-14,,,,,2.59,,,,,0
2004-12-15,,,,,2.59,,,,,0
2004-12-16,,,,,2.59,,,,,0
2004-12-17,,,,,2.59,,,,,0
2004-12-20,,,,,2.59,,,,,0
2004-12-21,,,,,2.59,,,,,0
2004-12-22,,,,,2.59,,,,,0
2004-12-23,,,,,2.59,,,,,0
2004-12-24,,,,,2.59,,,,,0
2004-12-27,,,,,2.59,,,,,0
2004-12-28,,,,,2.59,,,,,0
2004-12-29,,,,,2.59,,,,,0
2004-12-30,,,,,2.59,,,,,0
2004-12-31,,,,,2.59,,,,,0
2005-01-03,48.868362,48.868362,48.868362,48.868362,2.59,18.868093436293435,,,,0
2005-01-04,50.61366,50.61366,50.61366,50.61366,2.59,19.54195366795367,,,,0
2005-01-05,49.498608,49.498608,49.498608,49.498608,2.59,19.11143166023166,,,,0
2005-01-06,49.159245,49.159245,49.159245,49.159245,2.59,18.98040347490348,,,,0
2005-01-07,53.42553,53.42553,53.42553,53.42553,2.59,20.627617760617763,,,,0
2005-01-10,52.358959,52.358959,52.358959,52.358959,2.59,20.215814285714288,,,,0
2005-01-11,50.807582,50.807582,50.807582,50.807582,2.59,19.61682702702703,,,,0
2005-01-12,48.141154,48.141154,48.141154,48.141154,2.59,18.587318146718147,,,,0
2005-01-13,49.159245,49.159245,49.159245,49.159245,2.59,18.98040347490348,,,,0
2005-01-14,49.013803,49.013803,49.013803,49.013803,2.59,18.924248262548264,,,,0
2005-01-17,47.995712,47.995712,47.995712,47.995712,2.59,18.531162934362936,,,,0
2005-01-18,48.335076,48.335076,48.335076,48.335076,2.59,18.662191505791508,,,,0
2005-01-19,48.67444,48.67444,48.67444,48.67444,2.59,18.79322007722008,,,,0
2005-01-20,48.383556,48.383556,48.383556,48.383556,2.59,18.68090965250965,,,,0
2005-01-21,48.383556,48.383556,48.383556,48.383556,2.59,18.68090965250965,,,,0
2005-01-24,48.480518,48.480518,48.480518,48.480518,2.59,18.71834671814672,,,,0
2005-01-25,47.268505,47.268505,47.268505,47.268505,2.59,18.25038803088804,,,,0
2005-01-26,47.268505,47.268505,47.268505,47.268505,2.59,18.25038803088804,,,,0
2005-01-27,49.547089,49.547089,49.547089,49.547089,2.59,19.130150193050195,,,,0
2005-01-28,50.953024,50.953024,50.953024,50.953024,2.59,19.67298223938224,,,,0
2005-01-31,51.146946,51.146946,51.146946,51.146946,2.59,19.7478555984556,,,,0
2005-02-01,52.068076,52.068076,52.068076,52.068076,2.59,20.103504247104247,,,,0
2005-02-02,51.389349,51.389349,51.389349,51.389349,2.59,19.84144749034749,,,,0
2005-02-03,54.686024,54.686024,54.686024,54.686024,2.59,21.114294980694982,,,,0
2005-02-04,54.29818,54.29818,54.29818,54.29818,2.59,20.964548262548263,,,,0
2005-02-07,55.073868,55.073868,55.073868,55.073868,2.59,21.26404169884169,,,,0
2005-02-08,54.928426,54.928426,54.928426,54.928426,2.59,21.207886486486487,,,,0
2005-02-09,54.540582,54.540582,54.540582,54.540582,2.59,21.05813976833977,,,,0
2005-02-10,55.849556,55.849556,55.849556,55.849556,2.59,21.563535135135137,,,,0
2005-02-11,59.097751,59.097751,59.097751,59.097751,2.59,22.81766447876448,,,,0
2005-02-14,56.431322,56.431322,56.431322,56.431322,2.59,21.78815521235521,,,,0
2005-02-15,54.443621,54.443621,54.443621,54.443621,2.59,21.02070308880309,,,,0
2005-02-16,53.231608,53.231608,53.231608,53.231608,2.59,20.5527444015444,,,,0
2005-02-17,55.31627,55.31627,55.31627,55.31627,2.59,21.357633204633206,,,,0
2005-02-18,54.492102,54.492102,54.492102,54.492102,2.59,21.039421621621624,,,,0
2005-02-21,53.619452,53.619452,53.619452,53.619452,2.59,20.70249111969112,,,,0
2005-02-22,53.183128,53.183128,53.183128,53.183128,2.59,20.53402625482626,,,,0
2005-02-23,52.843764,52.843764,52.843764,52.843764,2.59,20.40299768339769,,,,0
2005-02-24,53.328569,53.328569,53.328569,53.328569,2.59,20.590181081081084,,,,0
2005-02-25,54.637543,54.637543,54.637543,54.637543,2.59,21.09557644787645,,,,0
2005-02-28,53.134647,53.134647,53.134647,53.134647,2.59,20.515307722007723,,,,0
2005-03-01,53.328569,53.328569,53.328569,53.328569,3.14,16.983620700636944,,,,0
2005-03-02,53.037686,53.037686,53.037686,53.037686,3.14,16.89098280254777,,,,0
2005-03-03,53.570972,53.570972,53.570972,53.570972,3.14,17.060819108280253,,,,0
2005-03-04,52.843764,52.843764,52.843764,52.843764,3.14,16.829224203821656,,,,0
2005-03-07,53.134647,53.134647,53.134647,53.134647,3.14,16.92186210191083,,,,0
2005-03-08,52.068076,52.068076,52.068076,52.068076,3.14,16.582189808917196,,,,0
2005-03-09,51.049985,51.049985,51.049985,51.049985,3.14,16.257957006369427,,,,0
2005-03-10,51.292388,51.292388,51.292388,51.292388,3.14,16.33515541401274,,,,0
2005-03-11,50.953024,50.953024,50.953024,50.953024,3.14,16.22707770700637,,,,0
2005-03-14,49.450128,49.450128,49.450128,49.450128,3.14,15.74844840764331,,,,0
2005-03-15,49.886453,49.886453,49.886453,49.886453,3.14,15.88740541401274,,,,0
2005-03-16,48.965323,48.965323,48.965323,48.965323,3.14,15.594051910828025,,,,0
2005-03-17,52.261998,52.261998,52.261998,52.261998,3.14,16.64394840764331,,,,0
2005-03-18,55.994998,55.994998,55.994998,55.994998,3.14,17.832801910828024,,,,0
2005-03-21,63.945803,63.945803,63.945803,63.945803,3.14,20.36490541401274,,,,0
2005-03-22,64.915413,64.915413,64.915413,64.915413,3.14,20.67369840764331,,,,0
2005-03-23,59.9704,59.9704,59.9704,59.9704,3.14,19.09885350318472,,,,0
2005-03-24,59.485595,59.485595,59.485595,59.485595,3.14,18.944457006369426,,,,0
2005-03-25,59.485595,59.485595,59.485595,59.485595,3.14,18.944457006369426,,,,0
2005-03-28,60.358244,60.358244,60.358244,60.358244,3.14,19.22237070063694,,,,0
2005-03-29,56.479803,56.479803,56.479803,56.479803,3.14,17.98719840764331,,,,0
2005-03-30,58.07966,58.07966,58.07966,58.07966,3.14,18.496707006369427,,,,0
2005-03-31,60.940011,60.940011,60.940011,60.940011,3.14,19.407646815286625,,,,0
2005-04-01,62.539868,62.539868,62.539868,62.539868,3.14,19.917155414012736,,,,0
