Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.5,,,,,0
2004-09-02,,,,,0.5,,,,,0
2004-09-03,,,,,0.5,,,,,0
2004-09-06,,,,,0.5,,,,,0
2004-09-07,,,,,0.5,,,,,0
2004-09-08,,,,,0.5,,,,,0
2004-09-09,,,,,0.5,,,,,0
2004-09-10,,,,,0.5,,,,,0
2004-09-13,,,,,0.5,,,,,0
2004-09-14,,,,,0.5,,,,,0
2004-09-15,,,,,0.5,,,,,0
2004-09-16,,,,,0.5,,,,,0
2004-09-17,,,,,0.5,,,,,0
2004-09-20,,,,,0.5,,,,,0
2004-09-21,,,,,0.5,,,,,0
2004-09-22,,,,,0.5,,,,,0
2004-09-23,,,,,0.5,,,,,0
2004-09-24,,,,,0.5,,,,,0
2004-09-27,,,,,0.5,,,,,0
2004-09-28,,,,,0.5,,,,,0
2004-09-29,,,,,0.5,,,,,0
2004-09-30,,,,,0.5,,,,,0
2004-10-01,,,,,0.5,,,,,0
2004-10-04,,,,,0.5,,,,,0
2004-10-05,,,,,0.5,,,,,0
2004-10-06,,,,,0.5,,,,,0
2004-10-07,,,,,0.5,,,,,0
2004-10-08,,,,,0.5,,,,,0
2004-10-11,,,,,0.5,,,,,0
2004-10-12,,,,,0.5,,,,,0
2004-10-13,,,,,0.5,,,,,0
2004-10-14,,,,,0.5,,,,,0
2004-10-15,,,,,0.5,,,,,0
2004-10-18,,,,,0.5,,,,,0
2004-10-19,,,,,0.5,,,,,0
2004-10-20,,,,,0.5,,,,,0
2004-10-21,,,,,0.5,,,,,0
2004-10-22,,,,,0.5,,,,,0
2004-10-25,,,,,0.5,,,,,0
2004-10-26,,,,,0.5,,,,,0
2004-10-27,,,,,0.5,,,,,0
2004-10-28,,,,,0.5,,,,,0
2004-10-29,,,,,0.5,,,,,0
2004-11-01,,,,,0.5,,,,,0
2004-11-02,,,,,0.5,,,,,0
2004-11-03,,,,,0.5,,,,,0
2004-11-04,,,,,0.5,,,,,0
2004-11-05,,,,,0.5,,,,,0
2004-11-08,,,,,0.5,,,,,0
2004-11-09,,,,,0.5,,,,,0
2004-11-10,,,,,0.5,,,,,0
2004-11-11,,,,,0.5,,,,,0
2004-11-12,,,,,0.5,,,,,0
2004-11-15,,,,,0.5,,,,,0
2004-11-16,,,,,0.5,,,,,0
2004-11-17,,,,,0.5,,,,,0
2004-11-18,,,,,0.5,,,,,0
2004-11-19,,,,,0.5,,,,,0
2004-11-22,,,,,0.5,,,,,0
2004-11-23,,,,,0.5,,,,,0
2004-11-24,,,,,0.5,,,,,0
2004-11-25,,,,,0.5,,,,,0
2004-11-26,,,,,0.5,,,,,0
2004-11-29,,,,,0.5,,,,,0
2004-11-30,,,,,0.5,,,,,0
2004-12-01,,,,,2.09,,,,,0
2004-12-02,,,,,2.09,,,,,0
2004-12-03,,,,,2.09,,,,,0
2004-12-06,,,,,2.09,,,,,0
2004-12-07,,,,,2.09,,,,,0
2004-12-08,,,,,2.09,,,,,0
2004-12-09,,,,,2.09,,,,,0
2004-12-10,,,,,2.09,,,,,0
2004-12-13,,,,,2.09,,,,,0
2004-12-14,,,,,2.09,,,,,0
2004-12-15,,,,,2.09,,,,,0
2004-12-16,,,,,2.09,,,,,0
2004-12-17,,,,,2.09,,,,,0
2004-12-20,,,,,2.09,,,,,0
2004-12-21,,,,,2.09,,,,,0
2004-12-22,,,,,2.09,,,,,0
2004-12-23,,,,,2.09,,,,,0
2004-12-24,,,,,2.09,,,,,0
2004-12-27,,,,,2.09,,,,,0
2004-12-28,,,,,2.09,,,,,0
2004-12-29,,,,,2.09,,,,,0
2004-12-30,,,,,2.09,,,,,0
2004-12-31,,,,,2.09,,,,,0
2005-01-03,32.625,32.625,32.625,32.625,2.09,15.610047846889954,,,,0
2005-01-04,32.62,32.62,32.62,32.62,2.09,15.607655502392344,,,,0
2005-01-05,31.52,31.52,31.52,31.52,2.09,15.08133971291866,,,,0
2005-01-06,30.85,30.85,30.85,30.85,2.09,14.760765550239237,,,,0
2005-01-07,31.24,31.24,31.24,31.24,2.09,14.947368421052632,,,,0
2005-01-10,32.24,32.24,32.24,32.24,2.09,15.425837320574164,,,,0
2005-01-11,31.41,31.41,31.41,31.41,2.09,15.028708133971293,,,,0
2005-01-12,30.235,30.235,30.235,30.235,2.09,14.466507177033494,,,,0
2005-01-13,30.745,30.745,30.745,30.745,2.09,14.710526315789474,,,,0
2005-01-14,30.99,30.99,30.99,30.99,2.09,14.82775119617225,,,,0
2005-01-17,28.73,28.73,28.73,28.73,2.09,13.74641148325359,,,,0
2005-01-18,28.99,28.99,28.99,28.99,2.09,13.870813397129186,,,,0
2005-01-19,28.42,28.42,28.42,28.42,2.09,13.598086124401917,,,,0
2005-01-20,27.73,27.73,27.73,27.73,2.09,13.267942583732058,,,,0
2005-01-21,27.73,27.73,27.73,27.73,2.09,13.267942583732058,,,,0
2005-01-24,29.435,29.435,29.435,29.435,2.09,14.083732057416269,,,,0
2005-01-25,30.075,30.075,30.075,30.075,2.09,14.389952153110048,,,,0
2005-01-26,30.075,30.075,30.075,30.075,2.09,14.389952153110048,,,,0
2005-01-27,30.04,30.04,30.04,30.04,2.09,14.373205741626794,,,,0
2005-01-28,30.045,30.045,30.045,30.045,2.09,14.375598086124404,,,,0
2005-01-31,28.97,28.97,28.97,28.97,2.09,13.861244019138756,,,,0
2005-02-01,29.235,29.235,29.235,29.235,2.09,13.988038277511963,,,,0
2005-02-02,29.995,29.995,29.995,29.995,2.09,14.351674641148326,,,,0
2005-02-03,29.71,29.71,29.71,29.71,2.09,14.21531100478469,,,,0
2005-02-04,29.64,29.64,29.64,29.64,2.09,14.181818181818183,,,,0
2005-02-07,29.365,29.365,29.365,29.365,2.09,14.05023923444976,,,,0
2005-02-08,29.125,29.125,29.125,29.125,2.09,13.935406698564597,,,,0
2005-02-09,28.355,28.355,28.355,28.355,2.09,13.566985645933016,,,,0
2005-02-10,27.695,27.695,27.695,27.695,2.09,13.251196172248806,,,,0
2005-02-11,30.73,30.73,30.73,30.73,2.09,14.703349282296651,,,,0
2005-02-14,31.41,31.41,31.41,31.41,2.09,15.028708133971293,,,,1
2005-02-15,30.57,30.57,30.57,30.57,2.09,14.626794258373208,,,,1
2005-02-16,30.355,30.355,30.355,30.355,2.09,14.523923444976075,,,,1
2005-02-17,30.13,30.13,30.13,30.13,2.09,14.416267942583731,,,,1
2005-02-18,29.435,29.435,29.435,29.435,2.09,14.083732057416269,,,,1
2005-02-21,28.95,28.95,28.95,28.95,2.09,13.851674641148326,,,,1
2005-02-22,29.0,29.0,29.0,29.0,2.09,13.875598086124404,,,,1
2005-02-23,29.615,29.615,29.615,29.615,2.09,14.169856459330145,,,,1
2005-02-24,29.32,29.32,29.32,29.32,2.09,14.028708133971293,,,,1
2005-02-25,29.02,29.02,29.02,29.02,2.09,13.885167464114833,,,,1
2005-02-28,28.76,28.76,28.76,28.76,2.09,13.760765550239237,,,,1
2005-03-01,28.725,28.725,28.725,28.725,0.77,37.30519480519481,,,,1
2005-03-02,29.8,29.8,29.8,29.8,0.77,38.701298701298704,,,,1
2005-03-03,31.255,31.255,31.255,31.255,0.77,40.590909090909086,,,,1
2005-03-04,33.04,33.04,33.04,33.04,0.77,42.90909090909091,,,,1
2005-03-07,31.91,31.91,31.91,31.91,0.77,41.44155844155844,,,,1
2005-03-08,32.275,32.275,32.275,32.275,0.77,41.91558441558441,,,,1
2005-03-09,33.365,33.365,33.365,33.365,0.77,43.33116883116883,,,,1
2005-03-10,34.3,34.3,34.3,34.3,0.77,44.54545454545454,,,,1
2005-03-11,34.04,34.04,34.04,34.04,0.77,44.2077922077922,,,,1
2005-03-14,33.54,33.54,33.54,33.54,0.77,43.55844155844156,,,,1
2005-03-15,32.71,32.71,32.71,32.71,0.77,42.48051948051948,,,,1
2005-03-16,32.34,32.34,32.34,32.34,0.77,42.0,,,,1
2005-03-17,31.235,31.235,31.235,31.235,0.77,40.56493506493506,,,,1
2005-03-18,30.605,30.605,30.605,30.605,0.77,39.74675324675325,,,,1
2005-03-21,29.725,29.725,29.725,29.725,0.77,38.603896103896105,,,,1
2005-03-22,28.155,28.155,28.155,28.155,0.77,36.56493506493506,,,,1
2005-03-23,27.305,27.305,27.305,27.305,0.77,35.46103896103896,,,,1
2005-03-24,27.6,27.6,27.6,27.6,0.77,35.84415584415584,,,,1
2005-03-25,27.6,27.6,27.6,27.6,0.77,35.84415584415584,,,,1
2005-03-28,27.65,27.65,27.65,27.65,0.77,35.90909090909091,,,,1
2005-03-29,28.15,28.15,28.15,28.15,0.77,36.55844155844156,,,,1
2005-03-30,28.17,28.17,28.17,28.17,0.77,36.58441558441559,,,,1
2005-03-31,28.825,28.825,28.825,28.825,0.77,37.435064935064936,,,,1
2005-04-01,28.875,28.875,28.875,28.875,0.77,37.5,,,,1
2005-04-04,28.85,28.85,28.85,28.85,0.77,37.46753246753247,,,,1
2005-04-05,28.295,28.295,28.295,28.295,0.77,36.74675324675325,,,,1
2005-04-06,28.425,28.425,28.425,28.425,0.77,36.91558441558441,,,,1
2005-04-07,28.435,28.435,28.435,28.435,0.77,36.92857142857142,,,,1
2005-04-08,28.04,28.04,28.04,28.04,0.77,36.41558441558441,,,,1
2005-04-11,27.79,27.79,27.79,27.79,0.77,36.090909090909086,,,,1
2005-04-12,28.215,28.215,28.215,28.215,0.77,36.64285714285714,,,,1
2005-04-13,28.575,28.575,28.575,28.575,0.77,37.11038961038961,,,,1
2005-04-14,28.575,28.575,28.575,28.575,0.77,37.11038961038961,,,,1
2005-04-15,27.48,27.48,27.48,27.48,0.77,35.688311688311686,,,,1
2005-04-18,27.17,27.17,27.17,27.17,0.77,35.285714285714285,,,,1
2005-04-19,26.695,26.695,26.695,26.695,0.77,34.66883116883117,,,,1
2005-04-20,26.54,26.54,26.54,26.54,0.77,34.467532467532465,,,,1
2005-04-21,27.325,27.325,27.325,27.325,0.77,35.48701298701299,,,,1
2005-04-22,27.44,27.44,27.44,27.44,0.77,35.63636363636364,,,,1
2005-04-25,28.015,28.015,28.015,28.015,0.77,36.38311688311688,,,,1
2005-04-26,28.285,28.285,28.285,28.285,0.77,36.73376623376623,,,,1
2005-04-27,29.91,29.91,29.91,29.91,0.77,38.84415584415584,,,,1
2005-04-28,29.025,29.025,29.025,29.025,0.77,37.69480519480519,,,,1
2005-04-29,28.095,28.095,28.095,28.095,0.77,36.48701298701298,,,,1
2005-05-02,27.835,27.835,27.835,27.835,0.77,36.14935064935065,,,,1
2005-05-03,28.085,28.085,28.085,28.085,0.77,36.47402597402598,,,,1
2005-05-04,28.0,28.0,28.0,28.0,0.77,36.36363636363636,,,,1
2005-05-05,28.41,28.41,28.41,28.41,0.77,36.896103896103895,,,,1
2005-05-06,28.44,28.44,28.44,28.44,0.77,36.935064935064936,35.47402597402598,,,1
2005-05-09,28.445,28.445,28.445,28.445,0.77,36.94155844155844,35.561688311688314,,,1
2005-05-10,28.745,28.745,28.745,28.745,0.77,37.33116883116883,35.66233766233766,,,1
2005-05-11,29.11,29.11,29.11,29.11,0.77,37.8051948051948,35.76623376623377,,,1
2005-05-12,30.225,30.225,30.225,30.225,0.77,39.25324675324676,35.84415584415584,,,1
2005-05-13,30.52,30.52,30.52,30.52,0.77,39.63636363636363,35.87662337662337,,,1
2005-05-16,29.68,29.68,29.68,29.68,0.77,38.54545454545455,36.0,,,1
2005-05-17,28.635,28.635,28.635,28.635,0.77,37.18831168831169,36.12012987012987,,,1
