Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,10.21,,,,,0
2004-09-02,,,,,10.21,,,,,0
2004-09-03,,,,,10.21,,,,,0
2004-09-06,,,,,10.21,,,,,0
2004-09-07,,,,,10.21,,,,,0
2004-09-08,,,,,10.21,,,,,0
2004-09-09,,,,,10.21,,,,,0
2004-09-10,,,,,10.21,,,,,0
2004-09-13,,,,,10.21,,,,,0
2004-09-14,,,,,10.21,,,,,0
2004-09-15,,,,,10.21,,,,,0
2004-09-16,,,,,10.21,,,,,0
2004-09-17,,,,,10.21,,,,,0
2004-09-20,,,,,10.21,,,,,0
2004-09-21,,,,,10.21,,,,,0
2004-09-22,,,,,10.21,,,,,0
2004-09-23,,,,,10.21,,,,,0
2004-09-24,,,,,10.21,,,,,0
2004-09-27,,,,,10.21,,,,,0
2004-09-28,,,,,10.21,,,,,0
2004-09-29,,,,,10.21,,,,,0
2004-09-30,,,,,10.21,,,,,0
2004-10-01,,,,,10.21,,,,,0
2004-10-04,,,,,10.21,,,,,0
2004-10-05,,,,,10.21,,,,,0
2004-10-06,,,,,10.21,,,,,0
2004-10-07,,,,,10.21,,,,,0
2004-10-08,,,,,10.21,,,,,0
2004-10-11,,,,,10.21,,,,,0
2004-10-12,,,,,10.21,,,,,0
2004-10-13,,,,,10.21,,,,,0
2004-10-14,,,,,10.21,,,,,0
2004-10-15,,,,,10.21,,,,,0
2004-10-18,,,,,10.21,,,,,0
2004-10-19,,,,,10.21,,,,,0
2004-10-20,,,,,10.21,,,,,0
2004-10-21,,,,,10.21,,,,,0
2004-10-22,,,,,10.21,,,,,0
2004-10-25,,,,,10.21,,,,,0
2004-10-26,,,,,10.21,,,,,0
2004-10-27,,,,,10.21,,,,,0
2004-10-28,,,,,10.21,,,,,0
2004-10-29,,,,,10.21,,,,,0
2004-11-01,,,,,10.21,,,,,0
2004-11-02,,,,,10.21,,,,,0
2004-11-03,,,,,10.21,,,,,0
2004-11-04,,,,,10.21,,,,,0
2004-11-05,,,,,10.21,,,,,0
2004-11-08,,,,,10.21,,,,,0
2004-11-09,,,,,10.21,,,,,0
2004-11-10,,,,,10.21,,,,,0
2004-11-11,,,,,10.21,,,,,0
2004-11-12,,,,,10.21,,,,,0
2004-11-15,,,,,10.21,,,,,0
2004-11-16,,,,,10.21,,,,,0
2004-11-17,,,,,10.21,,,,,0
2004-11-18,,,,,10.21,,,,,0
2004-11-19,,,,,10.21,,,,,0
2004-11-22,,,,,10.21,,,,,0
2004-11-23,,,,,10.21,,,,,0
2004-11-24,,,,,10.21,,,,,0
2004-11-25,,,,,10.21,,,,,0
2004-11-26,,,,,10.21,,,,,0
2004-11-29,,,,,10.21,,,,,0
2004-11-30,,,,,10.21,,,,,0
2004-12-01,,,,,9.59,,,,,0
2004-12-02,,,,,9.59,,,,,0
2004-12-03,,,,,9.59,,,,,0
2004-12-06,,,,,9.59,,,,,0
2004-12-07,,,,,9.59,,,,,0
2004-12-08,,,,,9.59,,,,,0
2004-12-09,,,,,9.59,,,,,0
2004-12-10,,,,,9.59,,,,,0
2004-12-13,,,,,9.59,,,,,0
2004-12-14,,,,,9.59,,,,,0
2004-12-15,,,,,9.59,,,,,0
2004-12-16,,,,,9.59,,,,,0
2004-12-17,,,,,9.59,,,,,0
2004-12-20,,,,,9.59,,,,,0
2004-12-21,,,,,9.59,,,,,0
2004-12-22,,,,,9.59,,,,,0
2004-12-23,,,,,9.59,,,,,0
2004-12-24,,,,,9.59,,,,,0
2004-12-27,,,,,9.59,,,,,0
2004-12-28,,,,,9.59,,,,,0
2004-12-29,,,,,9.59,,,,,0
2004-12-30,,,,,9.59,,,,,0
2004-12-31,,,,,9.59,,,,,0
2005-01-03,382.742305,382.742305,382.742305,382.742305,9.59,39.91056360792492,,,,0
2005-01-04,383.526312,383.526312,383.526312,383.526312,9.59,39.99231616266945,,,,0
2005-01-05,377.303258,377.303258,377.303258,377.303258,9.59,39.34340542231492,,,,0
