Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.4,,,,,0
2004-09-02,,,,,4.4,,,,,0
2004-09-03,,,,,4.4,,,,,0
2004-09-06,,,,,4.4,,,,,0
2004-09-07,,,,,4.4,,,,,0
2004-09-08,,,,,4.4,,,,,0
2004-09-09,,,,,4.4,,,,,0
2004-09-10,,,,,4.4,,,,,0
2004-09-13,,,,,4.4,,,,,0
2004-09-14,,,,,4.4,,,,,0
2004-09-15,,,,,4.4,,,,,0
2004-09-16,,,,,4.4,,,,,0
2004-09-17,,,,,4.4,,,,,0
2004-09-20,,,,,4.4,,,,,0
2004-09-21,,,,,4.4,,,,,0
2004-09-22,,,,,4.4,,,,,0
2004-09-23,,,,,4.4,,,,,0
2004-09-24,,,,,4.4,,,,,0
2004-09-27,,,,,4.4,,,,,0
2004-09-28,,,,,4.4,,,,,0
2004-09-29,,,,,4.4,,,,,0
2004-09-30,,,,,4.4,,,,,0
2004-10-01,,,,,4.4,,,,,0
2004-10-04,,,,,4.4,,,,,0
2004-10-05,,,,,4.4,,,,,0
2004-10-06,,,,,4.4,,,,,0
2004-10-07,,,,,4.4,,,,,0
2004-10-08,,,,,4.4,,,,,0
2004-10-11,,,,,4.4,,,,,0
2004-10-12,,,,,4.4,,,,,0
2004-10-13,,,,,4.4,,,,,0
2004-10-14,,,,,4.4,,,,,0
2004-10-15,,,,,4.4,,,,,0
2004-10-18,,,,,4.4,,,,,0
2004-10-19,,,,,4.4,,,,,0
2004-10-20,,,,,4.4,,,,,0
2004-10-21,,,,,4.4,,,,,0
2004-10-22,,,,,4.4,,,,,0
2004-10-25,,,,,4.4,,,,,0
2004-10-26,,,,,4.4,,,,,0
2004-10-27,,,,,4.4,,,,,0
2004-10-28,,,,,4.4,,,,,0
2004-10-29,,,,,4.4,,,,,0
2004-11-01,,,,,4.4,,,,,0
2004-11-02,,,,,4.4,,,,,0
2004-11-03,,,,,4.4,,,,,0
2004-11-04,,,,,4.4,,,,,0
2004-11-05,,,,,4.4,,,,,0
2004-11-08,,,,,4.4,,,,,0
2004-11-09,,,,,4.4,,,,,0
2004-11-10,,,,,4.4,,,,,0
2004-11-11,,,,,4.4,,,,,0
2004-11-12,,,,,4.4,,,,,0
2004-11-15,,,,,4.4,,,,,0
2004-11-16,,,,,4.4,,,,,0
2004-11-17,,,,,4.4,,,,,0
2004-11-18,,,,,4.4,,,,,0
2004-11-19,,,,,4.4,,,,,0
2004-11-22,,,,,4.4,,,,,0
2004-11-23,,,,,4.4,,,,,0
2004-11-24,,,,,4.4,,,,,0
2004-11-25,,,,,4.4,,,,,0
2004-11-26,,,,,4.4,,,,,0
2004-11-29,,,,,4.4,,,,,0
2004-11-30,,,,,4.4,,,,,0
2004-12-01,,,,,0.45,,,,,0
2004-12-02,,,,,0.45,,,,,0
2004-12-03,,,,,0.45,,,,,0
2004-12-06,,,,,0.45,,,,,0
2004-12-07,,,,,0.45,,,,,0
2004-12-08,,,,,0.45,,,,,0
2004-12-09,,,,,0.45,,,,,0
2004-12-10,,,,,0.45,,,,,0
2004-12-13,,,,,0.45,,,,,0
2004-12-14,,,,,0.45,,,,,0
2004-12-15,,,,,0.45,,,,,0
2004-12-16,,,,,0.45,,,,,0
2004-12-17,,,,,0.45,,,,,0
2004-12-20,,,,,0.45,,,,,0
2004-12-21,,,,,0.45,,,,,0
2004-12-22,,,,,0.45,,,,,0
2004-12-23,,,,,0.45,,,,,0
2004-12-24,,,,,0.45,,,,,0
2004-12-27,,,,,0.45,,,,,0
2004-12-28,,,,,0.45,,,,,0
2004-12-29,,,,,0.45,,,,,0
2004-12-30,,,,,0.45,,,,,0
2004-12-31,,,,,0.45,,,,,0
2005-01-03,23.686667,23.686667,23.686667,23.686667,0.45,52.63703777777778,,,,0
2005-01-04,23.633333,23.633333,23.633333,23.633333,0.45,52.518517777777774,,,,0
2005-01-05,23.213333,23.213333,23.213333,23.213333,0.45,51.58518444444444,,,,0
2005-01-06,22.786667,22.786667,22.786667,22.786667,0.45,50.63703777777778,,,,0
2005-01-07,22.926667,22.926667,22.926667,22.926667,0.45,50.94814888888888,,,,0
2005-01-10,23.36,23.36,23.36,23.36,0.45,51.91111111111111,,,,0
2005-01-11,22.973333,22.973333,22.973333,22.973333,0.45,51.05185111111111,,,,0
2005-01-12,22.026667,22.026667,22.026667,22.026667,0.45,48.94814888888889,,,,0
2005-01-13,21.793333,21.793333,21.793333,21.793333,0.45,48.429628888888885,,,,0
2005-01-14,21.126667,21.126667,21.126667,21.126667,0.45,46.94814888888889,,,,0
2005-01-17,21.653333,21.653333,21.653333,21.653333,0.45,48.118517777777775,,,,0
2005-01-18,21.853333,21.853333,21.853333,21.853333,0.45,48.56296222222222,,,,0
2005-01-19,21.733333,21.733333,21.733333,21.733333,0.45,48.29629555555555,,,,0
2005-01-20,22.5,22.5,22.5,22.5,0.45,50.0,,,,0
2005-01-21,22.5,22.5,22.5,22.5,0.45,50.0,,,,0
2005-01-24,23.086667,23.086667,23.086667,23.086667,0.45,51.30370444444444,,,,0
