Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,9.64,,,,,0
2004-09-02,,,,,9.64,,,,,0
2004-09-03,,,,,9.64,,,,,0
2004-09-06,,,,,9.64,,,,,0
2004-09-07,,,,,9.64,,,,,0
2004-09-08,,,,,9.64,,,,,0
2004-09-09,,,,,9.64,,,,,0
2004-09-10,,,,,9.64,,,,,0
2004-09-13,,,,,9.64,,,,,0
2004-09-14,,,,,9.64,,,,,0
2004-09-15,,,,,9.64,,,,,0
2004-09-16,,,,,9.64,,,,,0
2004-09-17,,,,,9.64,,,,,0
2004-09-20,,,,,9.64,,,,,0
2004-09-21,,,,,9.64,,,,,0
2004-09-22,,,,,9.64,,,,,0
2004-09-23,,,,,9.64,,,,,0
2004-09-24,,,,,9.64,,,,,0
2004-09-27,,,,,9.64,,,,,0
2004-09-28,,,,,9.64,,,,,0
2004-09-29,,,,,9.64,,,,,0
2004-09-30,,,,,9.64,,,,,0
2004-10-01,,,,,9.64,,,,,0
2004-10-04,,,,,9.64,,,,,0
2004-10-05,,,,,9.64,,,,,0
2004-10-06,,,,,9.64,,,,,0
2004-10-07,,,,,9.64,,,,,0
2004-10-08,,,,,9.64,,,,,0
2004-10-11,,,,,9.64,,,,,0
2004-10-12,,,,,9.64,,,,,0
2004-10-13,,,,,9.64,,,,,0
2004-10-14,,,,,9.64,,,,,0
2004-10-15,,,,,9.64,,,,,0
2004-10-18,,,,,9.64,,,,,0
2004-10-19,,,,,9.64,,,,,0
2004-10-20,,,,,9.64,,,,,0
2004-10-21,,,,,9.64,,,,,0
2004-10-22,,,,,9.64,,,,,0
2004-10-25,,,,,9.64,,,,,0
2004-10-26,,,,,9.64,,,,,0
2004-10-27,,,,,9.64,,,,,0
2004-10-28,,,,,9.64,,,,,0
2004-10-29,,,,,9.64,,,,,0
2004-11-01,,,,,9.64,,,,,0
2004-11-02,,,,,9.64,,,,,0
2004-11-03,,,,,9.64,,,,,0
2004-11-04,,,,,9.64,,,,,0
2004-11-05,,,,,9.64,,,,,0
2004-11-08,,,,,9.64,,,,,0
2004-11-09,,,,,9.64,,,,,0
2004-11-10,,,,,9.64,,,,,0
2004-11-11,,,,,9.64,,,,,0
2004-11-12,,,,,9.64,,,,,0
2004-11-15,,,,,9.64,,,,,0
2004-11-16,,,,,9.64,,,,,0
2004-11-17,,,,,9.64,,,,,0
2004-11-18,,,,,9.64,,,,,0
2004-11-19,,,,,9.64,,,,,0
2004-11-22,,,,,9.64,,,,,0
2004-11-23,,,,,9.64,,,,,0
2004-11-24,,,,,9.64,,,,,0
2004-11-25,,,,,9.64,,,,,0
2004-11-26,,,,,9.64,,,,,0
2004-11-29,,,,,9.64,,,,,0
2004-11-30,,,,,9.64,,,,,0
2004-12-01,,,,,6.94,,,,,0
2004-12-02,,,,,6.94,,,,,0
2004-12-03,,,,,6.94,,,,,0
2004-12-06,,,,,6.94,,,,,0
2004-12-07,,,,,6.94,,,,,0
2004-12-08,,,,,6.94,,,,,0
2004-12-09,,,,,6.94,,,,,0
2004-12-10,,,,,6.94,,,,,0
2004-12-13,,,,,6.94,,,,,0
2004-12-14,,,,,6.94,,,,,0
2004-12-15,,,,,6.94,,,,,0
2004-12-16,,,,,6.94,,,,,0
2004-12-17,,,,,6.94,,,,,0
2004-12-20,,,,,6.94,,,,,0
2004-12-21,,,,,6.94,,,,,0
2004-12-22,,,,,6.94,,,,,0
2004-12-23,,,,,6.94,,,,,0
2004-12-24,,,,,6.94,,,,,0
2004-12-27,,,,,6.94,,,,,0
2004-12-28,,,,,6.94,,,,,0
2004-12-29,,,,,6.94,,,,,0
2004-12-30,,,,,6.94,,,,,0
2004-12-31,,,,,6.94,,,,,0
2005-01-03,28.125,28.125,28.125,28.125,6.94,4.052593659942363,,,,0
2005-01-04,27.615,27.615,27.615,27.615,6.94,3.9791066282420746,,,,0
2005-01-05,26.895,26.895,26.895,26.895,6.94,3.87536023054755,,,,0
2005-01-06,27.44,27.44,27.44,27.44,6.94,3.9538904899135447,,,,0
2005-01-07,27.5,27.5,27.5,27.5,6.94,3.9625360230547546,,,,0
2005-01-10,27.14,27.14,27.14,27.14,6.94,3.910662824207493,,,,0
2005-01-11,27.195,27.195,27.195,27.195,6.94,3.918587896253602,,,,0
2005-01-12,26.6,26.6,26.6,26.6,6.94,3.8328530259366,,,,0
2005-01-13,27.165,27.165,27.165,27.165,6.94,3.9142651296829967,,,,0
2005-01-14,27.105,27.105,27.105,27.105,6.94,3.9056195965417855,,,,0
2005-01-17,27.145,27.145,27.145,27.145,6.94,3.9113832853025934,,,,0
2005-01-18,27.0,27.0,27.0,27.0,6.94,3.890489913544669,,,,0
2005-01-19,26.575,26.575,26.575,26.575,6.94,3.829250720461095,,,,0
2005-01-20,26.77,26.77,26.77,26.77,6.94,3.857348703170029,,,,0
2005-01-21,26.77,26.77,26.77,26.77,6.94,3.857348703170029,,,,0
2005-01-24,26.83,26.83,26.83,26.83,6.94,3.865994236311239,,,,0
2005-01-25,26.5,26.5,26.5,26.5,6.94,3.818443804034582,,,,0
2005-01-26,26.5,26.5,26.5,26.5,6.94,3.818443804034582,,,,0
2005-01-27,26.63,26.63,26.63,26.63,6.94,3.837175792507204,,,,0
2005-01-28,26.295,26.295,26.295,26.295,6.94,3.788904899135447,,,,0
2005-01-31,27.23,27.23,27.23,27.23,6.94,3.923631123919308,,,,0
2005-02-01,26.64,26.64,26.64,26.64,6.94,3.838616714697406,,,,0
2005-02-02,26.935,26.935,26.935,26.935,6.94,3.881123919308357,,,,0
2005-02-03,26.91,26.91,26.91,26.91,6.94,3.8775216138328528,,,,0
2005-02-04,29.605,29.605,29.605,29.605,6.94,4.2658501440922185,,,,0
2005-02-07,32.1,32.1,32.1,32.1,6.94,4.625360230547551,,,,0
2005-02-08,33.75,33.75,33.75,33.75,6.94,4.863112391930835,,,,0
2005-02-09,37.125,37.125,37.125,37.125,6.94,5.349423631123919,,,,0
