Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.22,,,,,0
2004-09-02,,,,,0.22,,,,,0
2004-09-03,,,,,0.22,,,,,0
2004-09-06,,,,,0.22,,,,,0
2004-09-07,,,,,0.22,,,,,0
2004-09-08,,,,,0.22,,,,,0
2004-09-09,,,,,0.22,,,,,0
2004-09-10,,,,,0.22,,,,,0
2004-09-13,,,,,0.22,,,,,0
2004-09-14,,,,,0.22,,,,,0
2004-09-15,,,,,0.22,,,,,0
2004-09-16,,,,,0.22,,,,,0
2004-09-17,,,,,0.22,,,,,0
2004-09-20,,,,,0.22,,,,,0
2004-09-21,,,,,0.22,,,,,0
2004-09-22,,,,,0.22,,,,,0
2004-09-23,,,,,0.22,,,,,0
2004-09-24,,,,,0.22,,,,,0
2004-09-27,,,,,0.22,,,,,0
2004-09-28,,,,,0.22,,,,,0
2004-09-29,,,,,0.22,,,,,0
2004-09-30,,,,,0.22,,,,,0
2004-10-01,,,,,0.22,,,,,0
2004-10-04,,,,,0.22,,,,,0
2004-10-05,,,,,0.22,,,,,0
2004-10-06,,,,,0.22,,,,,0
2004-10-07,,,,,0.22,,,,,0
2004-10-08,,,,,0.22,,,,,0
2004-10-11,,,,,0.22,,,,,0
2004-10-12,,,,,0.22,,,,,0
2004-10-13,,,,,0.22,,,,,0
2004-10-14,,,,,0.22,,,,,0
2004-10-15,,,,,0.22,,,,,0
2004-10-18,,,,,0.22,,,,,0
2004-10-19,,,,,0.22,,,,,0
2004-10-20,,,,,0.22,,,,,0
2004-10-21,,,,,0.22,,,,,0
2004-10-22,,,,,0.22,,,,,0
2004-10-25,,,,,0.22,,,,,0
2004-10-26,,,,,0.22,,,,,0
2004-10-27,,,,,0.22,,,,,0
2004-10-28,,,,,0.22,,,,,0
2004-10-29,,,,,0.22,,,,,0
2004-11-01,,,,,0.22,,,,,0
2004-11-02,,,,,0.22,,,,,0
2004-11-03,,,,,0.22,,,,,0
2004-11-04,,,,,0.22,,,,,0
2004-11-05,,,,,0.22,,,,,0
2004-11-08,,,,,0.22,,,,,0
2004-11-09,,,,,0.22,,,,,0
2004-11-10,,,,,0.22,,,,,0
2004-11-11,,,,,0.22,,,,,0
2004-11-12,,,,,0.22,,,,,0
2004-11-15,,,,,0.22,,,,,0
2004-11-16,,,,,0.22,,,,,0
2004-11-17,,,,,0.22,,,,,0
2004-11-18,,,,,0.22,,,,,0
2004-11-19,,,,,0.22,,,,,0
2004-11-22,,,,,0.22,,,,,0
2004-11-23,,,,,0.22,,,,,0
2004-11-24,,,,,0.22,,,,,0
2004-11-25,,,,,0.22,,,,,0
2004-11-26,,,,,0.22,,,,,0
2004-11-29,,,,,0.22,,,,,0
2004-11-30,,,,,0.22,,,,,0
2004-12-01,,,,,2.08,,,,,0
2004-12-02,,,,,2.08,,,,,0
2004-12-03,,,,,2.08,,,,,0
2004-12-06,,,,,2.08,,,,,0
2004-12-07,,,,,2.08,,,,,0
2004-12-08,,,,,2.08,,,,,0
2004-12-09,,,,,2.08,,,,,0
2004-12-10,,,,,2.08,,,,,0
2004-12-13,,,,,2.08,,,,,0
2004-12-14,,,,,2.08,,,,,0
2004-12-15,,,,,2.08,,,,,0
2004-12-16,,,,,2.08,,,,,0
2004-12-17,,,,,2.08,,,,,0
2004-12-20,,,,,2.08,,,,,0
2004-12-21,,,,,2.08,,,,,0
2004-12-22,,,,,2.08,,,,,0
2004-12-23,,,,,2.08,,,,,0
2004-12-24,,,,,2.08,,,,,0
2004-12-27,,,,,2.08,,,,,0
2004-12-28,,,,,2.08,,,,,0
2004-12-29,,,,,2.08,,,,,0
2004-12-30,,,,,2.08,,,,,0
2004-12-31,,,,,2.08,,,,,0
2005-01-03,13.45,13.45,13.45,13.45,2.08,6.466346153846153,,,,0
2005-01-04,13.9,13.9,13.9,13.9,2.08,6.682692307692308,,,,0
2005-01-05,13.2,13.2,13.2,13.2,2.08,6.346153846153846,,,,0
2005-01-06,12.6,12.6,12.6,12.6,2.08,6.057692307692308,,,,0
2005-01-07,12.65,12.65,12.65,12.65,2.08,6.081730769230769,,,,0
2005-01-10,12.8,12.8,12.8,12.8,2.08,6.153846153846154,,,,0
2005-01-11,12.25,12.25,12.25,12.25,2.08,5.889423076923077,,,,0
2005-01-12,10.2,10.2,10.2,10.2,2.08,4.903846153846153,,,,0
2005-01-13,10.6,10.6,10.6,10.6,2.08,5.096153846153846,,,,0
2005-01-14,11.75,11.75,11.75,11.75,2.08,5.649038461538462,,,,0
2005-01-17,11.3,11.3,11.3,11.3,2.08,5.432692307692308,,,,0
2005-01-18,13.35,13.35,13.35,13.35,2.08,6.41826923076923,,,,0
2005-01-19,14.35,14.35,14.35,14.35,2.08,6.899038461538461,,,,0
2005-01-20,14.9,14.9,14.9,14.9,2.08,7.163461538461538,,,,0
2005-01-21,14.9,14.9,14.9,14.9,2.08,7.163461538461538,,,,0
2005-01-24,13.45,13.45,13.45,13.45,2.08,6.466346153846153,,,,0
2005-01-25,14.4,14.4,14.4,14.4,2.08,6.923076923076923,,,,0
2005-01-26,14.4,14.4,14.4,14.4,2.08,6.923076923076923,,,,0
2005-01-27,13.95,13.95,13.95,13.95,2.08,6.706730769230768,,,,0
2005-01-28,14.25,14.25,14.25,14.25,2.08,6.850961538461538,,,,0
2005-01-31,13.85,13.85,13.85,13.85,2.08,6.658653846153846,,,,0
2005-02-01,14.15,14.15,14.15,14.15,2.08,6.802884615384615,,,,0
2005-02-02,15.05,15.05,15.05,15.05,2.08,7.235576923076923,,,,0
2005-02-03,14.6,14.6,14.6,14.6,2.08,7.019230769230769,,,,0
2005-02-04,15.15,15.15,15.15,15.15,2.08,7.283653846153846,,,,0
2005-02-07,15.8,15.8,15.8,15.8,2.08,7.596153846153846,,,,0
2005-02-08,16.6,16.6,16.6,16.6,2.08,7.980769230769231,,,,0
2005-02-09,17.4,17.4,17.4,17.4,2.08,8.365384615384615,,,,1
2005-02-10,17.2,17.2,17.2,17.2,2.08,8.269230769230768,,,,1
2005-02-11,16.7,16.7,16.7,16.7,2.08,8.028846153846153,,,,1
2005-02-14,17.25,17.25,17.25,17.25,2.08,8.29326923076923,,,,1
2005-02-15,18.75,18.75,18.75,18.75,2.08,9.014423076923077,,,,1
2005-02-16,18.75,18.75,18.75,18.75,2.08,9.014423076923077,,,,1
2005-02-17,18.25,18.25,18.25,18.25,2.08,8.774038461538462,,,,1
2005-02-18,18.1,18.1,18.1,18.1,2.08,8.701923076923077,,,,1
2005-02-21,18.6,18.6,18.6,18.6,2.08,8.942307692307693,,,,1
2005-02-22,18.2,18.2,18.2,18.2,2.08,8.75,,,,1
2005-02-23,18.25,18.25,18.25,18.25,2.08,8.774038461538462,,,,1
2005-02-24,18.0,18.0,18.0,18.0,2.08,8.653846153846153,,,,1
2005-02-25,17.3,17.3,17.3,17.3,2.08,8.317307692307692,,,,1
2005-02-28,18.95,18.95,18.95,18.95,2.08,9.110576923076922,,,,1
2005-03-01,18.55,18.55,18.55,18.55,1.3,14.26923076923077,,,,1
2005-03-02,20.45,20.45,20.45,20.45,1.3,15.73076923076923,,,,1
2005-03-03,22.5,22.5,22.5,22.5,1.3,17.307692307692307,,,,1
2005-03-04,23.65,23.65,23.65,23.65,1.3,18.19230769230769,,,,1
2005-03-07,22.5,22.5,22.5,22.5,1.3,17.307692307692307,,,,1
2005-03-08,23.65,23.65,23.65,23.65,1.3,18.19230769230769,,,,1
2005-03-09,24.85,24.85,24.85,24.85,1.3,19.115384615384617,,,,1
2005-03-10,26.1,26.1,26.1,26.1,1.3,20.07692307692308,,,,1
2005-03-11,27.45,27.45,27.45,27.45,1.3,21.115384615384613,,,,1
2005-03-14,28.85,28.85,28.85,28.85,1.3,22.192307692307693,,,,1
2005-03-15,27.55,27.55,27.55,27.55,1.3,21.192307692307693,,,,1
2005-03-16,28.15,28.15,28.15,28.15,1.3,21.65384615384616,,,,1
2005-03-17,28.0,28.0,28.0,28.0,1.3,21.538461538461537,,,,1
2005-03-18,26.6,26.6,26.6,26.6,1.3,20.461538461538463,,,,1
2005-03-21,25.3,25.3,25.3,25.3,1.3,19.46153846153846,,,,1
2005-03-22,24.9,24.9,24.9,24.9,1.3,19.15384615384616,,,,1
2005-03-23,23.7,23.7,23.7,23.7,1.3,18.23076923076923,,,,1
2005-03-24,22.55,22.55,22.55,22.55,1.3,17.346153846153847,,,,1
2005-03-25,22.55,22.55,22.55,22.55,1.3,17.346153846153847,,,,1
2005-03-28,23.4,23.4,23.4,23.4,1.3,18.0,,,,1
2005-03-29,22.25,22.25,22.25,22.25,1.3,17.115384615384613,,,,1
2005-03-30,21.7,21.7,21.7,21.7,1.3,16.69230769230769,,,,1
2005-03-31,22.8,22.8,22.8,22.8,1.3,17.53846153846154,,,,1
2005-04-01,23.95,23.95,23.95,23.95,1.3,18.423076923076923,,,,1
