Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,14.17,,,,,0
2004-09-02,,,,,14.17,,,,,0
2004-09-03,,,,,14.17,,,,,0
2004-09-06,,,,,14.17,,,,,0
2004-09-07,,,,,14.17,,,,,0
2004-09-08,,,,,14.17,,,,,0
2004-09-09,,,,,14.17,,,,,0
2004-09-10,,,,,14.17,,,,,0
2004-09-13,,,,,14.17,,,,,0
2004-09-14,,,,,14.17,,,,,0
2004-09-15,,,,,14.17,,,,,0
2004-09-16,,,,,14.17,,,,,0
2004-09-17,,,,,14.17,,,,,0
2004-09-20,,,,,14.17,,,,,0
2004-09-21,,,,,14.17,,,,,0
2004-09-22,,,,,14.17,,,,,0
2004-09-23,,,,,14.17,,,,,0
2004-09-24,,,,,14.17,,,,,0
2004-09-27,,,,,14.17,,,,,0
2004-09-28,,,,,14.17,,,,,0
2004-09-29,,,,,14.17,,,,,0
2004-09-30,,,,,14.17,,,,,0
2004-10-01,,,,,14.17,,,,,0
2004-10-04,,,,,14.17,,,,,0
2004-10-05,,,,,14.17,,,,,0
2004-10-06,,,,,14.17,,,,,0
2004-10-07,,,,,14.17,,,,,0
2004-10-08,,,,,14.17,,,,,0
2004-10-11,,,,,14.17,,,,,0
2004-10-12,,,,,14.17,,,,,0
2004-10-13,,,,,14.17,,,,,0
2004-10-14,,,,,14.17,,,,,0
2004-10-15,,,,,14.17,,,,,0
2004-10-18,,,,,14.17,,,,,0
2004-10-19,,,,,14.17,,,,,0
2004-10-20,,,,,14.17,,,,,0
2004-10-21,,,,,14.17,,,,,0
2004-10-22,,,,,14.17,,,,,0
2004-10-25,,,,,14.17,,,,,0
2004-10-26,,,,,14.17,,,,,0
2004-10-27,,,,,14.17,,,,,0
2004-10-28,,,,,14.17,,,,,0
2004-10-29,,,,,14.17,,,,,0
2004-11-01,,,,,14.17,,,,,0
2004-11-02,,,,,14.17,,,,,0
2004-11-03,,,,,14.17,,,,,0
2004-11-04,,,,,14.17,,,,,0
2004-11-05,,,,,14.17,,,,,0
2004-11-08,,,,,14.17,,,,,0
2004-11-09,,,,,14.17,,,,,0
2004-11-10,,,,,14.17,,,,,0
2004-11-11,,,,,14.17,,,,,0
2004-11-12,,,,,14.17,,,,,0
2004-11-15,,,,,14.17,,,,,0
2004-11-16,,,,,14.17,,,,,0
2004-11-17,,,,,14.17,,,,,0
2004-11-18,,,,,14.17,,,,,0
2004-11-19,,,,,14.17,,,,,0
2004-11-22,,,,,14.17,,,,,0
2004-11-23,,,,,14.17,,,,,0
2004-11-24,,,,,14.17,,,,,0
2004-11-25,,,,,14.17,,,,,0
2004-11-26,,,,,14.17,,,,,0
2004-11-29,,,,,14.17,,,,,0
2004-11-30,,,,,14.17,,,,,0
2004-12-01,,,,,8.04,,,,,0
2004-12-02,,,,,8.04,,,,,0
2004-12-03,,,,,8.04,,,,,0
2004-12-06,,,,,8.04,,,,,0
2004-12-07,,,,,8.04,,,,,0
2004-12-08,,,,,8.04,,,,,0
2004-12-09,,,,,8.04,,,,,0
2004-12-10,,,,,8.04,,,,,0
2004-12-13,,,,,8.04,,,,,0
2004-12-14,,,,,8.04,,,,,0
2004-12-15,,,,,8.04,,,,,0
2004-12-16,,,,,8.04,,,,,0
2004-12-17,,,,,8.04,,,,,0
2004-12-20,,,,,8.04,,,,,0
2004-12-21,,,,,8.04,,,,,0
2004-12-22,,,,,8.04,,,,,0
2004-12-23,,,,,8.04,,,,,0
2004-12-24,,,,,8.04,,,,,0
2004-12-27,,,,,8.04,,,,,0
2004-12-28,,,,,8.04,,,,,0
2004-12-29,,,,,8.04,,,,,0
2004-12-30,,,,,8.04,,,,,0
2004-12-31,,,,,8.04,,,,,0
2005-01-03,524.2,524.2,524.2,524.2,8.04,65.1990049751244,,,,0
2005-01-04,518.5,518.5,518.5,518.5,8.04,64.49004975124379,,,,0
2005-01-05,495.25,495.25,495.25,495.25,8.04,61.59825870646767,,,,0
2005-01-06,483.4,483.4,483.4,483.4,8.04,60.12437810945274,,,,0
2005-01-07,482.7,482.7,482.7,482.7,8.04,60.03731343283582,,,,0
2005-01-10,487.85,487.85,487.85,487.85,8.04,60.67786069651742,,,,0
2005-01-11,467.95,467.95,467.95,467.95,8.04,58.202736318407965,,,,0
2005-01-12,460.1,460.1,460.1,460.1,8.04,57.22636815920399,,,,0
2005-01-13,470.45,470.45,470.45,470.45,8.04,58.51368159203981,,,,0
2005-01-14,487.9,487.9,487.9,487.9,8.04,60.68407960199006,,,,0
2005-01-17,490.0,490.0,490.0,490.0,8.04,60.945273631840806,,,,0
2005-01-18,493.45,493.45,493.45,493.45,8.04,61.37437810945274,,,,0
2005-01-19,496.85,496.85,496.85,496.85,8.04,61.79726368159205,,,,0
2005-01-20,490.35,490.35,490.35,490.35,8.04,60.98880597014927,,,,0
2005-01-21,490.35,490.35,490.35,490.35,8.04,60.98880597014927,,,,0
2005-01-24,507.6,507.6,507.6,507.6,8.04,63.13432835820897,,,,0
2005-01-25,512.2,512.2,512.2,512.2,8.04,63.70646766169156,,,,0
2005-01-26,512.2,512.2,512.2,512.2,8.04,63.70646766169156,,,,0
2005-01-27,515.0,515.0,515.0,515.0,8.04,64.05472636815921,,,,0
2005-01-28,530.9,530.9,530.9,530.9,8.04,66.03233830845771,,,,0
2005-01-31,569.25,569.25,569.25,569.25,8.04,70.80223880597016,,,,0
2005-02-01,594.85,594.85,594.85,594.85,8.04,73.98631840796021,,,,0
2005-02-02,608.6,608.6,608.6,608.6,8.04,75.69651741293534,,,,0
2005-02-03,596.1,596.1,596.1,596.1,8.04,74.14179104477613,,,,0
2005-02-04,599.9,599.9,599.9,599.9,8.04,74.61442786069652,,,,0
2005-02-07,594.1,594.1,594.1,594.1,8.04,73.89303482587066,,,,0
2005-02-08,589.3,589.3,589.3,589.3,8.04,73.29601990049751,,,,0
2005-02-09,568.2,568.2,568.2,568.2,8.04,70.67164179104479,,,,0
2005-02-10,552.0,552.0,552.0,552.0,8.04,68.65671641791046,,,,0
2005-02-11,548.7,548.7,548.7,548.7,8.04,68.24626865671642,,,,0
2005-02-14,531.9,531.9,531.9,531.9,8.04,66.15671641791045,,,,1
2005-02-15,544.45,544.45,544.45,544.45,8.04,67.7176616915423,,,,1
2005-02-16,529.95,529.95,529.95,529.95,8.04,65.91417910447763,,,,1
2005-02-17,524.35,524.35,524.35,524.35,8.04,65.2176616915423,,,,1
2005-02-18,528.95,528.95,528.95,528.95,8.04,65.78980099502489,,,,1
2005-02-21,532.65,532.65,532.65,532.65,8.04,66.25,,,,1
2005-02-22,535.05,535.05,535.05,535.05,8.04,66.54850746268657,,,,1
2005-02-23,550.2,550.2,550.2,550.2,8.04,68.43283582089553,,,,1
2005-02-24,551.0,551.0,551.0,551.0,8.04,68.53233830845772,,,,1
2005-02-25,531.2,531.2,531.2,531.2,8.04,66.06965174129354,,,,1
2005-02-28,564.05,564.05,564.05,564.05,8.04,70.15547263681592,,,,1
2005-03-01,548.8,548.8,548.8,548.8,17.87,30.710688304420813,,,,1
2005-03-02,555.7,555.7,555.7,555.7,17.87,31.09681029658645,,,,1
2005-03-03,575.0,575.0,575.0,575.0,17.87,32.176832680470056,,,,1
2005-03-04,573.4,573.4,573.4,573.4,17.87,32.08729714605484,,,,1
2005-03-07,567.85,567.85,567.85,567.85,17.87,31.776720761052044,,,,1
2005-03-08,557.0,557.0,557.0,557.0,17.87,31.169557918298825,,,,1
2005-03-09,545.0,545.0,545.0,545.0,17.87,30.498041410184666,,,,1
2005-03-10,541.15,541.15,541.15,541.15,17.87,30.28259653049804,,,,1
2005-03-11,541.0,541.0,541.0,541.0,17.87,30.274202574146614,,,,1
2005-03-14,555.0,555.0,555.0,555.0,17.87,31.0576385002798,,,,1
2005-03-15,561.5,561.5,561.5,561.5,17.87,31.42137660884164,,,,1
