Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.47,,,,,0
2004-09-02,,,,,1.47,,,,,0
2004-09-03,,,,,1.47,,,,,0
2004-09-06,,,,,1.47,,,,,0
2004-09-07,,,,,1.47,,,,,0
2004-09-08,,,,,1.47,,,,,0
2004-09-09,,,,,1.47,,,,,0
2004-09-10,,,,,1.47,,,,,0
2004-09-13,,,,,1.47,,,,,0
2004-09-14,,,,,1.47,,,,,0
2004-09-15,,,,,1.47,,,,,0
2004-09-16,,,,,1.47,,,,,0
2004-09-17,,,,,1.47,,,,,0
2004-09-20,,,,,1.47,,,,,0
2004-09-21,,,,,1.47,,,,,0
2004-09-22,,,,,1.47,,,,,0
2004-09-23,,,,,1.47,,,,,0
2004-09-24,,,,,1.47,,,,,0
2004-09-27,,,,,1.47,,,,,0
2004-09-28,,,,,1.47,,,,,0
2004-09-29,,,,,1.47,,,,,0
2004-09-30,,,,,1.47,,,,,0
2004-10-01,,,,,1.47,,,,,0
2004-10-04,,,,,1.47,,,,,0
2004-10-05,,,,,1.47,,,,,0
2004-10-06,,,,,1.47,,,,,0
2004-10-07,,,,,1.47,,,,,0
2004-10-08,,,,,1.47,,,,,0
2004-10-11,,,,,1.47,,,,,0
2004-10-12,,,,,1.47,,,,,0
2004-10-13,,,,,1.47,,,,,0
2004-10-14,,,,,1.47,,,,,0
2004-10-15,,,,,1.47,,,,,0
2004-10-18,,,,,1.47,,,,,0
2004-10-19,,,,,1.47,,,,,0
2004-10-20,,,,,1.47,,,,,0
2004-10-21,,,,,1.47,,,,,0
2004-10-22,,,,,1.47,,,,,0
2004-10-25,,,,,1.47,,,,,0
2004-10-26,,,,,1.47,,,,,0
2004-10-27,,,,,1.47,,,,,0
2004-10-28,,,,,1.47,,,,,0
2004-10-29,,,,,1.47,,,,,0
2004-11-01,,,,,1.47,,,,,0
2004-11-02,,,,,1.47,,,,,0
2004-11-03,,,,,1.47,,,,,0
2004-11-04,,,,,1.47,,,,,0
2004-11-05,,,,,1.47,,,,,0
2004-11-08,,,,,1.47,,,,,0
2004-11-09,,,,,1.47,,,,,0
2004-11-10,,,,,1.47,,,,,0
2004-11-11,,,,,1.47,,,,,0
2004-11-12,,,,,1.47,,,,,0
2004-11-15,,,,,1.47,,,,,0
2004-11-16,,,,,1.47,,,,,0
2004-11-17,,,,,1.47,,,,,0
2004-11-18,,,,,1.47,,,,,0
2004-11-19,,,,,1.47,,,,,0
2004-11-22,,,,,1.47,,,,,0
2004-11-23,,,,,1.47,,,,,0
2004-11-24,,,,,1.47,,,,,0
2004-11-25,,,,,1.47,,,,,0
2004-11-26,,,,,1.47,,,,,0
2004-11-29,,,,,1.47,,,,,0
2004-11-30,,,,,1.47,,,,,0
2004-12-01,,,,,1.66,,,,,0
2004-12-02,,,,,1.66,,,,,0
2004-12-03,,,,,1.66,,,,,0
2004-12-06,,,,,1.66,,,,,0
2004-12-07,,,,,1.66,,,,,0
2004-12-08,,,,,1.66,,,,,0
2004-12-09,,,,,1.66,,,,,0
2004-12-10,,,,,1.66,,,,,0
2004-12-13,,,,,1.66,,,,,0
2004-12-14,,,,,1.66,,,,,0
2004-12-15,,,,,1.66,,,,,0
2004-12-16,,,,,1.66,,,,,0
2004-12-17,,,,,1.66,,,,,0
2004-12-20,,,,,1.66,,,,,0
2004-12-21,,,,,1.66,,,,,0
2004-12-22,,,,,1.66,,,,,0
2004-12-23,,,,,1.66,,,,,0
2004-12-24,,,,,1.66,,,,,0
2004-12-27,,,,,1.66,,,,,0
2004-12-28,,,,,1.66,,,,,0
2004-12-29,,,,,1.66,,,,,0
2004-12-30,,,,,1.66,,,,,0
2004-12-31,,,,,1.66,,,,,0
2005-01-03,88.035714,88.035714,88.035714,88.035714,1.66,53.03356265060241,,,,0
2005-01-04,90.821429,90.821429,90.821429,90.821429,1.66,54.71170421686747,,,,0
2005-01-05,90.107143,90.107143,90.107143,90.107143,1.66,54.28141144578313,,,,0
2005-01-06,90.035714,90.035714,90.035714,90.035714,1.66,54.23838192771085,,,,0
2005-01-07,90.464286,90.464286,90.464286,90.464286,1.66,54.496557831325305,,,,0
2005-01-10,92.285714,92.285714,92.285714,92.285714,1.66,55.59380361445783,,,,0
2005-01-11,91.107143,91.107143,91.107143,91.107143,1.66,54.88382108433735,,,,0
2005-01-12,88.214286,88.214286,88.214286,88.214286,1.66,53.14113614457832,,,,0
2005-01-13,88.535714,88.535714,88.535714,88.535714,1.66,53.33476746987952,,,,0
2005-01-14,88.035714,88.035714,88.035714,88.035714,1.66,53.03356265060241,,,,0
2005-01-17,86.178571,86.178571,86.178571,86.178571,1.66,51.91480180722892,,,,0
2005-01-18,87.214286,87.214286,87.214286,87.214286,1.66,52.5387265060241,,,,0
2005-01-19,88.178571,88.178571,88.178571,88.178571,1.66,53.11962108433735,,,,0
2005-01-20,86.464286,86.464286,86.464286,86.464286,1.66,52.08691927710844,,,,0
2005-01-21,86.464286,86.464286,86.464286,86.464286,1.66,52.08691927710844,,,,0
2005-01-24,87.035714,87.035714,87.035714,87.035714,1.66,52.43115301204819,,,,0
2005-01-25,85.464286,85.464286,85.464286,85.464286,1.66,51.48450963855422,,,,0
2005-01-26,85.464286,85.464286,85.464286,85.464286,1.66,51.48450963855422,,,,0
2005-01-27,87.964286,87.964286,87.964286,87.964286,1.66,52.99053373493976,,,,0
2005-01-28,88.714286,88.714286,88.714286,88.714286,1.66,53.44234096385542,,,,0
2005-01-31,90.928571,90.928571,90.928571,90.928571,1.66,54.77624759036145,,,,0
2005-02-01,93.571429,93.571429,93.571429,93.571429,1.66,56.36833072289157,,,,0
2005-02-02,92.571429,92.571429,92.571429,92.571429,1.66,55.76592108433735,,,,0
2005-02-03,97.714286,97.714286,97.714286,97.714286,1.66,58.864027710843374,,,,0
2005-02-04,96.714286,96.714286,96.714286,96.714286,1.66,58.26161807228916,,,,0
2005-02-07,96.785714,96.785714,96.785714,96.785714,1.66,58.30464698795181,,,,0
2005-02-08,96.464286,96.464286,96.464286,96.464286,1.66,58.11101566265061,,,,0
2005-02-09,95.857143,95.857143,95.857143,95.857143,1.66,57.74526686746988,,,,0
2005-02-10,95.428571,95.428571,95.428571,95.428571,1.66,57.48709096385543,,,,0
2005-02-11,94.357143,94.357143,94.357143,94.357143,1.66,56.84165240963856,,,,0
2005-02-14,92.428571,92.428571,92.428571,92.428571,1.66,55.67986204819277,,,,1
2005-02-15,92.607143,92.607143,92.607143,92.607143,1.66,55.78743554216867,,,,1
2005-02-16,90.642857,90.642857,90.642857,90.642857,1.66,54.604130722891576,,,,1
2005-02-17,91.321429,91.321429,91.321429,91.321429,1.66,55.01290903614458,,,,1
2005-02-18,91.321429,91.321429,91.321429,91.321429,1.66,55.01290903614458,,,,1
2005-02-21,89.357143,89.357143,89.357143,89.357143,1.66,53.829604216867466,,,,1
2005-02-22,89.5,89.5,89.5,89.5,1.66,53.915662650602414,,,,1
2005-02-23,89.464286,89.464286,89.464286,89.464286,1.66,53.89414819277109,,,,1
2005-02-24,88.678571,88.678571,88.678571,88.678571,1.66,53.420825903614464,,,,1
2005-02-25,89.535714,89.535714,89.535714,89.535714,1.66,53.93717710843374,,,,1
2005-02-28,88.392857,88.392857,88.392857,88.392857,1.66,53.24870903614458,,,,1
2005-03-01,89.928571,89.928571,89.928571,89.928571,2.34,38.431013247863255,,,,1
2005-03-02,89.142857,89.142857,89.142857,89.142857,2.34,38.09523803418804,,,,1
2005-03-03,89.535714,89.535714,89.535714,89.535714,2.34,38.263125641025646,,,,1
2005-03-04,90.071429,90.071429,90.071429,90.071429,2.34,38.49206367521368,,,,1
2005-03-07,89.821429,89.821429,89.821429,89.821429,2.34,38.38522606837607,,,,1
2005-03-08,88.678571,88.678571,88.678571,88.678571,2.34,37.89682521367522,,,,1
2005-03-09,89.321429,89.321429,89.321429,89.321429,2.34,38.17155085470085,,,,1
2005-03-10,88.714286,88.714286,88.714286,88.714286,2.34,37.91208803418804,,,,1
2005-03-11,87.285714,87.285714,87.285714,87.285714,2.34,37.30158717948718,,,,1
2005-03-14,85.75,85.75,85.75,85.75,2.34,36.64529914529915,,,,1
2005-03-15,85.357143,85.357143,85.357143,85.357143,2.34,36.47741153846154,,,,1
2005-03-16,85.142857,85.142857,85.142857,85.142857,2.34,36.38583632478633,,,,1
2005-03-17,84.107143,84.107143,84.107143,84.107143,2.34,35.943223504273504,,,,1
2005-03-18,81.964286,81.964286,81.964286,81.964286,2.34,35.02747264957265,,,,1
2005-03-21,81.178571,81.178571,81.178571,81.178571,2.34,34.69169700854701,,,,1
2005-03-22,79.464286,79.464286,79.464286,79.464286,2.34,33.95909658119658,,,,1
2005-03-23,77.392857,77.392857,77.392857,77.392857,2.34,33.07387051282052,,,,1
2005-03-24,77.357143,77.357143,77.357143,77.357143,2.34,33.05860811965812,,,,1
2005-03-25,77.357143,77.357143,77.357143,77.357143,2.34,33.05860811965812,,,,1
2005-03-28,77.142857,77.142857,77.142857,77.142857,2.34,32.96703290598291,,,,1
2005-03-29,77.464286,77.464286,77.464286,77.464286,2.34,33.10439572649573,,,,1
2005-03-30,78.607143,78.607143,78.607143,78.607143,2.34,33.59279615384615,,,,1
2005-03-31,79.857143,79.857143,79.857143,79.857143,2.34,34.126984188034186,,,,1
2005-04-01,80.535714,80.535714,80.535714,80.535714,2.34,34.4169717948718,,,,1
2005-04-04,80.928571,80.928571,80.928571,80.928571,2.34,34.58485940170941,,,,1
2005-04-05,79.392857,79.392857,79.392857,79.392857,2.34,33.92857136752137,,,,1
2005-04-06,79.285714,79.285714,79.285714,79.285714,2.34,33.882783760683765,,,,1
2005-04-07,79.5,79.5,79.5,79.5,2.34,33.97435897435898,,,,1
2005-04-08,78.214286,78.214286,78.214286,78.214286,2.34,33.42490854700855,,,,1
2005-04-11,77.25,77.25,77.25,77.25,2.34,33.01282051282052,,,,1
2005-04-12,78.428571,78.428571,78.428571,78.428571,2.34,33.51648333333334,,,,1
2005-04-13,77.964286,77.964286,77.964286,77.964286,2.34,33.31807094017094,,,,1
2005-04-14,77.964286,77.964286,77.964286,77.964286,2.34,33.31807094017094,,,,1
2005-04-15,77.428571,77.428571,77.428571,77.428571,2.34,33.08913290598291,,,,1
2005-04-18,76.321429,76.321429,76.321429,76.321429,2.34,32.6159952991453,,,,1
2005-04-19,75.464286,75.464286,75.464286,75.464286,2.34,32.24969487179487,,,,1
2005-04-20,76.571429,76.571429,76.571429,76.571429,2.34,32.722832905982905,,,,1
