Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,9.73,,,,,0
2004-09-02,,,,,9.73,,,,,0
2004-09-03,,,,,9.73,,,,,0
2004-09-06,,,,,9.73,,,,,0
2004-09-07,,,,,9.73,,,,,0
2004-09-08,,,,,9.73,,,,,0
2004-09-09,,,,,9.73,,,,,0
2004-09-10,,,,,9.73,,,,,0
2004-09-13,,,,,9.73,,,,,0
2004-09-14,,,,,9.73,,,,,0
2004-09-15,,,,,9.73,,,,,0
2004-09-16,,,,,9.73,,,,,0
2004-09-17,,,,,9.73,,,,,0
2004-09-20,,,,,9.73,,,,,0
2004-09-21,,,,,9.73,,,,,0
2004-09-22,,,,,9.73,,,,,0
2004-09-23,,,,,9.73,,,,,0
2004-09-24,,,,,9.73,,,,,0
2004-09-27,,,,,9.73,,,,,0
2004-09-28,,,,,9.73,,,,,0
2004-09-29,,,,,9.73,,,,,0
2004-09-30,,,,,9.73,,,,,0
2004-10-01,,,,,9.73,,,,,0
2004-10-04,,,,,9.73,,,,,0
2004-10-05,,,,,9.73,,,,,0
2004-10-06,,,,,9.73,,,,,0
2004-10-07,,,,,9.73,,,,,0
2004-10-08,,,,,9.73,,,,,0
2004-10-11,,,,,9.73,,,,,0
2004-10-12,,,,,9.73,,,,,0
2004-10-13,,,,,9.73,,,,,0
2004-10-14,,,,,9.73,,,,,0
2004-10-15,,,,,9.73,,,,,0
2004-10-18,,,,,9.73,,,,,0
2004-10-19,,,,,9.73,,,,,0
2004-10-20,,,,,9.73,,,,,0
2004-10-21,,,,,9.73,,,,,0
2004-10-22,,,,,9.73,,,,,0
2004-10-25,,,,,9.73,,,,,0
2004-10-26,,,,,9.73,,,,,0
2004-10-27,,,,,9.73,,,,,0
2004-10-28,,,,,9.73,,,,,0
2004-10-29,,,,,9.73,,,,,0
2004-11-01,,,,,9.73,,,,,0
2004-11-02,,,,,9.73,,,,,0
2004-11-03,,,,,9.73,,,,,0
2004-11-04,,,,,9.73,,,,,0
2004-11-05,,,,,9.73,,,,,0
2004-11-08,,,,,9.73,,,,,0
2004-11-09,,,,,9.73,,,,,0
2004-11-10,,,,,9.73,,,,,0
2004-11-11,,,,,9.73,,,,,0
2004-11-12,,,,,9.73,,,,,0
2004-11-15,,,,,9.73,,,,,0
2004-11-16,,,,,9.73,,,,,0
2004-11-17,,,,,9.73,,,,,0
2004-11-18,,,,,9.73,,,,,0
2004-11-19,,,,,9.73,,,,,0
2004-11-22,,,,,9.73,,,,,0
2004-11-23,,,,,9.73,,,,,0
2004-11-24,,,,,9.73,,,,,0
2004-11-25,,,,,9.73,,,,,0
2004-11-26,,,,,9.73,,,,,0
2004-11-29,,,,,9.73,,,,,0
2004-11-30,,,,,9.73,,,,,0
2004-12-01,,,,,10.96,,,,,0
2004-12-02,,,,,10.96,,,,,0
2004-12-03,,,,,10.96,,,,,0
2004-12-06,,,,,10.96,,,,,0
2004-12-07,,,,,10.96,,,,,0
2004-12-08,,,,,10.96,,,,,0
2004-12-09,,,,,10.96,,,,,0
2004-12-10,,,,,10.96,,,,,0
2004-12-13,,,,,10.96,,,,,0
2004-12-14,,,,,10.96,,,,,0
