Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.2,,,,,0
2004-09-02,,,,,1.2,,,,,0
2004-09-03,,,,,1.2,,,,,0
2004-09-06,,,,,1.2,,,,,0
2004-09-07,,,,,1.2,,,,,0
2004-09-08,,,,,1.2,,,,,0
2004-09-09,,,,,1.2,,,,,0
2004-09-10,,,,,1.2,,,,,0
2004-09-13,,,,,1.2,,,,,0
2004-09-14,,,,,1.2,,,,,0
2004-09-15,,,,,1.2,,,,,0
2004-09-16,,,,,1.2,,,,,0
2004-09-17,,,,,1.2,,,,,0
2004-09-20,,,,,1.2,,,,,0
2004-09-21,,,,,1.2,,,,,0
2004-09-22,,,,,1.2,,,,,0
2004-09-23,,,,,1.2,,,,,0
2004-09-24,,,,,1.2,,,,,0
2004-09-27,,,,,1.2,,,,,0
2004-09-28,,,,,1.2,,,,,0
2004-09-29,,,,,1.2,,,,,0
2004-09-30,,,,,1.2,,,,,0
2004-10-01,,,,,1.2,,,,,0
2004-10-04,,,,,1.2,,,,,0
2004-10-05,,,,,1.2,,,,,0
2004-10-06,,,,,1.2,,,,,0
2004-10-07,,,,,1.2,,,,,0
2004-10-08,,,,,1.2,,,,,0
2004-10-11,,,,,1.2,,,,,0
2004-10-12,,,,,1.2,,,,,0
2004-10-13,,,,,1.2,,,,,0
2004-10-14,,,,,1.2,,,,,0
2004-10-15,,,,,1.2,,,,,0
2004-10-18,,,,,1.2,,,,,0
2004-10-19,,,,,1.2,,,,,0
2004-10-20,,,,,1.2,,,,,0
2004-10-21,,,,,1.2,,,,,0
2004-10-22,,,,,1.2,,,,,0
2004-10-25,,,,,1.2,,,,,0
2004-10-26,,,,,1.2,,,,,0
2004-10-27,,,,,1.2,,,,,0
2004-10-28,,,,,1.2,,,,,0
2004-10-29,,,,,1.2,,,,,0
2004-11-01,,,,,1.2,,,,,0
2004-11-02,,,,,1.2,,,,,0
2004-11-03,,,,,1.2,,,,,0
2004-11-04,,,,,1.2,,,,,0
2004-11-05,,,,,1.2,,,,,0
2004-11-08,,,,,1.2,,,,,0
2004-11-09,,,,,1.2,,,,,0
2004-11-10,,,,,1.2,,,,,0
2004-11-11,,,,,1.2,,,,,0
2004-11-12,,,,,1.2,,,,,0
2004-11-15,,,,,1.2,,,,,0
2004-11-16,,,,,1.2,,,,,0
2004-11-17,,,,,1.2,,,,,0
2004-11-18,,,,,1.2,,,,,0
2004-11-19,,,,,1.2,,,,,0
2004-11-22,,,,,1.2,,,,,0
2004-11-23,,,,,1.2,,,,,0
2004-11-24,,,,,1.2,,,,,0
2004-11-25,,,,,1.2,,,,,0
2004-11-26,,,,,1.2,,,,,0
2004-11-29,,,,,1.2,,,,,0
2004-11-30,,,,,1.2,,,,,0
2004-12-01,,,,,1.25,,,,,0
2004-12-02,,,,,1.25,,,,,0
2004-12-03,,,,,1.25,,,,,0
2004-12-06,,,,,1.25,,,,,0
2004-12-07,,,,,1.25,,,,,0
2004-12-08,,,,,1.25,,,,,0
2004-12-09,,,,,1.25,,,,,0
2004-12-10,,,,,1.25,,,,,0
2004-12-13,,,,,1.25,,,,,0
2004-12-14,,,,,1.25,,,,,0
2004-12-15,,,,,1.25,,,,,0
2004-12-16,,,,,1.25,,,,,0
2004-12-17,,,,,1.25,,,,,0
2004-12-20,,,,,1.25,,,,,0
2004-12-21,,,,,1.25,,,,,0
2004-12-22,,,,,1.25,,,,,0
2004-12-23,,,,,1.25,,,,,0
2004-12-24,,,,,1.25,,,,,0
2004-12-27,,,,,1.25,,,,,0
2004-12-28,,,,,1.25,,,,,0
2004-12-29,,,,,1.25,,,,,0
2004-12-30,,,,,1.25,,,,,0
2004-12-31,,,,,1.25,,,,,0
2005-01-03,145.1,145.1,145.1,145.1,1.25,116.08,,,,0
2005-01-04,142.3,142.3,142.3,142.3,1.25,113.84,,,,0
2005-01-05,133.75,133.75,133.75,133.75,1.25,107.0,,,,0
2005-01-06,130.95,130.95,130.95,130.95,1.25,104.76,,,,0
2005-01-07,131.7,131.7,131.7,131.7,1.25,105.36,,,,0
2005-01-10,134.5,134.5,134.5,134.5,1.25,107.6,,,,0
2005-01-11,131.75,131.75,131.75,131.75,1.25,105.4,,,,0
2005-01-12,126.2,126.2,126.2,126.2,1.25,100.96,,,,0
2005-01-13,134.8,134.8,134.8,134.8,1.25,107.84,,,,0
2005-01-14,129.8,129.8,129.8,129.8,1.25,103.84,,,,0
2005-01-17,125.6,125.6,125.6,125.6,1.25,100.48,,,,0
2005-01-18,129.15,129.15,129.15,129.15,1.25,103.32,,,,0
2005-01-19,123.1,123.1,123.1,123.1,1.25,98.48,,,,0
2005-01-20,120.6,120.6,120.6,120.6,1.25,96.48,,,,0
2005-01-21,120.6,120.6,120.6,120.6,1.25,96.48,,,,0
2005-01-24,131.4,131.4,131.4,131.4,1.25,105.12,,,,0
2005-01-25,135.7,135.7,135.7,135.7,1.25,108.56,,,,0
2005-01-26,135.7,135.7,135.7,135.7,1.25,108.56,,,,0
2005-01-27,138.0,138.0,138.0,138.0,1.25,110.4,,,,0
2005-01-28,146.35,146.35,146.35,146.35,1.25,117.08,,,,0
2005-01-31,147.85,147.85,147.85,147.85,1.25,118.28,,,,0
2005-02-01,144.8,144.8,144.8,144.8,1.25,115.84,,,,0
2005-02-02,142.95,142.95,142.95,142.95,1.25,114.36,,,,0
2005-02-03,146.6,146.6,146.6,146.6,1.25,117.28,,,,0
2005-02-04,143.6,143.6,143.6,143.6,1.25,114.88,,,,0
2005-02-07,141.65,141.65,141.65,141.65,1.25,113.32,,,,0
2005-02-08,141.95,141.95,141.95,141.95,1.25,113.56,,,,0
2005-02-09,146.05,146.05,146.05,146.05,1.25,116.84,,,,0
2005-02-10,154.4,154.4,154.4,154.4,1.25,123.52,,,,0
2005-02-11,152.0,152.0,152.0,152.0,1.25,121.6,,,,0
2005-02-14,159.05,159.05,159.05,159.05,1.25,127.24,,,,0
2005-02-15,152.85,152.85,152.85,152.85,1.25,122.28,,,,0
2005-02-16,150.6,150.6,150.6,150.6,1.25,120.48,,,,0
2005-02-17,154.05,154.05,154.05,154.05,1.25,123.24,,,,0
2005-02-18,174.2,174.2,174.2,174.2,1.25,139.36,,,,0
2005-02-21,169.4,169.4,169.4,169.4,1.25,135.52,,,,0
2005-02-22,167.05,167.05,167.05,167.05,1.25,133.64,,,,0
2005-02-23,175.5,175.5,175.5,175.5,1.25,140.4,,,,0
2005-02-24,176.9,176.9,176.9,176.9,1.25,141.52,,,,0
2005-02-25,175.85,175.85,175.85,175.85,1.25,140.68,,,,0
2005-02-28,175.25,175.25,175.25,175.25,1.25,140.2,,,,0
2005-03-01,174.95,174.95,174.95,174.95,2.44,71.70081967213115,,,,0
2005-03-02,185.7,185.7,185.7,185.7,2.44,76.10655737704917,,,,0
2005-03-03,184.7,184.7,184.7,184.7,2.44,75.6967213114754,,,,0
2005-03-04,186.65,186.65,186.65,186.65,2.44,76.49590163934427,,,,0
2005-03-07,186.55,186.55,186.55,186.55,2.44,76.45491803278689,,,,0
2005-03-08,183.2,183.2,183.2,183.2,2.44,75.08196721311475,,,,0
2005-03-09,178.4,178.4,178.4,178.4,2.44,73.11475409836066,,,,0
2005-03-10,182.5,182.5,182.5,182.5,2.44,74.79508196721312,,,,0
2005-03-11,186.5,186.5,186.5,186.5,2.44,76.4344262295082,,,,0
2005-03-14,198.95,198.95,198.95,198.95,2.44,81.53688524590163,,,,0
2005-03-15,197.5,197.5,197.5,197.5,2.44,80.94262295081967,,,,0
2005-03-16,198.45,198.45,198.45,198.45,2.44,81.33196721311475,,,,0
2005-03-17,188.75,188.75,188.75,188.75,2.44,77.35655737704919,,,,0
2005-03-18,185.05,185.05,185.05,185.05,2.44,75.84016393442623,,,,0
