Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.25,,,,,0
2004-09-02,,,,,2.25,,,,,0
2004-09-03,,,,,2.25,,,,,0
2004-09-06,,,,,2.25,,,,,0
2004-09-07,,,,,2.25,,,,,0
2004-09-08,,,,,2.25,,,,,0
2004-09-09,,,,,2.25,,,,,0
2004-09-10,,,,,2.25,,,,,0
2004-09-13,,,,,2.25,,,,,0
2004-09-14,,,,,2.25,,,,,0
2004-09-15,,,,,2.25,,,,,0
2004-09-16,,,,,2.25,,,,,0
2004-09-17,,,,,2.25,,,,,0
2004-09-20,,,,,2.25,,,,,0
2004-09-21,,,,,2.25,,,,,0
2004-09-22,,,,,2.25,,,,,0
2004-09-23,,,,,2.25,,,,,0
2004-09-24,,,,,2.25,,,,,0
2004-09-27,,,,,2.25,,,,,0
2004-09-28,,,,,2.25,,,,,0
2004-09-29,,,,,2.25,,,,,0
2004-09-30,,,,,2.25,,,,,0
2004-10-01,,,,,2.25,,,,,0
2004-10-04,,,,,2.25,,,,,0
2004-10-05,,,,,2.25,,,,,0
2004-10-06,,,,,2.25,,,,,0
2004-10-07,,,,,2.25,,,,,0
2004-10-08,,,,,2.25,,,,,0
2004-10-11,,,,,2.25,,,,,0
2004-10-12,,,,,2.25,,,,,0
2004-10-13,,,,,2.25,,,,,0
2004-10-14,,,,,2.25,,,,,0
2004-10-15,,,,,2.25,,,,,0
2004-10-18,,,,,2.25,,,,,0
2004-10-19,,,,,2.25,,,,,0
2004-10-20,,,,,2.25,,,,,0
2004-10-21,,,,,2.25,,,,,0
2004-10-22,,,,,2.25,,,,,0
2004-10-25,,,,,2.25,,,,,0
2004-10-26,,,,,2.25,,,,,0
2004-10-27,,,,,2.25,,,,,0
2004-10-28,,,,,2.25,,,,,0
2004-10-29,,,,,2.25,,,,,0
2004-11-01,,,,,2.25,,,,,0
2004-11-02,,,,,2.25,,,,,0
2004-11-03,,,,,2.25,,,,,0
2004-11-04,,,,,2.25,,,,,0
2004-11-05,,,,,2.25,,,,,0
2004-11-08,,,,,2.25,,,,,0
2004-11-09,,,,,2.25,,,,,0
2004-11-10,,,,,2.25,,,,,0
2004-11-11,,,,,2.25,,,,,0
2004-11-12,,,,,2.25,,,,,0
2004-11-15,,,,,2.25,,,,,0
2004-11-16,,,,,2.25,,,,,0
2004-11-17,,,,,2.25,,,,,0
2004-11-18,,,,,2.25,,,,,0
2004-11-19,,,,,2.25,,,,,0
2004-11-22,,,,,2.25,,,,,0
2004-11-23,,,,,2.25,,,,,0
2004-11-24,,,,,2.25,,,,,0
2004-11-25,,,,,2.25,,,,,0
2004-11-26,,,,,2.25,,,,,0
2004-11-29,,,,,2.25,,,,,0
2004-11-30,,,,,2.25,,,,,0
2004-12-01,,,,,1.17,,,,,0
2004-12-02,,,,,1.17,,,,,0
2004-12-03,,,,,1.17,,,,,0
2004-12-06,,,,,1.17,,,,,0
2004-12-07,,,,,1.17,,,,,0
2004-12-08,,,,,1.17,,,,,0
2004-12-09,,,,,1.17,,,,,0
2004-12-10,,,,,1.17,,,,,0
2004-12-13,,,,,1.17,,,,,0
2004-12-14,,,,,1.17,,,,,0
2004-12-15,,,,,1.17,,,,,0
2004-12-16,,,,,1.17,,,,,0
2004-12-17,,,,,1.17,,,,,0
2004-12-20,,,,,1.17,,,,,0
2004-12-21,,,,,1.17,,,,,0
2004-12-22,,,,,1.17,,,,,0
2004-12-23,,,,,1.17,,,,,0
2004-12-24,,,,,1.17,,,,,0
2004-12-27,,,,,1.17,,,,,0
2004-12-28,,,,,1.17,,,,,0
2004-12-29,,,,,1.17,,,,,0
2004-12-30,,,,,1.17,,,,,0
2004-12-31,,,,,1.17,,,,,0
2005-01-03,9.7825,9.7825,9.7825,9.7825,1.17,8.361111111111112,,,,0
2005-01-04,9.6525,9.6525,9.6525,9.6525,1.17,8.25,,,,0
2005-01-05,9.14,9.14,9.14,9.14,1.17,7.811965811965813,,,,0
2005-01-06,9.015,9.015,9.015,9.015,1.17,7.705128205128206,,,,0
2005-01-07,9.2125,9.2125,9.2125,9.2125,1.17,7.873931623931624,,,,0
2005-01-10,9.3025,9.3025,9.3025,9.3025,1.17,7.950854700854702,,,,0
2005-01-11,9.1075,9.1075,9.1075,9.1075,1.17,7.784188034188035,,,,0
2005-01-12,8.5975,8.5975,8.5975,8.5975,1.17,7.348290598290599,,,,0
2005-01-13,8.895,8.895,8.895,8.895,1.17,7.602564102564103,,,,0
2005-01-14,8.215,8.215,8.215,8.215,1.17,7.021367521367521,,,,0
2005-01-17,8.3,8.3,8.3,8.3,1.17,7.094017094017096,,,,0
2005-01-18,8.225,8.225,8.225,8.225,1.17,7.02991452991453,,,,0
2005-01-19,8.245,8.245,8.245,8.245,1.17,7.047008547008547,,,,0
2005-01-20,8.295,8.295,8.295,8.295,1.17,7.08974358974359,,,,0
2005-01-21,8.295,8.295,8.295,8.295,1.17,7.08974358974359,,,,0
2005-01-24,8.3575,8.3575,8.3575,8.3575,1.17,7.1431623931623935,,,,0
2005-01-25,8.2175,8.2175,8.2175,8.2175,1.17,7.023504273504273,,,,0
2005-01-26,8.2175,8.2175,8.2175,8.2175,1.17,7.023504273504273,,,,0
2005-01-27,8.425,8.425,8.425,8.425,1.17,7.200854700854702,,,,0
2005-01-28,8.6525,8.6525,8.6525,8.6525,1.17,7.395299145299146,,,,0
2005-01-31,8.9275,8.9275,8.9275,8.9275,1.17,7.630341880341881,,,,0
2005-02-01,8.8975,8.8975,8.8975,8.8975,1.17,7.604700854700856,,,,0
2005-02-02,8.685,8.685,8.685,8.685,1.17,7.423076923076924,,,,0
2005-02-03,9.2,9.2,9.2,9.2,1.17,7.863247863247863,,,,0
2005-02-04,9.09,9.09,9.09,9.09,1.17,7.769230769230769,,,,0
2005-02-07,9.005,9.005,9.005,9.005,1.17,7.696581196581198,,,,0
2005-02-08,9.3775,9.3775,9.3775,9.3775,1.17,8.014957264957266,,,,0
2005-02-09,11.255,11.255,11.255,11.255,1.17,9.61965811965812,,,,0
2005-02-10,10.355,10.355,10.355,10.355,1.17,8.850427350427351,,,,0
2005-02-11,11.1425,11.1425,11.1425,11.1425,1.17,9.523504273504274,,,,0
2005-02-14,11.14,11.14,11.14,11.14,1.17,9.521367521367525,,,,0
2005-02-15,10.6975,10.6975,10.6975,10.6975,1.17,9.143162393162394,,,,0
2005-02-16,11.1875,11.1875,11.1875,11.1875,1.17,9.561965811965813,,,,0
2005-02-17,11.175,11.175,11.175,11.175,1.17,9.551282051282053,,,,0
