Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-8.6,,,,,0
2004-09-02,,,,,-8.6,,,,,0
2004-09-03,,,,,-8.6,,,,,0
2004-09-06,,,,,-8.6,,,,,0
2004-09-07,,,,,-8.6,,,,,0
2004-09-08,,,,,-8.6,,,,,0
2004-09-09,,,,,-8.6,,,,,0
2004-09-10,,,,,-8.6,,,,,0
2004-09-13,,,,,-8.6,,,,,0
2004-09-14,,,,,-8.6,,,,,0
2004-09-15,,,,,-8.6,,,,,0
2004-09-16,,,,,-8.6,,,,,0
2004-09-17,,,,,-8.6,,,,,0
2004-09-20,,,,,-8.6,,,,,0
2004-09-21,,,,,-8.6,,,,,0
2004-09-22,,,,,-8.6,,,,,0
2004-09-23,,,,,-8.6,,,,,0
2004-09-24,,,,,-8.6,,,,,0
2004-09-27,,,,,-8.6,,,,,0
2004-09-28,,,,,-8.6,,,,,0
2004-09-29,,,,,-8.6,,,,,0
2004-09-30,,,,,-8.6,,,,,0
2004-10-01,,,,,-8.6,,,,,0
2004-10-04,,,,,-8.6,,,,,0
2004-10-05,,,,,-8.6,,,,,0
2004-10-06,,,,,-8.6,,,,,0
2004-10-07,,,,,-8.6,,,,,0
2004-10-08,,,,,-8.6,,,,,0
2004-10-11,,,,,-8.6,,,,,0
2004-10-12,,,,,-8.6,,,,,0
2004-10-13,,,,,-8.6,,,,,0
2004-10-14,,,,,-8.6,,,,,0
2004-10-15,,,,,-8.6,,,,,0
2004-10-18,,,,,-8.6,,,,,0
2004-10-19,,,,,-8.6,,,,,0
2004-10-20,,,,,-8.6,,,,,0
2004-10-21,,,,,-8.6,,,,,0
2004-10-22,,,,,-8.6,,,,,0
2004-10-25,,,,,-8.6,,,,,0
2004-10-26,,,,,-8.6,,,,,0
2004-10-27,,,,,-8.6,,,,,0
2004-10-28,,,,,-8.6,,,,,0
2004-10-29,,,,,-8.6,,,,,0
2004-11-01,,,,,-8.6,,,,,0
2004-11-02,,,,,-8.6,,,,,0
2004-11-03,,,,,-8.6,,,,,0
2004-11-04,,,,,-8.6,,,,,0
2004-11-05,,,,,-8.6,,,,,0
2004-11-08,,,,,-8.6,,,,,0
2004-11-09,,,,,-8.6,,,,,0
2004-11-10,,,,,-8.6,,,,,0
2004-11-11,,,,,-8.6,,,,,0
2004-11-12,,,,,-8.6,,,,,0
2004-11-15,,,,,-8.6,,,,,0
2004-11-16,,,,,-8.6,,,,,0
2004-11-17,,,,,-8.6,,,,,0
2004-11-18,,,,,-8.6,,,,,0
2004-11-19,,,,,-8.6,,,,,0
2004-11-22,,,,,-8.6,,,,,0
2004-11-23,,,,,-8.6,,,,,0
2004-11-24,,,,,-8.6,,,,,0
2004-11-25,,,,,-8.6,,,,,0
2004-11-26,,,,,-8.6,,,,,0
2004-11-29,,,,,-8.6,,,,,0
2004-11-30,,,,,-8.6,,,,,0
2004-12-01,,,,,12.88,,,,,0
2004-12-02,,,,,12.88,,,,,0
2004-12-03,,,,,12.88,,,,,0
2004-12-06,,,,,12.88,,,,,0
2004-12-07,,,,,12.88,,,,,0
2004-12-08,,,,,12.88,,,,,0
2004-12-09,,,,,12.88,,,,,0
2004-12-10,,,,,12.88,,,,,0
2004-12-13,,,,,12.88,,,,,0
2004-12-14,,,,,12.88,,,,,0
2004-12-15,,,,,12.88,,,,,0
2004-12-16,,,,,12.88,,,,,0
2004-12-17,,,,,12.88,,,,,0
2004-12-20,,,,,12.88,,,,,0
2004-12-21,,,,,12.88,,,,,0
2004-12-22,,,,,12.88,,,,,0
2004-12-23,,,,,12.88,,,,,0
2004-12-24,,,,,12.88,,,,,0
2004-12-27,,,,,12.88,,,,,0
2004-12-28,,,,,12.88,,,,,0
2004-12-29,,,,,12.88,,,,,0
2004-12-30,,,,,12.88,,,,,0
2004-12-31,,,,,12.88,,,,,0
2005-01-03,171.826604,171.826604,171.826604,171.826604,12.88,13.340574844720496,,,,0
2005-01-04,180.457567,180.457567,180.457567,180.457567,12.88,14.010680667701864,,,,0
2005-01-05,173.499954,173.499954,173.499954,173.499954,12.88,13.470493322981364,,,,0
2005-01-06,165.529525,165.529525,165.529525,165.529525,12.88,12.851671195652171,,,,0
2005-01-07,160.289298,160.289298,160.289298,160.289298,12.88,12.444821273291923,,,,0
2005-01-10,167.995514,167.995514,167.995514,167.995514,12.88,13.043129968944095,,,,0
2005-01-11,159.892978,159.892978,159.892978,159.892978,12.88,12.41405108695652,,,,0
2005-01-12,152.671153,152.671153,152.671153,152.671153,12.88,11.853350388198756,,,,0
2005-01-13,160.201227,160.201227,160.201227,160.201227,12.88,12.437983462732918,,,,0
2005-01-14,168.083585,168.083585,168.083585,168.083585,12.88,13.049967779503104,,,,0
2005-01-17,166.410235,166.410235,166.410235,166.410235,12.88,12.920049301242235,,,,0
2005-01-18,165.441454,165.441454,165.441454,165.441454,12.88,12.844833385093166,,,,0
2005-01-19,168.700082,168.700082,168.700082,168.700082,12.88,13.09783245341615,,,,0
2005-01-20,166.982697,166.982697,166.982697,166.982697,12.88,12.964495108695653,,,,0
2005-01-21,166.982697,166.982697,166.982697,166.982697,12.88,12.964495108695653,,,,0
2005-01-24,164.868992,164.868992,164.868992,164.868992,12.88,12.80038757763975,,,,0
