Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.09,,,,,0
2004-09-02,,,,,3.09,,,,,0
2004-09-03,,,,,3.09,,,,,0
2004-09-06,,,,,3.09,,,,,0
2004-09-07,,,,,3.09,,,,,0
2004-09-08,,,,,3.09,,,,,0
2004-09-09,,,,,3.09,,,,,0
2004-09-10,,,,,3.09,,,,,0
2004-09-13,,,,,3.09,,,,,0
2004-09-14,,,,,3.09,,,,,0
2004-09-15,,,,,3.09,,,,,0
2004-09-16,,,,,3.09,,,,,0
2004-09-17,,,,,3.09,,,,,0
2004-09-20,,,,,3.09,,,,,0
2004-09-21,,,,,3.09,,,,,0
2004-09-22,,,,,3.09,,,,,0
2004-09-23,,,,,3.09,,,,,0
2004-09-24,,,,,3.09,,,,,0
2004-09-27,,,,,3.09,,,,,0
2004-09-28,,,,,3.09,,,,,0
2004-09-29,,,,,3.09,,,,,0
2004-09-30,,,,,3.09,,,,,0
2004-10-01,,,,,3.09,,,,,0
2004-10-04,,,,,3.09,,,,,0
2004-10-05,,,,,3.09,,,,,0
2004-10-06,,,,,3.09,,,,,0
2004-10-07,,,,,3.09,,,,,0
2004-10-08,,,,,3.09,,,,,0
2004-10-11,,,,,3.09,,,,,0
2004-10-12,,,,,3.09,,,,,0
2004-10-13,,,,,3.09,,,,,0
2004-10-14,,,,,3.09,,,,,0
2004-10-15,,,,,3.09,,,,,0
2004-10-18,,,,,3.09,,,,,0
2004-10-19,,,,,3.09,,,,,0
2004-10-20,,,,,3.09,,,,,0
2004-10-21,,,,,3.09,,,,,0
2004-10-22,,,,,3.09,,,,,0
2004-10-25,,,,,3.09,,,,,0
2004-10-26,,,,,3.09,,,,,0
2004-10-27,,,,,3.09,,,,,0
2004-10-28,,,,,3.09,,,,,0
2004-10-29,,,,,3.09,,,,,0
2004-11-01,,,,,3.09,,,,,0
2004-11-02,,,,,3.09,,,,,0
2004-11-03,,,,,3.09,,,,,0
2004-11-04,,,,,3.09,,,,,0
2004-11-05,,,,,3.09,,,,,0
2004-11-08,,,,,3.09,,,,,0
2004-11-09,,,,,3.09,,,,,0
2004-11-10,,,,,3.09,,,,,0
2004-11-11,,,,,3.09,,,,,0
2004-11-12,,,,,3.09,,,,,0
2004-11-15,,,,,3.09,,,,,0
2004-11-16,,,,,3.09,,,,,0
2004-11-17,,,,,3.09,,,,,0
2004-11-18,,,,,3.09,,,,,0
2004-11-19,,,,,3.09,,,,,0
2004-11-22,,,,,3.09,,,,,0
2004-11-23,,,,,3.09,,,,,0
2004-11-24,,,,,3.09,,,,,0
2004-11-25,,,,,3.09,,,,,0
2004-11-26,,,,,3.09,,,,,0
2004-11-29,,,,,3.09,,,,,0
2004-11-30,,,,,3.09,,,,,0
2004-12-01,,,,,4.99,,,,,0
2004-12-02,,,,,4.99,,,,,0
2004-12-03,,,,,4.99,,,,,0
2004-12-06,,,,,4.99,,,,,0
2004-12-07,,,,,4.99,,,,,0
2004-12-08,,,,,4.99,,,,,0
2004-12-09,,,,,4.99,,,,,0
2004-12-10,,,,,4.99,,,,,0
2004-12-13,,,,,4.99,,,,,0
2004-12-14,,,,,4.99,,,,,0
2004-12-15,,,,,4.99,,,,,0
2004-12-16,,,,,4.99,,,,,0
2004-12-17,,,,,4.99,,,,,0
2004-12-20,,,,,4.99,,,,,0
2004-12-21,,,,,4.99,,,,,0
2004-12-22,,,,,4.99,,,,,0
2004-12-23,,,,,4.99,,,,,0
2004-12-24,,,,,4.99,,,,,0
2004-12-27,,,,,4.99,,,,,0
2004-12-28,,,,,4.99,,,,,0
2004-12-29,,,,,4.99,,,,,0
2004-12-30,,,,,4.99,,,,,0
2004-12-31,,,,,4.99,,,,,0
2005-01-03,245.95,245.95,245.95,245.95,4.99,49.28857715430861,,,,0
2005-01-04,235.45,235.45,235.45,235.45,4.99,47.18436873747495,,,,0
2005-01-05,231.5,231.5,231.5,231.5,4.99,46.39278557114229,,,,0
2005-01-06,230.85,230.85,230.85,230.85,4.99,46.262525050100194,,,,0
2005-01-07,236.55,236.55,236.55,236.55,4.99,47.40480961923848,,,,0
2005-01-10,231.0,231.0,231.0,231.0,4.99,46.29258517034068,,,,0
2005-01-11,221.15,221.15,221.15,221.15,4.99,44.3186372745491,,,,0
2005-01-12,215.1,215.1,215.1,215.1,4.99,43.106212424849694,,,,0
2005-01-13,221.15,221.15,221.15,221.15,4.99,44.3186372745491,,,,0
2005-01-14,221.2,221.2,221.2,221.2,4.99,44.32865731462925,,,,0
2005-01-17,220.6,220.6,220.6,220.6,4.99,44.20841683366733,,,,0
2005-01-18,219.6,219.6,219.6,219.6,4.99,44.00801603206413,,,,0
2005-01-19,219.6,219.6,219.6,219.6,4.99,44.00801603206413,,,,0
2005-01-20,213.6,213.6,213.6,213.6,4.99,42.80561122244489,,,,0
2005-01-21,213.6,213.6,213.6,213.6,4.99,42.80561122244489,,,,0
2005-01-24,207.95,207.95,207.95,207.95,4.99,41.67334669338677,,,,0
2005-01-25,199.4,199.4,199.4,199.4,4.99,39.95991983967936,,,,0
2005-01-26,199.4,199.4,199.4,199.4,4.99,39.95991983967936,,,,0
2005-01-27,203.55,203.55,203.55,203.55,4.99,40.79158316633266,,,,0
2005-01-28,209.55,209.55,209.55,209.55,4.99,41.9939879759519,,,,0
2005-01-31,229.85,229.85,229.85,229.85,4.99,46.06212424849699,,,,0
2005-02-01,228.35,228.35,228.35,228.35,4.99,45.76152304609218,,,,0
2005-02-02,224.65,224.65,224.65,224.65,4.99,45.02004008016032,,,,0
2005-02-03,225.55,225.55,225.55,225.55,4.99,45.20040080160321,,,,0
2005-02-04,223.0,223.0,223.0,223.0,4.99,44.68937875751503,,,,0
2005-02-07,219.4,219.4,219.4,219.4,4.99,43.967935871743485,,,,0
2005-02-08,219.75,219.75,219.75,219.75,4.99,44.038076152304605,,,,0
2005-02-09,221.5,221.5,221.5,221.5,4.99,44.38877755511022,,,,0
2005-02-10,219.3,219.3,219.3,219.3,4.99,43.94789579158317,,,,0
2005-02-11,218.7,218.7,218.7,218.7,4.99,43.82765531062124,,,,0
2005-02-14,228.9,228.9,228.9,228.9,4.99,45.87174348697395,,,,0
2005-02-15,226.6,226.6,226.6,226.6,4.99,45.41082164328657,,,,0
2005-02-16,224.15,224.15,224.15,224.15,4.99,44.91983967935872,,,,0
2005-02-17,223.35,223.35,223.35,223.35,4.99,44.75951903807615,,,,0
2005-02-18,220.35,220.35,220.35,220.35,4.99,44.15831663326653,,,,0
2005-02-21,221.6,221.6,221.6,221.6,4.99,44.40881763527054,,,,0
2005-02-22,223.1,223.1,223.1,223.1,4.99,44.70941883767535,,,,0
2005-02-23,223.25,223.25,223.25,223.25,4.99,44.73947895791583,,,,0
2005-02-24,223.2,223.2,223.2,223.2,4.99,44.72945891783567,,,,0
2005-02-25,221.35,221.35,221.35,221.35,4.99,44.35871743486974,,,,0
2005-02-28,219.65,219.65,219.65,219.65,4.99,44.01803607214429,,,,0
2005-03-01,218.45,218.45,218.45,218.45,14.01,15.59243397573162,,,,0
2005-03-02,218.95,218.95,218.95,218.95,14.01,15.628122769450393,,,,0
2005-03-03,219.8,219.8,219.8,219.8,14.01,15.688793718772306,,,,0
2005-03-04,220.1,220.1,220.1,220.1,14.01,15.710206995003569,,,,0
2005-03-07,221.65,221.65,221.65,221.65,14.01,15.820842255531764,,,,0
2005-03-08,221.95,221.95,221.95,221.95,14.01,15.842255531763026,,,,0
2005-03-09,219.85,219.85,219.85,219.85,14.01,15.692362598144182,,,,0
2005-03-10,221.5,221.5,221.5,221.5,14.01,15.810135617416131,,,,0
2005-03-11,222.0,222.0,222.0,222.0,14.01,15.845824411134904,,,,0
2005-03-14,217.05,217.05,217.05,217.05,14.01,15.49250535331906,,,,0
2005-03-15,208.75,208.75,208.75,208.75,14.01,14.900071377587436,,,,0
2005-03-16,204.55,204.55,204.55,204.55,14.01,14.600285510349751,,,,0
2005-03-17,199.05,199.05,199.05,199.05,14.01,14.207708779443257,,,,0
2005-03-18,194.45,194.45,194.45,194.45,14.01,13.879371877230549,,,,0
2005-03-21,199.85,199.85,199.85,199.85,14.01,14.26481084939329,,,,0
2005-03-22,195.55,195.55,195.55,195.55,14.01,13.95788722341185,,,,0
