Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,11.37,,,,,0
2004-09-02,,,,,11.37,,,,,0
2004-09-03,,,,,11.37,,,,,0
2004-09-06,,,,,11.37,,,,,0
2004-09-07,,,,,11.37,,,,,0
2004-09-08,,,,,11.37,,,,,0
2004-09-09,,,,,11.37,,,,,0
2004-09-10,,,,,11.37,,,,,0
2004-09-13,,,,,11.37,,,,,0
2004-09-14,,,,,11.37,,,,,0
2004-09-15,,,,,11.37,,,,,0
2004-09-16,,,,,11.37,,,,,0
2004-09-17,,,,,11.37,,,,,0
2004-09-20,,,,,11.37,,,,,0
2004-09-21,,,,,11.37,,,,,0
2004-09-22,,,,,11.37,,,,,0
2004-09-23,,,,,11.37,,,,,0
2004-09-24,,,,,11.37,,,,,0
2004-09-27,,,,,11.37,,,,,0
2004-09-28,,,,,11.37,,,,,0
2004-09-29,,,,,11.37,,,,,0
2004-09-30,,,,,11.37,,,,,0
2004-10-01,,,,,11.37,,,,,0
2004-10-04,,,,,11.37,,,,,0
2004-10-05,,,,,11.37,,,,,0
2004-10-06,,,,,11.37,,,,,0
2004-10-07,,,,,11.37,,,,,0
2004-10-08,,,,,11.37,,,,,0
2004-10-11,,,,,11.37,,,,,0
2004-10-12,,,,,11.37,,,,,0
2004-10-13,,,,,11.37,,,,,0
2004-10-14,,,,,11.37,,,,,0
2004-10-15,,,,,11.37,,,,,0
2004-10-18,,,,,11.37,,,,,0
2004-10-19,,,,,11.37,,,,,0
2004-10-20,,,,,11.37,,,,,0
2004-10-21,,,,,11.37,,,,,0
2004-10-22,,,,,11.37,,,,,0
2004-10-25,,,,,11.37,,,,,0
2004-10-26,,,,,11.37,,,,,0
2004-10-27,,,,,11.37,,,,,0
2004-10-28,,,,,11.37,,,,,0
2004-10-29,,,,,11.37,,,,,0
2004-11-01,,,,,11.37,,,,,0
2004-11-02,,,,,11.37,,,,,0
2004-11-03,,,,,11.37,,,,,0
2004-11-04,,,,,11.37,,,,,0
2004-11-05,,,,,11.37,,,,,0
2004-11-08,,,,,11.37,,,,,0
2004-11-09,,,,,11.37,,,,,0
2004-11-10,,,,,11.37,,,,,0
2004-11-11,,,,,11.37,,,,,0
2004-11-12,,,,,11.37,,,,,0
2004-11-15,,,,,11.37,,,,,0
2004-11-16,,,,,11.37,,,,,0
2004-11-17,,,,,11.37,,,,,0
2004-11-18,,,,,11.37,,,,,0
2004-11-19,,,,,11.37,,,,,0
2004-11-22,,,,,11.37,,,,,0
2004-11-23,,,,,11.37,,,,,0
2004-11-24,,,,,11.37,,,,,0
2004-11-25,,,,,11.37,,,,,0
2004-11-26,,,,,11.37,,,,,0
2004-11-29,,,,,11.37,,,,,0
2004-11-30,,,,,11.37,,,,,0
2004-12-01,,,,,11.53,,,,,0
2004-12-02,,,,,11.53,,,,,0
2004-12-03,,,,,11.53,,,,,0
2004-12-06,,,,,11.53,,,,,0
2004-12-07,,,,,11.53,,,,,0
2004-12-08,,,,,11.53,,,,,0
2004-12-09,,,,,11.53,,,,,0
2004-12-10,,,,,11.53,,,,,0
2004-12-13,,,,,11.53,,,,,0
2004-12-14,,,,,11.53,,,,,0
2004-12-15,,,,,11.53,,,,,0
2004-12-16,,,,,11.53,,,,,0
2004-12-17,,,,,11.53,,,,,0
2004-12-20,,,,,11.53,,,,,0
2004-12-21,,,,,11.53,,,,,0
2004-12-22,,,,,11.53,,,,,0
2004-12-23,,,,,11.53,,,,,0
2004-12-24,,,,,11.53,,,,,0
2004-12-27,,,,,11.53,,,,,0
2004-12-28,,,,,11.53,,,,,0
2004-12-29,,,,,11.53,,,,,0
2004-12-30,,,,,11.53,,,,,0
2004-12-31,,,,,11.53,,,,,0
2005-01-03,16.811261,16.811261,16.811261,16.811261,11.53,1.458045186470078,,,,0
2005-01-04,16.848013,16.848013,16.848013,16.848013,11.53,1.461232697311362,,,,0
2005-01-05,16.811261,16.811261,16.811261,16.811261,11.53,1.458045186470078,,,,0
2005-01-06,16.862013,16.862013,16.862013,16.862013,11.53,1.4624469210754556,,,,0
2005-01-07,16.958268,16.958268,16.958268,16.958268,11.53,1.4707951431049435,,,,0
2005-01-10,17.038771,17.038771,17.038771,17.038771,11.53,1.4777771899392889,,,,0
2005-01-11,18.256826,18.256826,18.256826,18.256826,11.53,1.5834194275802256,,,,0
2005-01-12,16.951267,16.951267,16.951267,16.951267,11.53,1.4701879444926282,,,,0
2005-01-13,18.298828,18.298828,18.298828,18.298828,11.53,1.5870622723330443,,,,0
2005-01-14,18.162322,18.162322,18.162322,18.162322,11.53,1.5752230702515178,,,,0
2005-01-17,18.458085,18.458085,18.458085,18.458085,11.53,1.600874674761492,,,,0
2005-01-18,18.645344,18.645344,18.645344,18.645344,11.53,1.6171156981786643,,,,0
2005-01-19,18.186823,18.186823,18.186823,18.186823,11.53,1.5773480485689506,,,,0
2005-01-20,17.772054,17.772054,17.772054,17.772054,11.53,1.5413750216825677,,,,0
2005-01-21,17.772054,17.772054,17.772054,17.772054,11.53,1.5413750216825677,,,,0
2005-01-24,17.00202,17.00202,17.00202,17.00202,11.53,1.4745897658282745,,,,0
2005-01-25,17.325784,17.325784,17.325784,17.325784,11.53,1.5026699045967042,,,,0
2005-01-26,17.325784,17.325784,17.325784,17.325784,11.53,1.5026699045967042,,,,0
2005-01-27,17.24178,17.24178,17.24178,17.24178,11.53,1.4953842150910668,,,,0
2005-01-28,17.191028,17.191028,17.191028,17.191028,11.53,1.4909824804856897,,,,0
2005-01-31,17.115775,17.115775,17.115775,17.115775,11.53,1.4844557675628796,,,,0
