Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.49,,,,,0
2004-09-02,,,,,2.49,,,,,0
2004-09-03,,,,,2.49,,,,,0
2004-09-06,,,,,2.49,,,,,0
2004-09-07,,,,,2.49,,,,,0
2004-09-08,,,,,2.49,,,,,0
2004-09-09,,,,,2.49,,,,,0
2004-09-10,,,,,2.49,,,,,0
2004-09-13,,,,,2.49,,,,,0
2004-09-14,,,,,2.49,,,,,0
2004-09-15,,,,,2.49,,,,,0
2004-09-16,,,,,2.49,,,,,0
2004-09-17,,,,,2.49,,,,,0
2004-09-20,,,,,2.49,,,,,0
2004-09-21,,,,,2.49,,,,,0
2004-09-22,,,,,2.49,,,,,0
2004-09-23,,,,,2.49,,,,,0
2004-09-24,,,,,2.49,,,,,0
2004-09-27,,,,,2.49,,,,,0
2004-09-28,,,,,2.49,,,,,0
2004-09-29,,,,,2.49,,,,,0
2004-09-30,,,,,2.49,,,,,0
2004-10-01,,,,,2.49,,,,,0
2004-10-04,,,,,2.49,,,,,0
2004-10-05,,,,,2.49,,,,,0
2004-10-06,,,,,2.49,,,,,0
2004-10-07,,,,,2.49,,,,,0
2004-10-08,,,,,2.49,,,,,0
2004-10-11,,,,,2.49,,,,,0
2004-10-12,,,,,2.49,,,,,0
2004-10-13,,,,,2.49,,,,,0
2004-10-14,,,,,2.49,,,,,0
2004-10-15,,,,,2.49,,,,,0
2004-10-18,,,,,2.49,,,,,0
2004-10-19,,,,,2.49,,,,,0
2004-10-20,,,,,2.49,,,,,0
2004-10-21,,,,,2.49,,,,,0
2004-10-22,,,,,2.49,,,,,0
2004-10-25,,,,,2.49,,,,,0
2004-10-26,,,,,2.49,,,,,0
2004-10-27,,,,,2.49,,,,,0
2004-10-28,,,,,2.49,,,,,0
2004-10-29,,,,,2.49,,,,,0
2004-11-01,,,,,2.49,,,,,0
2004-11-02,,,,,2.49,,,,,0
2004-11-03,,,,,2.49,,,,,0
2004-11-04,,,,,2.49,,,,,0
2004-11-05,,,,,2.49,,,,,0
2004-11-08,,,,,2.49,,,,,0
2004-11-09,,,,,2.49,,,,,0
2004-11-10,,,,,2.49,,,,,0
2004-11-11,,,,,2.49,,,,,0
2004-11-12,,,,,2.49,,,,,0
2004-11-15,,,,,2.49,,,,,0
2004-11-16,,,,,2.49,,,,,0
2004-11-17,,,,,2.49,,,,,0
2004-11-18,,,,,2.49,,,,,0
2004-11-19,,,,,2.49,,,,,0
2004-11-22,,,,,2.49,,,,,0
2004-11-23,,,,,2.49,,,,,0
2004-11-24,,,,,2.49,,,,,0
2004-11-25,,,,,2.49,,,,,0
2004-11-26,,,,,2.49,,,,,0
2004-11-29,,,,,2.49,,,,,0
2004-11-30,,,,,2.49,,,,,0
2004-12-01,,,,,1.47,,,,,0
2004-12-02,,,,,1.47,,,,,0
2004-12-03,,,,,1.47,,,,,0
2004-12-06,,,,,1.47,,,,,0
2004-12-07,,,,,1.47,,,,,0
2004-12-08,,,,,1.47,,,,,0
2004-12-09,,,,,1.47,,,,,0
2004-12-10,,,,,1.47,,,,,0
2004-12-13,,,,,1.47,,,,,0
2004-12-14,,,,,1.47,,,,,0
2004-12-15,,,,,1.47,,,,,0
2004-12-16,,,,,1.47,,,,,0
2004-12-17,,,,,1.47,,,,,0
2004-12-20,,,,,1.47,,,,,0
2004-12-21,,,,,1.47,,,,,0
2004-12-22,,,,,1.47,,,,,0
2004-12-23,,,,,1.47,,,,,0
2004-12-24,,,,,1.47,,,,,0
2004-12-27,,,,,1.47,,,,,0
2004-12-28,,,,,1.47,,,,,0
2004-12-29,,,,,1.47,,,,,0
2004-12-30,,,,,1.47,,,,,0
2004-12-31,,,,,1.47,,,,,0
2005-01-03,,,,,1.47,,,,,0
2005-01-04,,,,,1.47,,,,,0
2005-01-05,,,,,1.47,,,,,0
2005-01-06,,,,,1.47,,,,,0
2005-01-07,,,,,1.47,,,,,0
2005-01-10,,,,,1.47,,,,,0
2005-01-11,,,,,1.47,,,,,0
2005-01-12,,,,,1.47,,,,,0
2005-01-13,,,,,1.47,,,,,0
2005-01-14,,,,,1.47,,,,,0
2005-01-17,,,,,1.47,,,,,0
2005-01-18,,,,,1.47,,,,,0
2005-01-19,,,,,1.47,,,,,0
2005-01-20,,,,,1.47,,,,,0
2005-01-21,,,,,1.47,,,,,0
2005-01-24,,,,,1.47,,,,,0
2005-01-25,,,,,1.47,,,,,0
2005-01-26,,,,,1.47,,,,,0
2005-01-27,,,,,1.47,,,,,0
2005-01-28,,,,,1.47,,,,,0
2005-01-31,,,,,1.47,,,,,0
2005-02-01,,,,,1.47,,,,,0
2005-02-02,,,,,1.47,,,,,0
2005-02-03,,,,,1.47,,,,,0
2005-02-04,,,,,1.47,,,,,0
2005-02-07,,,,,1.47,,,,,1
2005-02-08,,,,,1.47,,,,,1
2005-02-09,,,,,1.47,,,,,1
2005-02-10,,,,,1.47,,,,,1
2005-02-11,,,,,1.47,,,,,1
2005-02-14,,,,,1.47,,,,,1
2005-02-15,,,,,1.47,,,,,1
2005-02-16,,,,,1.47,,,,,1
2005-02-17,,,,,1.47,,,,,1
2005-02-18,,,,,1.47,,,,,1
2005-02-21,,,,,1.47,,,,,1
2005-02-22,,,,,1.47,,,,,1
2005-02-23,,,,,1.47,,,,,1
2005-02-24,,,,,1.47,,,,,1
2005-02-25,,,,,1.47,,,,,1
2005-02-28,,,,,1.47,,,,,1
2005-03-01,,,,,1.63,,,,,1
2005-03-02,,,,,1.63,,,,,1
2005-03-03,,,,,1.63,,,,,1
2005-03-04,,,,,1.63,,,,,1
2005-03-07,,,,,1.63,,,,,1
2005-03-08,,,,,1.63,,,,,1
2005-03-09,,,,,1.63,,,,,1
2005-03-10,,,,,1.63,,,,,1
2005-03-11,,,,,1.63,,,,,1
2005-03-14,,,,,1.63,,,,,1
2005-03-15,,,,,1.63,,,,,1
2005-03-16,,,,,1.63,,,,,1
2005-03-17,,,,,1.63,,,,,1
2005-03-18,,,,,1.63,,,,,1
2005-03-21,,,,,1.63,,,,,1
2005-03-22,,,,,1.63,,,,,1
2005-03-23,,,,,1.63,,,,,1
2005-03-24,,,,,1.63,,,,,1
2005-03-25,,,,,1.63,,,,,1
2005-03-28,,,,,1.63,,,,,1
2005-03-29,,,,,1.63,,,,,1
2005-03-30,,,,,1.63,,,,,1
2005-03-31,,,,,1.63,,,,,1
2005-04-01,,,,,1.63,,,,,1
2005-04-04,35.65,35.65,35.65,35.65,1.63,21.87116564417178,,,,1
2005-04-05,35.15,35.15,35.15,35.15,1.63,21.56441717791412,,,,1
2005-04-06,35.0,35.0,35.0,35.0,1.63,21.47239263803681,,,,1
2005-04-07,34.55,34.55,34.55,34.55,1.63,21.196319018404907,,,,1
2005-04-08,33.65,33.65,33.65,33.65,1.63,20.644171779141104,,,,1
2005-04-11,33.35,33.35,33.35,33.35,1.63,20.460122699386503,,,,1
2005-04-12,33.15,33.15,33.15,33.15,1.63,20.33742331288344,,,,1
2005-04-13,34.45,34.45,34.45,34.45,1.63,21.13496932515337,,,,1
2005-04-14,34.45,34.45,34.45,34.45,1.63,21.13496932515337,,,,1
2005-04-15,34.05,34.05,34.05,34.05,1.63,20.88957055214724,,,,1
2005-04-18,34.2,34.2,34.2,34.2,1.63,20.98159509202454,,,,1
