Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.74,,,,,0
2004-09-02,,,,,1.74,,,,,0
2004-09-03,,,,,1.74,,,,,0
2004-09-06,,,,,1.74,,,,,0
2004-09-07,,,,,1.74,,,,,0
2004-09-08,,,,,1.74,,,,,0
2004-09-09,,,,,1.74,,,,,0
2004-09-10,,,,,1.74,,,,,0
2004-09-13,,,,,1.74,,,,,0
2004-09-14,,,,,1.74,,,,,0
2004-09-15,,,,,1.74,,,,,0
2004-09-16,,,,,1.74,,,,,0
2004-09-17,,,,,1.74,,,,,0
2004-09-20,,,,,1.74,,,,,0
2004-09-21,,,,,1.74,,,,,0
2004-09-22,,,,,1.74,,,,,0
2004-09-23,,,,,1.74,,,,,0
2004-09-24,,,,,1.74,,,,,0
2004-09-27,,,,,1.74,,,,,0
2004-09-28,,,,,1.74,,,,,0
2004-09-29,,,,,1.74,,,,,0
2004-09-30,,,,,1.74,,,,,0
2004-10-01,,,,,1.74,,,,,0
2004-10-04,,,,,1.74,,,,,0
2004-10-05,,,,,1.74,,,,,0
2004-10-06,,,,,1.74,,,,,0
2004-10-07,,,,,1.74,,,,,0
2004-10-08,,,,,1.74,,,,,0
2004-10-11,,,,,1.74,,,,,0
2004-10-12,,,,,1.74,,,,,0
2004-10-13,,,,,1.74,,,,,0
2004-10-14,,,,,1.74,,,,,0
2004-10-15,,,,,1.74,,,,,0
2004-10-18,,,,,1.74,,,,,0
2004-10-19,,,,,1.74,,,,,0
2004-10-20,,,,,1.74,,,,,0
2004-10-21,,,,,1.74,,,,,0
2004-10-22,,,,,1.74,,,,,0
2004-10-25,,,,,1.74,,,,,0
2004-10-26,,,,,1.74,,,,,0
2004-10-27,,,,,1.74,,,,,0
2004-10-28,,,,,1.74,,,,,0
2004-10-29,,,,,1.74,,,,,0
2004-11-01,,,,,1.74,,,,,0
2004-11-02,,,,,1.74,,,,,0
2004-11-03,,,,,1.74,,,,,0
2004-11-04,,,,,1.74,,,,,0
2004-11-05,,,,,1.74,,,,,0
2004-11-08,,,,,1.74,,,,,0
2004-11-09,,,,,1.74,,,,,0
2004-11-10,,,,,1.74,,,,,0
2004-11-11,,,,,1.74,,,,,0
2004-11-12,,,,,1.74,,,,,0
2004-11-15,,,,,1.74,,,,,0
2004-11-16,,,,,1.74,,,,,0
2004-11-17,,,,,1.74,,,,,0
2004-11-18,,,,,1.74,,,,,0
2004-11-19,,,,,1.74,,,,,0
2004-11-22,,,,,1.74,,,,,0
2004-11-23,,,,,1.74,,,,,0
2004-11-24,,,,,1.74,,,,,0
2004-11-25,,,,,1.74,,,,,0
2004-11-26,,,,,1.74,,,,,0
2004-11-29,,,,,1.74,,,,,0
2004-11-30,,,,,1.74,,,,,0
2004-12-01,,,,,0.77,,,,,0
2004-12-02,,,,,0.77,,,,,0
2004-12-03,,,,,0.77,,,,,0
2004-12-06,,,,,0.77,,,,,0
2004-12-07,,,,,0.77,,,,,0
2004-12-08,,,,,0.77,,,,,0
2004-12-09,,,,,0.77,,,,,0
2004-12-10,,,,,0.77,,,,,0
2004-12-13,,,,,0.77,,,,,0
2004-12-14,,,,,0.77,,,,,0
2004-12-15,,,,,0.77,,,,,0
2004-12-16,,,,,0.77,,,,,0
2004-12-17,,,,,0.77,,,,,0
2004-12-20,,,,,0.77,,,,,0
2004-12-21,,,,,0.77,,,,,0
2004-12-22,,,,,0.77,,,,,0
2004-12-23,,,,,0.77,,,,,0
2004-12-24,,,,,0.77,,,,,0
2004-12-27,,,,,0.77,,,,,0
2004-12-28,,,,,0.77,,,,,0
2004-12-29,,,,,0.77,,,,,0
2004-12-30,,,,,0.77,,,,,0
2004-12-31,,,,,0.77,,,,,0
2005-01-03,152.05,152.05,152.05,152.05,0.77,197.4675324675325,,,,0
2005-01-04,157.45,157.45,157.45,157.45,0.77,204.48051948051943,,,,0
2005-01-05,159.5,159.5,159.5,159.5,0.77,207.1428571428572,,,,0
2005-01-06,173.55,173.55,173.55,173.55,0.77,225.3896103896104,,,,0
2005-01-07,168.15,168.15,168.15,168.15,0.77,218.37662337662337,,,,0
2005-01-10,176.5,176.5,176.5,176.5,0.77,229.2207792207792,,,,0
2005-01-11,169.25,169.25,169.25,169.25,0.77,219.8051948051948,,,,0
2005-01-12,167.15,167.15,167.15,167.15,0.77,217.07792207792207,,,,0
2005-01-13,174.7,174.7,174.7,174.7,0.77,226.88311688311688,,,,0
2005-01-14,182.1,182.1,182.1,182.1,0.77,236.4935064935065,,,,0
2005-01-17,179.45,179.45,179.45,179.45,0.77,233.05194805194805,,,,0
2005-01-18,186.4,186.4,186.4,186.4,0.77,242.07792207792207,,,,0
2005-01-19,185.0,185.0,185.0,185.0,0.77,240.25974025974023,,,,0
2005-01-20,183.55,183.55,183.55,183.55,0.77,238.3766233766234,,,,0
2005-01-21,183.55,183.55,183.55,183.55,0.77,238.3766233766234,,,,0
2005-01-24,184.8,184.8,184.8,184.8,0.77,240.0,,,,0
2005-01-25,183.55,183.55,183.55,183.55,0.77,238.3766233766234,,,,0
2005-01-26,183.55,183.55,183.55,183.55,0.77,238.3766233766234,,,,0
2005-01-27,193.2,193.2,193.2,193.2,0.77,250.90909090909088,,,,0
2005-01-28,190.05,190.05,190.05,190.05,0.77,246.81818181818184,,,,0
2005-01-31,193.55,193.55,193.55,193.55,0.77,251.3636363636364,,,,0
2005-02-01,184.95,184.95,184.95,184.95,0.77,240.1948051948052,,,,0
2005-02-02,184.35,184.35,184.35,184.35,0.77,239.4155844155844,,,,0
2005-02-03,185.25,185.25,185.25,185.25,0.77,240.5844155844156,,,,0
