Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.97,,,,,0
2004-09-02,,,,,3.97,,,,,0
2004-09-03,,,,,3.97,,,,,0
2004-09-06,,,,,3.97,,,,,0
2004-09-07,,,,,3.97,,,,,0
2004-09-08,,,,,3.97,,,,,0
2004-09-09,,,,,3.97,,,,,0
2004-09-10,,,,,3.97,,,,,0
2004-09-13,,,,,3.97,,,,,0
2004-09-14,,,,,3.97,,,,,0
2004-09-15,,,,,3.97,,,,,0
2004-09-16,,,,,3.97,,,,,0
2004-09-17,,,,,3.97,,,,,0
2004-09-20,,,,,3.97,,,,,0
2004-09-21,,,,,3.97,,,,,0
2004-09-22,,,,,3.97,,,,,0
2004-09-23,,,,,3.97,,,,,0
2004-09-24,,,,,3.97,,,,,0
2004-09-27,,,,,3.97,,,,,0
2004-09-28,,,,,3.97,,,,,0
2004-09-29,,,,,3.97,,,,,0
2004-09-30,,,,,3.97,,,,,0
2004-10-01,,,,,3.97,,,,,0
2004-10-04,,,,,3.97,,,,,0
2004-10-05,,,,,3.97,,,,,0
2004-10-06,,,,,3.97,,,,,0
2004-10-07,,,,,3.97,,,,,0
2004-10-08,,,,,3.97,,,,,0
2004-10-11,,,,,3.97,,,,,0
2004-10-12,,,,,3.97,,,,,0
2004-10-13,,,,,3.97,,,,,0
2004-10-14,,,,,3.97,,,,,0
2004-10-15,,,,,3.97,,,,,0
2004-10-18,,,,,3.97,,,,,0
2004-10-19,,,,,3.97,,,,,0
2004-10-20,,,,,3.97,,,,,0
2004-10-21,,,,,3.97,,,,,0
2004-10-22,,,,,3.97,,,,,0
2004-10-25,,,,,3.97,,,,,0
2004-10-26,,,,,3.97,,,,,0
2004-10-27,,,,,3.97,,,,,0
2004-10-28,,,,,3.97,,,,,0
2004-10-29,,,,,3.97,,,,,0
2004-11-01,,,,,3.97,,,,,0
2004-11-02,,,,,3.97,,,,,0
2004-11-03,,,,,3.97,,,,,0
2004-11-04,,,,,3.97,,,,,0
2004-11-05,,,,,3.97,,,,,0
2004-11-08,,,,,3.97,,,,,0
2004-11-09,,,,,3.97,,,,,0
2004-11-10,,,,,3.97,,,,,0
2004-11-11,,,,,3.97,,,,,0
2004-11-12,,,,,3.97,,,,,0
2004-11-15,,,,,3.97,,,,,0
2004-11-16,,,,,3.97,,,,,0
2004-11-17,,,,,3.97,,,,,0
2004-11-18,,,,,3.97,,,,,0
2004-11-19,,,,,3.97,,,,,0
2004-11-22,,,,,3.97,,,,,0
2004-11-23,,,,,3.97,,,,,0
2004-11-24,,,,,3.97,,,,,0
2004-11-25,,,,,3.97,,,,,0
2004-11-26,,,,,3.97,,,,,0
2004-11-29,,,,,3.97,,,,,0
2004-11-30,,,,,3.97,,,,,0
2004-12-01,,,,,0.7,,,,,0
2004-12-02,,,,,0.7,,,,,0
2004-12-03,,,,,0.7,,,,,0
2004-12-06,,,,,0.7,,,,,0
2004-12-07,,,,,0.7,,,,,0
2004-12-08,,,,,0.7,,,,,0
2004-12-09,,,,,0.7,,,,,0
2004-12-10,,,,,0.7,,,,,0
2004-12-13,,,,,0.7,,,,,0
2004-12-14,,,,,0.7,,,,,0
2004-12-15,,,,,0.7,,,,,0
2004-12-16,,,,,0.7,,,,,0
2004-12-17,,,,,0.7,,,,,0
2004-12-20,,,,,0.7,,,,,0
2004-12-21,,,,,0.7,,,,,0
2004-12-22,,,,,0.7,,,,,0
2004-12-23,,,,,0.7,,,,,0
2004-12-24,,,,,0.7,,,,,0
2004-12-27,,,,,0.7,,,,,0
2004-12-28,,,,,0.7,,,,,0
2004-12-29,,,,,0.7,,,,,0
2004-12-30,,,,,0.7,,,,,0
2004-12-31,,,,,0.7,,,,,0
2005-01-03,126.775,126.775,126.775,126.775,0.7,181.1071428571429,,,,0
2005-01-04,123.775,123.775,123.775,123.775,0.7,176.82142857142858,,,,0
2005-01-05,119.375,119.375,119.375,119.375,0.7,170.5357142857143,,,,0
2005-01-06,116.225,116.225,116.225,116.225,0.7,166.03571428571428,,,,0
2005-01-07,115.725,115.725,115.725,115.725,0.7,165.32142857142858,,,,0
2005-01-10,111.9,111.9,111.9,111.9,0.7,159.85714285714286,,,,0
2005-01-11,113.7,113.7,113.7,113.7,0.7,162.42857142857144,,,,0
2005-01-12,108.1,108.1,108.1,108.1,0.7,154.42857142857142,,,,0
2005-01-13,109.65,109.65,109.65,109.65,0.7,156.64285714285717,,,,0
2005-01-14,108.975,108.975,108.975,108.975,0.7,155.67857142857142,,,,0
2005-01-17,104.475,104.475,104.475,104.475,0.7,149.25,,,,0
2005-01-18,108.35,108.35,108.35,108.35,0.7,154.78571428571428,,,,0
2005-01-19,105.85,105.85,105.85,105.85,0.7,151.21428571428572,,,,0
2005-01-20,102.725,102.725,102.725,102.725,0.7,146.75,,,,0
2005-01-21,102.725,102.725,102.725,102.725,0.7,146.75,,,,0
2005-01-24,100.775,100.775,100.775,100.775,0.7,143.96428571428572,,,,0
2005-01-25,105.3,105.3,105.3,105.3,0.7,150.42857142857144,,,,0
2005-01-26,105.3,105.3,105.3,105.3,0.7,150.42857142857144,,,,0
2005-01-27,106.775,106.775,106.775,106.775,0.7,152.5357142857143,,,,0
2005-01-28,108.225,108.225,108.225,108.225,0.7,154.60714285714286,,,,0
2005-01-31,109.15,109.15,109.15,109.15,0.7,155.92857142857144,,,,0
2005-02-01,106.3,106.3,106.3,106.3,0.7,151.85714285714286,,,,0
2005-02-02,97.525,97.525,97.525,97.525,0.7,139.32142857142858,,,,0
2005-02-03,99.4,99.4,99.4,99.4,0.7,142.00000000000003,,,,0
2005-02-04,105.425,105.425,105.425,105.425,0.7,150.60714285714286,,,,0
2005-02-07,102.65,102.65,102.65,102.65,0.7,146.64285714285717,,,,1
2005-02-08,103.35,103.35,103.35,103.35,0.7,147.64285714285714,,,,1
2005-02-09,101.525,101.525,101.525,101.525,0.7,145.0357142857143,,,,1
2005-02-10,102.5,102.5,102.5,102.5,0.7,146.42857142857144,,,,1
2005-02-11,101.375,101.375,101.375,101.375,0.7,144.82142857142858,,,,1
2005-02-14,102.725,102.725,102.725,102.725,0.7,146.75,,,,1
2005-02-15,102.65,102.65,102.65,102.65,0.7,146.64285714285717,,,,1
2005-02-16,99.025,99.025,99.025,99.025,0.7,141.46428571428572,,,,1
2005-02-17,100.45,100.45,100.45,100.45,0.7,143.5,,,,1
2005-02-18,98.475,98.475,98.475,98.475,0.7,140.67857142857142,,,,1
2005-02-21,97.45,97.45,97.45,97.45,0.7,139.21428571428572,,,,1
2005-02-22,97.425,97.425,97.425,97.425,0.7,139.17857142857144,,,,1
2005-02-23,96.575,96.575,96.575,96.575,0.7,137.96428571428572,,,,1
2005-02-24,94.425,94.425,94.425,94.425,0.7,134.89285714285714,,,,1
2005-02-25,90.75,90.75,90.75,90.75,0.7,129.64285714285714,,,,1
2005-02-28,92.825,92.825,92.825,92.825,0.7,132.60714285714286,,,,1
2005-03-01,91.35,91.35,91.35,91.35,0.87,105.0,,,,1
2005-03-02,94.6,94.6,94.6,94.6,0.87,108.73563218390804,,,,1
2005-03-03,97.0,97.0,97.0,97.0,0.87,111.4942528735632,,,,1
2005-03-04,101.075,101.075,101.075,101.075,0.87,116.17816091954025,,,,1
2005-03-07,109.425,109.425,109.425,109.425,0.87,125.77586206896552,,,,1
2005-03-08,111.25,111.25,111.25,111.25,0.87,127.8735632183908,,,,1
2005-03-09,108.175,108.175,108.175,108.175,0.87,124.33908045977012,,,,1
2005-03-10,105.575,105.575,105.575,105.575,0.87,121.35057471264368,,,,1
2005-03-11,103.3,103.3,103.3,103.3,0.87,118.73563218390804,,,,1
2005-03-14,98.4,98.4,98.4,98.4,0.87,113.10344827586208,,,,1
2005-03-15,97.175,97.175,97.175,97.175,0.87,111.69540229885057,,,,1
2005-03-16,95.925,95.925,95.925,95.925,0.87,110.25862068965516,,,,1
2005-03-17,95.65,95.65,95.65,95.65,0.87,109.9425287356322,,,,1
2005-03-18,94.15,94.15,94.15,94.15,0.87,108.2183908045977,,,,1
2005-03-21,94.325,94.325,94.325,94.325,0.87,108.41954022988506,,,,1
2005-03-22,94.05,94.05,94.05,94.05,0.87,108.10344827586206,,,,1
2005-03-23,92.75,92.75,92.75,92.75,0.87,106.60919540229884,,,,1
2005-03-24,92.175,92.175,92.175,92.175,0.87,105.94827586206895,,,,1
2005-03-25,92.175,92.175,92.175,92.175,0.87,105.94827586206895,,,,1
2005-03-28,92.925,92.925,92.925,92.925,0.87,106.8103448275862,,,,1
2005-03-29,91.3,91.3,91.3,91.3,0.87,104.94252873563218,,,,1
2005-03-30,90.625,90.625,90.625,90.625,0.87,104.16666666666669,,,,1
2005-03-31,92.75,92.75,92.75,92.75,0.87,106.60919540229884,,,,1
2005-04-01,95.45,95.45,95.45,95.45,0.87,109.71264367816092,,,,1
2005-04-04,94.975,94.975,94.975,94.975,0.87,109.16666666666666,,,,1
2005-04-05,93.05,93.05,93.05,93.05,0.87,106.95402298850574,,,,1
2005-04-06,92.45,92.45,92.45,92.45,0.87,106.26436781609196,,,,1
2005-04-07,93.575,93.575,93.575,93.575,0.87,107.55747126436782,,,,1
2005-04-08,92.175,92.175,92.175,92.175,0.87,105.94827586206895,,,,1
2005-04-11,89.775,89.775,89.775,89.775,0.87,103.1896551724138,,,,1
2005-04-12,89.525,89.525,89.525,89.525,0.87,102.90229885057472,,,,1
2005-04-13,89.05,89.05,89.05,89.05,0.87,102.35632183908044,,,,1
2005-04-14,89.05,89.05,89.05,89.05,0.87,102.35632183908044,,,,1
2005-04-15,86.35,86.35,86.35,86.35,0.87,99.2528735632184,,,,1
2005-04-18,85.125,85.125,85.125,85.125,0.87,97.8448275862069,,,,1
2005-04-19,84.425,84.425,84.425,84.425,0.87,97.04022988505749,,,,1
2005-04-20,83.375,83.375,83.375,83.375,0.87,95.83333333333331,,,,1
2005-04-21,82.9,82.9,82.9,82.9,0.87,95.28735632183908,,,,1
2005-04-22,86.275,86.275,86.275,86.275,0.87,99.16666666666669,,,,1
2005-04-25,85.175,85.175,85.175,85.175,0.87,97.90229885057472,,,,1
2005-04-26,85.775,85.775,85.775,85.775,0.87,98.59195402298852,,,,1
2005-04-27,84.25,84.25,84.25,84.25,0.87,96.83908045977012,,,,1
2005-04-28,84.0,84.0,84.0,84.0,0.87,96.55172413793105,,,,1
2005-04-29,82.55,82.55,82.55,82.55,0.87,94.88505747126436,,,,1
2005-05-02,83.975,83.975,83.975,83.975,0.87,96.52298850574712,,,,1
2005-05-03,84.075,84.075,84.075,84.075,0.87,96.63793103448276,,,,1
2005-05-04,83.475,83.475,83.475,83.475,0.87,95.94827586206895,,,,1
