Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.26,,,,,0
2004-09-02,,,,,0.26,,,,,0
2004-09-03,,,,,0.26,,,,,0
2004-09-06,,,,,0.26,,,,,0
2004-09-07,,,,,0.26,,,,,0
2004-09-08,,,,,0.26,,,,,0
2004-09-09,,,,,0.26,,,,,0
2004-09-10,,,,,0.26,,,,,0
2004-09-13,,,,,0.26,,,,,0
2004-09-14,,,,,0.26,,,,,0
2004-09-15,,,,,0.26,,,,,0
2004-09-16,,,,,0.26,,,,,0
2004-09-17,,,,,0.26,,,,,0
2004-09-20,,,,,0.26,,,,,0
2004-09-21,,,,,0.26,,,,,0
2004-09-22,,,,,0.26,,,,,0
2004-09-23,,,,,0.26,,,,,0
2004-09-24,,,,,0.26,,,,,0
2004-09-27,,,,,0.26,,,,,0
2004-09-28,,,,,0.26,,,,,0
2004-09-29,,,,,0.26,,,,,0
2004-09-30,,,,,0.26,,,,,0
2004-10-01,,,,,0.26,,,,,0
2004-10-04,,,,,0.26,,,,,0
2004-10-05,,,,,0.26,,,,,0
2004-10-06,,,,,0.26,,,,,0
2004-10-07,,,,,0.26,,,,,0
2004-10-08,,,,,0.26,,,,,0
2004-10-11,,,,,0.26,,,,,0
2004-10-12,,,,,0.26,,,,,0
2004-10-13,,,,,0.26,,,,,0
2004-10-14,,,,,0.26,,,,,0
2004-10-15,,,,,0.26,,,,,0
2004-10-18,,,,,0.26,,,,,0
2004-10-19,,,,,0.26,,,,,0
2004-10-20,,,,,0.26,,,,,0
2004-10-21,,,,,0.26,,,,,0
2004-10-22,,,,,0.26,,,,,0
2004-10-25,,,,,0.26,,,,,0
2004-10-26,,,,,0.26,,,,,0
2004-10-27,,,,,0.26,,,,,0
2004-10-28,,,,,0.26,,,,,0
2004-10-29,,,,,0.26,,,,,0
2004-11-01,,,,,0.26,,,,,0
2004-11-02,,,,,0.26,,,,,0
2004-11-03,,,,,0.26,,,,,0
2004-11-04,,,,,0.26,,,,,0
2004-11-05,,,,,0.26,,,,,0
2004-11-08,,,,,0.26,,,,,0
2004-11-09,,,,,0.26,,,,,0
2004-11-10,,,,,0.26,,,,,0
2004-11-11,,,,,0.26,,,,,0
2004-11-12,,,,,0.26,,,,,0
2004-11-15,,,,,0.26,,,,,0
2004-11-16,,,,,0.26,,,,,0
2004-11-17,,,,,0.26,,,,,0
2004-11-18,,,,,0.26,,,,,0
2004-11-19,,,,,0.26,,,,,0
2004-11-22,,,,,0.26,,,,,0
2004-11-23,,,,,0.26,,,,,0
2004-11-24,,,,,0.26,,,,,0
2004-11-25,,,,,0.26,,,,,0
2004-11-26,,,,,0.26,,,,,0
2004-11-29,,,,,0.26,,,,,0
2004-11-30,,,,,0.26,,,,,0
2004-12-01,,,,,7.08,,,,,0
2004-12-02,,,,,7.08,,,,,0
2004-12-03,,,,,7.08,,,,,0
2004-12-06,,,,,7.08,,,,,0
2004-12-07,,,,,7.08,,,,,0
2004-12-08,,,,,7.08,,,,,0
2004-12-09,,,,,7.08,,,,,0
2004-12-10,,,,,7.08,,,,,0
2004-12-13,,,,,7.08,,,,,0
2004-12-14,,,,,7.08,,,,,0
2004-12-15,,,,,7.08,,,,,0
2004-12-16,,,,,7.08,,,,,0
2004-12-17,,,,,7.08,,,,,0
2004-12-20,,,,,7.08,,,,,0
2004-12-21,,,,,7.08,,,,,0
2004-12-22,,,,,7.08,,,,,0
2004-12-23,,,,,7.08,,,,,0
2004-12-24,,,,,7.08,,,,,0
2004-12-27,,,,,7.08,,,,,0
2004-12-28,,,,,7.08,,,,,0
2004-12-29,,,,,7.08,,,,,0
2004-12-30,,,,,7.08,,,,,0
2004-12-31,,,,,7.08,,,,,0
2005-01-03,14.86,14.86,14.86,14.86,7.08,2.098870056497175,,,,0
2005-01-04,13.785,13.785,13.785,13.785,7.08,1.9470338983050848,,,,0
2005-01-05,13.425,13.425,13.425,13.425,7.08,1.8961864406779665,,,,0
2005-01-06,14.665,14.665,14.665,14.665,7.08,2.071327683615819,,,,0
2005-01-07,14.8,14.8,14.8,14.8,7.08,2.0903954802259888,,,,0
2005-01-10,14.965,14.965,14.965,14.965,7.08,2.113700564971752,,,,0
2005-01-11,15.245,15.245,15.245,15.245,7.08,2.153248587570621,,,,0
2005-01-12,14.84,14.84,14.84,14.84,7.08,2.096045197740113,,,,0
2005-01-13,15.245,15.245,15.245,15.245,7.08,2.153248587570621,,,,0
2005-01-14,15.405,15.405,15.405,15.405,7.08,2.1758474576271185,,,,0
2005-01-17,14.56,14.56,14.56,14.56,7.08,2.056497175141243,,,,0
2005-01-18,14.395,14.395,14.395,14.395,7.08,2.03319209039548,,,,0
2005-01-19,14.375,14.375,14.375,14.375,7.08,2.0303672316384183,,,,0
2005-01-20,13.99,13.99,13.99,13.99,7.08,1.975988700564972,,,,0
2005-01-21,13.99,13.99,13.99,13.99,7.08,1.975988700564972,,,,0
2005-01-24,13.805,13.805,13.805,13.805,7.08,1.9498587570621468,,,,0
