Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.59,,,,,0
2004-09-02,,,,,4.59,,,,,0
2004-09-03,,,,,4.59,,,,,0
2004-09-06,,,,,4.59,,,,,0
2004-09-07,,,,,4.59,,,,,0
2004-09-08,,,,,4.59,,,,,0
2004-09-09,,,,,4.59,,,,,0
2004-09-10,,,,,4.59,,,,,0
2004-09-13,,,,,4.59,,,,,0
2004-09-14,,,,,4.59,,,,,0
2004-09-15,,,,,4.59,,,,,0
2004-09-16,,,,,4.59,,,,,0
2004-09-17,,,,,4.59,,,,,0
2004-09-20,,,,,4.59,,,,,0
2004-09-21,,,,,4.59,,,,,0
2004-09-22,,,,,4.59,,,,,0
2004-09-23,,,,,4.59,,,,,0
2004-09-24,,,,,4.59,,,,,0
2004-09-27,,,,,4.59,,,,,0
2004-09-28,,,,,4.59,,,,,0
2004-09-29,,,,,4.59,,,,,0
2004-09-30,,,,,4.59,,,,,0
2004-10-01,,,,,4.59,,,,,0
2004-10-04,,,,,4.59,,,,,0
2004-10-05,,,,,4.59,,,,,0
2004-10-06,,,,,4.59,,,,,0
2004-10-07,,,,,4.59,,,,,0
2004-10-08,,,,,4.59,,,,,0
2004-10-11,,,,,4.59,,,,,0
2004-10-12,,,,,4.59,,,,,0
2004-10-13,,,,,4.59,,,,,0
2004-10-14,,,,,4.59,,,,,0
2004-10-15,,,,,4.59,,,,,0
2004-10-18,,,,,4.59,,,,,0
2004-10-19,,,,,4.59,,,,,0
2004-10-20,,,,,4.59,,,,,0
2004-10-21,,,,,4.59,,,,,0
2004-10-22,,,,,4.59,,,,,0
2004-10-25,,,,,4.59,,,,,0
2004-10-26,,,,,4.59,,,,,0
2004-10-27,,,,,4.59,,,,,0
2004-10-28,,,,,4.59,,,,,0
2004-10-29,,,,,4.59,,,,,0
2004-11-01,,,,,4.59,,,,,0
2004-11-02,,,,,4.59,,,,,0
2004-11-03,,,,,4.59,,,,,0
2004-11-04,,,,,4.59,,,,,0
2004-11-05,,,,,4.59,,,,,0
2004-11-08,,,,,4.59,,,,,0
2004-11-09,,,,,4.59,,,,,0
2004-11-10,,,,,4.59,,,,,0
2004-11-11,,,,,4.59,,,,,0
2004-11-12,,,,,4.59,,,,,0
2004-11-15,,,,,4.59,,,,,0
2004-11-16,,,,,4.59,,,,,0
2004-11-17,,,,,4.59,,,,,0
2004-11-18,,,,,4.59,,,,,0
2004-11-19,,,,,4.59,,,,,0
2004-11-22,,,,,4.59,,,,,0
2004-11-23,,,,,4.59,,,,,0
2004-11-24,,,,,4.59,,,,,0
2004-11-25,,,,,4.59,,,,,0
2004-11-26,,,,,4.59,,,,,0
2004-11-29,,,,,4.59,,,,,0
2004-11-30,,,,,4.59,,,,,0
2004-12-01,,,,,4.59,,,,,0
2004-12-02,,,,,4.59,,,,,0
2004-12-03,,,,,4.59,,,,,0
2004-12-06,,,,,4.59,,,,,0
2004-12-07,,,,,4.59,,,,,0
2004-12-08,,,,,4.59,,,,,0
2004-12-09,,,,,4.59,,,,,0
2004-12-10,,,,,4.59,,,,,0
2004-12-13,,,,,4.59,,,,,0
2004-12-14,,,,,4.59,,,,,0
2004-12-15,,,,,4.59,,,,,0
2004-12-16,,,,,4.59,,,,,0
2004-12-17,,,,,4.59,,,,,0
2004-12-20,,,,,4.59,,,,,0
2004-12-21,,,,,4.59,,,,,0
2004-12-22,,,,,4.59,,,,,0
2004-12-23,,,,,4.59,,,,,0
2004-12-24,,,,,4.59,,,,,0
2004-12-27,,,,,4.59,,,,,0
2004-12-28,,,,,4.59,,,,,0
2004-12-29,,,,,4.59,,,,,0
2004-12-30,,,,,4.59,,,,,0
2004-12-31,,,,,4.59,,,,,0
2005-01-03,,,,,4.59,,,,,0
2005-01-04,,,,,4.59,,,,,0
2005-01-05,,,,,4.59,,,,,0
2005-01-06,,,,,4.59,,,,,0
2005-01-07,,,,,4.59,,,,,0
2005-01-10,,,,,4.59,,,,,0
2005-01-11,,,,,4.59,,,,,0
2005-01-12,,,,,4.59,,,,,0
2005-01-13,,,,,4.59,,,,,0
2005-01-14,,,,,4.59,,,,,0
2005-01-17,,,,,4.59,,,,,0
2005-01-18,,,,,4.59,,,,,0
2005-01-19,,,,,4.59,,,,,0
2005-01-20,,,,,4.59,,,,,0
2005-01-21,,,,,4.59,,,,,0
2005-01-24,,,,,4.59,,,,,0
2005-01-25,,,,,4.59,,,,,0
2005-01-26,,,,,4.59,,,,,0
2005-01-27,,,,,4.59,,,,,0
2005-01-28,,,,,4.59,,,,,0
2005-01-31,,,,,4.59,,,,,0
2005-02-01,,,,,4.59,,,,,0
2005-02-02,,,,,4.59,,,,,0
2005-02-03,,,,,4.59,,,,,0
2005-02-04,,,,,4.59,,,,,0
2005-02-07,,,,,4.59,,,,,0
2005-02-08,,,,,4.59,,,,,0
2005-02-09,,,,,4.59,,,,,0
2005-02-10,,,,,4.59,,,,,0
2005-02-11,,,,,4.59,,,,,0
2005-02-14,,,,,4.59,,,,,0
2005-02-15,,,,,4.59,,,,,0
2005-02-16,,,,,4.59,,,,,0
2005-02-17,,,,,4.59,,,,,0
2005-02-18,,,,,4.59,,,,,0
2005-02-21,,,,,4.59,,,,,0
2005-02-22,,,,,4.59,,,,,0
2005-02-23,,,,,4.59,,,,,0
2005-02-24,,,,,4.59,,,,,0
2005-02-25,,,,,4.59,,,,,0
2005-02-28,,,,,4.59,,,,,0
2005-03-01,,,,,4.59,,,,,0
2005-03-02,,,,,4.59,,,,,0
2005-03-03,,,,,4.59,,,,,0
2005-03-04,,,,,4.59,,,,,0
2005-03-07,,,,,4.59,,,,,0
2005-03-08,,,,,4.59,,,,,0
2005-03-09,,,,,4.59,,,,,0
2005-03-10,,,,,4.59,,,,,0
2005-03-11,,,,,4.59,,,,,0
2005-03-14,,,,,4.59,,,,,0
2005-03-15,,,,,4.59,,,,,0
2005-03-16,,,,,4.59,,,,,0
2005-03-17,,,,,4.59,,,,,0
2005-03-18,,,,,4.59,,,,,0
2005-03-21,,,,,4.59,,,,,0
2005-03-22,,,,,4.59,,,,,0
2005-03-23,,,,,4.59,,,,,0
2005-03-24,,,,,4.59,,,,,0
2005-03-25,,,,,4.59,,,,,0
2005-03-28,,,,,4.59,,,,,0
2005-03-29,,,,,4.59,,,,,0
2005-03-30,,,,,4.59,,,,,0
2005-03-31,,,,,4.59,,,,,0
2005-04-01,,,,,4.59,,,,,0
2005-04-04,,,,,4.59,,,,,0
2005-04-05,,,,,4.59,,,,,0
2005-04-06,,,,,4.59,,,,,0
2005-04-07,,,,,4.59,,,,,0
2005-04-08,,,,,4.59,,,,,0
2005-04-11,,,,,4.59,,,,,0
2005-04-12,,,,,4.59,,,,,0
2005-04-13,,,,,4.59,,,,,0
2005-04-14,,,,,4.59,,,,,0
2005-04-15,,,,,4.59,,,,,0
2005-04-18,,,,,4.59,,,,,0
2005-04-19,,,,,4.59,,,,,0
2005-04-20,,,,,4.59,,,,,0
2005-04-21,,,,,4.59,,,,,0
2005-04-22,,,,,4.59,,,,,0
2005-04-25,,,,,4.59,,,,,0
2005-04-26,,,,,4.59,,,,,0
2005-04-27,,,,,4.59,,,,,0
2005-04-28,,,,,4.59,,,,,0
2005-04-29,,,,,4.59,,,,,0
2005-05-02,,,,,4.59,,,,,0
2005-05-03,,,,,4.59,,,,,0
2005-05-04,,,,,4.59,,,,,0
2005-05-05,,,,,4.59,,,,,0
2005-05-06,,,,,4.59,,,,,0
2005-05-09,8.064,8.064,8.064,8.064,4.59,1.7568627450980392,,,,0
2005-05-10,9.68,9.68,9.68,9.68,4.59,2.1089324618736383,,,,0
2005-05-11,7.996,7.996,7.996,7.996,4.59,1.7420479302832246,,,,0
2005-05-12,9.436,9.436,9.436,9.436,4.59,2.055773420479303,,,,0
2005-05-13,9.74,9.74,9.74,9.74,4.59,2.122004357298476,,,,0
2005-05-16,9.66,9.66,9.66,9.66,4.59,2.104575163398693,,,,0
2005-05-17,9.576,9.576,9.576,9.576,4.59,2.0862745098039217,,,,0
2005-05-18,8.828,8.828,8.828,8.828,4.59,1.9233115468409585,,,,0
2005-05-19,8.864,8.864,8.864,8.864,4.59,1.9311546840958609,,,,0
2005-05-20,8.944,8.944,8.944,8.944,4.59,1.948583877995643,,,,0
2005-05-23,8.816,8.816,8.816,8.816,4.59,1.920697167755992,,,,0
2005-05-24,8.624,8.624,8.624,8.624,4.59,1.8788671023965144,,,,0
2005-05-25,8.12,8.12,8.12,8.12,4.59,1.7690631808278865,,,,0
2005-05-26,8.632,8.632,8.632,8.632,4.59,1.8806100217864925,,,,0
2005-05-27,8.332,8.332,8.332,8.332,4.59,1.8152505446623093,,,,0
2005-05-30,8.332,8.332,8.332,8.332,4.59,1.8152505446623093,,,,0
2005-05-31,8.276,8.276,8.276,8.276,4.59,1.803050108932462,,,,0
2005-06-01,8.868,8.868,8.868,8.868,1.68,5.278571428571429,,,,0
2005-06-02,9.0,9.0,9.0,9.0,1.68,5.357142857142858,,,,0
2005-06-03,9.716,9.716,9.716,9.716,1.68,5.783333333333333,,,,0
2005-06-04,10.408,10.408,10.408,10.408,1.68,6.195238095238095,,,,0
2005-06-06,10.584,10.584,10.584,10.584,1.68,6.3,,,,0
2005-06-07,11.468,11.468,11.468,11.468,1.68,6.826190476190477,,,,0
2005-06-08,12.36,12.36,12.36,12.36,1.68,7.357142857142857,,,,0
2005-06-09,11.732,11.732,11.732,11.732,1.68,6.983333333333333,,,,0
2005-06-10,11.248,11.248,11.248,11.248,1.68,6.695238095238095,,,,0
2005-06-13,12.256,12.256,12.256,12.256,1.68,7.295238095238096,,,,0
2005-06-14,12.044,12.044,12.044,12.044,1.68,7.169047619047619,,,,0
2005-06-15,11.396,11.396,11.396,11.396,1.68,6.783333333333334,,,,0
2005-06-16,11.72,11.72,11.72,11.72,1.68,6.976190476190477,,,,0
2005-06-17,12.124,12.124,12.124,12.124,1.68,7.216666666666668,,,,0
2005-06-20,12.232,12.232,12.232,12.232,1.68,7.280952380952381,,,,0
2005-06-21,11.984,11.984,11.984,11.984,1.68,7.133333333333334,,,,0
2005-06-22,11.916,11.916,11.916,11.916,1.68,7.092857142857143,,,,0
2005-06-23,11.684,11.684,11.684,11.684,1.68,6.954761904761905,,,,0
2005-06-24,11.872,11.872,11.872,11.872,1.68,7.066666666666666,,,,0
2005-06-27,11.924,11.924,11.924,11.924,1.68,7.097619047619047,,,,0
2005-06-28,11.412,11.412,11.412,11.412,1.68,6.792857142857144,,,,0
2005-06-29,11.22,11.22,11.22,11.22,1.68,6.678571428571429,,,,0
2005-06-30,11.504,11.504,11.504,11.504,1.68,6.847619047619047,,,,0
2005-07-01,11.432,11.432,11.432,11.432,1.68,6.8047619047619055,,,,0
2005-07-04,11.46,11.46,11.46,11.46,1.68,6.821428571428572,,,,0
2005-07-05,10.728,10.728,10.728,10.728,1.68,6.385714285714286,,,,0
2005-07-06,10.744,10.744,10.744,10.744,1.68,6.395238095238096,,,,0
2005-07-07,10.636,10.636,10.636,10.636,1.68,6.330952380952381,,,,0
2005-07-08,10.248,10.248,10.248,10.248,1.68,6.1,,,,0
2005-07-11,11.116,11.116,11.116,11.116,1.68,6.616666666666667,,,,0
2005-07-12,11.532,11.532,11.532,11.532,1.68,6.864285714285715,,,,0
2005-07-13,11.26,11.26,11.26,11.26,1.68,6.7023809523809526,,,,0
2005-07-14,11.144,11.144,11.144,11.144,1.68,6.633333333333334,,,,0
2005-07-15,11.992,11.992,11.992,11.992,1.68,7.138095238095239,,,,0
2005-07-18,12.0,12.0,12.0,12.0,1.68,7.142857142857143,,,,0
2005-07-19,11.66,11.66,11.66,11.66,1.68,6.940476190476191,,,,0
2005-07-20,11.648,11.648,11.648,11.648,1.68,6.933333333333334,,,,0
2005-07-21,11.768,11.768,11.768,11.768,1.68,7.004761904761906,,,,0
2005-07-22,11.54,11.54,11.54,11.54,1.68,6.869047619047619,,,,0
2005-07-25,11.268,11.268,11.268,11.268,1.68,6.707142857142858,,,,0
2005-07-26,11.072,11.072,11.072,11.072,1.68,6.59047619047619,,,,0
2005-07-27,11.02,11.02,11.02,11.02,1.68,6.559523809523809,,,,0
2005-07-28,11.02,11.02,11.02,11.02,1.68,6.559523809523809,,,,0
2005-07-29,11.016,11.016,11.016,11.016,1.68,6.557142857142858,,,,0
2005-08-01,10.72,10.72,10.72,10.72,1.68,6.380952380952381,,,,0
2005-08-02,11.068,11.068,11.068,11.068,1.68,6.588095238095238,,,,0
2005-08-03,10.856,10.856,10.856,10.856,1.68,6.461904761904762,,,,0
2005-08-04,10.868,10.868,10.868,10.868,1.68,6.469047619047619,,,,0
2005-08-05,10.888,10.888,10.888,10.888,1.68,6.480952380952381,,,,0
2005-08-08,10.62,10.62,10.62,10.62,1.68,6.321428571428571,,,,0
2005-08-09,10.508,10.508,10.508,10.508,1.68,6.254761904761905,,,,0
2005-08-10,10.68,10.68,10.68,10.68,1.68,6.357142857142858,,,,0
2005-08-11,10.708,10.708,10.708,10.708,1.68,6.373809523809524,,,,0
2005-08-12,10.58,10.58,10.58,10.58,1.68,6.297619047619048,,,,0
2005-08-15,10.58,10.58,10.58,10.58,1.68,6.297619047619048,,,,0
2005-08-16,10.648,10.648,10.648,10.648,1.68,6.338095238095238,,,,0
2005-08-17,10.52,10.52,10.52,10.52,1.68,6.261904761904762,,,,0
2005-08-18,10.468,10.468,10.468,10.468,1.68,6.230952380952381,,,,0
2005-08-19,10.432,10.432,10.432,10.432,1.68,6.20952380952381,,,,0
2005-08-22,10.716,10.716,10.716,10.716,1.68,6.378571428571428,,,,0
2005-08-23,10.488,10.488,10.488,10.488,1.68,6.242857142857143,,,,0
2005-08-24,10.064,10.064,10.064,10.064,1.68,5.990476190476191,,,,0
2005-08-25,10.16,10.16,10.16,10.16,1.68,6.047619047619048,,,,0
2005-08-26,10.424,10.424,10.424,10.424,1.68,6.204761904761905,,,,0
2005-08-29,10.432,10.432,10.432,10.432,1.68,6.20952380952381,,,,0
2005-08-30,10.784,10.784,10.784,10.784,1.68,6.419047619047619,,,,0
2005-08-31,11.052,11.052,11.052,11.052,1.68,6.578571428571428,,,,0
2005-09-01,10.988,10.988,10.988,10.988,3.14,3.4993630573248407,,,,0
2005-09-02,10.648,10.648,10.648,10.648,3.14,3.3910828025477704,,,,0
2005-09-05,10.596,10.596,10.596,10.596,3.14,3.3745222929936305,,,,0
2005-09-06,10.512,10.512,10.512,10.512,3.14,3.347770700636943,,,,0
