Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-0.19,,,,,0
2004-09-02,,,,,-0.19,,,,,0
2004-09-03,,,,,-0.19,,,,,0
2004-09-06,,,,,-0.19,,,,,0
2004-09-07,,,,,-0.19,,,,,0
2004-09-08,,,,,-0.19,,,,,0
2004-09-09,,,,,-0.19,,,,,0
2004-09-10,,,,,-0.19,,,,,0
2004-09-13,,,,,-0.19,,,,,0
2004-09-14,,,,,-0.19,,,,,0
2004-09-15,,,,,-0.19,,,,,0
2004-09-16,,,,,-0.19,,,,,0
2004-09-17,,,,,-0.19,,,,,0
2004-09-20,,,,,-0.19,,,,,0
2004-09-21,,,,,-0.19,,,,,0
2004-09-22,,,,,-0.19,,,,,0
2004-09-23,,,,,-0.19,,,,,0
2004-09-24,,,,,-0.19,,,,,0
2004-09-27,,,,,-0.19,,,,,0
2004-09-28,,,,,-0.19,,,,,0
2004-09-29,,,,,-0.19,,,,,0
2004-09-30,,,,,-0.19,,,,,0
2004-10-01,,,,,-0.19,,,,,0
2004-10-04,,,,,-0.19,,,,,0
2004-10-05,,,,,-0.19,,,,,0
2004-10-06,,,,,-0.19,,,,,0
2004-10-07,,,,,-0.19,,,,,0
2004-10-08,,,,,-0.19,,,,,0
2004-10-11,,,,,-0.19,,,,,0
2004-10-12,,,,,-0.19,,,,,0
2004-10-13,,,,,-0.19,,,,,0
2004-10-14,,,,,-0.19,,,,,0
2004-10-15,,,,,-0.19,,,,,0
2004-10-18,,,,,-0.19,,,,,0
2004-10-19,,,,,-0.19,,,,,0
2004-10-20,,,,,-0.19,,,,,0
2004-10-21,,,,,-0.19,,,,,0
2004-10-22,,,,,-0.19,,,,,0
2004-10-25,,,,,-0.19,,,,,0
2004-10-26,,,,,-0.19,,,,,0
2004-10-27,,,,,-0.19,,,,,0
2004-10-28,,,,,-0.19,,,,,0
2004-10-29,,,,,-0.19,,,,,0
2004-11-01,,,,,-0.19,,,,,0
2004-11-02,,,,,-0.19,,,,,0
2004-11-03,,,,,-0.19,,,,,0
2004-11-04,,,,,-0.19,,,,,0
2004-11-05,,,,,-0.19,,,,,0
2004-11-08,,,,,-0.19,,,,,0
2004-11-09,,,,,-0.19,,,,,0
2004-11-10,,,,,-0.19,,,,,0
2004-11-11,,,,,-0.19,,,,,0
2004-11-12,,,,,-0.19,,,,,0
2004-11-15,,,,,-0.19,,,,,0
2004-11-16,,,,,-0.19,,,,,0
2004-11-17,,,,,-0.19,,,,,0
2004-11-18,,,,,-0.19,,,,,0
2004-11-19,,,,,-0.19,,,,,0
2004-11-22,,,,,-0.19,,,,,0
2004-11-23,,,,,-0.19,,,,,0
2004-11-24,,,,,-0.19,,,,,0
2004-11-25,,,,,-0.19,,,,,0
2004-11-26,,,,,-0.19,,,,,0
2004-11-29,,,,,-0.19,,,,,0
2004-11-30,,,,,-0.19,,,,,0
2004-12-01,,,,,0.82,,,,,0
2004-12-02,,,,,0.82,,,,,0
2004-12-03,,,,,0.82,,,,,0
2004-12-06,,,,,0.82,,,,,0
2004-12-07,,,,,0.82,,,,,0
2004-12-08,,,,,0.82,,,,,0
2004-12-09,,,,,0.82,,,,,0
2004-12-10,,,,,0.82,,,,,0
2004-12-13,,,,,0.82,,,,,0
2004-12-14,,,,,0.82,,,,,0
2004-12-15,,,,,0.82,,,,,0
2004-12-16,,,,,0.82,,,,,0
2004-12-17,,,,,0.82,,,,,0
2004-12-20,,,,,0.82,,,,,0
2004-12-21,,,,,0.82,,,,,0
2004-12-22,,,,,0.82,,,,,0
2004-12-23,,,,,0.82,,,,,0
2004-12-24,,,,,0.82,,,,,0
2004-12-27,,,,,0.82,,,,,0
2004-12-28,,,,,0.82,,,,,0
2004-12-29,,,,,0.82,,,,,0
2004-12-30,,,,,0.82,,,,,0
2004-12-31,,,,,0.82,,,,,0
2005-01-03,100.55,100.55,100.55,100.55,0.82,122.6219512195122,,,,0
2005-01-04,99.35,99.35,99.35,99.35,0.82,121.15853658536584,,,,0
2005-01-05,95.2,95.2,95.2,95.2,0.82,116.09756097560977,,,,0
2005-01-06,94.35,94.35,94.35,94.35,0.82,115.0609756097561,,,,0
2005-01-07,97.8,97.8,97.8,97.8,0.82,119.26829268292684,,,,0
2005-01-10,95.6,95.6,95.6,95.6,0.82,116.58536585365852,,,,0
2005-01-11,95.0,95.0,95.0,95.0,0.82,115.85365853658536,,,,0
2005-01-12,91.9,91.9,91.9,91.9,0.82,112.07317073170734,,,,0
2005-01-13,92.95,92.95,92.95,92.95,0.82,113.35365853658536,,,,0
2005-01-14,92.2,92.2,92.2,92.2,0.82,112.43902439024392,,,,0
