Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.38,,,,,0
2004-09-02,,,,,4.38,,,,,0
2004-09-03,,,,,4.38,,,,,0
2004-09-06,,,,,4.38,,,,,0
2004-09-07,,,,,4.38,,,,,0
2004-09-08,,,,,4.38,,,,,0
2004-09-09,,,,,4.38,,,,,0
2004-09-10,,,,,4.38,,,,,0
2004-09-13,,,,,4.38,,,,,0
2004-09-14,,,,,4.38,,,,,0
2004-09-15,,,,,4.38,,,,,0
2004-09-16,,,,,4.38,,,,,0
2004-09-17,,,,,4.38,,,,,0
2004-09-20,,,,,4.38,,,,,0
2004-09-21,,,,,4.38,,,,,0
2004-09-22,,,,,4.38,,,,,0
2004-09-23,,,,,4.38,,,,,0
2004-09-24,,,,,4.38,,,,,0
2004-09-27,,,,,4.38,,,,,0
2004-09-28,,,,,4.38,,,,,0
2004-09-29,,,,,4.38,,,,,0
2004-09-30,,,,,4.38,,,,,0
2004-10-01,,,,,4.38,,,,,0
2004-10-04,,,,,4.38,,,,,0
2004-10-05,,,,,4.38,,,,,0
2004-10-06,,,,,4.38,,,,,0
2004-10-07,,,,,4.38,,,,,0
2004-10-08,,,,,4.38,,,,,0
2004-10-11,,,,,4.38,,,,,0
2004-10-12,,,,,4.38,,,,,0
2004-10-13,,,,,4.38,,,,,0
2004-10-14,,,,,4.38,,,,,0
2004-10-15,,,,,4.38,,,,,0
2004-10-18,,,,,4.38,,,,,0
2004-10-19,,,,,4.38,,,,,0
2004-10-20,,,,,4.38,,,,,0
2004-10-21,,,,,4.38,,,,,0
2004-10-22,,,,,4.38,,,,,0
2004-10-25,,,,,4.38,,,,,0
2004-10-26,,,,,4.38,,,,,0
2004-10-27,,,,,4.38,,,,,0
2004-10-28,,,,,4.38,,,,,0
2004-10-29,,,,,4.38,,,,,0
2004-11-01,,,,,4.38,,,,,0
2004-11-02,,,,,4.38,,,,,0
2004-11-03,,,,,4.38,,,,,0
2004-11-04,,,,,4.38,,,,,0
2004-11-05,,,,,4.38,,,,,0
2004-11-08,,,,,4.38,,,,,0
2004-11-09,,,,,4.38,,,,,0
2004-11-10,,,,,4.38,,,,,0
2004-11-11,,,,,4.38,,,,,0
2004-11-12,,,,,4.38,,,,,0
2004-11-15,,,,,4.38,,,,,0
2004-11-16,,,,,4.38,,,,,0
2004-11-17,,,,,4.38,,,,,0
2004-11-18,,,,,4.38,,,,,0
2004-11-19,,,,,4.38,,,,,0
2004-11-22,,,,,4.38,,,,,0
2004-11-23,,,,,4.38,,,,,0
2004-11-24,,,,,4.38,,,,,0
2004-11-25,,,,,4.38,,,,,0
2004-11-26,,,,,4.38,,,,,0
2004-11-29,,,,,4.38,,,,,0
2004-11-30,,,,,4.38,,,,,0
2004-12-01,,,,,4.11,,,,,0
2004-12-02,,,,,4.11,,,,,0
2004-12-03,,,,,4.11,,,,,0
2004-12-06,,,,,4.11,,,,,0
2004-12-07,,,,,4.11,,,,,0
2004-12-08,,,,,4.11,,,,,0
2004-12-09,,,,,4.11,,,,,0
2004-12-10,,,,,4.11,,,,,0
2004-12-13,,,,,4.11,,,,,0
2004-12-14,,,,,4.11,,,,,0
2004-12-15,,,,,4.11,,,,,0
2004-12-16,,,,,4.11,,,,,0
2004-12-17,,,,,4.11,,,,,0
2004-12-20,,,,,4.11,,,,,0
2004-12-21,,,,,4.11,,,,,0
2004-12-22,,,,,4.11,,,,,0
2004-12-23,,,,,4.11,,,,,0
2004-12-24,,,,,4.11,,,,,0
2004-12-27,,,,,4.11,,,,,0
2004-12-28,,,,,4.11,,,,,0
2004-12-29,,,,,4.11,,,,,0
2004-12-30,,,,,4.11,,,,,0
2004-12-31,,,,,4.11,,,,,0
2005-01-03,46.85,46.85,46.85,46.85,4.11,11.399026763990268,,,,0
2005-01-04,47.8,47.8,47.8,47.8,4.11,11.6301703163017,,,,0
2005-01-05,45.4,45.4,45.4,45.4,4.11,11.046228710462286,,,,0
2005-01-06,43.85,43.85,43.85,43.85,4.11,10.669099756690995,,,,0
2005-01-07,44.6,44.6,44.6,44.6,4.11,10.851581508515814,,,,0
2005-01-10,46.0,46.0,46.0,46.0,4.11,11.19221411192214,,,,0
2005-01-11,44.75,44.75,44.75,44.75,4.11,10.888077858880775,,,,0
2005-01-12,41.4,41.4,41.4,41.4,4.11,10.072992700729928,,,,0
2005-01-13,43.45,43.45,43.45,43.45,4.11,10.571776155717762,,,,0
2005-01-14,42.8,42.8,42.8,42.8,4.11,10.413625304136252,,,,0
2005-01-17,41.85,41.85,41.85,41.85,4.11,10.182481751824817,,,,0
2005-01-18,43.2,43.2,43.2,43.2,4.11,10.510948905109489,,,,0
2005-01-19,43.8,43.8,43.8,43.8,4.11,10.656934306569342,,,,0
2005-01-20,42.95,42.95,42.95,42.95,4.11,10.450121654501215,,,,0
2005-01-21,42.95,42.95,42.95,42.95,4.11,10.450121654501215,,,,0
2005-01-24,42.8,42.8,42.8,42.8,4.11,10.413625304136252,,,,0
2005-01-25,43.05,43.05,43.05,43.05,4.11,10.474452554744524,,,,0
2005-01-26,43.05,43.05,43.05,43.05,4.11,10.474452554744524,,,,0
2005-01-27,42.35,42.35,42.35,42.35,4.11,10.304136253041362,,,,0
2005-01-28,42.9,42.9,42.9,42.9,4.11,10.43795620437956,,,,0
2005-01-31,42.75,42.75,42.75,42.75,4.11,10.4014598540146,,,,0
2005-02-01,42.9,42.9,42.9,42.9,4.11,10.43795620437956,,,,0
2005-02-02,42.4,42.4,42.4,42.4,4.11,10.316301703163017,,,,0
2005-02-03,41.95,41.95,41.95,41.95,4.11,10.206812652068129,,,,0
2005-02-04,41.75,41.75,41.75,41.75,4.11,10.158150851581508,,,,0
2005-02-07,41.65,41.65,41.65,41.65,4.11,10.133819951338198,,,,0
2005-02-08,41.7,41.7,41.7,41.7,4.11,10.145985401459852,,,,0
2005-02-09,41.8,41.8,41.8,41.8,4.11,10.170316301703162,,,,0
2005-02-10,41.7,41.7,41.7,41.7,4.11,10.145985401459852,,,,0
2005-02-11,49.15,49.15,49.15,49.15,4.11,11.958637469586373,,,,0
2005-02-14,49.15,49.15,49.15,49.15,4.11,11.958637469586373,,,,0
2005-02-15,47.8,47.8,47.8,47.8,4.11,11.6301703163017,,,,0
2005-02-16,47.3,47.3,47.3,47.3,4.11,11.508515815085156,,,,0
2005-02-17,46.85,46.85,46.85,46.85,4.11,11.399026763990268,,,,0
2005-02-18,45.6,45.6,45.6,45.6,4.11,11.094890510948904,,,,0
2005-02-21,44.2,44.2,44.2,44.2,4.11,10.75425790754258,,,,0
2005-02-22,44.6,44.6,44.6,44.6,4.11,10.851581508515814,,,,0
2005-02-23,43.75,43.75,43.75,43.75,4.11,10.644768856447689,,,,0
2005-02-24,43.65,43.65,43.65,43.65,4.11,10.62043795620438,,,,0
2005-02-25,42.35,42.35,42.35,42.35,4.11,10.304136253041362,,,,0
2005-02-28,42.85,42.85,42.85,42.85,4.11,10.425790754257909,,,,0
2005-03-01,42.2,42.2,42.2,42.2,4.11,10.267639902676398,,,,0
2005-03-02,44.35,44.35,44.35,44.35,4.11,10.790754257907542,,,,0
2005-03-03,44.55,44.55,44.55,44.55,4.11,10.83941605839416,,,,0
2005-03-04,44.3,44.3,44.3,44.3,4.11,10.778588807785887,,,,0
2005-03-07,45.15,45.15,45.15,45.15,4.11,10.985401459854014,,,,0
2005-03-08,45.0,45.0,45.0,45.0,4.11,10.94890510948905,,,,0
2005-03-09,43.4,43.4,43.4,43.4,4.11,10.559610705596103,,,,0
2005-03-10,43.35,43.35,43.35,43.35,4.11,10.547445255474452,,,,0
2005-03-11,43.15,43.15,43.15,43.15,4.11,10.498783454987834,,,,0
2005-03-14,42.8,42.8,42.8,42.8,4.11,10.413625304136252,,,,0
2005-03-15,42.8,42.8,42.8,42.8,4.11,10.413625304136252,,,,0
2005-03-16,44.05,44.05,44.05,44.05,4.11,10.717761557177614,,,,0
2005-03-17,46.4,46.4,46.4,46.4,4.11,11.289537712895376,,,,0
2005-03-18,45.9,45.9,45.9,45.9,4.11,11.16788321167883,,,,0
2005-03-21,46.95,46.95,46.95,46.95,4.11,11.423357664233576,,,,0
2005-03-22,46.65,46.65,46.65,46.65,4.11,11.35036496350365,,,,0
