Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.86,,,,,0
2004-09-02,,,,,0.86,,,,,0
2004-09-03,,,,,0.86,,,,,0
2004-09-06,,,,,0.86,,,,,0
2004-09-07,,,,,0.86,,,,,0
2004-09-08,,,,,0.86,,,,,0
2004-09-09,,,,,0.86,,,,,0
2004-09-10,,,,,0.86,,,,,0
2004-09-13,,,,,0.86,,,,,0
2004-09-14,,,,,0.86,,,,,0
2004-09-15,,,,,0.86,,,,,0
2004-09-16,,,,,0.86,,,,,0
2004-09-17,,,,,0.86,,,,,0
2004-09-20,,,,,0.86,,,,,0
2004-09-21,,,,,0.86,,,,,0
2004-09-22,,,,,0.86,,,,,0
2004-09-23,,,,,0.86,,,,,0
2004-09-24,,,,,0.86,,,,,0
2004-09-27,,,,,0.86,,,,,0
2004-09-28,,,,,0.86,,,,,0
2004-09-29,,,,,0.86,,,,,0
2004-09-30,,,,,0.86,,,,,0
2004-10-01,,,,,0.86,,,,,0
2004-10-04,,,,,0.86,,,,,0
2004-10-05,,,,,0.86,,,,,0
2004-10-06,,,,,0.86,,,,,0
2004-10-07,,,,,0.86,,,,,0
2004-10-08,,,,,0.86,,,,,0
2004-10-11,,,,,0.86,,,,,0
2004-10-12,,,,,0.86,,,,,0
2004-10-13,,,,,0.86,,,,,0
2004-10-14,,,,,0.86,,,,,0
2004-10-15,,,,,0.86,,,,,0
2004-10-18,,,,,0.86,,,,,0
2004-10-19,,,,,0.86,,,,,0
2004-10-20,,,,,0.86,,,,,0
2004-10-21,,,,,0.86,,,,,0
2004-10-22,,,,,0.86,,,,,0
2004-10-25,,,,,0.86,,,,,0
2004-10-26,,,,,0.86,,,,,0
2004-10-27,,,,,0.86,,,,,0
2004-10-28,,,,,0.86,,,,,0
2004-10-29,,,,,0.86,,,,,0
2004-11-01,,,,,0.86,,,,,0
2004-11-02,,,,,0.86,,,,,0
2004-11-03,,,,,0.86,,,,,0
2004-11-04,,,,,0.86,,,,,0
2004-11-05,,,,,0.86,,,,,0
2004-11-08,,,,,0.86,,,,,0
2004-11-09,,,,,0.86,,,,,0
2004-11-10,,,,,0.86,,,,,0
2004-11-11,,,,,0.86,,,,,0
2004-11-12,,,,,0.86,,,,,0
2004-11-15,,,,,0.86,,,,,0
2004-11-16,,,,,0.86,,,,,0
2004-11-17,,,,,0.86,,,,,0
2004-11-18,,,,,0.86,,,,,0
2004-11-19,,,,,0.86,,,,,0
2004-11-22,,,,,0.86,,,,,0
2004-11-23,,,,,0.86,,,,,0
2004-11-24,,,,,0.86,,,,,0
2004-11-25,,,,,0.86,,,,,0
2004-11-26,,,,,0.86,,,,,0
2004-11-29,,,,,0.86,,,,,0
2004-11-30,,,,,0.86,,,,,0
2004-12-01,,,,,4.62,,,,,0
2004-12-02,,,,,4.62,,,,,0
2004-12-03,,,,,4.62,,,,,0
2004-12-06,,,,,4.62,,,,,0
2004-12-07,,,,,4.62,,,,,0
2004-12-08,,,,,4.62,,,,,0
2004-12-09,,,,,4.62,,,,,0
2004-12-10,,,,,4.62,,,,,0
2004-12-13,,,,,4.62,,,,,0
2004-12-14,,,,,4.62,,,,,0
2004-12-15,,,,,4.62,,,,,0
2004-12-16,,,,,4.62,,,,,0
2004-12-17,,,,,4.62,,,,,0
2004-12-20,,,,,4.62,,,,,0
2004-12-21,,,,,4.62,,,,,0
2004-12-22,,,,,4.62,,,,,0
2004-12-23,,,,,4.62,,,,,0
2004-12-24,,,,,4.62,,,,,0
2004-12-27,,,,,4.62,,,,,0
2004-12-28,,,,,4.62,,,,,0
2004-12-29,,,,,4.62,,,,,0
2004-12-30,,,,,4.62,,,,,0
2004-12-31,,,,,4.62,,,,,0
2005-01-03,65.65,65.65,65.65,65.65,4.62,14.20995670995671,,,,0
2005-01-04,66.9,66.9,66.9,66.9,4.62,14.48051948051948,,,,0
2005-01-05,63.95,63.95,63.95,63.95,4.62,13.841991341991342,,,,0
2005-01-06,62.55,62.55,62.55,62.55,4.62,13.538961038961038,,,,0
2005-01-07,61.9,61.9,61.9,61.9,4.62,13.398268398268398,,,,0
2005-01-10,62.3,62.3,62.3,62.3,4.62,13.484848484848484,,,,0
2005-01-11,60.7,60.7,60.7,60.7,4.62,13.13852813852814,,,,0
2005-01-12,55.9,55.9,55.9,55.9,4.62,12.0995670995671,,,,0
2005-01-13,58.15,58.15,58.15,58.15,4.62,12.586580086580089,,,,0
2005-01-14,58.5,58.5,58.5,58.5,4.62,12.662337662337665,,,,0
2005-01-17,60.0,60.0,60.0,60.0,4.62,12.987012987012989,,,,0
2005-01-18,67.35,67.35,67.35,67.35,4.62,14.577922077922077,,,,0
2005-01-19,64.15,64.15,64.15,64.15,4.62,13.885281385281386,,,,0
2005-01-20,61.95,61.95,61.95,61.95,4.62,13.40909090909091,,,,0
2005-01-21,61.95,61.95,61.95,61.95,4.62,13.40909090909091,,,,0
2005-01-24,60.35,60.35,60.35,60.35,4.62,13.062770562770565,,,,0
2005-01-25,60.85,60.85,60.85,60.85,4.62,13.170995670995673,,,,0
2005-01-26,60.85,60.85,60.85,60.85,4.62,13.170995670995673,,,,0
2005-01-27,61.95,61.95,61.95,61.95,4.62,13.40909090909091,,,,0
2005-01-28,67.3,67.3,67.3,67.3,4.62,14.567099567099566,,,,0
2005-01-31,66.5,66.5,66.5,66.5,4.62,14.393939393939394,,,,0
2005-02-01,66.85,66.85,66.85,66.85,4.62,14.469696969696969,,,,0
2005-02-02,73.0,73.0,73.0,73.0,4.62,15.8008658008658,,,,0
2005-02-03,74.4,74.4,74.4,74.4,4.62,16.103896103896105,,,,0
2005-02-04,73.75,73.75,73.75,73.75,4.62,15.963203463203463,,,,0
2005-02-07,71.15,71.15,71.15,71.15,4.62,15.400432900432902,,,,0
2005-02-08,73.45,73.45,73.45,73.45,4.62,15.898268398268398,,,,0
2005-02-09,73.9,73.9,73.9,73.9,4.62,15.995670995670997,,,,0
2005-02-10,71.75,71.75,71.75,71.75,4.62,15.53030303030303,,,,0
2005-02-11,71.6,71.6,71.6,71.6,4.62,15.497835497835496,,,,0
2005-02-14,71.25,71.25,71.25,71.25,4.62,15.42207792207792,,,,0
2005-02-15,68.85,68.85,68.85,68.85,4.62,14.9025974025974,,,,0
2005-02-16,68.6,68.6,68.6,68.6,4.62,14.848484848484848,,,,0
2005-02-17,67.7,67.7,67.7,67.7,4.62,14.653679653679657,,,,0
2005-02-18,69.95,69.95,69.95,69.95,4.62,15.140692640692642,,,,0
2005-02-21,69.85,69.85,69.85,69.85,4.62,15.119047619047617,,,,0
2005-02-22,70.2,70.2,70.2,70.2,4.62,15.194805194805197,,,,0
2005-02-23,70.2,70.2,70.2,70.2,4.62,15.194805194805197,,,,0
2005-02-24,69.6,69.6,69.6,69.6,4.62,15.064935064935064,,,,0
2005-02-25,68.3,68.3,68.3,68.3,4.62,14.783549783549782,,,,0
2005-02-28,72.35,72.35,72.35,72.35,4.62,15.66017316017316,,,,0
2005-03-01,70.05,70.05,70.05,70.05,4.17,16.798561151079138,,,,0
2005-03-02,74.85,74.85,74.85,74.85,4.17,17.949640287769782,,,,0
2005-03-03,81.85,81.85,81.85,81.85,4.17,19.62829736211031,,,,0
2005-03-04,78.6,78.6,78.6,78.6,4.17,18.84892086330936,,,,0
2005-03-07,75.8,75.8,75.8,75.8,4.17,18.177458033573146,,,,0
2005-03-08,83.05,83.05,83.05,83.05,4.17,19.916067146282973,,,,0
2005-03-09,85.15,85.15,85.15,85.15,4.17,20.419664268585134,,,,0
2005-03-10,86.45,86.45,86.45,86.45,4.17,20.73141486810552,,,,0
2005-03-11,82.25,82.25,82.25,82.25,4.17,19.7242206235012,,,,0
2005-03-14,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-03-15,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-03-16,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-03-17,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-03-18,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-03-21,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-03-22,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-03-23,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-03-24,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-03-25,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-03-28,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-03-29,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-03-30,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-03-31,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-01,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-04,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-05,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-06,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-07,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-08,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-11,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-12,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-13,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-14,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-15,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-18,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-19,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-20,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-21,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-22,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-25,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-26,82.15,82.15,82.15,82.15,4.17,19.70023980815348,,,,0
2005-04-27,84.8,84.8,84.8,84.8,4.17,20.335731414868103,,,,0
2005-04-28,88.55,88.55,88.55,88.55,4.17,21.23501199040768,,,,0
2005-04-29,83.9,83.9,83.9,83.9,4.17,20.11990407673861,,,,0
2005-05-02,83.85,83.85,83.85,83.85,4.17,20.107913669064747,,,,0
2005-05-03,84.05,84.05,84.05,84.05,4.17,20.15587529976019,,,,0
2005-05-04,88.55,88.55,88.55,88.55,4.17,21.23501199040768,,,,0
2005-05-05,85.6,85.6,85.6,85.6,4.17,20.52757793764988,,,,0
2005-05-06,89.4,89.4,89.4,89.4,4.17,21.43884892086331,19.238609112709835,,,0
2005-05-09,89.8,89.8,89.8,89.8,4.17,21.5347721822542,19.664268585131893,,,0
2005-05-10,87.15,87.15,87.15,87.15,4.17,20.89928057553957,19.70023980815348,,,0
2005-05-11,87.0,87.0,87.0,87.0,4.17,20.863309352517987,19.70023980815348,,,0
2005-05-12,91.85,91.85,91.85,91.85,4.17,22.02637889688249,19.70023980815348,,,0
2005-05-13,100.0,100.0,100.0,100.0,4.17,23.980815347721823,19.70023980815348,,,0
2005-05-16,98.9,98.9,98.9,98.9,4.17,23.71702637889689,19.70023980815348,,,0
2005-05-17,93.05,93.05,93.05,93.05,4.17,22.314148681055155,19.70023980815348,,,0
2005-05-18,93.9,93.9,93.9,93.9,4.17,22.51798561151079,19.70023980815348,,,0
2005-05-19,95.2,95.2,95.2,95.2,4.17,22.82973621103117,19.70023980815348,,,0
2005-05-20,99.9,99.9,99.9,99.9,4.17,23.956834532374103,19.70023980815348,,,0
2005-05-23,101.05,101.05,101.05,101.05,4.17,24.232613908872903,19.70023980815348,,,0
2005-05-24,100.7,100.7,100.7,100.7,4.17,24.14868105515588,19.70023980815348,,,0
2005-05-25,99.0,99.0,99.0,99.0,4.17,23.74100719424461,19.70023980815348,,,0
2005-05-26,98.55,98.55,98.55,98.55,4.17,23.633093525179856,19.70023980815348,,,0
2005-05-27,95.65,95.65,95.65,95.65,4.17,22.937649880095925,19.70023980815348,,,0
2005-05-30,95.45,95.45,95.45,95.45,4.17,22.88968824940048,19.70023980815348,,,0
2005-05-31,94.55,94.55,94.55,94.55,4.17,22.67386091127098,19.70023980815348,,,0
2005-06-01,94.75,94.75,94.75,94.75,1.13,83.8495575221239,19.70023980815348,,,0
2005-06-02,94.2,94.2,94.2,94.2,1.13,83.36283185840709,19.70023980815348,,,0
2005-06-03,97.4,97.4,97.4,97.4,1.13,86.19469026548674,19.70023980815348,,,0
2005-06-04,96.95,96.95,96.95,96.95,1.13,85.79646017699116,19.70023980815348,,,0
2005-06-06,98.25,98.25,98.25,98.25,1.13,86.94690265486726,19.70023980815348,,,0
2005-06-07,97.6,97.6,97.6,97.6,1.13,86.3716814159292,19.70023980815348,,,0
2005-06-08,97.75,97.75,97.75,97.75,1.13,86.50442477876108,19.70023980815348,,,0
2005-06-09,96.1,96.1,96.1,96.1,1.13,85.04424778761063,19.70023980815348,,,0
2005-06-10,101.15,101.15,101.15,101.15,1.13,89.5132743362832,19.70023980815348,,,0
2005-06-13,106.45,106.45,106.45,106.45,1.13,94.20353982300888,19.70023980815348,,,0
2005-06-14,102.75,102.75,102.75,102.75,1.13,90.92920353982302,19.70023980815348,,,0
2005-06-15,102.35,102.35,102.35,102.35,1.13,90.57522123893806,19.70023980815348,,,0
2005-06-16,98.45,98.45,98.45,98.45,1.13,87.12389380530975,19.70023980815348,,,0
2005-06-17,101.6,101.6,101.6,101.6,1.13,89.91150442477877,19.70023980815348,,,0
2005-06-20,97.35,97.35,97.35,97.35,1.13,86.15044247787611,19.70023980815348,,,0
2005-06-21,97.35,97.35,97.35,97.35,1.13,86.15044247787611,19.71223021582734,,,0
2005-06-22,98.95,98.95,98.95,98.95,1.13,87.56637168141594,19.820143884892087,,,0
2005-06-23,100.45,100.45,100.45,100.45,1.13,88.89380530973452,20.01199040767386,,,0
2005-06-24,101.75,101.75,101.75,101.75,1.13,90.04424778761063,20.11390887290168,,,0
2005-06-27,100.75,100.75,100.75,100.75,1.13,89.15929203539824,20.1378896882494,,,0
2005-06-28,99.3,99.3,99.3,99.3,1.13,87.87610619469027,20.245803357314145,,,0
2005-06-29,97.6,97.6,97.6,97.6,1.13,86.3716814159292,20.37769784172662,,,0
2005-06-30,97.6,97.6,97.6,97.6,1.13,86.3716814159292,20.47362110311751,,,0
2005-07-01,96.1,96.1,96.1,96.1,1.13,85.04424778761063,20.6294964028777,,,0
2005-07-04,96.7,96.7,96.7,96.7,1.13,85.57522123893807,20.797362110311752,,,0
2005-07-05,96.65,96.65,96.65,96.65,1.13,85.53097345132744,20.88129496402878,,,0
2005-07-06,96.7,96.7,96.7,96.7,1.13,85.57522123893807,21.067146282973624,,,0
2005-07-07,94.1,94.1,94.1,94.1,1.13,83.27433628318585,21.23501199040768,,,0
2005-07-08,95.0,95.0,95.0,95.0,1.13,84.070796460177,21.336930455635496,,,0
2005-07-11,95.2,95.2,95.2,95.2,1.13,84.24778761061948,21.486810551558754,,,0
2005-07-12,96.9,96.9,96.9,96.9,1.13,85.75221238938055,21.780575539568343,,,0
2005-07-13,96.7,96.7,96.7,96.7,1.13,85.57522123893807,22.170263788968825,,,0
2005-07-14,96.0,96.0,96.0,96.0,1.13,84.95575221238938,22.416067146282973,,,0
2005-07-15,95.7,95.7,95.7,95.7,1.13,84.69026548672568,22.595923261390887,,,0
2005-07-18,98.1,98.1,98.1,98.1,1.13,86.8141592920354,22.75179856115108,,,0
2005-07-19,100.15,100.15,100.15,100.15,1.13,88.62831858407081,22.859712230215827,,,0
2005-07-20,100.2,100.2,100.2,100.2,1.13,88.67256637168143,22.9136690647482,,,0
2005-07-21,98.0,98.0,98.0,98.0,1.13,86.72566371681417,23.28537170263789,,,0
2005-07-22,98.05,98.05,98.05,98.05,1.13,86.76991150442478,23.67505995203837,,,0
2005-07-25,96.55,96.55,96.55,96.55,1.13,85.4424778761062,23.72901678657075,,,0
2005-07-26,94.95,94.95,94.95,94.95,1.13,84.02654867256638,23.84892086330936,,,0
2005-07-27,94.2,94.2,94.2,94.2,1.13,83.36283185840709,23.968824940047963,,,0
2005-07-28,94.2,94.2,94.2,94.2,1.13,83.36283185840709,24.064748201438853,,,0
2005-07-29,91.85,91.85,91.85,91.85,1.13,81.28318584070797,24.19064748201439,,,0
2005-08-01,88.9,88.9,88.9,88.9,1.13,78.67256637168143,51.45259014027717,,,0
2005-08-02,90.35,90.35,90.35,90.35,1.13,79.95575221238938,79.31415929203541,,,0
2005-08-03,89.85,89.85,89.85,89.85,1.13,79.51327433628319,79.73451327433628,,,0
2005-08-04,88.4,88.4,88.4,88.4,1.13,78.23008849557523,79.73451327433628,,,0
2005-08-05,88.6,88.6,88.6,88.6,1.13,78.4070796460177,79.73451327433628,,,0
2005-08-08,86.85,86.85,86.85,86.85,1.13,76.85840707964601,79.73451327433628,,,0
2005-08-09,85.5,85.5,85.5,85.5,1.13,75.6637168141593,79.73451327433628,,,0
2005-08-10,87.3,87.3,87.3,87.3,1.13,77.2566371681416,79.73451327433628,,,0
2005-08-11,90.05,90.05,90.05,90.05,1.13,79.69026548672566,79.82300884955752,,,0
2005-08-12,87.8,87.8,87.8,87.8,1.13,77.69911504424779,79.82300884955752,,,0
2005-08-15,87.8,87.8,87.8,87.8,1.13,77.69911504424779,79.82300884955752,,,0
2005-08-16,88.5,88.5,88.5,88.5,1.13,78.31858407079646,79.82300884955752,,,0
2005-08-17,87.8,87.8,87.8,87.8,1.13,77.69911504424779,79.82300884955752,,,0
