Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,9.68,,,,,0
2004-09-02,,,,,9.68,,,,,0
2004-09-03,,,,,9.68,,,,,0
2004-09-06,,,,,9.68,,,,,0
2004-09-07,,,,,9.68,,,,,0
2004-09-08,,,,,9.68,,,,,0
2004-09-09,,,,,9.68,,,,,0
2004-09-10,,,,,9.68,,,,,0
2004-09-13,,,,,9.68,,,,,0
2004-09-14,,,,,9.68,,,,,0
2004-09-15,,,,,9.68,,,,,0
2004-09-16,,,,,9.68,,,,,0
2004-09-17,,,,,9.68,,,,,0
2004-09-20,,,,,9.68,,,,,0
2004-09-21,,,,,9.68,,,,,0
2004-09-22,,,,,9.68,,,,,0
2004-09-23,,,,,9.68,,,,,0
2004-09-24,,,,,9.68,,,,,0
2004-09-27,,,,,9.68,,,,,0
2004-09-28,,,,,9.68,,,,,0
2004-09-29,,,,,9.68,,,,,0
2004-09-30,,,,,9.68,,,,,0
2004-10-01,,,,,9.68,,,,,0
2004-10-04,,,,,9.68,,,,,0
2004-10-05,,,,,9.68,,,,,0
2004-10-06,,,,,9.68,,,,,0
2004-10-07,,,,,9.68,,,,,0
2004-10-08,,,,,9.68,,,,,0
2004-10-11,,,,,9.68,,,,,0
2004-10-12,,,,,9.68,,,,,0
2004-10-13,,,,,9.68,,,,,0
2004-10-14,,,,,9.68,,,,,0
2004-10-15,,,,,9.68,,,,,0
2004-10-18,,,,,9.68,,,,,0
2004-10-19,,,,,9.68,,,,,0
2004-10-20,,,,,9.68,,,,,0
2004-10-21,,,,,9.68,,,,,0
2004-10-22,,,,,9.68,,,,,0
2004-10-25,,,,,9.68,,,,,0
2004-10-26,,,,,9.68,,,,,0
2004-10-27,,,,,9.68,,,,,0
2004-10-28,,,,,9.68,,,,,0
2004-10-29,,,,,9.68,,,,,0
2004-11-01,,,,,9.68,,,,,0
2004-11-02,,,,,9.68,,,,,0
2004-11-03,,,,,9.68,,,,,0
2004-11-04,,,,,9.68,,,,,0
2004-11-05,,,,,9.68,,,,,0
2004-11-08,,,,,9.68,,,,,0
2004-11-09,,,,,9.68,,,,,0
2004-11-10,,,,,9.68,,,,,0
2004-11-11,,,,,9.68,,,,,0
2004-11-12,,,,,9.68,,,,,0
2004-11-15,,,,,9.68,,,,,0
2004-11-16,,,,,9.68,,,,,0
2004-11-17,,,,,9.68,,,,,0
2004-11-18,,,,,9.68,,,,,0
2004-11-19,,,,,9.68,,,,,0
2004-11-22,,,,,9.68,,,,,0
2004-11-23,,,,,9.68,,,,,0
2004-11-24,,,,,9.68,,,,,0
2004-11-25,,,,,9.68,,,,,0
2004-11-26,,,,,9.68,,,,,0
2004-11-29,,,,,9.68,,,,,0
2004-11-30,,,,,9.68,,,,,0
2004-12-01,,,,,6.68,,,,,0
2004-12-02,,,,,6.68,,,,,0
2004-12-03,,,,,6.68,,,,,0
2004-12-06,,,,,6.68,,,,,0
2004-12-07,,,,,6.68,,,,,0
2004-12-08,,,,,6.68,,,,,0
2004-12-09,,,,,6.68,,,,,0
2004-12-10,,,,,6.68,,,,,0
2004-12-13,,,,,6.68,,,,,0
2004-12-14,,,,,6.68,,,,,0
2004-12-15,,,,,6.68,,,,,0
2004-12-16,,,,,6.68,,,,,0
2004-12-17,,,,,6.68,,,,,0
2004-12-20,,,,,6.68,,,,,0
2004-12-21,,,,,6.68,,,,,0
2004-12-22,,,,,6.68,,,,,0
2004-12-23,,,,,6.68,,,,,0
2004-12-24,,,,,6.68,,,,,0
2004-12-27,,,,,6.68,,,,,0
2004-12-28,,,,,6.68,,,,,0
2004-12-29,,,,,6.68,,,,,0
2004-12-30,,,,,6.68,,,,,0
2004-12-31,,,,,6.68,,,,,0
2005-01-03,41.619912,41.619912,41.619912,41.619912,6.68,6.230525748502994,,,,0
2005-01-04,44.002917,44.002917,44.002917,44.002917,6.68,6.587263023952096,,,,0
2005-01-05,40.66671,40.66671,40.66671,40.66671,6.68,6.087830838323354,,,,0
2005-01-06,39.518977,39.518977,39.518977,39.518977,6.68,5.916014520958084,,,,0
2005-01-07,40.063664,40.063664,40.063664,40.063664,6.68,5.997554491017965,,,,0
2005-01-10,39.635696,39.635696,39.635696,39.635696,6.68,5.933487425149702,,,,0
2005-01-11,38.021088,38.021088,38.021088,38.021088,6.68,5.691779640718563,,,,0
2005-01-12,35.968786,35.968786,35.968786,35.968786,6.68,5.38454880239521,,,,0
2005-01-13,38.818665,38.818665,38.818665,38.818665,6.68,5.811177395209581,,,,0
2005-01-14,37.476401,37.476401,37.476401,37.476401,6.68,5.610239670658683,,,,0
2005-01-17,39.888586,39.888586,39.888586,39.888586,6.68,5.971345209580838,,,,0
2005-01-18,41.726904,41.726904,41.726904,41.726904,6.68,6.24654251497006,,,,0
2005-01-19,40.41382,40.41382,40.41382,40.41382,6.68,6.049973053892216,,,,0
2005-01-20,39.801047,39.801047,39.801047,39.801047,6.68,5.958240568862276,,,,0
2005-01-21,39.801047,39.801047,39.801047,39.801047,6.68,5.958240568862276,,,,0
2005-01-24,37.573667,37.573667,37.573667,37.573667,6.68,5.624800449101797,,,,0
2005-01-25,39.810774,39.810774,39.810774,39.810774,6.68,5.9596967065868265,,,,0
2005-01-26,39.810774,39.810774,39.810774,39.810774,6.68,5.9596967065868265,,,,0
2005-01-27,39.081282,39.081282,39.081282,39.081282,6.68,5.85049131736527,,,,0
