Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,19.8,,,,,0
2004-09-02,,,,,19.8,,,,,0
2004-09-03,,,,,19.8,,,,,0
2004-09-06,,,,,19.8,,,,,0
2004-09-07,,,,,19.8,,,,,0
2004-09-08,,,,,19.8,,,,,0
2004-09-09,,,,,19.8,,,,,0
2004-09-10,,,,,19.8,,,,,0
2004-09-13,,,,,19.8,,,,,0
2004-09-14,,,,,19.8,,,,,0
2004-09-15,,,,,19.8,,,,,0
2004-09-16,,,,,19.8,,,,,0
2004-09-17,,,,,19.8,,,,,0
2004-09-20,,,,,19.8,,,,,0
2004-09-21,,,,,19.8,,,,,0
2004-09-22,,,,,19.8,,,,,0
2004-09-23,,,,,19.8,,,,,0
2004-09-24,,,,,19.8,,,,,0
2004-09-27,,,,,19.8,,,,,0
2004-09-28,,,,,19.8,,,,,0
2004-09-29,,,,,19.8,,,,,0
2004-09-30,,,,,19.8,,,,,0
2004-10-01,,,,,19.8,,,,,0
2004-10-04,,,,,19.8,,,,,0
2004-10-05,,,,,19.8,,,,,0
2004-10-06,,,,,19.8,,,,,0
2004-10-07,,,,,19.8,,,,,0
2004-10-08,,,,,19.8,,,,,0
2004-10-11,,,,,19.8,,,,,0
2004-10-12,,,,,19.8,,,,,0
2004-10-13,,,,,19.8,,,,,0
2004-10-14,,,,,19.8,,,,,0
2004-10-15,,,,,19.8,,,,,0
2004-10-18,,,,,19.8,,,,,0
2004-10-19,,,,,19.8,,,,,0
2004-10-20,,,,,19.8,,,,,0
2004-10-21,,,,,19.8,,,,,0
2004-10-22,,,,,19.8,,,,,0
2004-10-25,,,,,19.8,,,,,0
2004-10-26,,,,,19.8,,,,,0
2004-10-27,,,,,19.8,,,,,0
2004-10-28,,,,,19.8,,,,,0
2004-10-29,,,,,19.8,,,,,0
2004-11-01,,,,,19.8,,,,,0
2004-11-02,,,,,19.8,,,,,0
2004-11-03,,,,,19.8,,,,,0
2004-11-04,,,,,19.8,,,,,0
2004-11-05,,,,,19.8,,,,,0
2004-11-08,,,,,19.8,,,,,0
2004-11-09,,,,,19.8,,,,,0
2004-11-10,,,,,19.8,,,,,0
2004-11-11,,,,,19.8,,,,,0
2004-11-12,,,,,19.8,,,,,0
2004-11-15,,,,,19.8,,,,,0
2004-11-16,,,,,19.8,,,,,0
2004-11-17,,,,,19.8,,,,,0
2004-11-18,,,,,19.8,,,,,0
2004-11-19,,,,,19.8,,,,,0
2004-11-22,,,,,19.8,,,,,0
2004-11-23,,,,,19.8,,,,,0
2004-11-24,,,,,19.8,,,,,0
2004-11-25,,,,,19.8,,,,,0
2004-11-26,,,,,19.8,,,,,0
2004-11-29,,,,,19.8,,,,,0
2004-11-30,,,,,19.8,,,,,0
2004-12-01,,,,,2.7,,,,,0
2004-12-02,,,,,2.7,,,,,0
2004-12-03,,,,,2.7,,,,,0
2004-12-06,,,,,2.7,,,,,0
2004-12-07,,,,,2.7,,,,,0
2004-12-08,,,,,2.7,,,,,0
2004-12-09,,,,,2.7,,,,,0
2004-12-10,,,,,2.7,,,,,0
2004-12-13,,,,,2.7,,,,,0
2004-12-14,,,,,2.7,,,,,0
2004-12-15,,,,,2.7,,,,,0
2004-12-16,,,,,2.7,,,,,0
2004-12-17,,,,,2.7,,,,,0
2004-12-20,,,,,2.7,,,,,0
2004-12-21,,,,,2.7,,,,,0
2004-12-22,,,,,2.7,,,,,0
2004-12-23,,,,,2.7,,,,,0
2004-12-24,,,,,2.7,,,,,0
2004-12-27,,,,,2.7,,,,,0
2004-12-28,,,,,2.7,,,,,0
2004-12-29,,,,,2.7,,,,,0
2004-12-30,,,,,2.7,,,,,0
2004-12-31,,,,,2.7,,,,,0
2005-01-03,384.375,384.375,384.375,384.375,2.7,142.36111111111111,,,,0
2005-01-04,381.575,381.575,381.575,381.575,2.7,141.32407407407405,,,,0
2005-01-05,371.225,371.225,371.225,371.225,2.7,137.49074074074073,,,,0
2005-01-06,360.4,360.4,360.4,360.4,2.7,133.48148148148147,,,,0
2005-01-07,358.725,358.725,358.725,358.725,2.7,132.86111111111111,,,,0
2005-01-10,353.05,353.05,353.05,353.05,2.7,130.75925925925927,,,,0
2005-01-11,352.275,352.275,352.275,352.275,2.7,130.4722222222222,,,,0
2005-01-12,343.35,343.35,343.35,343.35,2.7,127.16666666666669,,,,0
2005-01-13,349.425,349.425,349.425,349.425,2.7,129.41666666666666,,,,0
2005-01-14,340.775,340.775,340.775,340.775,2.7,126.21296296296296,,,,0
2005-01-17,342.35,342.35,342.35,342.35,2.7,126.79629629629628,,,,0
2005-01-18,339.825,339.825,339.825,339.825,2.7,125.8611111111111,,,,0
2005-01-19,334.9,334.9,334.9,334.9,2.7,124.03703703703702,,,,0
2005-01-20,337.2,337.2,337.2,337.2,2.7,124.88888888888889,,,,0
2005-01-21,337.2,337.2,337.2,337.2,2.7,124.88888888888889,,,,0
2005-01-24,339.975,339.975,339.975,339.975,2.7,125.91666666666669,,,,0
2005-01-25,337.9,337.9,337.9,337.9,2.7,125.14814814814814,,,,0
2005-01-26,337.9,337.9,337.9,337.9,2.7,125.14814814814814,,,,0
2005-01-27,334.775,334.775,334.775,334.775,2.7,123.99074074074072,,,,0
2005-01-28,345.975,345.975,345.975,345.975,2.7,128.13888888888889,,,,0
2005-01-31,352.75,352.75,352.75,352.75,2.7,130.64814814814815,,,,0
2005-02-01,348.725,348.725,348.725,348.725,2.7,129.15740740740742,,,,0
2005-02-02,341.925,341.925,341.925,341.925,2.7,126.63888888888889,,,,0
2005-02-03,343.975,343.975,343.975,343.975,2.7,127.39814814814817,,,,0
2005-02-04,343.45,343.45,343.45,343.45,2.7,127.2037037037037,,,,0
2005-02-07,342.7,342.7,342.7,342.7,2.7,126.92592592592592,,,,1
2005-02-08,343.875,343.875,343.875,343.875,2.7,127.3611111111111,,,,1
2005-02-09,336.85,336.85,336.85,336.85,2.7,124.75925925925924,,,,1
2005-02-10,339.1,339.1,339.1,339.1,2.7,125.5925925925926,,,,1
2005-02-11,340.475,340.475,340.475,340.475,2.7,126.10185185185183,,,,1
2005-02-14,343.85,343.85,343.85,343.85,2.7,127.35185185185183,,,,1
