Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.33,,,,,0
2004-09-02,,,,,1.33,,,,,0
2004-09-03,,,,,1.33,,,,,0
2004-09-06,,,,,1.33,,,,,0
2004-09-07,,,,,1.33,,,,,0
2004-09-08,,,,,1.33,,,,,0
2004-09-09,,,,,1.33,,,,,0
2004-09-10,,,,,1.33,,,,,0
2004-09-13,,,,,1.33,,,,,0
2004-09-14,,,,,1.33,,,,,0
2004-09-15,,,,,1.33,,,,,0
2004-09-16,,,,,1.33,,,,,0
2004-09-17,,,,,1.33,,,,,0
2004-09-20,,,,,1.33,,,,,0
2004-09-21,,,,,1.33,,,,,0
2004-09-22,,,,,1.33,,,,,0
2004-09-23,,,,,1.33,,,,,0
2004-09-24,,,,,1.33,,,,,0
2004-09-27,,,,,1.33,,,,,0
2004-09-28,,,,,1.33,,,,,0
2004-09-29,,,,,1.33,,,,,0
2004-09-30,,,,,1.33,,,,,0
2004-10-01,,,,,1.33,,,,,0
2004-10-04,,,,,1.33,,,,,0
2004-10-05,,,,,1.33,,,,,0
2004-10-06,,,,,1.33,,,,,0
2004-10-07,,,,,1.33,,,,,0
2004-10-08,,,,,1.33,,,,,0
2004-10-11,,,,,1.33,,,,,0
2004-10-12,,,,,1.33,,,,,0
2004-10-13,,,,,1.33,,,,,0
2004-10-14,,,,,1.33,,,,,0
2004-10-15,,,,,1.33,,,,,0
2004-10-18,,,,,1.33,,,,,0
2004-10-19,,,,,1.33,,,,,0
2004-10-20,,,,,1.33,,,,,0
2004-10-21,,,,,1.33,,,,,0
2004-10-22,,,,,1.33,,,,,0
2004-10-25,,,,,1.33,,,,,0
2004-10-26,,,,,1.33,,,,,0
2004-10-27,,,,,1.33,,,,,0
2004-10-28,,,,,1.33,,,,,0
2004-10-29,,,,,1.33,,,,,0
2004-11-01,,,,,1.33,,,,,0
2004-11-02,,,,,1.33,,,,,0
2004-11-03,,,,,1.33,,,,,0
2004-11-04,,,,,1.33,,,,,0
2004-11-05,,,,,1.33,,,,,0
2004-11-08,,,,,1.33,,,,,0
2004-11-09,,,,,1.33,,,,,0
2004-11-10,,,,,1.33,,,,,0
2004-11-11,,,,,1.33,,,,,0
2004-11-12,,,,,1.33,,,,,0
2004-11-15,,,,,1.33,,,,,0
2004-11-16,,,,,1.33,,,,,0
2004-11-17,,,,,1.33,,,,,0
2004-11-18,,,,,1.33,,,,,0
2004-11-19,,,,,1.33,,,,,0
2004-11-22,,,,,1.33,,,,,0
2004-11-23,,,,,1.33,,,,,0
2004-11-24,,,,,1.33,,,,,0
2004-11-25,,,,,1.33,,,,,0
2004-11-26,,,,,1.33,,,,,0
2004-11-29,,,,,1.33,,,,,0
2004-11-30,,,,,1.33,,,,,0
2004-12-01,,,,,2.44,,,,,0
2004-12-02,,,,,2.44,,,,,0
2004-12-03,,,,,2.44,,,,,0
2004-12-06,,,,,2.44,,,,,0
2004-12-07,,,,,2.44,,,,,0
2004-12-08,,,,,2.44,,,,,0
2004-12-09,,,,,2.44,,,,,0
2004-12-10,,,,,2.44,,,,,0
2004-12-13,,,,,2.44,,,,,0
2004-12-14,,,,,2.44,,,,,0
2004-12-15,,,,,2.44,,,,,0
2004-12-16,,,,,2.44,,,,,0
2004-12-17,,,,,2.44,,,,,0
2004-12-20,,,,,2.44,,,,,0
2004-12-21,,,,,2.44,,,,,0
2004-12-22,,,,,2.44,,,,,0
2004-12-23,,,,,2.44,,,,,0
2004-12-24,,,,,2.44,,,,,0
2004-12-27,,,,,2.44,,,,,0
2004-12-28,,,,,2.44,,,,,0
2004-12-29,,,,,2.44,,,,,0
2004-12-30,,,,,2.44,,,,,0
2004-12-31,,,,,2.44,,,,,0
2005-01-03,26.55,26.55,26.55,26.55,2.44,10.881147540983608,,,,0
2005-01-04,26.15,26.15,26.15,26.15,2.44,10.7172131147541,,,,0
2005-01-05,24.3,24.3,24.3,24.3,2.44,9.959016393442624,,,,0
2005-01-06,23.85,23.85,23.85,23.85,2.44,9.774590163934429,,,,0
2005-01-07,24.5,24.5,24.5,24.5,2.44,10.040983606557376,,,,0
2005-01-10,24.5,24.5,24.5,24.5,2.44,10.040983606557376,,,,0
2005-01-11,23.7,23.7,23.7,23.7,2.44,9.71311475409836,,,,0
2005-01-12,21.5,21.5,21.5,21.5,2.44,8.811475409836065,,,,0
2005-01-13,22.75,22.75,22.75,22.75,2.44,9.32377049180328,,,,0
2005-01-14,22.3,22.3,22.3,22.3,2.44,9.139344262295085,,,,0
2005-01-17,21.75,21.75,21.75,21.75,2.44,8.913934426229508,,,,0
2005-01-18,21.55,21.55,21.55,21.55,2.44,8.831967213114755,,,,0
2005-01-19,21.7,21.7,21.7,21.7,2.44,8.89344262295082,,,,0
2005-01-20,21.15,21.15,21.15,21.15,2.44,8.668032786885245,,,,0
2005-01-21,21.15,21.15,21.15,21.15,2.44,8.668032786885245,,,,0
2005-01-24,21.3,21.3,21.3,21.3,2.44,8.729508196721312,,,,0
2005-01-25,22.55,22.55,22.55,22.55,2.44,9.241803278688526,,,,0
2005-01-26,22.55,22.55,22.55,22.55,2.44,9.241803278688526,,,,0
2005-01-27,22.7,22.7,22.7,22.7,2.44,9.30327868852459,,,,0
2005-01-28,23.0,23.0,23.0,23.0,2.44,9.42622950819672,,,,0
2005-01-31,25.25,25.25,25.25,25.25,2.44,10.348360655737704,,,,0
2005-02-01,24.55,24.55,24.55,24.55,2.44,10.061475409836063,,,,0
2005-02-02,24.3,24.3,24.3,24.3,2.44,9.959016393442624,,,,0
2005-02-03,24.7,24.7,24.7,24.7,2.44,10.12295081967213,,,,0
2005-02-04,24.75,24.75,24.75,24.75,2.44,10.14344262295082,,,,0
2005-02-07,24.85,24.85,24.85,24.85,2.44,10.184426229508198,,,,0
2005-02-08,24.9,24.9,24.9,24.9,2.44,10.204918032786884,,,,0
2005-02-09,25.15,25.15,25.15,25.15,2.44,10.307377049180328,,,,1
2005-02-10,25.45,25.45,25.45,25.45,2.44,10.43032786885246,,,,1
2005-02-11,25.1,25.1,25.1,25.1,2.44,10.28688524590164,,,,1
2005-02-14,24.85,24.85,24.85,24.85,2.44,10.184426229508198,,,,1
2005-02-15,24.15,24.15,24.15,24.15,2.44,9.897540983606556,,,,1
2005-02-16,24.05,24.05,24.05,24.05,2.44,9.856557377049182,,,,1
2005-02-17,23.35,23.35,23.35,23.35,2.44,9.56967213114754,,,,1
2005-02-18,24.2,24.2,24.2,24.2,2.44,9.918032786885243,,,,1
2005-02-21,24.1,24.1,24.1,24.1,2.44,9.87704918032787,,,,1
2005-02-22,24.3,24.3,24.3,24.3,2.44,9.959016393442624,,,,1
2005-02-23,25.05,25.05,25.05,25.05,2.44,10.26639344262295,,,,1
2005-02-24,25.6,25.6,25.6,25.6,2.44,10.491803278688526,,,,1
2005-02-25,25.0,25.0,25.0,25.0,2.44,10.245901639344265,,,,1
2005-02-28,24.1,24.1,24.1,24.1,2.44,9.87704918032787,,,,1
2005-03-01,23.75,23.75,23.75,23.75,2.27,10.462555066079297,,,,1
2005-03-02,23.9,23.9,23.9,23.9,2.27,10.52863436123348,,,,1
2005-03-03,24.6,24.6,24.6,24.6,2.27,10.837004405286343,,,,1
2005-03-04,24.4,24.4,24.4,24.4,2.27,10.748898678414095,,,,1
2005-03-07,24.2,24.2,24.2,24.2,2.27,10.66079295154185,,,,1
2005-03-08,24.05,24.05,24.05,24.05,2.27,10.594713656387665,,,,1
2005-03-09,23.65,23.65,23.65,23.65,2.27,10.418502202643172,,,,1
2005-03-10,23.4,23.4,23.4,23.4,2.27,10.308370044052865,,,,1
2005-03-11,23.2,23.2,23.2,23.2,2.27,10.220264317180616,,,,1
2005-03-14,22.8,22.8,22.8,22.8,2.27,10.044052863436123,,,,1
2005-03-15,22.45,22.45,22.45,22.45,2.27,9.889867841409693,,,,1
2005-03-16,23.25,23.25,23.25,23.25,2.27,10.24229074889868,,,,1
2005-03-17,23.6,23.6,23.6,23.6,2.27,10.396475770925113,,,,1
2005-03-18,23.2,23.2,23.2,23.2,2.27,10.220264317180616,,,,1
2005-03-21,22.8,22.8,22.8,22.8,2.27,10.044052863436123,,,,1
2005-03-22,21.85,21.85,21.85,21.85,2.27,9.625550660792952,,,,1
2005-03-23,20.8,20.8,20.8,20.8,2.27,9.162995594713657,,,,1
2005-03-24,19.95,19.95,19.95,19.95,2.27,8.788546255506608,,,,1
2005-03-25,19.95,19.95,19.95,19.95,2.27,8.788546255506608,,,,1
2005-03-28,20.2,20.2,20.2,20.2,2.27,8.898678414096915,,,,1
2005-03-29,19.35,19.35,19.35,19.35,2.27,8.524229074889869,,,,1
2005-03-30,20.0,20.0,20.0,20.0,2.27,8.810572687224669,,,,1
2005-03-31,20.95,20.95,20.95,20.95,2.27,9.22907488986784,,,,1
2005-04-01,21.75,21.75,21.75,21.75,2.27,9.581497797356828,,,,1
2005-04-04,21.7,21.7,21.7,21.7,2.27,9.559471365638766,,,,1
2005-04-05,21.45,21.45,21.45,21.45,2.27,9.44933920704846,,,,1
2005-04-06,20.9,20.9,20.9,20.9,2.27,9.20704845814978,,,,1
2005-04-07,21.25,21.25,21.25,21.25,2.27,9.361233480176212,,,,1
2005-04-08,21.45,21.45,21.45,21.45,2.27,9.44933920704846,,,,1
2005-04-11,21.45,21.45,21.45,21.45,2.27,9.44933920704846,,,,1
2005-04-12,21.45,21.45,21.45,21.45,2.27,9.44933920704846,,,,1
2005-04-13,21.05,21.05,21.05,21.05,2.27,9.273127753303966,,,,1
2005-04-14,21.05,21.05,21.05,21.05,2.27,9.273127753303966,,,,1
2005-04-15,20.55,20.55,20.55,20.55,2.27,9.052863436123348,,,,1
2005-04-18,20.5,20.5,20.5,20.5,2.27,9.030837004405289,,,,1
2005-04-19,20.2,20.2,20.2,20.2,2.27,8.898678414096915,,,,1
2005-04-20,20.1,20.1,20.1,20.1,2.27,8.854625550660794,,,,1
2005-04-21,20.85,20.85,20.85,20.85,2.27,9.18502202643172,,,,1
2005-04-22,21.2,21.2,21.2,21.2,2.27,9.33920704845815,,,,1
2005-04-25,21.8,21.8,21.8,21.8,2.27,9.60352422907489,,,,1
2005-04-26,21.3,21.3,21.3,21.3,2.27,9.383259911894273,,,,1
2005-04-27,21.25,21.25,21.25,21.25,2.27,9.361233480176212,,,,1
2005-04-28,21.05,21.05,21.05,21.05,2.27,9.273127753303966,,,,1
2005-04-29,20.6,20.6,20.6,20.6,2.27,9.07488986784141,,,,1
2005-05-02,20.35,20.35,20.35,20.35,2.27,8.964757709251101,,,,1
2005-05-03,20.35,20.35,20.35,20.35,2.27,8.964757709251101,,,,1
2005-05-04,20.75,20.75,20.75,20.75,2.27,9.140969162995594,,,,1
2005-05-05,21.0,21.0,21.0,21.0,2.27,9.251101321585905,,,,1
2005-05-06,21.05,21.05,21.05,21.05,2.27,9.273127753303966,9.575584964252185,,,1
2005-05-09,21.55,21.55,21.55,21.55,2.27,9.493392070484582,9.564571748393153,,,1
2005-05-10,22.25,22.25,22.25,22.25,2.27,9.801762114537445,9.564571748393153,,,1
2005-05-11,22.1,22.1,22.1,22.1,2.27,9.73568281938326,9.564571748393153,,,1
2005-05-12,22.1,22.1,22.1,22.1,2.27,9.73568281938326,9.564571748393153,,,1
2005-05-13,22.5,22.5,22.5,22.5,2.27,9.911894273127754,9.564571748393153,,,1
2005-05-16,23.05,23.05,23.05,23.05,2.27,10.154185022026432,9.564571748393153,,,1
2005-05-17,22.55,22.55,22.55,22.55,2.27,9.933920704845816,9.564571748393153,,,1
2005-05-18,22.5,22.5,22.5,22.5,2.27,9.911894273127754,9.575584964252185,,,1
2005-05-19,23.0,23.0,23.0,23.0,2.27,10.13215859030837,9.59251101321586,,,1
2005-05-20,23.3,23.3,23.3,23.3,2.27,10.26431718061674,9.61453744493392,,,1
2005-05-23,24.25,24.25,24.25,24.25,2.27,10.682819383259911,9.680616740088103,,,1
2005-05-24,24.05,24.05,24.05,24.05,2.27,10.594713656387665,9.73568281938326,,,1
2005-05-25,23.2,23.2,23.2,23.2,2.27,10.220264317180616,9.768722466960352,,,1
2005-05-26,23.5,23.5,23.5,23.5,2.27,10.352422907488986,9.829159745793312,,,1
2005-05-27,23.25,23.25,23.25,23.25,2.27,10.24229074889868,9.866803278688526,,,1
2005-05-30,22.9,22.9,22.9,22.9,2.27,10.088105726872246,9.87704918032787,,,1
2005-05-31,23.05,23.05,23.05,23.05,2.27,10.154185022026432,9.88345851086878,,,1
2005-06-01,22.8,22.8,22.8,22.8,2.4,9.5,9.88345851086878,,,1
2005-06-02,22.85,22.85,22.85,22.85,2.4,9.520833333333334,9.88345851086878,,,1
2005-06-03,23.6,23.6,23.6,23.6,2.4,9.833333333333334,9.88345851086878,,,1
2005-06-04,25.65,25.65,25.65,25.65,2.4,10.6875,9.88345851086878,,,1
2005-06-06,27.85,27.85,27.85,27.85,2.4,11.604166666666668,9.88345851086878,,,1
2005-06-07,27.4,27.4,27.4,27.4,2.4,11.416666666666666,9.88345851086878,,,1
2005-06-08,27.15,27.15,27.15,27.15,2.4,11.3125,9.88345851086878,,,1
2005-06-09,27.05,27.05,27.05,27.05,2.4,11.270833333333334,9.88345851086878,,,1
2005-06-10,26.55,26.55,26.55,26.55,2.4,11.0625,9.88345851086878,,,1
2005-06-13,26.35,26.35,26.35,26.35,2.4,10.979166666666668,9.88345851086878,,,1
2005-06-14,26.5,26.5,26.5,26.5,2.4,11.041666666666668,9.88345851086878,,,1
2005-06-15,26.35,26.35,26.35,26.35,2.4,10.979166666666668,9.88345851086878,,,1
2005-06-16,25.4,25.4,25.4,25.4,2.4,10.583333333333334,9.88345851086878,,,1
2005-06-17,24.5,24.5,24.5,24.5,2.4,10.208333333333334,9.88345851086878,,,1
2005-06-20,24.05,24.05,24.05,24.05,2.4,10.020833333333334,9.88345851086878,,,1
