Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,10.96,,,,,0
2004-09-02,,,,,10.96,,,,,0
2004-09-03,,,,,10.96,,,,,0
2004-09-06,,,,,10.96,,,,,0
2004-09-07,,,,,10.96,,,,,0
2004-09-08,,,,,10.96,,,,,0
2004-09-09,,,,,10.96,,,,,0
2004-09-10,,,,,10.96,,,,,0
2004-09-13,,,,,10.96,,,,,0
2004-09-14,,,,,10.96,,,,,0
2004-09-15,,,,,10.96,,,,,0
2004-09-16,,,,,10.96,,,,,0
2004-09-17,,,,,10.96,,,,,0
2004-09-20,,,,,10.96,,,,,0
2004-09-21,,,,,10.96,,,,,0
2004-09-22,,,,,10.96,,,,,0
2004-09-23,,,,,10.96,,,,,0
2004-09-24,,,,,10.96,,,,,0
2004-09-27,,,,,10.96,,,,,0
2004-09-28,,,,,10.96,,,,,0
2004-09-29,,,,,10.96,,,,,0
2004-09-30,,,,,10.96,,,,,0
2004-10-01,,,,,10.96,,,,,0
2004-10-04,,,,,10.96,,,,,0
2004-10-05,,,,,10.96,,,,,0
2004-10-06,,,,,10.96,,,,,0
2004-10-07,,,,,10.96,,,,,0
2004-10-08,,,,,10.96,,,,,0
2004-10-11,,,,,10.96,,,,,0
2004-10-12,,,,,10.96,,,,,0
2004-10-13,,,,,10.96,,,,,0
2004-10-14,,,,,10.96,,,,,0
2004-10-15,,,,,10.96,,,,,0
2004-10-18,,,,,10.96,,,,,0
2004-10-19,,,,,10.96,,,,,0
2004-10-20,,,,,10.96,,,,,0
2004-10-21,,,,,10.96,,,,,0
2004-10-22,,,,,10.96,,,,,0
2004-10-25,,,,,10.96,,,,,0
2004-10-26,,,,,10.96,,,,,0
2004-10-27,,,,,10.96,,,,,0
2004-10-28,,,,,10.96,,,,,0
2004-10-29,,,,,10.96,,,,,0
2004-11-01,,,,,10.96,,,,,0
2004-11-02,,,,,10.96,,,,,0
2004-11-03,,,,,10.96,,,,,0
2004-11-04,,,,,10.96,,,,,0
2004-11-05,,,,,10.96,,,,,0
2004-11-08,,,,,10.96,,,,,0
2004-11-09,,,,,10.96,,,,,0
2004-11-10,,,,,10.96,,,,,0
2004-11-11,,,,,10.96,,,,,0
2004-11-12,,,,,10.96,,,,,0
2004-11-15,,,,,10.96,,,,,0
2004-11-16,,,,,10.96,,,,,0
2004-11-17,,,,,10.96,,,,,0
2004-11-18,,,,,10.96,,,,,0
2004-11-19,,,,,10.96,,,,,0
2004-11-22,,,,,10.96,,,,,0
2004-11-23,,,,,10.96,,,,,0
2004-11-24,,,,,10.96,,,,,0
2004-11-25,,,,,10.96,,,,,0
2004-11-26,,,,,10.96,,,,,0
2004-11-29,,,,,10.96,,,,,0
2004-11-30,,,,,10.96,,,,,0
2004-12-01,,,,,11.88,,,,,0
2004-12-02,,,,,11.88,,,,,0
2004-12-03,,,,,11.88,,,,,0
2004-12-06,,,,,11.88,,,,,0
2004-12-07,,,,,11.88,,,,,0
2004-12-08,,,,,11.88,,,,,0
2004-12-09,,,,,11.88,,,,,0
2004-12-10,,,,,11.88,,,,,0
2004-12-13,,,,,11.88,,,,,0
2004-12-14,,,,,11.88,,,,,0
2004-12-15,,,,,11.88,,,,,0
2004-12-16,,,,,11.88,,,,,0
2004-12-17,,,,,11.88,,,,,0
2004-12-20,,,,,11.88,,,,,0
2004-12-21,,,,,11.88,,,,,0
2004-12-22,,,,,11.88,,,,,0
2004-12-23,,,,,11.88,,,,,0
2004-12-24,,,,,11.88,,,,,0
2004-12-27,,,,,11.88,,,,,0
2004-12-28,,,,,11.88,,,,,0
2004-12-29,,,,,11.88,,,,,0
2004-12-30,,,,,11.88,,,,,0
2004-12-31,,,,,11.88,,,,,0
2005-01-03,9.748333,9.748333,9.748333,9.748333,11.88,0.8205667508417508,,,,0
2005-01-04,10.013333,10.013333,10.013333,10.013333,11.88,0.8428731481481481,,,,0
2005-01-05,9.963333,9.963333,9.963333,9.963333,11.88,0.838664393939394,,,,0
2005-01-06,9.936667,9.936667,9.936667,9.936667,11.88,0.8364197811447811,,,,0
2005-01-07,10.191667,10.191667,10.191667,10.191667,11.88,0.8578844276094276,,,,0
2005-01-10,10.7,10.7,10.7,10.7,11.88,0.9006734006734005,,,,0
2005-01-11,10.435,10.435,10.435,10.435,11.88,0.8783670033670034,,,,0
2005-01-12,9.923333,9.923333,9.923333,9.923333,11.88,0.8352973905723905,,,,0
2005-01-13,10.33,10.33,10.33,10.33,11.88,0.8695286195286195,,,,0
2005-01-14,10.843333,10.843333,10.843333,10.843333,11.88,0.912738468013468,,,,0
2005-01-17,10.986667,10.986667,10.986667,10.986667,11.88,0.9248036195286196,,,,0
2005-01-18,11.286667,11.286667,11.286667,11.286667,11.88,0.9500561447811446,,,,0
2005-01-19,11.303333,11.303333,11.303333,11.303333,11.88,0.9514590067340069,,,,0
2005-01-20,11.086667,11.086667,11.086667,11.086667,11.88,0.933221127946128,,,,0
2005-01-21,11.086667,11.086667,11.086667,11.086667,11.88,0.933221127946128,,,,0
2005-01-24,10.945,10.945,10.945,10.945,11.88,0.9212962962962964,,,,0
2005-01-25,10.901667,10.901667,10.901667,10.901667,11.88,0.9176487373737372,,,,0
2005-01-26,10.901667,10.901667,10.901667,10.901667,11.88,0.9176487373737372,,,,0
2005-01-27,11.385,11.385,11.385,11.385,11.88,0.9583333333333331,,,,0
2005-01-28,11.695,11.695,11.695,11.695,11.88,0.9844276094276094,,,,0
2005-01-31,11.355,11.355,11.355,11.355,11.88,0.9558080808080808,,,,0
2005-02-01,11.215,11.215,11.215,11.215,11.88,0.944023569023569,,,,0
2005-02-02,10.985,10.985,10.985,10.985,11.88,0.9246632996632996,,,,0
2005-02-03,11.061667,11.061667,11.061667,11.061667,11.88,0.9311167508417508,,,,0
2005-02-04,11.293333,11.293333,11.293333,11.293333,11.88,0.950617255892256,,,,0
2005-02-07,10.968333,10.968333,10.968333,10.968333,11.88,0.9232603535353534,,,,0
2005-02-08,11.516667,11.516667,11.516667,11.516667,11.88,0.969416414141414,,,,0
2005-02-09,11.383333,11.383333,11.383333,11.383333,11.88,0.9581930134680134,,,,0
2005-02-10,11.123333,11.123333,11.123333,11.123333,11.88,0.9363074915824916,,,,0
2005-02-11,11.043333,11.043333,11.043333,11.043333,11.88,0.9295734848484848,,,,0
2005-02-14,11.37,11.37,11.37,11.37,11.88,0.957070707070707,,,,0
2005-02-15,11.575,11.575,11.575,11.575,11.88,0.9743265993265992,,,,0
2005-02-16,11.698333,11.698333,11.698333,11.698333,11.88,0.9847081649831648,,,,0
2005-02-17,11.733333,11.733333,11.733333,11.733333,11.88,0.9876542929292929,,,,0
2005-02-18,12.32,12.32,12.32,12.32,11.88,1.037037037037037,,,,0
2005-02-21,12.385,12.385,12.385,12.385,11.88,1.0425084175084174,,,,0
2005-02-22,12.793333,12.793333,12.793333,12.793333,11.88,1.0768798821548822,,,,0
2005-02-23,13.433333,13.433333,13.433333,13.433333,11.88,1.1307519360269358,,,,0
2005-02-24,13.601667,13.601667,13.601667,13.601667,11.88,1.1449214646464647,,,,0
