Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.34,,,,,0
2004-09-02,,,,,2.34,,,,,0
2004-09-03,,,,,2.34,,,,,0
2004-09-06,,,,,2.34,,,,,0
2004-09-07,,,,,2.34,,,,,0
2004-09-08,,,,,2.34,,,,,0
2004-09-09,,,,,2.34,,,,,0
2004-09-10,,,,,2.34,,,,,0
2004-09-13,,,,,2.34,,,,,0
2004-09-14,,,,,2.34,,,,,0
2004-09-15,,,,,2.34,,,,,0
2004-09-16,,,,,2.34,,,,,0
2004-09-17,,,,,2.34,,,,,0
2004-09-20,,,,,2.34,,,,,0
2004-09-21,,,,,2.34,,,,,0
2004-09-22,,,,,2.34,,,,,0
2004-09-23,,,,,2.34,,,,,0
2004-09-24,,,,,2.34,,,,,0
2004-09-27,,,,,2.34,,,,,0
2004-09-28,,,,,2.34,,,,,0
2004-09-29,,,,,2.34,,,,,0
2004-09-30,,,,,2.34,,,,,0
2004-10-01,,,,,2.34,,,,,0
2004-10-04,,,,,2.34,,,,,0
2004-10-05,,,,,2.34,,,,,0
2004-10-06,,,,,2.34,,,,,0
2004-10-07,,,,,2.34,,,,,0
2004-10-08,,,,,2.34,,,,,0
2004-10-11,,,,,2.34,,,,,0
2004-10-12,,,,,2.34,,,,,0
2004-10-13,,,,,2.34,,,,,0
2004-10-14,,,,,2.34,,,,,0
2004-10-15,,,,,2.34,,,,,0
2004-10-18,,,,,2.34,,,,,0
2004-10-19,,,,,2.34,,,,,0
2004-10-20,,,,,2.34,,,,,0
2004-10-21,,,,,2.34,,,,,0
2004-10-22,,,,,2.34,,,,,0
2004-10-25,,,,,2.34,,,,,0
2004-10-26,,,,,2.34,,,,,0
2004-10-27,,,,,2.34,,,,,0
2004-10-28,,,,,2.34,,,,,0
2004-10-29,,,,,2.34,,,,,0
2004-11-01,,,,,2.34,,,,,0
2004-11-02,,,,,2.34,,,,,0
2004-11-03,,,,,2.34,,,,,0
2004-11-04,,,,,2.34,,,,,0
2004-11-05,,,,,2.34,,,,,0
2004-11-08,,,,,2.34,,,,,0
2004-11-09,,,,,2.34,,,,,0
2004-11-10,,,,,2.34,,,,,0
2004-11-11,,,,,2.34,,,,,0
2004-11-12,,,,,2.34,,,,,0
2004-11-15,,,,,2.34,,,,,0
2004-11-16,,,,,2.34,,,,,0
2004-11-17,,,,,2.34,,,,,0
2004-11-18,,,,,2.34,,,,,0
2004-11-19,,,,,2.34,,,,,0
2004-11-22,,,,,2.34,,,,,0
2004-11-23,,,,,2.34,,,,,0
2004-11-24,,,,,2.34,,,,,0
2004-11-25,,,,,2.34,,,,,0
2004-11-26,,,,,2.34,,,,,0
2004-11-29,,,,,2.34,,,,,0
2004-11-30,,,,,2.34,,,,,0
2004-12-01,,,,,0.77,,,,,0
2004-12-02,,,,,0.77,,,,,0
2004-12-03,,,,,0.77,,,,,0
2004-12-06,,,,,0.77,,,,,0
2004-12-07,,,,,0.77,,,,,0
2004-12-08,,,,,0.77,,,,,0
2004-12-09,,,,,0.77,,,,,0
2004-12-10,,,,,0.77,,,,,0
2004-12-13,,,,,0.77,,,,,0
2004-12-14,,,,,0.77,,,,,0
2004-12-15,,,,,0.77,,,,,0
2004-12-16,,,,,0.77,,,,,0
2004-12-17,,,,,0.77,,,,,0
2004-12-20,,,,,0.77,,,,,0
2004-12-21,,,,,0.77,,,,,0
2004-12-22,,,,,0.77,,,,,0
2004-12-23,,,,,0.77,,,,,0
2004-12-24,,,,,0.77,,,,,0
2004-12-27,,,,,0.77,,,,,0
2004-12-28,,,,,0.77,,,,,0
2004-12-29,,,,,0.77,,,,,0
2004-12-30,,,,,0.77,,,,,0
2004-12-31,,,,,0.77,,,,,0
2005-01-03,24.2,24.2,24.2,24.2,0.77,31.428571428571427,,,,0
2005-01-04,23.15,23.15,23.15,23.15,0.77,30.064935064935064,,,,0
2005-01-05,21.8,21.8,21.8,21.8,0.77,28.31168831168831,,,,0
2005-01-06,21.45,21.45,21.45,21.45,0.77,27.85714285714285,,,,0
2005-01-07,21.45,21.45,21.45,21.45,0.77,27.85714285714285,,,,0
2005-01-10,21.55,21.55,21.55,21.55,0.77,27.98701298701299,,,,0
2005-01-11,21.1,21.1,21.1,21.1,0.77,27.402597402597404,,,,0
2005-01-12,19.8,19.8,19.8,19.8,0.77,25.714285714285715,,,,0
2005-01-13,20.65,20.65,20.65,20.65,0.77,26.818181818181817,,,,0
2005-01-14,20.95,20.95,20.95,20.95,0.77,27.20779220779221,,,,0
