Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.74,,,,,0
2004-09-02,,,,,1.74,,,,,0
2004-09-03,,,,,1.74,,,,,0
2004-09-06,,,,,1.74,,,,,0
2004-09-07,,,,,1.74,,,,,0
2004-09-08,,,,,1.74,,,,,0
2004-09-09,,,,,1.74,,,,,0
2004-09-10,,,,,1.74,,,,,0
2004-09-13,,,,,1.74,,,,,0
2004-09-14,,,,,1.74,,,,,0
2004-09-15,,,,,1.74,,,,,0
2004-09-16,,,,,1.74,,,,,0
2004-09-17,,,,,1.74,,,,,0
2004-09-20,,,,,1.74,,,,,0
2004-09-21,,,,,1.74,,,,,0
2004-09-22,,,,,1.74,,,,,0
2004-09-23,,,,,1.74,,,,,0
2004-09-24,,,,,1.74,,,,,0
2004-09-27,,,,,1.74,,,,,0
2004-09-28,,,,,1.74,,,,,0
2004-09-29,,,,,1.74,,,,,0
2004-09-30,,,,,1.74,,,,,0
2004-10-01,,,,,1.74,,,,,0
2004-10-04,,,,,1.74,,,,,0
2004-10-05,,,,,1.74,,,,,0
2004-10-06,,,,,1.74,,,,,0
2004-10-07,,,,,1.74,,,,,0
2004-10-08,,,,,1.74,,,,,0
2004-10-11,,,,,1.74,,,,,0
2004-10-12,,,,,1.74,,,,,0
2004-10-13,,,,,1.74,,,,,0
2004-10-14,,,,,1.74,,,,,0
2004-10-15,,,,,1.74,,,,,0
2004-10-18,,,,,1.74,,,,,0
2004-10-19,,,,,1.74,,,,,0
2004-10-20,,,,,1.74,,,,,0
2004-10-21,,,,,1.74,,,,,0
2004-10-22,,,,,1.74,,,,,0
2004-10-25,,,,,1.74,,,,,0
2004-10-26,,,,,1.74,,,,,0
2004-10-27,,,,,1.74,,,,,0
2004-10-28,,,,,1.74,,,,,0
2004-10-29,,,,,1.74,,,,,0
2004-11-01,,,,,1.74,,,,,0
2004-11-02,,,,,1.74,,,,,0
2004-11-03,,,,,1.74,,,,,0
2004-11-04,,,,,1.74,,,,,0
2004-11-05,,,,,1.74,,,,,0
2004-11-08,,,,,1.74,,,,,0
2004-11-09,,,,,1.74,,,,,0
2004-11-10,,,,,1.74,,,,,0
2004-11-11,,,,,1.74,,,,,0
2004-11-12,,,,,1.74,,,,,0
2004-11-15,,,,,1.74,,,,,0
2004-11-16,,,,,1.74,,,,,0
2004-11-17,,,,,1.74,,,,,0
2004-11-18,,,,,1.74,,,,,0
2004-11-19,,,,,1.74,,,,,0
2004-11-22,,,,,1.74,,,,,0
2004-11-23,,,,,1.74,,,,,0
2004-11-24,,,,,1.74,,,,,0
2004-11-25,,,,,1.74,,,,,0
2004-11-26,,,,,1.74,,,,,0
2004-11-29,,,,,1.74,,,,,0
2004-11-30,,,,,1.74,,,,,0
2004-12-01,,,,,0.22,,,,,0
2004-12-02,,,,,0.22,,,,,0
2004-12-03,,,,,0.22,,,,,0
2004-12-06,,,,,0.22,,,,,0
2004-12-07,,,,,0.22,,,,,0
2004-12-08,,,,,0.22,,,,,0
2004-12-09,,,,,0.22,,,,,0
2004-12-10,,,,,0.22,,,,,0
2004-12-13,,,,,0.22,,,,,0
2004-12-14,,,,,0.22,,,,,0
2004-12-15,,,,,0.22,,,,,0
2004-12-16,,,,,0.22,,,,,0
2004-12-17,,,,,0.22,,,,,0
2004-12-20,,,,,0.22,,,,,0
2004-12-21,,,,,0.22,,,,,0
2004-12-22,,,,,0.22,,,,,0
2004-12-23,,,,,0.22,,,,,0
2004-12-24,,,,,0.22,,,,,0
2004-12-27,,,,,0.22,,,,,0
2004-12-28,,,,,0.22,,,,,0
2004-12-29,,,,,0.22,,,,,0
2004-12-30,,,,,0.22,,,,,0
2004-12-31,,,,,0.22,,,,,0
2005-01-03,145.75,145.75,145.75,145.75,0.22,662.5,,,,0
2005-01-04,142.9,142.9,142.9,142.9,0.22,649.5454545454546,,,,0
2005-01-05,137.4,137.4,137.4,137.4,0.22,624.5454545454546,,,,0
2005-01-06,134.7,134.7,134.7,134.7,0.22,612.2727272727273,,,,0
2005-01-07,138.9,138.9,138.9,138.9,0.22,631.3636363636364,,,,0
2005-01-10,141.45,141.45,141.45,141.45,0.22,642.9545454545454,,,,0
2005-01-11,139.8,139.8,139.8,139.8,0.22,635.4545454545455,,,,0
2005-01-12,141.95,141.95,141.95,141.95,0.22,645.2272727272726,,,,0
2005-01-13,148.75,148.75,148.75,148.75,0.22,676.1363636363636,,,,0
2005-01-14,150.6,150.6,150.6,150.6,0.22,684.5454545454545,,,,0
2005-01-17,149.8,149.8,149.8,149.8,0.22,680.909090909091,,,,0
2005-01-18,151.35,151.35,151.35,151.35,0.22,687.9545454545454,,,,0
2005-01-19,148.15,148.15,148.15,148.15,0.22,673.4090909090909,,,,0
2005-01-20,143.5,143.5,143.5,143.5,0.22,652.2727272727273,,,,0
2005-01-21,143.5,143.5,143.5,143.5,0.22,652.2727272727273,,,,0
2005-01-24,139.6,139.6,139.6,139.6,0.22,634.5454545454545,,,,0
2005-01-25,139.6,139.6,139.6,139.6,0.22,634.5454545454545,,,,0
2005-01-26,139.6,139.6,139.6,139.6,0.22,634.5454545454545,,,,0
2005-01-27,145.25,145.25,145.25,145.25,0.22,660.2272727272727,,,,0
2005-01-28,149.95,149.95,149.95,149.95,0.22,681.590909090909,,,,0
2005-01-31,143.75,143.75,143.75,143.75,0.22,653.4090909090909,,,,0
2005-02-01,140.45,140.45,140.45,140.45,0.22,638.4090909090909,,,,0
2005-02-02,140.6,140.6,140.6,140.6,0.22,639.090909090909,,,,0
2005-02-03,141.55,141.55,141.55,141.55,0.22,643.409090909091,,,,0
