Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-8.82,,,,,0
2004-09-02,,,,,-8.82,,,,,0
2004-09-03,,,,,-8.82,,,,,0
2004-09-06,,,,,-8.82,,,,,0
2004-09-07,,,,,-8.82,,,,,0
2004-09-08,,,,,-8.82,,,,,0
2004-09-09,,,,,-8.82,,,,,0
2004-09-10,,,,,-8.82,,,,,0
2004-09-13,,,,,-8.82,,,,,0
2004-09-14,,,,,-8.82,,,,,0
2004-09-15,,,,,-8.82,,,,,0
2004-09-16,,,,,-8.82,,,,,0
2004-09-17,,,,,-8.82,,,,,0
2004-09-20,,,,,-8.82,,,,,0
2004-09-21,,,,,-8.82,,,,,0
2004-09-22,,,,,-8.82,,,,,0
2004-09-23,,,,,-8.82,,,,,0
2004-09-24,,,,,-8.82,,,,,0
2004-09-27,,,,,-8.82,,,,,0
2004-09-28,,,,,-8.82,,,,,0
2004-09-29,,,,,-8.82,,,,,0
2004-09-30,,,,,-8.82,,,,,0
2004-10-01,,,,,-8.82,,,,,0
2004-10-04,,,,,-8.82,,,,,0
2004-10-05,,,,,-8.82,,,,,0
2004-10-06,,,,,-8.82,,,,,0
2004-10-07,,,,,-8.82,,,,,0
2004-10-08,,,,,-8.82,,,,,0
2004-10-11,,,,,-8.82,,,,,0
2004-10-12,,,,,-8.82,,,,,0
2004-10-13,,,,,-8.82,,,,,0
2004-10-14,,,,,-8.82,,,,,0
2004-10-15,,,,,-8.82,,,,,0
2004-10-18,,,,,-8.82,,,,,0
2004-10-19,,,,,-8.82,,,,,0
2004-10-20,,,,,-8.82,,,,,0
2004-10-21,,,,,-8.82,,,,,0
2004-10-22,,,,,-8.82,,,,,0
2004-10-25,,,,,-8.82,,,,,0
2004-10-26,,,,,-8.82,,,,,0
2004-10-27,,,,,-8.82,,,,,0
2004-10-28,,,,,-8.82,,,,,0
2004-10-29,,,,,-8.82,,,,,0
2004-11-01,,,,,-8.82,,,,,0
2004-11-02,,,,,-8.82,,,,,0
2004-11-03,,,,,-8.82,,,,,0
2004-11-04,,,,,-8.82,,,,,0
2004-11-05,,,,,-8.82,,,,,0
2004-11-08,,,,,-8.82,,,,,0
2004-11-09,,,,,-8.82,,,,,0
2004-11-10,,,,,-8.82,,,,,0
2004-11-11,,,,,-8.82,,,,,0
2004-11-12,,,,,-8.82,,,,,0
2004-11-15,,,,,-8.82,,,,,0
2004-11-16,,,,,-8.82,,,,,0
2004-11-17,,,,,-8.82,,,,,0
2004-11-18,,,,,-8.82,,,,,0
2004-11-19,,,,,-8.82,,,,,0
2004-11-22,,,,,-8.82,,,,,0
2004-11-23,,,,,-8.82,,,,,0
2004-11-24,,,,,-8.82,,,,,0
2004-11-25,,,,,-8.82,,,,,0
2004-11-26,,,,,-8.82,,,,,0
2004-11-29,,,,,-8.82,,,,,0
2004-11-30,,,,,-8.82,,,,,0
2004-12-01,,,,,5.01,,,,,0
2004-12-02,,,,,5.01,,,,,0
2004-12-03,,,,,5.01,,,,,0
2004-12-06,,,,,5.01,,,,,0
2004-12-07,,,,,5.01,,,,,0
2004-12-08,,,,,5.01,,,,,0
2004-12-09,,,,,5.01,,,,,0
2004-12-10,,,,,5.01,,,,,0
2004-12-13,,,,,5.01,,,,,0
2004-12-14,,,,,5.01,,,,,0
2004-12-15,,,,,5.01,,,,,0
2004-12-16,,,,,5.01,,,,,0
2004-12-17,,,,,5.01,,,,,0
2004-12-20,,,,,5.01,,,,,0
2004-12-21,,,,,5.01,,,,,0
2004-12-22,,,,,5.01,,,,,0
2004-12-23,,,,,5.01,,,,,0
2004-12-24,,,,,5.01,,,,,0
2004-12-27,,,,,5.01,,,,,0
2004-12-28,,,,,5.01,,,,,0
2004-12-29,,,,,5.01,,,,,0
2004-12-30,,,,,5.01,,,,,0
2004-12-31,,,,,5.01,,,,,0
2005-01-03,4.846128,4.846128,4.846128,4.846128,5.01,0.967291017964072,,,,0
2005-01-04,4.802889,4.802889,4.802889,4.802889,5.01,0.9586604790419164,,,,0
2005-01-05,4.516844,4.516844,4.516844,4.516844,5.01,0.9015656686626746,,,,0
2005-01-06,4.430365,4.430365,4.430365,4.430365,5.01,0.8843043912175649,,,,0
2005-01-07,4.583366,4.583366,4.583366,4.583366,5.01,0.914843512974052,,,,0
2005-01-10,4.663192,4.663192,4.663192,4.663192,5.01,0.9307768463073852,,,,0
2005-01-11,4.453648,4.453648,4.453648,4.453648,5.01,0.8889516966067865,,,,0
2005-01-12,4.137669,4.137669,4.137669,4.137669,5.01,0.8258820359281437,,,,0
2005-01-13,4.782932,4.782932,4.782932,4.782932,5.01,0.9546770459081836,,,,0
2005-01-14,4.63991,4.63991,4.63991,4.63991,5.01,0.9261297405189622,,,,0
2005-01-17,4.802889,4.802889,4.802889,4.802889,5.01,0.9586604790419164,,,,0
2005-01-18,4.689801,4.689801,4.689801,4.689801,5.01,0.936088023952096,,,,0
2005-01-19,4.590018,4.590018,4.590018,4.590018,5.01,0.91617125748503,,,,0
2005-01-20,4.453648,4.453648,4.453648,4.453648,5.01,0.8889516966067865,,,,0
2005-01-21,4.453648,4.453648,4.453648,4.453648,5.01,0.8889516966067865,,,,0
2005-01-24,4.317278,4.317278,4.317278,4.317278,5.01,0.8617321357285429,,,,0
2005-01-25,4.340561,4.340561,4.340561,4.340561,5.01,0.8663794411177645,,,,0
2005-01-26,4.340561,4.340561,4.340561,4.340561,5.01,0.8663794411177645,,,,0
2005-01-27,4.370496,4.370496,4.370496,4.370496,5.01,0.8723544910179641,,,,0
2005-01-28,4.367169,4.367169,4.367169,4.367169,5.01,0.8716904191616767,,,,0
2005-01-31,4.397104,4.397104,4.397104,4.397104,5.01,0.8776654690618763,,,,0
2005-02-01,4.496887,4.496887,4.496887,4.496887,5.01,0.8975822355289421,,,,0
2005-02-02,4.433691,4.433691,4.433691,4.433691,5.01,0.8849682634730538,,,,0
2005-02-03,4.463626,4.463626,4.463626,4.463626,5.01,0.8909433133732535,,,,0
2005-02-04,4.427039,4.427039,4.427039,4.427039,5.01,0.8836405189620758,,,,0
2005-02-07,4.403757,4.403757,4.403757,4.403757,5.01,0.8789934131736526,,,,0
2005-02-08,4.493561,4.493561,4.493561,4.493561,5.01,0.8969183632734531,,,,0
2005-02-09,4.496887,4.496887,4.496887,4.496887,5.01,0.8975822355289421,,,,0
2005-02-10,4.437018,4.437018,4.437018,4.437018,5.01,0.8856323353293414,,,,0
2005-02-11,4.430365,4.430365,4.430365,4.430365,5.01,0.8843043912175649,,,,0
2005-02-14,4.387126,4.387126,4.387126,4.387126,5.01,0.8756738522954093,,,,0
2005-02-15,4.317278,4.317278,4.317278,4.317278,5.01,0.8617321357285429,,,,0
2005-02-16,4.24743,4.24743,4.24743,4.24743,5.01,0.8477904191616766,,,,0
2005-02-17,4.207517,4.207517,4.207517,4.207517,5.01,0.8398237524950101,,,,0
2005-02-18,4.250756,4.250756,4.250756,4.250756,5.01,0.8484542914171657,,,,0
2005-02-21,4.327256,4.327256,4.327256,4.327256,5.01,0.8637237524950101,,,,0
2005-02-22,4.446996,4.446996,4.446996,4.446996,5.01,0.8876239520958085,,,,0
2005-02-23,4.496887,4.496887,4.496887,4.496887,5.01,0.8975822355289421,,,,0
2005-02-24,4.427039,4.427039,4.427039,4.427039,5.01,0.8836405189620758,,,,0
2005-02-25,4.333908,4.333908,4.333908,4.333908,5.01,0.865051497005988,,,,0
2005-02-28,4.353865,4.353865,4.353865,4.353865,5.01,0.8690349301397206,,,,0
2005-03-01,4.377148,4.377148,4.377148,4.377148,-0.33,,,,,0
2005-03-02,4.387126,4.387126,4.387126,4.387126,-0.33,,,,,0
2005-03-03,4.466952,4.466952,4.466952,4.466952,-0.33,,,,,0
2005-03-04,4.370496,4.370496,4.370496,4.370496,-0.33,,,,,0
2005-03-07,4.463626,4.463626,4.463626,4.463626,-0.33,,,,,0
2005-03-08,4.583366,4.583366,4.583366,4.583366,-0.33,,,,,0
2005-03-09,4.576714,4.576714,4.576714,4.576714,-0.33,,,,,0
2005-03-10,4.586692,4.586692,4.586692,4.586692,-0.33,,,,,0
2005-03-11,4.550105,4.550105,4.550105,4.550105,-0.33,,,,,0
2005-03-14,4.533474,4.533474,4.533474,4.533474,-0.33,,,,,0
2005-03-15,4.486909,4.486909,4.486909,4.486909,-0.33,,,,,0
2005-03-16,4.506866,4.506866,4.506866,4.506866,-0.33,,,,,0
2005-03-17,4.649888,4.649888,4.649888,4.649888,-0.33,,,,,0
2005-03-18,4.58004,4.58004,4.58004,4.58004,-0.33,,,,,0
2005-03-21,4.530148,4.530148,4.530148,4.530148,-0.33,,,,,0
2005-03-22,4.40043,4.40043,4.40043,4.40043,-0.33,,,,,0
2005-03-23,4.287343,4.287343,4.287343,4.287343,-0.33,,,,,0
2005-03-24,4.293995,4.293995,4.293995,4.293995,-0.33,,,,,0
2005-03-25,4.293995,4.293995,4.293995,4.293995,-0.33,,,,,0
2005-03-28,4.167603,4.167603,4.167603,4.167603,-0.33,,,,,0
2005-03-29,3.978016,3.978016,3.978016,3.978016,-0.33,,,,,0
2005-03-30,4.071147,4.071147,4.071147,4.071147,-0.33,,,,,0
