Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.85,,,,,0
2004-09-02,,,,,2.85,,,,,0
2004-09-03,,,,,2.85,,,,,0
2004-09-06,,,,,2.85,,,,,0
2004-09-07,,,,,2.85,,,,,0
2004-09-08,,,,,2.85,,,,,0
2004-09-09,,,,,2.85,,,,,0
2004-09-10,,,,,2.85,,,,,0
2004-09-13,,,,,2.85,,,,,0
2004-09-14,,,,,2.85,,,,,0
2004-09-15,,,,,2.85,,,,,0
2004-09-16,,,,,2.85,,,,,0
2004-09-17,,,,,2.85,,,,,0
2004-09-20,,,,,2.85,,,,,0
2004-09-21,,,,,2.85,,,,,0
2004-09-22,,,,,2.85,,,,,0
2004-09-23,,,,,2.85,,,,,0
2004-09-24,,,,,2.85,,,,,0
2004-09-27,,,,,2.85,,,,,0
2004-09-28,,,,,2.85,,,,,0
2004-09-29,,,,,2.85,,,,,0
2004-09-30,,,,,2.85,,,,,0
2004-10-01,,,,,2.85,,,,,0
2004-10-04,,,,,2.85,,,,,0
2004-10-05,,,,,2.85,,,,,0
2004-10-06,,,,,2.85,,,,,0
2004-10-07,,,,,2.85,,,,,0
2004-10-08,,,,,2.85,,,,,0
2004-10-11,,,,,2.85,,,,,0
2004-10-12,,,,,2.85,,,,,0
2004-10-13,,,,,2.85,,,,,0
2004-10-14,,,,,2.85,,,,,0
2004-10-15,,,,,2.85,,,,,0
2004-10-18,,,,,2.85,,,,,0
2004-10-19,,,,,2.85,,,,,0
2004-10-20,,,,,2.85,,,,,0
2004-10-21,,,,,2.85,,,,,0
2004-10-22,,,,,2.85,,,,,0
2004-10-25,,,,,2.85,,,,,0
2004-10-26,,,,,2.85,,,,,0
2004-10-27,,,,,2.85,,,,,0
2004-10-28,,,,,2.85,,,,,0
2004-10-29,,,,,2.85,,,,,0
2004-11-01,,,,,2.85,,,,,0
2004-11-02,,,,,2.85,,,,,0
2004-11-03,,,,,2.85,,,,,0
2004-11-04,,,,,2.85,,,,,0
2004-11-05,,,,,2.85,,,,,0
2004-11-08,,,,,2.85,,,,,0
2004-11-09,,,,,2.85,,,,,0
2004-11-10,,,,,2.85,,,,,0
2004-11-11,,,,,2.85,,,,,0
2004-11-12,,,,,2.85,,,,,0
2004-11-15,,,,,2.85,,,,,0
2004-11-16,,,,,2.85,,,,,0
2004-11-17,,,,,2.85,,,,,0
2004-11-18,,,,,2.85,,,,,0
2004-11-19,,,,,2.85,,,,,0
2004-11-22,,,,,2.85,,,,,0
2004-11-23,,,,,2.85,,,,,0
2004-11-24,,,,,2.85,,,,,0
2004-11-25,,,,,2.85,,,,,0
2004-11-26,,,,,2.85,,,,,0
2004-11-29,,,,,2.85,,,,,0
2004-11-30,,,,,2.85,,,,,0
2004-12-01,,,,,3.04,,,,,0
2004-12-02,,,,,3.04,,,,,0
2004-12-03,,,,,3.04,,,,,0
2004-12-06,,,,,3.04,,,,,0
2004-12-07,,,,,3.04,,,,,0
2004-12-08,,,,,3.04,,,,,0
2004-12-09,,,,,3.04,,,,,0
2004-12-10,,,,,3.04,,,,,0
2004-12-13,,,,,3.04,,,,,0
2004-12-14,,,,,3.04,,,,,0
2004-12-15,,,,,3.04,,,,,0
2004-12-16,,,,,3.04,,,,,0
2004-12-17,,,,,3.04,,,,,0
2004-12-20,,,,,3.04,,,,,0
2004-12-21,,,,,3.04,,,,,0
2004-12-22,,,,,3.04,,,,,0
2004-12-23,,,,,3.04,,,,,0
2004-12-24,,,,,3.04,,,,,0
2004-12-27,,,,,3.04,,,,,0
2004-12-28,,,,,3.04,,,,,0
2004-12-29,,,,,3.04,,,,,0
2004-12-30,,,,,3.04,,,,,0
2004-12-31,,,,,3.04,,,,,0
2005-01-03,22.12,22.12,22.12,22.12,3.04,7.276315789473684,,,,0
2005-01-04,22.02,22.02,22.02,22.02,3.04,7.243421052631579,,,,0
2005-01-05,21.95,21.95,21.95,21.95,3.04,7.220394736842105,,,,0
2005-01-06,20.86,20.86,20.86,20.86,3.04,6.8618421052631575,,,,0
2005-01-07,20.64,20.64,20.64,20.64,3.04,6.789473684210527,,,,0
2005-01-10,21.22,21.22,21.22,21.22,3.04,6.980263157894736,,,,0
2005-01-11,20.84,20.84,20.84,20.84,3.04,6.855263157894736,,,,0
2005-01-12,20.17,20.17,20.17,20.17,3.04,6.634868421052632,,,,0
2005-01-13,20.62,20.62,20.62,20.62,3.04,6.782894736842105,,,,0
2005-01-14,20.28,20.28,20.28,20.28,3.04,6.671052631578948,,,,0
2005-01-17,20.06,20.06,20.06,20.06,3.04,6.598684210526315,,,,0
2005-01-18,20.5,20.5,20.5,20.5,3.04,6.743421052631579,,,,0
2005-01-19,20.45,20.45,20.45,20.45,3.04,6.726973684210526,,,,0
2005-01-20,20.79,20.79,20.79,20.79,3.04,6.838815789473684,,,,0
2005-01-21,20.79,20.79,20.79,20.79,3.04,6.838815789473684,,,,0
2005-01-24,20.75,20.75,20.75,20.75,3.04,6.825657894736842,,,,0
2005-01-25,21.21,21.21,21.21,21.21,3.04,6.976973684210527,,,,0
2005-01-26,21.21,21.21,21.21,21.21,3.04,6.976973684210527,,,,0
2005-01-27,21.51,21.51,21.51,21.51,3.04,7.0756578947368425,,,,0
2005-01-28,22.3,22.3,22.3,22.3,3.04,7.3355263157894735,,,,0
2005-01-31,22.27,22.27,22.27,22.27,3.04,7.325657894736842,,,,0
2005-02-01,23.04,23.04,23.04,23.04,3.04,7.578947368421052,,,,0
2005-02-02,23.04,23.04,23.04,23.04,3.04,7.578947368421052,,,,0
2005-02-03,23.08,23.08,23.08,23.08,3.04,7.592105263157894,,,,0
2005-02-04,23.34,23.34,23.34,23.34,3.04,7.677631578947368,,,,0
2005-02-07,23.53,23.53,23.53,23.53,3.04,7.740131578947369,,,,0
2005-02-08,23.22,23.22,23.22,23.22,3.04,7.638157894736842,,,,0
2005-02-09,23.37,23.37,23.37,23.37,3.04,7.6875,,,,0
2005-02-10,23.39,23.39,23.39,23.39,3.04,7.694078947368421,,,,0
2005-02-11,23.19,23.19,23.19,23.19,3.04,7.628289473684211,,,,0
2005-02-14,23.15,23.15,23.15,23.15,3.04,7.615131578947368,,,,0
