Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.32,,,,,0
2004-09-02,,,,,4.32,,,,,0
2004-09-03,,,,,4.32,,,,,0
2004-09-06,,,,,4.32,,,,,0
2004-09-07,,,,,4.32,,,,,0
2004-09-08,,,,,4.32,,,,,0
2004-09-09,,,,,4.32,,,,,0
2004-09-10,,,,,4.32,,,,,0
2004-09-13,,,,,4.32,,,,,0
2004-09-14,,,,,4.32,,,,,0
2004-09-15,,,,,4.32,,,,,0
2004-09-16,,,,,4.32,,,,,0
2004-09-17,,,,,4.32,,,,,0
2004-09-20,,,,,4.32,,,,,0
2004-09-21,,,,,4.32,,,,,0
2004-09-22,,,,,4.32,,,,,0
2004-09-23,,,,,4.32,,,,,0
2004-09-24,,,,,4.32,,,,,0
2004-09-27,,,,,4.32,,,,,0
2004-09-28,,,,,4.32,,,,,0
2004-09-29,,,,,4.32,,,,,0
2004-09-30,,,,,4.32,,,,,0
2004-10-01,,,,,4.32,,,,,0
2004-10-04,,,,,4.32,,,,,0
2004-10-05,,,,,4.32,,,,,0
2004-10-06,,,,,4.32,,,,,0
2004-10-07,,,,,4.32,,,,,0
2004-10-08,,,,,4.32,,,,,0
2004-10-11,,,,,4.32,,,,,0
2004-10-12,,,,,4.32,,,,,0
2004-10-13,,,,,4.32,,,,,0
2004-10-14,,,,,4.32,,,,,0
2004-10-15,,,,,4.32,,,,,0
2004-10-18,,,,,4.32,,,,,0
2004-10-19,,,,,4.32,,,,,0
2004-10-20,,,,,4.32,,,,,0
2004-10-21,,,,,4.32,,,,,0
2004-10-22,,,,,4.32,,,,,0
2004-10-25,,,,,4.32,,,,,0
2004-10-26,,,,,4.32,,,,,0
2004-10-27,,,,,4.32,,,,,0
2004-10-28,,,,,4.32,,,,,0
2004-10-29,,,,,4.32,,,,,0
2004-11-01,,,,,4.32,,,,,0
2004-11-02,,,,,4.32,,,,,0
2004-11-03,,,,,4.32,,,,,0
2004-11-04,,,,,4.32,,,,,0
2004-11-05,,,,,4.32,,,,,0
2004-11-08,,,,,4.32,,,,,0
2004-11-09,,,,,4.32,,,,,0
2004-11-10,,,,,4.32,,,,,0
2004-11-11,,,,,4.32,,,,,0
2004-11-12,,,,,4.32,,,,,0
2004-11-15,,,,,4.32,,,,,0
2004-11-16,,,,,4.32,,,,,0
2004-11-17,,,,,4.32,,,,,0
2004-11-18,,,,,4.32,,,,,0
2004-11-19,,,,,4.32,,,,,0
2004-11-22,,,,,4.32,,,,,0
2004-11-23,,,,,4.32,,,,,0
2004-11-24,,,,,4.32,,,,,0
2004-11-25,,,,,4.32,,,,,0
2004-11-26,,,,,4.32,,,,,0
2004-11-29,,,,,4.32,,,,,0
2004-11-30,,,,,4.32,,,,,0
2004-12-01,,,,,5.4,,,,,0
2004-12-02,,,,,5.4,,,,,0
2004-12-03,,,,,5.4,,,,,0
2004-12-06,,,,,5.4,,,,,0
2004-12-07,,,,,5.4,,,,,0
2004-12-08,,,,,5.4,,,,,0
2004-12-09,,,,,5.4,,,,,0
2004-12-10,,,,,5.4,,,,,0
2004-12-13,,,,,5.4,,,,,0
2004-12-14,,,,,5.4,,,,,0
2004-12-15,,,,,5.4,,,,,0
2004-12-16,,,,,5.4,,,,,0
2004-12-17,,,,,5.4,,,,,0
2004-12-20,,,,,5.4,,,,,0
2004-12-21,,,,,5.4,,,,,0
2004-12-22,,,,,5.4,,,,,0
2004-12-23,,,,,5.4,,,,,0
2004-12-24,,,,,5.4,,,,,0
2004-12-27,,,,,5.4,,,,,0
2004-12-28,,,,,5.4,,,,,0
2004-12-29,,,,,5.4,,,,,0
2004-12-30,,,,,5.4,,,,,0
2004-12-31,,,,,5.4,,,,,0
2005-01-03,32.97,32.97,32.97,32.97,5.4,6.105555555555555,,,,0
2005-01-04,32.64,32.64,32.64,32.64,5.4,6.044444444444444,,,,0
2005-01-05,31.58,31.58,31.58,31.58,5.4,5.848148148148147,,,,0
2005-01-06,31.14,31.14,31.14,31.14,5.4,5.766666666666667,,,,0
2005-01-07,31.54,31.54,31.54,31.54,5.4,5.84074074074074,,,,0
2005-01-10,31.72,31.72,31.72,31.72,5.4,5.874074074074073,,,,0
2005-01-11,31.43,31.43,31.43,31.43,5.4,5.8203703703703695,,,,0
2005-01-12,29.85,29.85,29.85,29.85,5.4,5.527777777777778,,,,0
2005-01-13,30.67,30.67,30.67,30.67,5.4,5.67962962962963,,,,0
2005-01-14,30.2,30.2,30.2,30.2,5.4,5.592592592592592,,,,0
2005-01-17,30.46,30.46,30.46,30.46,5.4,5.640740740740741,,,,0
2005-01-18,30.8,30.8,30.8,30.8,5.4,5.703703703703703,,,,0
2005-01-19,30.68,30.68,30.68,30.68,5.4,5.681481481481481,,,,0
2005-01-20,30.57,30.57,30.57,30.57,5.4,5.661111111111111,,,,0
2005-01-21,30.57,30.57,30.57,30.57,5.4,5.661111111111111,,,,0
2005-01-24,30.51,30.51,30.51,30.51,5.4,5.65,,,,0
2005-01-25,30.6,30.6,30.6,30.6,5.4,5.666666666666667,,,,0
2005-01-26,30.6,30.6,30.6,30.6,5.4,5.666666666666667,,,,0
2005-01-27,31.0,31.0,31.0,31.0,5.4,5.7407407407407405,,,,0
2005-01-28,31.06,31.06,31.06,31.06,5.4,5.751851851851852,,,,0
2005-01-31,31.64,31.64,31.64,31.64,5.4,5.859259259259259,,,,0
2005-02-01,31.66,31.66,31.66,31.66,5.4,5.862962962962962,,,,0
2005-02-02,32.32,32.32,32.32,32.32,5.4,5.985185185185185,,,,0
2005-02-03,32.81,32.81,32.81,32.81,5.4,6.075925925925926,,,,0
2005-02-04,34.07,34.07,34.07,34.07,5.4,6.3092592592592585,,,,0
2005-02-07,34.05,34.05,34.05,34.05,5.4,6.3055555555555545,,,,0
2005-02-08,34.07,34.07,34.07,34.07,5.4,6.3092592592592585,,,,0
2005-02-09,34.71,34.71,34.71,34.71,5.4,6.427777777777777,,,,1
2005-02-10,35.27,35.27,35.27,35.27,5.4,6.531481481481482,,,,1
2005-02-11,37.42,37.42,37.42,37.42,5.4,6.92962962962963,,,,1
2005-02-14,37.76,37.76,37.76,37.76,5.4,6.992592592592592,,,,1
2005-02-15,36.49,36.49,36.49,36.49,5.4,6.757407407407407,,,,1
2005-02-16,36.2,36.2,36.2,36.2,5.4,6.703703703703704,,,,1
2005-02-17,36.98,36.98,36.98,36.98,5.4,6.848148148148147,,,,1
2005-02-18,37.66,37.66,37.66,37.66,5.4,6.974074074074073,,,,1
2005-02-21,37.32,37.32,37.32,37.32,5.4,6.911111111111111,,,,1
2005-02-22,36.95,36.95,36.95,36.95,5.4,6.842592592592593,,,,1
2005-02-23,37.0,37.0,37.0,37.0,5.4,6.851851851851851,,,,1
2005-02-24,37.44,37.44,37.44,37.44,5.4,6.933333333333333,,,,1
2005-02-25,36.93,36.93,36.93,36.93,5.4,6.838888888888889,,,,1
2005-02-28,37.44,37.44,37.44,37.44,5.4,6.933333333333333,,,,1
2005-03-01,38.11,38.11,38.11,38.11,5.29,7.2041587901701325,,,,1
2005-03-02,38.28,38.28,38.28,38.28,5.29,7.236294896030246,,,,1
2005-03-03,38.49,38.49,38.49,38.49,5.29,7.275992438563327,,,,1
2005-03-04,38.45,38.45,38.45,38.45,5.29,7.268431001890359,,,,1
2005-03-07,38.2,38.2,38.2,38.2,5.29,7.221172022684311,,,,1
2005-03-08,38.14,38.14,38.14,38.14,5.29,7.209829867674858,,,,1
2005-03-09,38.26,38.26,38.26,38.26,5.29,7.232514177693761,,,,1
2005-03-10,39.55,39.55,39.55,39.55,5.29,7.476370510396975,,,,1
2005-03-11,39.37,39.37,39.37,39.37,5.29,7.442344045368619,,,,1
2005-03-14,39.35,39.35,39.35,39.35,5.29,7.438563327032137,,,,1
2005-03-15,39.59,39.59,39.59,39.59,5.29,7.483931947069943,,,,1
2005-03-16,39.45,39.45,39.45,39.45,5.29,7.457466918714556,,,,1
2005-03-17,39.77,39.77,39.77,39.77,5.29,7.5179584120983,,,,1
2005-03-18,39.2,39.2,39.2,39.2,5.29,7.410207939508507,,,,1
2005-03-21,39.34,39.34,39.34,39.34,5.29,7.4366729678638945,,,,1
2005-03-22,38.52,38.52,38.52,38.52,5.29,7.281663516068053,,,,1
2005-03-23,38.26,38.26,38.26,38.26,5.29,7.232514177693761,,,,1
2005-03-24,37.97,37.97,37.97,37.97,5.29,7.177693761814744,,,,1
2005-03-25,37.97,37.97,37.97,37.97,5.29,7.177693761814744,,,,1
2005-03-28,38.05,38.05,38.05,38.05,5.29,7.19281663516068,,,,1
2005-03-29,37.8,37.8,37.8,37.8,5.29,7.145557655954631,,,,1
2005-03-30,37.3,37.3,37.3,37.3,5.29,7.0510396975425325,,,,1
2005-03-31,37.83,37.83,37.83,37.83,5.29,7.151228733459357,,,,1
2005-04-01,37.79,37.79,37.79,37.79,5.29,7.143667296786389,,,,1
2005-04-04,37.27,37.27,37.27,37.27,5.29,7.045368620037808,,,,1
2005-04-05,37.6,37.6,37.6,37.6,5.29,7.107750472589792,,,,1
2005-04-06,37.57,37.57,37.57,37.57,5.29,7.102079395085066,,,,1
2005-04-07,37.16,37.16,37.16,37.16,5.29,7.024574669187145,,,,1
2005-04-08,37.23,37.23,37.23,37.23,5.29,7.037807183364839,,,,1
2005-04-11,37.27,37.27,37.27,37.27,5.29,7.045368620037808,,,,1
2005-04-12,37.61,37.61,37.61,37.61,5.29,7.109640831758034,,,,1
2005-04-13,37.61,37.61,37.61,37.61,5.29,7.109640831758034,,,,1
2005-04-14,37.61,37.61,37.61,37.61,5.29,7.109640831758034,,,,1
2005-04-15,36.99,36.99,36.99,36.99,5.29,6.992438563327032,,,,1
2005-04-18,37.0,37.0,37.0,37.0,5.29,6.994328922495274,,,,1
2005-04-19,37.39,37.39,37.39,37.39,5.29,7.068052930056711,,,,1
2005-04-20,37.01,37.01,37.01,37.01,5.29,6.996219281663516,,,,1
2005-04-21,37.85,37.85,37.85,37.85,5.29,7.155009451795841,,,,1
2005-04-22,39.58,39.58,39.58,39.58,5.29,7.482041587901701,,,,1
2005-04-25,40.37,40.37,40.37,40.37,5.29,7.631379962192816,,,,1
2005-04-26,40.53,40.53,40.53,40.53,5.29,7.661625708884689,,,,1
2005-04-27,41.0,41.0,41.0,41.0,5.29,7.750472589792061,,,,1
2005-04-28,40.54,40.54,40.54,40.54,5.29,7.66351606805293,,,,1
2005-04-29,39.59,39.59,39.59,39.59,5.29,7.483931947069943,,,,1
2005-05-02,39.19,39.19,39.19,39.19,5.29,7.408317580340264,,,,1
2005-05-03,39.23,39.23,39.23,39.23,5.29,7.415879017013232,,,,1
2005-05-04,41.05,41.05,41.05,41.05,5.29,7.75992438563327,,,,1
