Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,14.06,,,,,0
2004-09-02,,,,,14.06,,,,,0
2004-09-03,,,,,14.06,,,,,0
2004-09-06,,,,,14.06,,,,,0
2004-09-07,,,,,14.06,,,,,0
2004-09-08,,,,,14.06,,,,,0
2004-09-09,,,,,14.06,,,,,0
2004-09-10,,,,,14.06,,,,,0
2004-09-13,,,,,14.06,,,,,0
2004-09-14,,,,,14.06,,,,,0
2004-09-15,,,,,14.06,,,,,0
2004-09-16,,,,,14.06,,,,,0
2004-09-17,,,,,14.06,,,,,0
2004-09-20,,,,,14.06,,,,,0
2004-09-21,,,,,14.06,,,,,0
2004-09-22,,,,,14.06,,,,,0
2004-09-23,,,,,14.06,,,,,0
2004-09-24,,,,,14.06,,,,,0
2004-09-27,,,,,14.06,,,,,0
2004-09-28,,,,,14.06,,,,,0
2004-09-29,,,,,14.06,,,,,0
2004-09-30,,,,,14.06,,,,,0
2004-10-01,,,,,14.06,,,,,0
2004-10-04,,,,,14.06,,,,,0
2004-10-05,,,,,14.06,,,,,0
2004-10-06,,,,,14.06,,,,,0
2004-10-07,,,,,14.06,,,,,0
2004-10-08,,,,,14.06,,,,,0
2004-10-11,,,,,14.06,,,,,0
2004-10-12,,,,,14.06,,,,,0
2004-10-13,,,,,14.06,,,,,0
2004-10-14,,,,,14.06,,,,,0
2004-10-15,,,,,14.06,,,,,0
2004-10-18,,,,,14.06,,,,,0
2004-10-19,,,,,14.06,,,,,0
2004-10-20,,,,,14.06,,,,,0
2004-10-21,,,,,14.06,,,,,0
2004-10-22,,,,,14.06,,,,,0
2004-10-25,,,,,14.06,,,,,0
2004-10-26,,,,,14.06,,,,,0
2004-10-27,,,,,14.06,,,,,0
2004-10-28,,,,,14.06,,,,,0
2004-10-29,,,,,14.06,,,,,0
2004-11-01,,,,,14.06,,,,,0
2004-11-02,,,,,14.06,,,,,0
2004-11-03,,,,,14.06,,,,,0
2004-11-04,,,,,14.06,,,,,0
2004-11-05,,,,,14.06,,,,,0
2004-11-08,,,,,14.06,,,,,0
2004-11-09,,,,,14.06,,,,,0
2004-11-10,,,,,14.06,,,,,0
2004-11-11,,,,,14.06,,,,,0
2004-11-12,,,,,14.06,,,,,0
2004-11-15,,,,,14.06,,,,,0
2004-11-16,,,,,14.06,,,,,0
2004-11-17,,,,,14.06,,,,,0
2004-11-18,,,,,14.06,,,,,0
2004-11-19,,,,,14.06,,,,,0
2004-11-22,,,,,14.06,,,,,0
2004-11-23,,,,,14.06,,,,,0
2004-11-24,,,,,14.06,,,,,0
2004-11-25,,,,,14.06,,,,,0
2004-11-26,,,,,14.06,,,,,0
2004-11-29,,,,,14.06,,,,,0
2004-11-30,,,,,14.06,,,,,0
2004-12-01,,,,,10.17,,,,,0
2004-12-02,,,,,10.17,,,,,0
2004-12-03,,,,,10.17,,,,,0
2004-12-06,,,,,10.17,,,,,0
2004-12-07,,,,,10.17,,,,,0
2004-12-08,,,,,10.17,,,,,0
2004-12-09,,,,,10.17,,,,,0
2004-12-10,,,,,10.17,,,,,0
2004-12-13,,,,,10.17,,,,,0
2004-12-14,,,,,10.17,,,,,0
2004-12-15,,,,,10.17,,,,,0
2004-12-16,,,,,10.17,,,,,0
2004-12-17,,,,,10.17,,,,,0
2004-12-20,,,,,10.17,,,,,0
2004-12-21,,,,,10.17,,,,,0
2004-12-22,,,,,10.17,,,,,0
2004-12-23,,,,,10.17,,,,,0
2004-12-24,,,,,10.17,,,,,0
2004-12-27,,,,,10.17,,,,,0
2004-12-28,,,,,10.17,,,,,0
2004-12-29,,,,,10.17,,,,,0
2004-12-30,,,,,10.17,,,,,0
2004-12-31,,,,,10.17,,,,,0
2005-01-03,377.08,377.08,377.08,377.08,10.17,37.07767944936087,,,,0
2005-01-04,378.03,378.03,378.03,378.03,10.17,37.17109144542773,,,,0
2005-01-05,345.58,345.58,345.58,345.58,10.17,33.9803343166175,,,,0
2005-01-06,322.62,322.62,322.62,322.62,10.17,31.722713864306787,,,,0
2005-01-07,318.79,318.79,318.79,318.79,10.17,31.34611602753196,,,,0
2005-01-10,319.75,319.75,319.75,319.75,10.17,31.440511307767945,,,,0
2005-01-11,308.72,308.72,308.72,308.72,10.17,30.35594886922321,,,,0
2005-01-12,287.63,287.63,287.63,287.63,10.17,28.28220255653884,,,,0
2005-01-13,289.11,289.11,289.11,289.11,10.17,28.42772861356932,,,,0
2005-01-14,281.44,281.44,281.44,281.44,10.17,27.67354965585054,,,,0
2005-01-17,275.74,275.74,275.74,275.74,10.17,27.11307767944936,,,,0
2005-01-18,286.99,286.99,286.99,286.99,10.17,28.219272369714847,,,,0
2005-01-19,285.87,285.87,285.87,285.87,10.17,28.109144542772864,,,,0
2005-01-20,283.32,283.32,283.32,283.32,10.17,27.858407079646017,,,,0
2005-01-21,283.32,283.32,283.32,283.32,10.17,27.858407079646017,,,,0
2005-01-24,282.09,282.09,282.09,282.09,10.17,27.73746312684365,,,,0
2005-01-25,283.4,283.4,283.4,283.4,10.17,27.866273352999016,,,,0
2005-01-26,283.4,283.4,283.4,283.4,10.17,27.866273352999016,,,,0
2005-01-27,290.0,290.0,290.0,290.0,10.17,28.51524090462144,,,,0
2005-01-28,308.7,308.7,308.7,308.7,10.17,30.353982300884955,,,,0
2005-01-31,320.97,320.97,320.97,320.97,10.17,31.560471976401185,,,,0
2005-02-01,319.95,319.95,319.95,319.95,10.17,31.46017699115044,,,,0
2005-02-02,331.45,331.45,331.45,331.45,10.17,32.590953785644054,,,,0
2005-02-03,334.66,334.66,334.66,334.66,10.17,32.90658800393314,,,,0
2005-02-04,334.07,334.07,334.07,334.07,10.17,32.84857423795477,,,,0
2005-02-07,330.84,330.84,330.84,330.84,10.17,32.530973451327434,,,,0
2005-02-08,322.31,322.31,322.31,322.31,10.17,31.692232055063915,,,,0
2005-02-09,326.11,326.11,326.11,326.11,10.17,32.06588003933137,,,,0
2005-02-10,333.82,333.82,333.82,333.82,10.17,32.82399213372665,,,,0
2005-02-11,326.53,326.53,326.53,326.53,10.17,32.107177974434606,,,,0
2005-02-14,321.68,321.68,321.68,321.68,10.17,31.630285152409048,,,,0
2005-02-15,318.38,318.38,318.38,318.38,10.17,31.30580137659784,,,,0
2005-02-16,321.52,321.52,321.52,321.52,10.17,31.614552605703047,,,,0
2005-02-17,322.83,322.83,322.83,322.83,10.17,31.74336283185841,,,,0
2005-02-18,325.65,325.65,325.65,325.65,10.17,32.02064896755162,,,,0
2005-02-21,322.22,322.22,322.22,322.22,10.17,31.6833824975418,,,,0
2005-02-22,318.84,318.84,318.84,318.84,10.17,31.35103244837758,,,,0
2005-02-23,324.66,324.66,324.66,324.66,10.17,31.923303834808262,,,,0
2005-02-24,321.28,321.28,321.28,321.28,10.17,31.59095378564405,,,,0
2005-02-25,318.1,318.1,318.1,318.1,10.17,31.278269419862344,,,,0
2005-02-28,316.82,316.82,316.82,316.82,10.17,31.152409046214355,,,,0
2005-03-01,315.21,315.21,315.21,315.21,11.55,27.29090909090909,,,,0
2005-03-02,315.45,315.45,315.45,315.45,11.55,27.311688311688307,,,,0
2005-03-03,319.25,319.25,319.25,319.25,11.55,27.64069264069264,,,,0
2005-03-04,318.1,318.1,318.1,318.1,11.55,27.541125541125545,,,,0
2005-03-07,319.9,319.9,319.9,319.9,11.55,27.69696969696969,,,,0
2005-03-08,319.9,319.9,319.9,319.9,11.55,27.69696969696969,,,,0
2005-03-09,318.23,318.23,318.23,318.23,11.55,27.55238095238096,,,,0
2005-03-10,316.64,316.64,316.64,316.64,11.55,27.414718614718613,,,,0
2005-03-11,317.6,317.6,317.6,317.6,11.55,27.4978354978355,,,,0
2005-03-14,316.42,316.42,316.42,316.42,11.55,27.395670995671,,,,0
2005-03-15,323.66,323.66,323.66,323.66,11.55,28.022510822510824,,,,0
2005-03-16,319.53,319.53,319.53,319.53,11.55,27.66493506493506,,,,0
2005-03-17,319.14,319.14,319.14,319.14,11.55,27.63116883116883,,,,0
2005-03-18,302.28,302.28,302.28,302.28,11.55,26.171428571428567,,,,0
