Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-1.71,,,,,0
2004-09-02,,,,,-1.71,,,,,0
2004-09-03,,,,,-1.71,,,,,0
2004-09-06,,,,,-1.71,,,,,0
2004-09-07,,,,,-1.71,,,,,0
2004-09-08,,,,,-1.71,,,,,0
2004-09-09,,,,,-1.71,,,,,0
2004-09-10,,,,,-1.71,,,,,0
2004-09-13,,,,,-1.71,,,,,0
2004-09-14,,,,,-1.71,,,,,0
2004-09-15,,,,,-1.71,,,,,0
2004-09-16,,,,,-1.71,,,,,0
2004-09-17,,,,,-1.71,,,,,0
2004-09-20,,,,,-1.71,,,,,0
2004-09-21,,,,,-1.71,,,,,0
2004-09-22,,,,,-1.71,,,,,0
2004-09-23,,,,,-1.71,,,,,0
2004-09-24,,,,,-1.71,,,,,0
2004-09-27,,,,,-1.71,,,,,0
2004-09-28,,,,,-1.71,,,,,0
2004-09-29,,,,,-1.71,,,,,0
2004-09-30,,,,,-1.71,,,,,0
2004-10-01,,,,,-1.71,,,,,0
2004-10-04,,,,,-1.71,,,,,0
2004-10-05,,,,,-1.71,,,,,0
2004-10-06,,,,,-1.71,,,,,0
2004-10-07,,,,,-1.71,,,,,0
2004-10-08,,,,,-1.71,,,,,0
2004-10-11,,,,,-1.71,,,,,0
2004-10-12,,,,,-1.71,,,,,0
2004-10-13,,,,,-1.71,,,,,0
2004-10-14,,,,,-1.71,,,,,0
2004-10-15,,,,,-1.71,,,,,0
2004-10-18,,,,,-1.71,,,,,0
2004-10-19,,,,,-1.71,,,,,0
2004-10-20,,,,,-1.71,,,,,0
2004-10-21,,,,,-1.71,,,,,0
2004-10-22,,,,,-1.71,,,,,0
2004-10-25,,,,,-1.71,,,,,0
2004-10-26,,,,,-1.71,,,,,0
2004-10-27,,,,,-1.71,,,,,0
2004-10-28,,,,,-1.71,,,,,0
2004-10-29,,,,,-1.71,,,,,0
2004-11-01,,,,,-1.71,,,,,0
2004-11-02,,,,,-1.71,,,,,0
2004-11-03,,,,,-1.71,,,,,0
2004-11-04,,,,,-1.71,,,,,0
2004-11-05,,,,,-1.71,,,,,0
2004-11-08,,,,,-1.71,,,,,0
2004-11-09,,,,,-1.71,,,,,0
2004-11-10,,,,,-1.71,,,,,0
2004-11-11,,,,,-1.71,,,,,0
2004-11-12,,,,,-1.71,,,,,0
2004-11-15,,,,,-1.71,,,,,0
2004-11-16,,,,,-1.71,,,,,0
2004-11-17,,,,,-1.71,,,,,0
2004-11-18,,,,,-1.71,,,,,0
2004-11-19,,,,,-1.71,,,,,0
2004-11-22,,,,,-1.71,,,,,0
2004-11-23,,,,,-1.71,,,,,0
2004-11-24,,,,,-1.71,,,,,0
2004-11-25,,,,,-1.71,,,,,0
2004-11-26,,,,,-1.71,,,,,0
2004-11-29,,,,,-1.71,,,,,0
2004-11-30,,,,,-1.71,,,,,0
2004-12-01,,,,,0.19,,,,,0
2004-12-02,,,,,0.19,,,,,0
2004-12-03,,,,,0.19,,,,,0
2004-12-06,,,,,0.19,,,,,0
2004-12-07,,,,,0.19,,,,,0
2004-12-08,,,,,0.19,,,,,0
2004-12-09,,,,,0.19,,,,,0
2004-12-10,,,,,0.19,,,,,0
2004-12-13,,,,,0.19,,,,,0
2004-12-14,,,,,0.19,,,,,0
2004-12-15,,,,,0.19,,,,,0
2004-12-16,,,,,0.19,,,,,0
2004-12-17,,,,,0.19,,,,,0
2004-12-20,,,,,0.19,,,,,0
2004-12-21,,,,,0.19,,,,,0
2004-12-22,,,,,0.19,,,,,0
2004-12-23,,,,,0.19,,,,,0
2004-12-24,,,,,0.19,,,,,0
2004-12-27,,,,,0.19,,,,,0
2004-12-28,,,,,0.19,,,,,0
2004-12-29,,,,,0.19,,,,,0
2004-12-30,,,,,0.19,,,,,0
2004-12-31,,,,,0.19,,,,,0
2005-01-03,5.7344,5.7344,5.7344,5.7344,0.19,30.181052631578947,,,,0
2005-01-04,5.89824,5.89824,5.89824,5.89824,0.19,31.04336842105264,,,,0
2005-01-05,5.7344,5.7344,5.7344,5.7344,0.19,30.181052631578947,,,,0
2005-01-06,5.67296,5.67296,5.67296,5.67296,0.19,29.857684210526315,,,,0
2005-01-07,5.81632,5.81632,5.81632,5.81632,0.19,30.61221052631579,,,,0
2005-01-10,6.5536,6.5536,6.5536,6.5536,0.19,34.49263157894737,,,,0
2005-01-11,6.67648,6.67648,6.67648,6.67648,0.19,35.13936842105263,,,,0
2005-01-12,6.32832,6.32832,6.32832,6.32832,0.19,33.30694736842105,,,,0
2005-01-13,6.41024,6.41024,6.41024,6.41024,0.19,33.73810526315789,,,,0
2005-01-14,6.12352,6.12352,6.12352,6.12352,0.19,32.229052631578945,,,,0
2005-01-17,6.61504,6.61504,6.61504,6.61504,0.19,34.815999999999995,,,,0
2005-01-18,7.94624,7.94624,7.94624,7.94624,0.19,41.82231578947368,,,,0
2005-01-19,9.54368,9.54368,9.54368,9.54368,0.19,50.229894736842105,,,,0
2005-01-20,9.216,9.216,9.216,9.216,0.19,48.50526315789473,,,,0
2005-01-21,9.216,9.216,9.216,9.216,0.19,48.50526315789473,,,,0
2005-01-24,9.29792,9.29792,9.29792,9.29792,0.19,48.93642105263157,,,,0
2005-01-25,9.37984,9.37984,9.37984,9.37984,0.19,49.36757894736842,,,,0
2005-01-26,9.37984,9.37984,9.37984,9.37984,0.19,49.36757894736842,,,,0
2005-01-27,9.216,9.216,9.216,9.216,0.19,48.50526315789473,,,,0
2005-01-28,8.84736,8.84736,8.84736,8.84736,0.19,46.56505263157895,,,,0
2005-01-31,8.9088,8.9088,8.9088,8.9088,0.19,46.88842105263158,,,,0
2005-02-01,9.1136,9.1136,9.1136,9.1136,0.19,47.96631578947368,,,,0
2005-02-02,9.19552,9.19552,9.19552,9.19552,0.19,48.39747368421053,,,,0
2005-02-03,8.97024,8.97024,8.97024,8.97024,0.19,47.21178947368421,,,,0
2005-02-04,8.64256,8.64256,8.64256,8.64256,0.19,45.48715789473684,,,,0
2005-02-07,8.82688,8.82688,8.82688,8.82688,0.19,46.45726315789473,,,,0
2005-02-08,8.25344,8.25344,8.25344,8.25344,0.19,43.43915789473684,,,,0
2005-02-09,8.92928,8.92928,8.92928,8.92928,0.19,46.99621052631579,,,,1
2005-02-10,9.8304,9.8304,9.8304,9.8304,0.19,51.73894736842104,,,,1
2005-02-11,10.32192,10.32192,10.32192,10.32192,0.19,54.32589473684211,,,,1
2005-02-14,10.05568,10.05568,10.05568,10.05568,0.19,52.92463157894737,,,,1
2005-02-15,9.56416,9.56416,9.56416,9.56416,0.19,50.33768421052631,,,,1
2005-02-16,9.80992,9.80992,9.80992,9.80992,0.19,51.631157894736845,,,,1
2005-02-17,9.64608,9.64608,9.64608,9.64608,0.19,50.768842105263154,,,,1
2005-02-18,9.68704,9.68704,9.68704,9.68704,0.19,50.984421052631575,,,,1
2005-02-21,9.54368,9.54368,9.54368,9.54368,0.19,50.229894736842105,,,,1
2005-02-22,9.40032,9.40032,9.40032,9.40032,0.19,49.47536842105264,,,,1
2005-02-23,10.3424,10.3424,10.3424,10.3424,0.19,54.43368421052632,,,,1
2005-02-24,9.9328,9.9328,9.9328,9.9328,0.19,52.27789473684211,,,,1
2005-02-25,9.68704,9.68704,9.68704,9.68704,0.19,50.984421052631575,,,,1
2005-02-28,9.64608,9.64608,9.64608,9.64608,0.19,50.768842105263154,,,,1
2005-03-01,9.58464,9.58464,9.58464,9.58464,0.19,50.445473684210526,,,,1
2005-03-02,9.66656,9.66656,9.66656,9.66656,0.19,50.87663157894737,,,,1
2005-03-03,9.70752,9.70752,9.70752,9.70752,0.19,51.09221052631579,,,,1
2005-03-04,9.216,9.216,9.216,9.216,0.19,48.50526315789473,,,,1
2005-03-07,9.78944,9.78944,9.78944,9.78944,0.19,51.52336842105264,,,,1
2005-03-08,10.0352,10.0352,10.0352,10.0352,0.19,52.81684210526316,,,,1
2005-03-09,9.46176,9.46176,9.46176,9.46176,0.19,49.798736842105264,,,,1
2005-03-10,9.99424,9.99424,9.99424,9.99424,0.19,52.601263157894735,,,,1
2005-03-11,9.87136,9.87136,9.87136,9.87136,0.19,51.95452631578947,,,,1
2005-03-14,9.40032,9.40032,9.40032,9.40032,0.19,49.47536842105264,,,,1
2005-03-15,9.4208,9.4208,9.4208,9.4208,0.19,49.58315789473684,,,,1
2005-03-16,9.4208,9.4208,9.4208,9.4208,0.19,49.58315789473684,,,,1
2005-03-17,9.19552,9.19552,9.19552,9.19552,0.19,48.39747368421053,,,,1
2005-03-18,8.64256,8.64256,8.64256,8.64256,0.19,45.48715789473684,,,,1
2005-03-21,8.6016,8.6016,8.6016,8.6016,0.19,45.27157894736842,,,,1
2005-03-22,8.58112,8.58112,8.58112,8.58112,0.19,45.16378947368421,,,,1
2005-03-23,8.27392,8.27392,8.27392,8.27392,0.19,43.54694736842105,,,,1
2005-03-24,7.5776,7.5776,7.5776,7.5776,0.19,39.8821052631579,,,,1
2005-03-25,7.5776,7.5776,7.5776,7.5776,0.19,39.8821052631579,,,,1
2005-03-28,7.49568,7.49568,7.49568,7.49568,0.19,39.450947368421055,,,,1
2005-03-29,7.14752,7.14752,7.14752,7.14752,0.19,37.618526315789474,,,,1
2005-03-30,7.7824,7.7824,7.7824,7.7824,0.19,40.96,,,,1
2005-03-31,8.41728,8.41728,8.41728,8.41728,0.19,44.30147368421053,,,,1
2005-04-01,9.23648,9.23648,9.23648,9.23648,0.19,48.61305263157895,,,,1
2005-04-04,9.48224,9.48224,9.48224,9.48224,0.19,49.90652631578947,,,,1
2005-04-05,9.44128,9.44128,9.44128,9.44128,0.19,49.69094736842106,,,,1
2005-04-06,9.1136,9.1136,9.1136,9.1136,0.19,47.96631578947368,,,,1
2005-04-07,9.03168,9.03168,9.03168,9.03168,0.19,47.53515789473684,,,,1
2005-04-08,9.48224,9.48224,9.48224,9.48224,0.19,49.90652631578947,,,,1
2005-04-11,9.87136,9.87136,9.87136,9.87136,0.19,51.95452631578947,,,,1
2005-04-12,9.78944,9.78944,9.78944,9.78944,0.19,51.52336842105264,,,,1
2005-04-13,9.728,9.728,9.728,9.728,0.19,51.2,,,,1
2005-04-14,9.728,9.728,9.728,9.728,0.19,51.2,,,,1
2005-04-15,9.3184,9.3184,9.3184,9.3184,0.19,49.044210526315794,,,,1
2005-04-18,8.94976,8.94976,8.94976,8.94976,0.19,47.104,,,,1
2005-04-19,8.84736,8.84736,8.84736,8.84736,0.19,46.56505263157895,,,,1
2005-04-20,8.4992,8.4992,8.4992,8.4992,0.19,44.73263157894737,,,,1
2005-04-21,8.76544,8.76544,8.76544,8.76544,0.19,46.1338947368421,,,,1
2005-04-22,9.0112,9.0112,9.0112,9.0112,0.19,47.42736842105264,,,,1
2005-04-25,9.46176,9.46176,9.46176,9.46176,0.19,49.798736842105264,,,,1
2005-04-26,9.95328,9.95328,9.95328,9.95328,0.19,52.38568421052632,,,,1
2005-04-27,10.46528,10.46528,10.46528,10.46528,0.19,55.08042105263158,,,,1
2005-04-28,10.99776,10.99776,10.99776,10.99776,0.19,57.88294736842105,,,,1
2005-04-29,10.46528,10.46528,10.46528,10.46528,0.19,55.08042105263158,,,,1
2005-05-02,10.99776,10.99776,10.99776,10.99776,0.19,57.88294736842105,,,,1
2005-05-03,10.60864,10.60864,10.60864,10.60864,0.19,55.83494736842105,,,,1
2005-05-04,10.752,10.752,10.752,10.752,0.19,56.58947368421053,,,,1
2005-05-05,10.4448,10.4448,10.4448,10.4448,0.19,54.97263157894737,,,,1
2005-05-06,10.17856,10.17856,10.17856,10.17856,0.19,53.57136842105263,48.99031578947368,,,1
2005-05-09,10.50624,10.50624,10.50624,10.50624,0.19,55.296,49.20589473684211,,,1
2005-05-10,10.48576,10.48576,10.48576,10.48576,0.19,55.18821052631579,49.36757894736842,,,1
2005-05-11,10.62912,10.62912,10.62912,10.62912,0.19,55.94273684210526,49.42147368421053,,,1
2005-05-12,10.4448,10.4448,10.4448,10.4448,0.19,54.97263157894737,49.47536842105264,,,1
2005-05-13,10.6496,10.6496,10.6496,10.6496,0.19,56.05052631578947,49.529263157894746,,,1
2005-05-16,10.67008,10.67008,10.67008,10.67008,0.19,56.15831578947368,49.58315789473684,,,1
2005-05-17,10.93632,10.93632,10.93632,10.93632,0.19,57.55957894736842,49.63705263157895,,,1
2005-05-18,11.48928,11.48928,11.48928,11.48928,0.19,60.46989473684211,49.74484210526316,,,1
2005-05-19,12.06272,12.06272,12.06272,12.06272,0.19,63.488,49.798736842105264,,,1
2005-05-20,12.67712,12.67712,12.67712,12.67712,0.19,66.72168421052632,49.85263157894737,,,1
2005-05-23,13.312,13.312,13.312,13.312,0.19,70.06315789473683,49.90652631578947,,,1
2005-05-24,13.98784,13.98784,13.98784,13.98784,0.19,73.62021052631579,50.06821052631579,,,1
2005-05-25,14.70464,14.70464,14.70464,14.70464,0.19,77.39284210526316,50.06821052631579,,,1
2005-05-26,15.44192,15.44192,15.44192,15.44192,0.19,81.27326315789473,50.28378947368421,,,1
2005-05-27,16.22016,16.22016,16.22016,16.22016,0.19,85.36926315789474,50.391578947368416,,,1
2005-05-30,17.03936,17.03936,17.03936,17.03936,0.19,89.68084210526315,50.60715789473685,,,1
2005-05-31,17.89952,17.89952,17.89952,17.89952,0.19,94.208,50.768842105263154,,,1
