Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,,,,,,0
2004-09-02,,,,,,,,,,0
2004-09-03,,,,,,,,,,0
2004-09-06,,,,,,,,,,0
2004-09-07,,,,,,,,,,0
2004-09-08,,,,,,,,,,0
2004-09-09,,,,,,,,,,0
2004-09-10,,,,,,,,,,0
2004-09-13,,,,,,,,,,0
2004-09-14,,,,,,,,,,0
2004-09-15,,,,,,,,,,0
2004-09-16,,,,,,,,,,0
2004-09-17,,,,,,,,,,0
2004-09-20,,,,,,,,,,0
2004-09-21,,,,,,,,,,0
2004-09-22,,,,,,,,,,0
2004-09-23,,,,,,,,,,0
2004-09-24,,,,,,,,,,0
2004-09-27,,,,,,,,,,0
2004-09-28,,,,,,,,,,0
2004-09-29,,,,,,,,,,0
2004-09-30,,,,,,,,,,0
2004-10-01,,,,,,,,,,0
2004-10-04,,,,,,,,,,0
2004-10-05,,,,,,,,,,0
2004-10-06,,,,,,,,,,0
2004-10-07,,,,,,,,,,0
2004-10-08,,,,,,,,,,0
2004-10-11,,,,,,,,,,0
2004-10-12,,,,,,,,,,0
2004-10-13,,,,,,,,,,0
2004-10-14,,,,,,,,,,0
2004-10-15,,,,,,,,,,0
2004-10-18,,,,,,,,,,0
2004-10-19,,,,,,,,,,0
2004-10-20,,,,,,,,,,0
2004-10-21,,,,,,,,,,0
2004-10-22,,,,,,,,,,0
2004-10-25,,,,,,,,,,0
2004-10-26,,,,,,,,,,0
2004-10-27,,,,,,,,,,0
2004-10-28,,,,,,,,,,0
2004-10-29,,,,,,,,,,0
2004-11-01,,,,,,,,,,0
2004-11-02,,,,,,,,,,0
2004-11-03,,,,,,,,,,0
2004-11-04,,,,,,,,,,0
2004-11-05,,,,,,,,,,0
2004-11-08,,,,,,,,,,0
2004-11-09,,,,,,,,,,0
2004-11-10,,,,,,,,,,0
2004-11-11,,,,,,,,,,0
2004-11-12,,,,,,,,,,0
2004-11-15,,,,,,,,,,0
2004-11-16,,,,,,,,,,0
2004-11-17,,,,,,,,,,0
2004-11-18,,,,,,,,,,0
2004-11-19,,,,,,,,,,0
2004-11-22,,,,,,,,,,0
2004-11-23,,,,,,,,,,0
2004-11-24,,,,,,,,,,0
2004-11-25,,,,,,,,,,0
2004-11-26,,,,,,,,,,0
2004-11-29,,,,,,,,,,0
2004-11-30,,,,,,,,,,0
2004-12-01,,,,,0.06,,,,,0
2004-12-02,,,,,0.06,,,,,0
2004-12-03,,,,,0.06,,,,,0
2004-12-06,,,,,0.06,,,,,0
2004-12-07,,,,,0.06,,,,,0
2004-12-08,,,,,0.06,,,,,0
2004-12-09,,,,,0.06,,,,,0
2004-12-10,,,,,0.06,,,,,0
2004-12-13,,,,,0.06,,,,,0
2004-12-14,,,,,0.06,,,,,0
2004-12-15,,,,,0.06,,,,,0
2004-12-16,,,,,0.06,,,,,0
2004-12-17,,,,,0.06,,,,,0
2004-12-20,,,,,0.06,,,,,0
2004-12-21,,,,,0.06,,,,,0
2004-12-22,,,,,0.06,,,,,0
2004-12-23,,,,,0.06,,,,,0
2004-12-24,,,,,0.06,,,,,0
2004-12-27,,,,,0.06,,,,,0
2004-12-28,,,,,0.06,,,,,0
2004-12-29,,,,,0.06,,,,,0
2004-12-30,,,,,0.06,,,,,0
2004-12-31,,,,,0.06,,,,,0
2005-01-03,53.35,53.35,53.35,53.35,0.06,889.1666666666667,,,,0
2005-01-04,50.3,50.3,50.3,50.3,0.06,838.3333333333334,,,,0
2005-01-05,45.25,45.25,45.25,45.25,0.06,754.1666666666667,,,,0
2005-01-06,44.4,44.4,44.4,44.4,0.06,740.0,,,,0
2005-01-07,44.15,44.15,44.15,44.15,0.06,735.8333333333334,,,,0
2005-01-10,45.75,45.75,45.75,45.75,0.06,762.5,,,,0
2005-01-11,43.7,43.7,43.7,43.7,0.06,728.3333333333334,,,,0
2005-01-12,40.15,40.15,40.15,40.15,0.06,669.1666666666666,,,,0
2005-01-13,41.3,41.3,41.3,41.3,0.06,688.3333333333333,,,,0
2005-01-14,42.35,42.35,42.35,42.35,0.06,705.8333333333334,,,,0
2005-01-17,40.6,40.6,40.6,40.6,0.06,676.6666666666667,,,,0
2005-01-18,43.35,43.35,43.35,43.35,0.06,722.5,,,,0
2005-01-19,42.8,42.8,42.8,42.8,0.06,713.3333333333333,,,,0
2005-01-20,43.45,43.45,43.45,43.45,0.06,724.1666666666667,,,,0
2005-01-21,43.45,43.45,43.45,43.45,0.06,724.1666666666667,,,,0
2005-01-24,41.1,41.1,41.1,41.1,0.06,685.0,,,,0
2005-01-25,41.0,41.0,41.0,41.0,0.06,683.3333333333334,,,,0
2005-01-26,41.0,41.0,41.0,41.0,0.06,683.3333333333334,,,,0
2005-01-27,41.75,41.75,41.75,41.75,0.06,695.8333333333334,,,,0
2005-01-28,42.45,42.45,42.45,42.45,0.06,707.5000000000001,,,,0
2005-01-31,42.2,42.2,42.2,42.2,0.06,703.3333333333334,,,,0
2005-02-01,43.1,43.1,43.1,43.1,0.06,718.3333333333334,,,,0
2005-02-02,43.4,43.4,43.4,43.4,0.06,723.3333333333334,,,,0
2005-02-03,45.2,45.2,45.2,45.2,0.06,753.3333333333334,,,,0
2005-02-04,43.7,43.7,43.7,43.7,0.06,728.3333333333334,,,,0
2005-02-07,43.95,43.95,43.95,43.95,0.06,732.5000000000001,,,,0
2005-02-08,43.6,43.6,43.6,43.6,0.06,726.6666666666667,,,,0
2005-02-09,47.45,47.45,47.45,47.45,0.06,790.8333333333334,,,,0
2005-02-10,46.35,46.35,46.35,46.35,0.06,772.5,,,,0
2005-02-11,45.05,45.05,45.05,45.05,0.06,750.8333333333333,,,,0
2005-02-14,44.45,44.45,44.45,44.45,0.06,740.8333333333334,,,,0
2005-02-15,43.85,43.85,43.85,43.85,0.06,730.8333333333334,,,,0
2005-02-16,43.0,43.0,43.0,43.0,0.06,716.6666666666667,,,,0
2005-02-17,42.7,42.7,42.7,42.7,0.06,711.6666666666667,,,,0
2005-02-18,43.25,43.25,43.25,43.25,0.06,720.8333333333334,,,,0
2005-02-21,42.45,42.45,42.45,42.45,0.06,707.5000000000001,,,,0
2005-02-22,47.35,47.35,47.35,47.35,0.06,789.1666666666667,,,,0
2005-02-23,45.85,45.85,45.85,45.85,0.06,764.1666666666667,,,,0
2005-02-24,45.25,45.25,45.25,45.25,0.06,754.1666666666667,,,,0
2005-02-25,44.0,44.0,44.0,44.0,0.06,733.3333333333334,,,,0
2005-02-28,43.65,43.65,43.65,43.65,0.06,727.5,,,,0
2005-03-01,43.0,43.0,43.0,43.0,0.06,716.6666666666667,,,,0
2005-03-02,43.1,43.1,43.1,43.1,0.06,718.3333333333334,,,,0
2005-03-03,43.9,43.9,43.9,43.9,0.06,731.6666666666666,,,,0
2005-03-04,43.35,43.35,43.35,43.35,0.06,722.5,,,,0
2005-03-07,43.05,43.05,43.05,43.05,0.06,717.5,,,,0
2005-03-08,42.85,42.85,42.85,42.85,0.06,714.1666666666667,,,,0
2005-03-09,42.25,42.25,42.25,42.25,0.06,704.1666666666667,,,,0
2005-03-10,44.85,44.85,44.85,44.85,0.06,747.5,,,,0
2005-03-11,43.4,43.4,43.4,43.4,0.06,723.3333333333334,,,,0
2005-03-14,43.05,43.05,43.05,43.05,0.06,717.5,,,,0
2005-03-15,42.4,42.4,42.4,42.4,0.06,706.6666666666666,,,,0
2005-03-16,42.75,42.75,42.75,42.75,0.06,712.5,,,,0
2005-03-17,42.35,42.35,42.35,42.35,0.06,705.8333333333334,,,,0
2005-03-18,41.7,41.7,41.7,41.7,0.06,695.0000000000001,,,,0
2005-03-21,41.3,41.3,41.3,41.3,0.06,688.3333333333333,,,,0
2005-03-22,39.75,39.75,39.75,39.75,0.06,662.5,,,,0
2005-03-23,37.9,37.9,37.9,37.9,0.06,631.6666666666666,,,,0
2005-03-24,35.3,35.3,35.3,35.3,0.06,588.3333333333333,,,,0
2005-03-25,35.3,35.3,35.3,35.3,0.06,588.3333333333333,,,,0
2005-03-28,33.8,33.8,33.8,33.8,0.06,563.3333333333333,,,,0
2005-03-29,31.75,31.75,31.75,31.75,0.06,529.1666666666667,,,,0
2005-03-30,33.45,33.45,33.45,33.45,0.06,557.5000000000001,,,,0
2005-03-31,35.85,35.85,35.85,35.85,0.06,597.5,,,,0
2005-04-01,37.6,37.6,37.6,37.6,0.06,626.6666666666667,,,,0
2005-04-04,37.95,37.95,37.95,37.95,0.06,632.5000000000001,,,,0
2005-04-05,36.65,36.65,36.65,36.65,0.06,610.8333333333334,,,,0
