Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,8.37,,,,,0
2004-09-02,,,,,8.37,,,,,0
2004-09-03,,,,,8.37,,,,,0
2004-09-06,,,,,8.37,,,,,0
2004-09-07,,,,,8.37,,,,,0
2004-09-08,,,,,8.37,,,,,0
2004-09-09,,,,,8.37,,,,,0
2004-09-10,,,,,8.37,,,,,0
2004-09-13,,,,,8.37,,,,,0
2004-09-14,,,,,8.37,,,,,0
2004-09-15,,,,,8.37,,,,,0
2004-09-16,,,,,8.37,,,,,0
2004-09-17,,,,,8.37,,,,,0
2004-09-20,,,,,8.37,,,,,0
2004-09-21,,,,,8.37,,,,,0
2004-09-22,,,,,8.37,,,,,0
2004-09-23,,,,,8.37,,,,,0
2004-09-24,,,,,8.37,,,,,0
2004-09-27,,,,,8.37,,,,,0
2004-09-28,,,,,8.37,,,,,0
2004-09-29,,,,,8.37,,,,,0
2004-09-30,,,,,8.37,,,,,0
2004-10-01,,,,,8.37,,,,,0
2004-10-04,,,,,8.37,,,,,0
2004-10-05,,,,,8.37,,,,,0
2004-10-06,,,,,8.37,,,,,0
2004-10-07,,,,,8.37,,,,,0
2004-10-08,,,,,8.37,,,,,0
2004-10-11,,,,,8.37,,,,,0
2004-10-12,,,,,8.37,,,,,0
2004-10-13,,,,,8.37,,,,,0
2004-10-14,,,,,8.37,,,,,0
2004-10-15,,,,,8.37,,,,,0
2004-10-18,,,,,8.37,,,,,0
2004-10-19,,,,,8.37,,,,,0
2004-10-20,,,,,8.37,,,,,0
2004-10-21,,,,,8.37,,,,,0
2004-10-22,,,,,8.37,,,,,0
2004-10-25,,,,,8.37,,,,,0
2004-10-26,,,,,8.37,,,,,0
2004-10-27,,,,,8.37,,,,,0
2004-10-28,,,,,8.37,,,,,0
2004-10-29,,,,,8.37,,,,,0
2004-11-01,,,,,8.37,,,,,0
2004-11-02,,,,,8.37,,,,,0
2004-11-03,,,,,8.37,,,,,0
2004-11-04,,,,,8.37,,,,,0
2004-11-05,,,,,8.37,,,,,0
2004-11-08,,,,,8.37,,,,,0
2004-11-09,,,,,8.37,,,,,0
2004-11-10,,,,,8.37,,,,,0
2004-11-11,,,,,8.37,,,,,0
2004-11-12,,,,,8.37,,,,,0
2004-11-15,,,,,8.37,,,,,0
2004-11-16,,,,,8.37,,,,,0
2004-11-17,,,,,8.37,,,,,0
2004-11-18,,,,,8.37,,,,,0
2004-11-19,,,,,8.37,,,,,0
2004-11-22,,,,,8.37,,,,,0
2004-11-23,,,,,8.37,,,,,0
2004-11-24,,,,,8.37,,,,,0
2004-11-25,,,,,8.37,,,,,0
2004-11-26,,,,,8.37,,,,,0
2004-11-29,,,,,8.37,,,,,0
2004-11-30,,,,,8.37,,,,,0
2004-12-01,,,,,6.13,,,,,0
2004-12-02,,,,,6.13,,,,,0
2004-12-03,,,,,6.13,,,,,0
2004-12-06,,,,,6.13,,,,,0
2004-12-07,,,,,6.13,,,,,0
2004-12-08,,,,,6.13,,,,,0
2004-12-09,,,,,6.13,,,,,0
2004-12-10,,,,,6.13,,,,,0
2004-12-13,,,,,6.13,,,,,0
2004-12-14,,,,,6.13,,,,,0
2004-12-15,,,,,6.13,,,,,0
2004-12-16,,,,,6.13,,,,,0
2004-12-17,,,,,6.13,,,,,0
2004-12-20,,,,,6.13,,,,,0
2004-12-21,,,,,6.13,,,,,0
2004-12-22,,,,,6.13,,,,,0
2004-12-23,,,,,6.13,,,,,0
2004-12-24,,,,,6.13,,,,,0
2004-12-27,,,,,6.13,,,,,0
2004-12-28,,,,,6.13,,,,,0
2004-12-29,,,,,6.13,,,,,0
2004-12-30,,,,,6.13,,,,,0
2004-12-31,,,,,6.13,,,,,0
2005-01-03,373.775,373.775,373.775,373.775,6.13,60.974714518760194,,,,0
2005-01-04,370.625,370.625,370.625,370.625,6.13,60.46084828711256,,,,0
2005-01-05,368.45,368.45,368.45,368.45,6.13,60.10603588907015,,,,0
2005-01-06,369.15,369.15,369.15,369.15,6.13,60.22022838499184,,,,0
2005-01-07,364.7,364.7,364.7,364.7,6.13,59.49429037520392,,,,0
2005-01-10,366.45,366.45,366.45,366.45,6.13,59.77977161500816,,,,0
2005-01-11,365.9,365.9,365.9,365.9,6.13,59.69004893964111,,,,0
2005-01-12,356.85,356.85,356.85,356.85,6.13,58.21370309951061,,,,0
2005-01-13,332.85,332.85,332.85,332.85,6.13,54.298531810766725,,,,0
2005-01-14,319.125,319.125,319.125,319.125,6.13,52.05954323001632,,,,0
2005-01-17,324.55,324.55,324.55,324.55,6.13,52.94453507340946,,,,0
2005-01-18,325.875,325.875,325.875,325.875,6.13,53.16068515497553,,,,0
2005-01-19,322.025,322.025,322.025,322.025,6.13,52.53262642740619,,,,0
2005-01-20,320.075,320.075,320.075,320.075,6.13,52.21451876019576,,,,0
2005-01-21,320.075,320.075,320.075,320.075,6.13,52.21451876019576,,,,0
2005-01-24,317.325,317.325,317.325,317.325,6.13,51.76590538336052,,,,0
2005-01-25,314.5,314.5,314.5,314.5,6.13,51.30505709624797,,,,0
2005-01-26,314.5,314.5,314.5,314.5,6.13,51.30505709624797,,,,0
2005-01-27,317.775,317.775,317.775,317.775,6.13,51.83931484502447,,,,0
2005-01-28,317.8,317.8,317.8,317.8,6.13,51.84339314845025,,,,0
