Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.91,,,,,0
2004-09-02,,,,,1.91,,,,,0
2004-09-03,,,,,1.91,,,,,0
2004-09-06,,,,,1.91,,,,,0
2004-09-07,,,,,1.91,,,,,0
2004-09-08,,,,,1.91,,,,,0
2004-09-09,,,,,1.91,,,,,0
2004-09-10,,,,,1.91,,,,,0
2004-09-13,,,,,1.91,,,,,0
2004-09-14,,,,,1.91,,,,,0
2004-09-15,,,,,1.91,,,,,0
2004-09-16,,,,,1.91,,,,,0
2004-09-17,,,,,1.91,,,,,0
2004-09-20,,,,,1.91,,,,,0
2004-09-21,,,,,1.91,,,,,0
2004-09-22,,,,,1.91,,,,,0
2004-09-23,,,,,1.91,,,,,0
2004-09-24,,,,,1.91,,,,,0
2004-09-27,,,,,1.91,,,,,0
2004-09-28,,,,,1.91,,,,,0
2004-09-29,,,,,1.91,,,,,0
2004-09-30,,,,,1.91,,,,,0
2004-10-01,,,,,1.91,,,,,0
2004-10-04,,,,,1.91,,,,,0
2004-10-05,,,,,1.91,,,,,0
2004-10-06,,,,,1.91,,,,,0
2004-10-07,,,,,1.91,,,,,0
2004-10-08,,,,,1.91,,,,,0
2004-10-11,,,,,1.91,,,,,0
2004-10-12,,,,,1.91,,,,,0
2004-10-13,,,,,1.91,,,,,0
2004-10-14,,,,,1.91,,,,,0
2004-10-15,,,,,1.91,,,,,0
2004-10-18,,,,,1.91,,,,,0
2004-10-19,,,,,1.91,,,,,0
2004-10-20,,,,,1.91,,,,,0
2004-10-21,,,,,1.91,,,,,0
2004-10-22,,,,,1.91,,,,,0
2004-10-25,,,,,1.91,,,,,0
2004-10-26,,,,,1.91,,,,,0
2004-10-27,,,,,1.91,,,,,0
2004-10-28,,,,,1.91,,,,,0
2004-10-29,,,,,1.91,,,,,0
2004-11-01,,,,,1.91,,,,,0
2004-11-02,,,,,1.91,,,,,0
2004-11-03,,,,,1.91,,,,,0
2004-11-04,,,,,1.91,,,,,0
2004-11-05,,,,,1.91,,,,,0
2004-11-08,,,,,1.91,,,,,0
2004-11-09,,,,,1.91,,,,,0
2004-11-10,,,,,1.91,,,,,0
2004-11-11,,,,,1.91,,,,,0
2004-11-12,,,,,1.91,,,,,0
2004-11-15,,,,,1.91,,,,,0
2004-11-16,,,,,1.91,,,,,0
2004-11-17,,,,,1.91,,,,,0
2004-11-18,,,,,1.91,,,,,0
2004-11-19,,,,,1.91,,,,,0
2004-11-22,,,,,1.91,,,,,0
2004-11-23,,,,,1.91,,,,,0
2004-11-24,,,,,1.91,,,,,0
2004-11-25,,,,,1.91,,,,,0
2004-11-26,,,,,1.91,,,,,0
2004-11-29,,,,,1.91,,,,,0
2004-11-30,,,,,1.91,,,,,0
2004-12-01,,,,,11.27,,,,,0
2004-12-02,,,,,11.27,,,,,0
2004-12-03,,,,,11.27,,,,,0
2004-12-06,,,,,11.27,,,,,0
2004-12-07,,,,,11.27,,,,,0
2004-12-08,,,,,11.27,,,,,0
2004-12-09,,,,,11.27,,,,,0
2004-12-10,,,,,11.27,,,,,0
2004-12-13,,,,,11.27,,,,,0
2004-12-14,,,,,11.27,,,,,0
2004-12-15,,,,,11.27,,,,,0
2004-12-16,,,,,11.27,,,,,0
2004-12-17,,,,,11.27,,,,,0
2004-12-20,,,,,11.27,,,,,0
2004-12-21,,,,,11.27,,,,,0
2004-12-22,,,,,11.27,,,,,0
2004-12-23,,,,,11.27,,,,,0
2004-12-24,,,,,11.27,,,,,0
2004-12-27,,,,,11.27,,,,,0
2004-12-28,,,,,11.27,,,,,0
2004-12-29,,,,,11.27,,,,,0
2004-12-30,,,,,11.27,,,,,0
2004-12-31,,,,,11.27,,,,,0
2005-01-03,70.98,70.98,70.98,70.98,11.27,6.2981366459627335,,,,0
2005-01-04,69.64,69.64,69.64,69.64,11.27,6.179236912156167,,,,0
2005-01-05,69.78,69.78,69.78,69.78,11.27,6.191659272404614,,,,0
2005-01-06,67.54,67.54,67.54,67.54,11.27,5.992901508429459,,,,0
2005-01-07,66.59,66.59,66.59,66.59,11.27,5.908606921029282,,,,0
2005-01-10,66.09,66.09,66.09,66.09,11.27,5.864241348713399,,,,0
2005-01-11,61.98,61.98,61.98,61.98,11.27,5.499556344276841,,,,0
2005-01-12,62.37,62.37,62.37,62.37,11.27,5.53416149068323,,,,0
2005-01-13,62.96,62.96,62.96,62.96,11.27,5.586512866015972,,,,0
2005-01-14,66.25,66.25,66.25,66.25,11.27,5.878438331854481,,,,0
2005-01-17,73.24,73.24,73.24,73.24,11.27,6.498669032830524,,,,0
2005-01-18,69.64,69.64,69.64,69.64,11.27,6.179236912156167,,,,0
2005-01-19,68.44,68.44,68.44,68.44,11.27,6.072759538598048,,,,0
2005-01-20,68.38,68.38,68.38,68.38,11.27,6.067435669920142,,,,0
2005-01-21,68.38,68.38,68.38,68.38,11.27,6.067435669920142,,,,0
2005-01-24,68.21,68.21,68.21,68.21,11.27,6.052351375332742,,,,0
2005-01-25,68.22,68.22,68.22,68.22,11.27,6.05323868677906,,,,0
2005-01-26,68.22,68.22,68.22,68.22,11.27,6.05323868677906,,,,0
2005-01-27,68.23,68.23,68.23,68.23,11.27,6.054125998225378,,,,0
2005-01-28,68.74,68.74,68.74,68.74,11.27,6.099378881987578,,,,0
2005-01-31,69.1,69.1,69.1,69.1,11.27,6.131322094055013,,,,0
2005-02-01,69.09,69.09,69.09,69.09,11.27,6.130434782608696,,,,0
2005-02-02,68.54,68.54,68.54,68.54,11.27,6.0816326530612255,,,,0
2005-02-03,67.88,67.88,67.88,67.88,11.27,6.023070097604259,,,,0
2005-02-04,68.26,68.26,68.26,68.26,11.27,6.056787932564331,,,,0
2005-02-07,67.9,67.9,67.9,67.9,11.27,6.024844720496895,,,,0
2005-02-08,67.77,67.77,67.77,67.77,11.27,6.013309671694765,,,,0
2005-02-09,67.84,67.84,67.84,67.84,11.27,6.019520851818989,,,,0
2005-02-10,70.28,70.28,70.28,70.28,11.27,6.236024844720498,,,,0
2005-02-11,70.19,70.19,70.19,70.19,11.27,6.228039041703638,,,,0
2005-02-14,70.23,70.23,70.23,70.23,11.27,6.2315882874889095,,,,0
2005-02-15,70.3,70.3,70.3,70.3,11.27,6.237799467613132,,,,0
2005-02-16,68.96,68.96,68.96,68.96,11.27,6.118899733806566,,,,0
2005-02-17,68.76,68.76,68.76,68.76,11.27,6.101153504880213,,,,0
2005-02-18,69.26,69.26,69.26,69.26,11.27,6.145519077196097,,,,0
2005-02-21,68.42,68.42,68.42,68.42,11.27,6.070984915705413,,,,0
2005-02-22,70.8,70.8,70.8,70.8,11.27,6.282165039929015,,,,0
2005-02-23,70.47,70.47,70.47,70.47,11.27,6.252883762200533,,,,0
2005-02-24,72.69,72.69,72.69,72.69,11.27,6.449866903283052,,,,0
2005-02-25,72.26,72.26,72.26,72.26,11.27,6.411712511091394,,,,0
2005-02-28,72.53,72.53,72.53,72.53,11.27,6.4356699201419705,,,,0
2005-03-01,74.87,74.87,74.87,74.87,7.5,9.982666666666669,,,,0
2005-03-02,77.37,77.37,77.37,77.37,7.5,10.316,,,,0
2005-03-03,76.38,76.38,76.38,76.38,7.5,10.184,,,,0
2005-03-04,76.06,76.06,76.06,76.06,7.5,10.141333333333334,,,,0
2005-03-07,76.23,76.23,76.23,76.23,7.5,10.164,,,,0
2005-03-08,74.54,74.54,74.54,74.54,7.5,9.938666666666668,,,,0
2005-03-09,73.69,73.69,73.69,73.69,7.5,9.825333333333331,,,,0
2005-03-10,73.93,73.93,73.93,73.93,7.5,9.857333333333337,,,,0
2005-03-11,74.05,74.05,74.05,74.05,7.5,9.873333333333331,,,,0
2005-03-14,73.56,73.56,73.56,73.56,7.5,9.808,,,,0
2005-03-15,72.19,72.19,72.19,72.19,7.5,9.625333333333334,,,,0
2005-03-16,74.87,74.87,74.87,74.87,7.5,9.982666666666669,,,,0
2005-03-17,74.72,74.72,74.72,74.72,7.5,9.962666666666667,,,,0
2005-03-18,73.34,73.34,73.34,73.34,7.5,9.778666666666668,,,,0
2005-03-21,72.0,72.0,72.0,72.0,7.5,9.6,,,,0
2005-03-22,68.04,68.04,68.04,68.04,7.5,9.072,,,,0
2005-03-23,69.04,69.04,69.04,69.04,7.5,9.205333333333334,,,,0
2005-03-24,69.13,69.13,69.13,69.13,7.5,9.217333333333332,,,,0
2005-03-25,69.13,69.13,69.13,69.13,7.5,9.217333333333332,,,,0
2005-03-28,69.04,69.04,69.04,69.04,7.5,9.205333333333334,,,,0
2005-03-29,68.69,68.69,68.69,68.69,7.5,9.158666666666669,,,,0
2005-03-30,69.56,69.56,69.56,69.56,7.5,9.274666666666668,,,,0
2005-03-31,74.66,74.66,74.66,74.66,7.5,9.954666666666666,,,,0
2005-04-01,73.76,73.76,73.76,73.76,7.5,9.834666666666667,,,,0
2005-04-04,74.3,74.3,74.3,74.3,7.5,9.906666666666666,,,,0
2005-04-05,72.34,72.34,72.34,72.34,7.5,9.645333333333332,,,,0
2005-04-06,71.0,71.0,71.0,71.0,7.5,9.466666666666669,,,,0
2005-04-07,69.95,69.95,69.95,69.95,7.5,9.326666666666666,,,,0
2005-04-08,69.67,69.67,69.67,69.67,7.5,9.289333333333332,,,,0
2005-04-11,69.81,69.81,69.81,69.81,7.5,9.308,,,,0
2005-04-12,70.52,70.52,70.52,70.52,7.5,9.402666666666669,,,,0
2005-04-13,68.72,68.72,68.72,68.72,7.5,9.162666666666668,,,,0
2005-04-14,68.72,68.72,68.72,68.72,7.5,9.162666666666668,,,,0
2005-04-15,66.24,66.24,66.24,66.24,7.5,8.831999999999999,,,,0
2005-04-18,68.11,68.11,68.11,68.11,7.5,9.081333333333331,,,,0
2005-04-19,67.25,67.25,67.25,67.25,7.5,8.966666666666667,,,,0
2005-04-20,67.88,67.88,67.88,67.88,7.5,9.050666666666666,,,,0
2005-04-21,72.94,72.94,72.94,72.94,7.5,9.725333333333332,,,,0
2005-04-22,68.13,68.13,68.13,68.13,7.5,9.084,,,,0
2005-04-25,68.49,68.49,68.49,68.49,7.5,9.132,,,,0
2005-04-26,68.16,68.16,68.16,68.16,7.5,9.088,,,,0
2005-04-27,68.07,68.07,68.07,68.07,7.5,9.076,,,,0
2005-04-28,68.23,68.23,68.23,68.23,7.5,9.097333333333331,,,,0
2005-04-29,64.73,64.73,64.73,64.73,7.5,8.630666666666666,,,,0
2005-05-02,64.07,64.07,64.07,64.07,7.5,8.542666666666666,,,,0
2005-05-03,64.24,64.24,64.24,64.24,7.5,8.565333333333333,,,,0
2005-05-04,64.52,64.52,64.52,64.52,7.5,8.602666666666666,,,,0
2005-05-05,70.03,70.03,70.03,70.03,7.5,9.337333333333332,,,,0
2005-05-06,70.72,70.72,70.72,70.72,7.5,9.429333333333334,8.731333333333332,,,0
2005-05-09,69.51,69.51,69.51,69.51,7.5,9.268,8.899333333333333,,,0
2005-05-10,69.45,69.45,69.45,69.45,7.5,9.26,9.008666666666668,,,0
2005-05-11,68.56,68.56,68.56,68.56,7.5,9.141333333333334,9.061333333333334,,,0
2005-05-12,68.64,68.64,68.64,68.64,7.5,9.152,9.074,,,0
2005-05-13,67.56,67.56,67.56,67.56,7.5,9.008,9.074,,,0
2005-05-16,68.86,68.86,68.86,68.86,7.5,9.181333333333331,9.078666666666669,,,0
2005-05-17,68.68,68.68,68.68,68.68,7.5,9.157333333333334,9.082666666666665,,,0
2005-05-18,67.82,67.82,67.82,67.82,7.5,9.042666666666666,9.082666666666665,,,0
2005-05-19,68.86,68.86,68.86,68.86,7.5,9.181333333333331,9.086,,,0
2005-05-20,68.07,68.07,68.07,68.07,7.5,9.076,9.086,,,0
2005-05-23,68.23,68.23,68.23,68.23,7.5,9.097333333333331,9.092666666666666,,,0
2005-05-24,68.32,68.32,68.32,68.32,7.5,9.109333333333332,9.097333333333331,,,0
2005-05-25,68.39,68.39,68.39,68.39,7.5,9.118666666666666,9.103333333333332,,,0
2005-05-26,67.49,67.49,67.49,67.49,7.5,8.998666666666667,9.103333333333332,,,0
2005-05-27,69.36,69.36,69.36,69.36,7.5,9.248,9.114,,,0
2005-05-30,69.42,69.42,69.42,69.42,7.5,9.256,9.125333333333334,,,0
2005-05-31,68.33,68.33,68.33,68.33,7.5,9.110666666666669,9.125333333333334,,,0
2005-06-01,68.53,68.53,68.53,68.53,8.61,7.959349593495935,9.125333333333334,,,0
2005-06-02,68.04,68.04,68.04,68.04,8.61,7.902439024390246,9.125333333333334,,,0
2005-06-03,68.98,68.98,68.98,68.98,8.61,8.011614401858305,9.125333333333334,,,0
2005-06-04,68.63,68.63,68.63,68.63,8.61,7.970963995354239,9.125333333333334,,,0
2005-06-06,70.68,70.68,70.68,70.68,8.61,8.209059233449478,9.125333333333334,,,0
2005-06-07,70.28,70.28,70.28,70.28,8.61,8.162601626016261,9.125333333333334,,,0
2005-06-08,70.77,70.77,70.77,70.77,8.61,8.21951219512195,9.125333333333334,,,0
2005-06-09,70.03,70.03,70.03,70.03,8.61,8.1335656213705,9.125333333333334,,,0
2005-06-10,71.97,71.97,71.97,71.97,8.61,8.358885017421603,9.125333333333334,,,0
2005-06-13,74.7,74.7,74.7,74.7,8.61,8.675958188153311,9.125333333333334,,,0
2005-06-14,73.47,73.47,73.47,73.47,8.61,8.533101045296167,9.125333333333334,,,0
2005-06-15,72.63,72.63,72.63,72.63,8.61,8.435540069686411,9.125333333333334,,,0
2005-06-16,72.05,72.05,72.05,72.05,8.61,8.368176538908246,9.125333333333334,,,0
2005-06-17,72.34,72.34,72.34,72.34,8.61,8.40185830429733,9.125333333333334,,,0
2005-06-20,70.64,70.64,70.64,70.64,8.61,8.204413472706156,9.125333333333334,,,0
2005-06-21,70.68,70.68,70.68,70.68,8.61,8.209059233449478,9.125333333333334,,,0
2005-06-22,72.87,72.87,72.87,72.87,8.61,8.463414634146343,9.125333333333334,,,0
2005-06-23,72.2,72.2,72.2,72.2,8.61,8.385598141695704,9.125333333333334,,,0
2005-06-24,72.5,72.5,72.5,72.5,8.61,8.420441347270616,9.125333333333334,,,0
2005-06-27,72.08,72.08,72.08,72.08,8.61,8.371660859465738,9.125333333333334,,,0
2005-06-28,72.03,72.03,72.03,72.03,8.61,8.365853658536587,9.125333333333334,,,0
2005-06-29,72.04,72.04,72.04,72.04,8.61,8.367015098722417,9.125333333333334,,,0
