Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.63,,,,,0
2004-09-02,,,,,1.63,,,,,0
2004-09-03,,,,,1.63,,,,,0
2004-09-06,,,,,1.63,,,,,0
2004-09-07,,,,,1.63,,,,,0
2004-09-08,,,,,1.63,,,,,0
2004-09-09,,,,,1.63,,,,,0
2004-09-10,,,,,1.63,,,,,0
2004-09-13,,,,,1.63,,,,,0
2004-09-14,,,,,1.63,,,,,0
2004-09-15,,,,,1.63,,,,,0
2004-09-16,,,,,1.63,,,,,0
2004-09-17,,,,,1.63,,,,,0
2004-09-20,,,,,1.63,,,,,0
2004-09-21,,,,,1.63,,,,,0
2004-09-22,,,,,1.63,,,,,0
2004-09-23,,,,,1.63,,,,,0
2004-09-24,,,,,1.63,,,,,0
2004-09-27,,,,,1.63,,,,,0
2004-09-28,,,,,1.63,,,,,0
2004-09-29,,,,,1.63,,,,,0
2004-09-30,,,,,1.63,,,,,0
2004-10-01,,,,,1.63,,,,,0
2004-10-04,,,,,1.63,,,,,0
2004-10-05,,,,,1.63,,,,,0
2004-10-06,,,,,1.63,,,,,0
2004-10-07,,,,,1.63,,,,,0
2004-10-08,,,,,1.63,,,,,0
2004-10-11,,,,,1.63,,,,,0
2004-10-12,,,,,1.63,,,,,0
2004-10-13,,,,,1.63,,,,,0
2004-10-14,,,,,1.63,,,,,0
2004-10-15,,,,,1.63,,,,,0
2004-10-18,,,,,1.63,,,,,0
2004-10-19,,,,,1.63,,,,,0
2004-10-20,,,,,1.63,,,,,0
2004-10-21,,,,,1.63,,,,,0
2004-10-22,,,,,1.63,,,,,0
2004-10-25,,,,,1.63,,,,,0
2004-10-26,,,,,1.63,,,,,0
2004-10-27,,,,,1.63,,,,,0
2004-10-28,,,,,1.63,,,,,0
2004-10-29,,,,,1.63,,,,,0
2004-11-01,,,,,1.63,,,,,0
2004-11-02,,,,,1.63,,,,,0
2004-11-03,,,,,1.63,,,,,0
2004-11-04,,,,,1.63,,,,,0
2004-11-05,,,,,1.63,,,,,0
2004-11-08,,,,,1.63,,,,,0
2004-11-09,,,,,1.63,,,,,0
2004-11-10,,,,,1.63,,,,,0
2004-11-11,,,,,1.63,,,,,0
2004-11-12,,,,,1.63,,,,,0
2004-11-15,,,,,1.63,,,,,0
2004-11-16,,,,,1.63,,,,,0
2004-11-17,,,,,1.63,,,,,0
2004-11-18,,,,,1.63,,,,,0
2004-11-19,,,,,1.63,,,,,0
2004-11-22,,,,,1.63,,,,,0
2004-11-23,,,,,1.63,,,,,0
2004-11-24,,,,,1.63,,,,,0
2004-11-25,,,,,1.63,,,,,0
2004-11-26,,,,,1.63,,,,,0
2004-11-29,,,,,1.63,,,,,0
2004-11-30,,,,,1.63,,,,,0
2004-12-01,,,,,2.89,,,,,0
2004-12-02,,,,,2.89,,,,,0
2004-12-03,,,,,2.89,,,,,0
2004-12-06,,,,,2.89,,,,,0
2004-12-07,,,,,2.89,,,,,0
2004-12-08,,,,,2.89,,,,,0
2004-12-09,,,,,2.89,,,,,0
2004-12-10,,,,,2.89,,,,,0
2004-12-13,,,,,2.89,,,,,0
2004-12-14,,,,,2.89,,,,,0
2004-12-15,,,,,2.89,,,,,0
2004-12-16,,,,,2.89,,,,,0
2004-12-17,,,,,2.89,,,,,0
2004-12-20,,,,,2.89,,,,,0
2004-12-21,,,,,2.89,,,,,0
2004-12-22,,,,,2.89,,,,,0
2004-12-23,,,,,2.89,,,,,0
2004-12-24,,,,,2.89,,,,,0
2004-12-27,,,,,2.89,,,,,0
2004-12-28,,,,,2.89,,,,,0
2004-12-29,,,,,2.89,,,,,0
2004-12-30,,,,,2.89,,,,,0
2004-12-31,,,,,2.89,,,,,0
2005-01-03,32.76,32.76,32.76,32.76,2.89,11.335640138408303,,,,0
2005-01-04,33.26,33.26,33.26,33.26,2.89,11.50865051903114,,,,0
2005-01-05,32.07,32.07,32.07,32.07,2.89,11.096885813148788,,,,0
2005-01-06,31.76,31.76,31.76,31.76,2.89,10.98961937716263,,,,0
2005-01-07,31.99,31.99,31.99,31.99,2.89,11.069204152249132,,,,0
2005-01-10,32.12,32.12,32.12,32.12,2.89,11.114186851211072,,,,0
2005-01-11,30.6,30.6,30.6,30.6,2.89,10.588235294117649,,,,0
2005-01-12,29.59,29.59,29.59,29.59,2.89,10.238754325259515,,,,0
2005-01-13,31.11,31.11,31.11,31.11,2.89,10.76470588235294,,,,0
2005-01-14,30.79,30.79,30.79,30.79,2.89,10.653979238754324,,,,0
2005-01-17,29.95,29.95,29.95,29.95,2.89,10.363321799307958,,,,0
2005-01-18,30.31,30.31,30.31,30.31,2.89,10.4878892733564,,,,0
2005-01-19,30.8,30.8,30.8,30.8,2.89,10.657439446366782,,,,0
2005-01-20,31.06,31.06,31.06,31.06,2.89,10.747404844290656,,,,0
2005-01-21,31.06,31.06,31.06,31.06,2.89,10.747404844290656,,,,0
2005-01-24,31.64,31.64,31.64,31.64,2.89,10.948096885813149,,,,0
2005-01-25,32.0,32.0,32.0,32.0,2.89,11.07266435986159,,,,0
2005-01-26,32.0,32.0,32.0,32.0,2.89,11.07266435986159,,,,0
2005-01-27,32.81,32.81,32.81,32.81,2.89,11.352941176470589,,,,0
2005-01-28,32.87,32.87,32.87,32.87,2.89,11.373702422145328,,,,0
2005-01-31,33.22,33.22,33.22,33.22,2.89,11.494809688581316,,,,0
2005-02-01,33.76,33.76,33.76,33.76,2.89,11.68166089965398,,,,0
2005-02-02,34.07,34.07,34.07,34.07,2.89,11.788927335640135,,,,0
2005-02-03,34.11,34.11,34.11,34.11,2.89,11.802768166089963,,,,1
2005-02-04,34.34,34.34,34.34,34.34,2.89,11.882352941176473,,,,1
2005-02-07,34.59,34.59,34.59,34.59,2.89,11.96885813148789,,,,1
2005-02-08,34.31,34.31,34.31,34.31,2.89,11.8719723183391,,,,1
2005-02-09,35.02,35.02,35.02,35.02,2.89,12.11764705882353,,,,1
2005-02-10,35.14,35.14,35.14,35.14,2.89,12.15916955017301,,,,1
2005-02-11,35.38,35.38,35.38,35.38,2.89,12.242214532871971,,,,1
2005-02-14,35.75,35.75,35.75,35.75,2.89,12.37024221453287,,,,1
2005-02-15,36.29,36.29,36.29,36.29,2.89,12.557093425605537,,,,1
2005-02-16,35.97,35.97,35.97,35.97,2.89,12.44636678200692,,,,1
2005-02-17,35.5,35.5,35.5,35.5,2.89,12.283737024221454,,,,1
2005-02-18,35.3,35.3,35.3,35.3,2.89,12.214532871972317,,,,1
2005-02-21,34.99,34.99,34.99,34.99,2.89,12.10726643598616,,,,1
2005-02-22,35.2,35.2,35.2,35.2,2.89,12.179930795847753,,,,1
2005-02-23,35.46,35.46,35.46,35.46,2.89,12.269896193771626,,,,1
2005-02-24,35.98,35.98,35.98,35.98,2.89,12.449826989619377,,,,1
2005-02-25,35.46,35.46,35.46,35.46,2.89,12.269896193771626,,,,1
2005-02-28,36.26,36.26,36.26,36.26,2.89,12.546712802768164,,,,1
2005-03-01,35.76,35.76,35.76,35.76,3.31,10.803625377643504,,,,1
2005-03-02,36.01,36.01,36.01,36.01,3.31,10.879154078549847,,,,1
2005-03-03,36.19,36.19,36.19,36.19,3.31,10.933534743202417,,,,1
2005-03-04,36.2,36.2,36.2,36.2,3.31,10.93655589123867,,,,1
2005-03-07,36.87,36.87,36.87,36.87,3.31,11.138972809667672,,,,1
2005-03-08,38.47,38.47,38.47,38.47,3.31,11.622356495468278,,,,1
2005-03-09,39.52,39.52,39.52,39.52,3.31,11.939577039274925,,,,1
2005-03-10,40.03,40.03,40.03,40.03,3.31,12.093655589123868,,,,1
2005-03-11,39.12,39.12,39.12,39.12,3.31,11.818731117824772,,,,1
2005-03-14,39.33,39.33,39.33,39.33,3.31,11.8821752265861,,,,1
2005-03-15,38.79,38.79,38.79,38.79,3.31,11.719033232628398,,,,1
2005-03-16,38.42,38.42,38.42,38.42,3.31,11.607250755287009,,,,1
2005-03-17,36.24,36.24,36.24,36.24,3.31,10.948640483383686,,,,1
2005-03-18,36.04,36.04,36.04,36.04,3.31,10.88821752265861,,,,1
2005-03-21,35.07,35.07,35.07,35.07,3.31,10.595166163141991,,,,1
2005-03-22,34.7,34.7,34.7,34.7,3.31,10.483383685800606,,,,1
2005-03-23,34.78,34.78,34.78,34.78,3.31,10.507552870090636,,,,1
2005-03-24,33.62,33.62,33.62,33.62,3.31,10.157099697885196,,,,1
2005-03-25,33.62,33.62,33.62,33.62,3.31,10.157099697885196,,,,1
2005-03-28,33.57,33.57,33.57,33.57,3.31,10.141993957703928,,,,1
2005-03-29,33.85,33.85,33.85,33.85,3.31,10.226586102719034,,,,1
2005-03-30,34.33,34.33,34.33,34.33,3.31,10.371601208459214,,,,1
2005-03-31,35.48,35.48,35.48,35.48,3.31,10.719033232628398,,,,1
2005-04-01,36.61,36.61,36.61,36.61,3.31,11.060422960725075,,,,1
2005-04-04,37.13,37.13,37.13,37.13,3.31,11.217522658610273,,,,1
2005-04-05,37.16,37.16,37.16,37.16,3.31,11.226586102719033,,,,1
2005-04-06,37.15,37.15,37.15,37.15,3.31,11.22356495468278,,,,1
2005-04-07,37.29,37.29,37.29,37.29,3.31,11.265861027190333,,,,1
2005-04-08,36.43,36.43,36.43,36.43,3.31,11.006042296072508,,,,1
2005-04-11,37.3,37.3,37.3,37.3,3.31,11.268882175226585,,,,1
2005-04-12,38.08,38.08,38.08,38.08,3.31,11.50453172205438,,,,1
2005-04-13,38.75,38.75,38.75,38.75,3.31,11.706948640483384,,,,1
2005-04-14,38.75,38.75,38.75,38.75,3.31,11.706948640483384,,,,1
2005-04-15,39.0,39.0,39.0,39.0,3.31,11.782477341389727,,,,1
2005-04-18,39.21,39.21,39.21,39.21,3.31,11.845921450151058,,,,1
2005-04-19,39.75,39.75,39.75,39.75,3.31,12.009063444108762,,,,1
2005-04-20,39.98,39.98,39.98,39.98,3.31,12.078549848942597,,,,1
2005-04-21,40.7,40.7,40.7,40.7,3.31,12.296072507552871,,,,1
2005-04-22,41.03,41.03,41.03,41.03,3.31,12.395770392749244,,,,1
2005-04-25,42.07,42.07,42.07,42.07,3.31,12.709969788519638,,,,1
2005-04-26,42.28,42.28,42.28,42.28,3.31,12.773413897280967,,,,1
2005-04-27,43.04,43.04,43.04,43.04,3.31,13.003021148036254,,,,1
2005-04-28,42.99,42.99,42.99,42.99,3.31,12.987915407854985,,,,1
2005-04-29,42.95,42.95,42.95,42.95,3.31,12.97583081570997,,,,1
2005-05-02,41.27,41.27,41.27,41.27,3.31,12.468277945619336,,,,1
2005-05-03,42.51,42.51,42.51,42.51,3.31,12.842900302114804,,,,1
2005-05-04,42.19,42.19,42.19,42.19,3.31,12.746223564954684,,,,1
2005-05-05,42.74,42.74,42.74,42.74,3.31,12.912386706948642,,,,1
2005-05-06,41.99,41.99,41.99,41.99,3.31,12.685800604229607,11.557950637159074,,,1
2005-05-09,41.86,41.86,41.86,41.86,3.31,12.646525679758309,11.614803625377643,,,1
2005-05-10,42.88,42.88,42.88,42.88,3.31,12.954682779456194,11.65200869756113,,,1
2005-05-11,42.14,42.14,42.14,42.14,3.31,12.731117824773412,11.694304770068683,,,1
2005-05-12,43.37,43.37,43.37,43.37,3.31,13.102719033232628,11.706948640483384,,,1
2005-05-13,44.27,44.27,44.27,44.27,3.31,13.374622356495468,11.71299093655589,,,1
2005-05-16,44.79,44.79,44.79,44.79,3.31,13.531722054380664,11.750755287009063,,,1
2005-05-17,44.93,44.93,44.93,44.93,3.31,13.574018126888218,11.78570233851493,,,1
2005-05-18,45.27,45.27,45.27,45.27,3.31,13.676737160120847,11.79584775086505,,,1
2005-05-19,45.14,45.14,45.14,45.14,3.31,13.637462235649547,11.810749641957369,,,1
2005-05-20,46.3,46.3,46.3,46.3,3.31,13.987915407854985,11.832326283987914,,,1
2005-05-23,48.51,48.51,48.51,48.51,3.31,14.655589123867069,11.858946884245078,,,1
2005-05-24,48.84,48.84,48.84,48.84,3.31,14.755287009063444,11.8770737724626,,,1
2005-05-25,48.88,48.88,48.88,48.88,3.31,14.76737160120846,11.882264083881283,,,1
2005-05-26,47.72,47.72,47.72,47.72,3.31,14.41691842900302,11.9109649902257,,,1
2005-05-27,46.5,46.5,46.5,46.5,3.31,14.04833836858006,11.954217585381407,,,1
2005-05-30,45.26,45.26,45.26,45.26,3.31,13.673716012084592,11.988960787798328,,,1
2005-05-31,44.86,44.86,44.86,44.86,3.31,13.55287009063444,12.04380664652568,,,1
2005-06-01,45.66,45.66,45.66,45.66,4.39,10.400911161731209,12.04380664652568,,,1
2005-06-02,45.52,45.52,45.52,45.52,4.39,10.369020501138952,12.04380664652568,,,1
2005-06-03,46.71,46.71,46.71,46.71,4.39,10.64009111617312,12.04380664652568,,,1
2005-06-04,46.92,46.92,46.92,46.92,4.39,10.687927107061505,12.04380664652568,,,1
2005-06-06,46.56,46.56,46.56,46.56,4.39,10.60592255125285,12.04380664652568,,,1
2005-06-07,45.93,45.93,45.93,45.93,4.39,10.4624145785877,12.04380664652568,,,1
2005-06-08,45.76,45.76,45.76,45.76,4.39,10.42369020501139,12.04380664652568,,,1
2005-06-09,45.93,45.93,45.93,45.93,4.39,10.4624145785877,12.04380664652568,,,1
2005-06-10,45.88,45.88,45.88,45.88,4.39,10.451025056947609,12.04380664652568,,,1
2005-06-13,46.32,46.32,46.32,46.32,4.39,10.551252847380413,12.04380664652568,,,1
2005-06-14,50.34,50.34,50.34,50.34,4.39,11.466970387243736,11.974320241691842,,,1
2005-06-15,49.75,49.75,49.75,49.75,4.39,11.332574031890662,11.910876132930513,,,1
2005-06-16,47.66,47.66,47.66,47.66,4.39,10.856492027334852,11.86404833836858,,,1
2005-06-17,46.37,46.37,46.37,46.37,4.39,10.562642369020502,11.832326283987914,,,1
2005-06-20,46.27,46.27,46.27,46.27,4.39,10.53986332574032,11.800604229607249,,,1
2005-06-21,46.19,46.19,46.19,46.19,4.39,10.521640091116174,11.750755287009063,,,1
2005-06-22,46.47,46.47,46.47,46.47,4.39,10.585421412300684,11.71299093655589,,,1
2005-06-23,46.54,46.54,46.54,46.54,4.39,10.601366742596811,11.706948640483384,,,1
2005-06-24,48.16,48.16,48.16,48.16,4.39,10.970387243735765,11.664652567975832,,,1
2005-06-27,46.29,46.29,46.29,46.29,4.39,10.544419134396357,11.614803625377643,,,1
2005-06-28,45.5,45.5,45.5,45.5,4.39,10.364464692482915,11.555891238670696,,,1
2005-06-29,46.07,46.07,46.07,46.07,4.39,10.494305239179957,11.485751054649056,,,1
2005-06-30,46.98,46.98,46.98,46.98,4.39,10.701594533029612,11.3997722095672,,,1
2005-07-01,45.79,45.79,45.79,45.79,4.39,10.430523917995444,11.300728103558622,,,1
2005-07-04,46.11,46.11,46.11,46.11,4.39,10.503416856492027,11.300728103558622,,,1
2005-07-05,46.68,46.68,46.68,46.68,4.39,10.633257403189068,11.300728103558622,,,1
2005-07-06,47.08,47.08,47.08,47.08,4.39,10.724373576309796,11.300728103558622,,,1
