Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,11.16,,,,,0
2004-09-02,,,,,11.16,,,,,0
2004-09-03,,,,,11.16,,,,,0
2004-09-06,,,,,11.16,,,,,0
2004-09-07,,,,,11.16,,,,,0
2004-09-08,,,,,11.16,,,,,0
2004-09-09,,,,,11.16,,,,,0
2004-09-10,,,,,11.16,,,,,0
2004-09-13,,,,,11.16,,,,,0
2004-09-14,,,,,11.16,,,,,0
2004-09-15,,,,,11.16,,,,,0
2004-09-16,,,,,11.16,,,,,0
2004-09-17,,,,,11.16,,,,,0
2004-09-20,,,,,11.16,,,,,0
2004-09-21,,,,,11.16,,,,,0
2004-09-22,,,,,11.16,,,,,0
2004-09-23,,,,,11.16,,,,,0
2004-09-24,,,,,11.16,,,,,0
2004-09-27,,,,,11.16,,,,,0
2004-09-28,,,,,11.16,,,,,0
2004-09-29,,,,,11.16,,,,,0
2004-09-30,,,,,11.16,,,,,0
2004-10-01,,,,,11.16,,,,,0
2004-10-04,,,,,11.16,,,,,0
2004-10-05,,,,,11.16,,,,,0
2004-10-06,,,,,11.16,,,,,0
2004-10-07,,,,,11.16,,,,,0
2004-10-08,,,,,11.16,,,,,0
2004-10-11,,,,,11.16,,,,,0
2004-10-12,,,,,11.16,,,,,0
2004-10-13,,,,,11.16,,,,,0
2004-10-14,,,,,11.16,,,,,0
2004-10-15,,,,,11.16,,,,,0
2004-10-18,,,,,11.16,,,,,0
2004-10-19,,,,,11.16,,,,,0
2004-10-20,,,,,11.16,,,,,0
2004-10-21,,,,,11.16,,,,,0
2004-10-22,,,,,11.16,,,,,0
2004-10-25,,,,,11.16,,,,,0
2004-10-26,,,,,11.16,,,,,0
2004-10-27,,,,,11.16,,,,,0
2004-10-28,,,,,11.16,,,,,0
2004-10-29,,,,,11.16,,,,,0
2004-11-01,,,,,11.16,,,,,0
2004-11-02,,,,,11.16,,,,,0
2004-11-03,,,,,11.16,,,,,0
2004-11-04,,,,,11.16,,,,,0
2004-11-05,,,,,11.16,,,,,0
2004-11-08,,,,,11.16,,,,,0
2004-11-09,,,,,11.16,,,,,0
2004-11-10,,,,,11.16,,,,,0
2004-11-11,,,,,11.16,,,,,0
2004-11-12,,,,,11.16,,,,,0
2004-11-15,,,,,11.16,,,,,0
2004-11-16,,,,,11.16,,,,,0
2004-11-17,,,,,11.16,,,,,0
2004-11-18,,,,,11.16,,,,,0
2004-11-19,,,,,11.16,,,,,0
2004-11-22,,,,,11.16,,,,,0
2004-11-23,,,,,11.16,,,,,0
2004-11-24,,,,,11.16,,,,,0
2004-11-25,,,,,11.16,,,,,0
2004-11-26,,,,,11.16,,,,,0
2004-11-29,,,,,11.16,,,,,0
2004-11-30,,,,,11.16,,,,,0
2004-12-01,,,,,6.66,,,,,0
2004-12-02,,,,,6.66,,,,,0
2004-12-03,,,,,6.66,,,,,0
2004-12-06,,,,,6.66,,,,,0
2004-12-07,,,,,6.66,,,,,0
2004-12-08,,,,,6.66,,,,,0
2004-12-09,,,,,6.66,,,,,0
2004-12-10,,,,,6.66,,,,,0
2004-12-13,,,,,6.66,,,,,0
2004-12-14,,,,,6.66,,,,,0
2004-12-15,,,,,6.66,,,,,0
2004-12-16,,,,,6.66,,,,,0
2004-12-17,,,,,6.66,,,,,0
2004-12-20,,,,,6.66,,,,,0
2004-12-21,,,,,6.66,,,,,0
2004-12-22,,,,,6.66,,,,,0
2004-12-23,,,,,6.66,,,,,0
2004-12-24,,,,,6.66,,,,,0
2004-12-27,,,,,6.66,,,,,0
2004-12-28,,,,,6.66,,,,,0
2004-12-29,,,,,6.66,,,,,0
2004-12-30,,,,,6.66,,,,,0
2004-12-31,,,,,6.66,,,,,0
2005-01-03,336.1,336.1,336.1,336.1,6.66,50.46546546546547,,,,0
2005-01-04,342.1,342.1,342.1,342.1,6.66,51.36636636636637,,,,0
2005-01-05,323.7,323.7,323.7,323.7,6.66,48.6036036036036,,,,0
2005-01-06,311.5,311.5,311.5,311.5,6.66,46.77177177177177,,,,0
2005-01-07,317.1,317.1,317.1,317.1,6.66,47.612612612612615,,,,0
2005-01-10,313.05,313.05,313.05,313.05,6.66,47.0045045045045,,,,0
2005-01-11,303.95,303.95,303.95,303.95,6.66,45.63813813813814,,,,0
2005-01-12,289.95,289.95,289.95,289.95,6.66,43.53603603603603,,,,0
2005-01-13,311.45,311.45,311.45,311.45,6.66,46.76426426426426,,,,0
2005-01-14,303.1,303.1,303.1,303.1,6.66,45.510510510510514,,,,0
2005-01-17,305.65,305.65,305.65,305.65,6.66,45.89339339339339,,,,0
2005-01-18,303.85,303.85,303.85,303.85,6.66,45.62312312312312,,,,0
2005-01-19,311.95,311.95,311.95,311.95,6.66,46.83933933933934,,,,0
2005-01-20,312.4,312.4,312.4,312.4,6.66,46.9069069069069,,,,0
2005-01-21,312.4,312.4,312.4,312.4,6.66,46.9069069069069,,,,0
2005-01-24,306.5,306.5,306.5,306.5,6.66,46.02102102102102,,,,0
2005-01-25,311.7,311.7,311.7,311.7,6.66,46.8018018018018,,,,0
2005-01-26,311.7,311.7,311.7,311.7,6.66,46.8018018018018,,,,0
2005-01-27,309.75,309.75,309.75,309.75,6.66,46.509009009009006,,,,0
2005-01-28,322.9,322.9,322.9,322.9,6.66,48.48348348348348,,,,0
2005-01-31,318.8,318.8,318.8,318.8,6.66,47.867867867867865,,,,0
2005-02-01,313.85,313.85,313.85,313.85,6.66,47.12462462462463,,,,0
2005-02-02,315.25,315.25,315.25,315.25,6.66,47.33483483483484,,,,0
2005-02-03,316.6,316.6,316.6,316.6,6.66,47.53753753753754,,,,0
2005-02-04,310.25,310.25,310.25,310.25,6.66,46.58408408408408,,,,0
2005-02-07,302.3,302.3,302.3,302.3,6.66,45.3903903903904,,,,0
2005-02-08,301.3,301.3,301.3,301.3,6.66,45.24024024024024,,,,0
2005-02-09,310.9,310.9,310.9,310.9,6.66,46.68168168168168,,,,0
2005-02-10,314.0,314.0,314.0,314.0,6.66,47.147147147147145,,,,0
2005-02-11,313.95,313.95,313.95,313.95,6.66,47.13963963963964,,,,0
2005-02-14,311.55,311.55,311.55,311.55,6.66,46.77927927927928,,,,0
2005-02-15,308.05,308.05,308.05,308.05,6.66,46.25375375375376,,,,0
2005-02-16,308.45,308.45,308.45,308.45,6.66,46.31381381381381,,,,0
2005-02-17,310.7,310.7,310.7,310.7,6.66,46.65165165165165,,,,0
2005-02-18,307.8,307.8,307.8,307.8,6.66,46.21621621621622,,,,0
2005-02-21,308.85,308.85,308.85,308.85,6.66,46.37387387387388,,,,0
2005-02-22,313.7,313.7,313.7,313.7,6.66,47.1021021021021,,,,0
2005-02-23,310.7,310.7,310.7,310.7,6.66,46.65165165165165,,,,0
2005-02-24,305.25,305.25,305.25,305.25,6.66,45.833333333333336,,,,0
2005-02-25,306.7,306.7,306.7,306.7,6.66,46.05105105105105,,,,0
2005-02-28,314.25,314.25,314.25,314.25,6.66,47.18468468468468,,,,0
2005-03-01,320.3,320.3,320.3,320.3,23.32,13.73499142367067,,,,0
2005-03-02,326.95,326.95,326.95,326.95,23.32,14.02015437392796,,,,0
2005-03-03,327.0,327.0,327.0,327.0,23.32,14.02229845626072,,,,0
2005-03-04,328.25,328.25,328.25,328.25,23.32,14.07590051457976,,,,0
2005-03-07,363.55,363.55,363.55,363.55,23.32,15.589622641509434,,,,0
2005-03-08,368.3,368.3,368.3,368.3,23.32,15.793310463121784,,,,0
2005-03-09,360.65,360.65,360.65,360.65,23.32,15.46526586620926,,,,0
2005-03-10,365.35,365.35,365.35,365.35,23.32,15.66680960548885,,,,0
2005-03-11,365.75,365.75,365.75,365.75,23.32,15.683962264150944,,,,0
2005-03-14,367.15,367.15,367.15,367.15,23.32,15.743996569468266,,,,0
2005-03-15,359.65,359.65,359.65,359.65,23.32,15.42238421955403,,,,0
2005-03-16,354.9,354.9,354.9,354.9,23.32,15.21869639794168,,,,0
2005-03-17,338.65,338.65,338.65,338.65,23.32,14.521869639794168,,,,0
2005-03-18,341.9,341.9,341.9,341.9,23.32,14.661234991423669,,,,0
2005-03-21,338.0,338.0,338.0,338.0,23.32,14.493996569468267,,,,0
2005-03-22,324.75,324.75,324.75,324.75,23.32,13.925814751286447,,,,0
2005-03-23,315.55,315.55,315.55,315.55,23.32,13.53130360205832,,,,0
2005-03-24,313.9,313.9,313.9,313.9,23.32,13.460548885077186,,,,0
2005-03-25,313.9,313.9,313.9,313.9,23.32,13.460548885077186,,,,0
2005-03-28,315.0,315.0,315.0,315.0,23.32,13.50771869639794,,,,0
2005-03-29,299.95,299.95,299.95,299.95,23.32,12.862349914236706,,,,0
2005-03-30,306.4,306.4,306.4,306.4,23.32,13.13893653516295,,,,0
2005-03-31,310.05,310.05,310.05,310.05,23.32,13.295454545454543,,,,0
2005-04-01,314.25,314.25,314.25,314.25,23.32,13.47555746140652,,,,0
2005-04-04,315.75,315.75,315.75,315.75,23.32,13.539879931389365,,,,0
2005-04-05,312.8,312.8,312.8,312.8,23.32,13.413379073756431,,,,0
2005-04-06,300.1,300.1,300.1,300.1,23.32,12.868782161234993,,,,0
2005-04-07,305.3,305.3,305.3,305.3,23.32,13.091766723842197,,,,0
2005-04-08,304.85,304.85,304.85,304.85,23.32,13.072469982847345,,,,0
2005-04-11,302.55,302.55,302.55,302.55,23.32,12.973842195540309,,,,0
2005-04-12,305.45,305.45,305.45,305.45,23.32,13.09819897084048,,,,0
2005-04-13,306.3,306.3,306.3,306.3,23.32,13.134648370497429,,,,0
2005-04-14,306.3,306.3,306.3,306.3,23.32,13.134648370497429,,,,0
2005-04-15,300.5,300.5,300.5,300.5,23.32,12.885934819897084,,,,0
2005-04-18,293.65,293.65,293.65,293.65,23.32,12.592195540308747,,,,0
2005-04-19,280.65,280.65,280.65,280.65,23.32,12.034734133790735,,,,0
2005-04-20,275.0,275.0,275.0,275.0,23.32,11.79245283018868,,,,0
2005-04-21,271.3,271.3,271.3,271.3,23.32,11.633790737564324,,,,0
2005-04-22,288.95,288.95,288.95,288.95,23.32,12.39065180102916,,,,0
2005-04-25,285.45,285.45,285.45,285.45,23.32,12.240566037735848,,,,0
2005-04-26,284.75,284.75,284.75,284.75,23.32,12.210548885077186,,,,0
2005-04-27,284.3,284.3,284.3,284.3,23.32,12.191252144082332,,,,0
2005-04-28,271.15,271.15,271.15,271.15,23.32,11.627358490566037,,,,0
2005-04-29,273.1,273.1,273.1,273.1,23.32,11.71097770154374,,,,0
2005-05-02,277.15,277.15,277.15,277.15,23.32,11.884648370497429,,,,0
