Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.16,,,,,0
2004-09-02,,,,,4.16,,,,,0
2004-09-03,,,,,4.16,,,,,0
2004-09-06,,,,,4.16,,,,,0
2004-09-07,,,,,4.16,,,,,0
2004-09-08,,,,,4.16,,,,,0
2004-09-09,,,,,4.16,,,,,0
2004-09-10,,,,,4.16,,,,,0
2004-09-13,,,,,4.16,,,,,0
2004-09-14,,,,,4.16,,,,,0
2004-09-15,,,,,4.16,,,,,0
2004-09-16,,,,,4.16,,,,,0
2004-09-17,,,,,4.16,,,,,0
2004-09-20,,,,,4.16,,,,,0
2004-09-21,,,,,4.16,,,,,0
2004-09-22,,,,,4.16,,,,,0
2004-09-23,,,,,4.16,,,,,0
2004-09-24,,,,,4.16,,,,,0
2004-09-27,,,,,4.16,,,,,0
2004-09-28,,,,,4.16,,,,,0
2004-09-29,,,,,4.16,,,,,0
2004-09-30,,,,,4.16,,,,,0
2004-10-01,,,,,4.16,,,,,0
2004-10-04,,,,,4.16,,,,,0
2004-10-05,,,,,4.16,,,,,0
2004-10-06,,,,,4.16,,,,,0
2004-10-07,,,,,4.16,,,,,0
2004-10-08,,,,,4.16,,,,,0
2004-10-11,,,,,4.16,,,,,0
2004-10-12,,,,,4.16,,,,,0
2004-10-13,,,,,4.16,,,,,0
2004-10-14,,,,,4.16,,,,,0
2004-10-15,,,,,4.16,,,,,0
2004-10-18,,,,,4.16,,,,,0
2004-10-19,,,,,4.16,,,,,0
2004-10-20,,,,,4.16,,,,,0
2004-10-21,,,,,4.16,,,,,0
2004-10-22,,,,,4.16,,,,,0
2004-10-25,,,,,4.16,,,,,0
2004-10-26,,,,,4.16,,,,,0
2004-10-27,,,,,4.16,,,,,0
2004-10-28,,,,,4.16,,,,,0
2004-10-29,,,,,4.16,,,,,0
2004-11-01,,,,,4.16,,,,,0
2004-11-02,,,,,4.16,,,,,0
2004-11-03,,,,,4.16,,,,,0
2004-11-04,,,,,4.16,,,,,0
2004-11-05,,,,,4.16,,,,,0
2004-11-08,,,,,4.16,,,,,0
2004-11-09,,,,,4.16,,,,,0
2004-11-10,,,,,4.16,,,,,0
2004-11-11,,,,,4.16,,,,,0
2004-11-12,,,,,4.16,,,,,0
2004-11-15,,,,,4.16,,,,,0
2004-11-16,,,,,4.16,,,,,0
2004-11-17,,,,,4.16,,,,,0
2004-11-18,,,,,4.16,,,,,0
2004-11-19,,,,,4.16,,,,,0
2004-11-22,,,,,4.16,,,,,0
2004-11-23,,,,,4.16,,,,,0
2004-11-24,,,,,4.16,,,,,0
2004-11-25,,,,,4.16,,,,,0
2004-11-26,,,,,4.16,,,,,0
2004-11-29,,,,,4.16,,,,,0
2004-11-30,,,,,4.16,,,,,0
2004-12-01,,,,,1.97,,,,,0
2004-12-02,,,,,1.97,,,,,0
2004-12-03,,,,,1.97,,,,,0
2004-12-06,,,,,1.97,,,,,0
2004-12-07,,,,,1.97,,,,,0
2004-12-08,,,,,1.97,,,,,0
2004-12-09,,,,,1.97,,,,,0
2004-12-10,,,,,1.97,,,,,0
2004-12-13,,,,,1.97,,,,,0
2004-12-14,,,,,1.97,,,,,0
2004-12-15,,,,,1.97,,,,,0
2004-12-16,,,,,1.97,,,,,0
2004-12-17,,,,,1.97,,,,,0
2004-12-20,,,,,1.97,,,,,0
2004-12-21,,,,,1.97,,,,,0
2004-12-22,,,,,1.97,,,,,0
2004-12-23,,,,,1.97,,,,,0
2004-12-24,,,,,1.97,,,,,0
2004-12-27,,,,,1.97,,,,,0
2004-12-28,,,,,1.97,,,,,0
2004-12-29,,,,,1.97,,,,,0
2004-12-30,,,,,1.97,,,,,0
2004-12-31,,,,,1.97,,,,,0
2005-01-03,7.0675,7.0675,7.0675,7.0675,1.97,3.5875634517766497,,,,0
2005-01-04,7.0325,7.0325,7.0325,7.0325,1.97,3.5697969543147208,,,,0
2005-01-05,6.525,6.525,6.525,6.525,1.97,3.3121827411167515,,,,0
2005-01-06,6.315,6.315,6.315,6.315,1.97,3.205583756345178,,,,0
2005-01-07,6.3875,6.3875,6.3875,6.3875,1.97,3.2423857868020307,,,,0
2005-01-10,6.3225,6.3225,6.3225,6.3225,1.97,3.2093908629441623,,,,0
2005-01-11,6.335,6.335,6.335,6.335,1.97,3.215736040609137,,,,0
2005-01-12,6.0025,6.0025,6.0025,6.0025,1.97,3.0469543147208125,,,,0
2005-01-13,6.125,6.125,6.125,6.125,1.97,3.1091370558375635,,,,0
2005-01-14,6.345,6.345,6.345,6.345,1.97,3.2208121827411165,,,,0
2005-01-17,6.3375,6.3375,6.3375,6.3375,1.97,3.217005076142132,,,,0
2005-01-18,6.35,6.35,6.35,6.35,1.97,3.2233502538071064,,,,0
2005-01-19,6.1775,6.1775,6.1775,6.1775,1.97,3.135786802030457,,,,0
2005-01-20,6.065,6.065,6.065,6.065,1.97,3.078680203045685,,,,0
2005-01-21,6.065,6.065,6.065,6.065,1.97,3.078680203045685,,,,0
2005-01-24,5.955,5.955,5.955,5.955,1.97,3.0228426395939088,,,,0
2005-01-25,5.9575,5.9575,5.9575,5.9575,1.97,3.024111675126904,,,,0
2005-01-26,5.9575,5.9575,5.9575,5.9575,1.97,3.024111675126904,,,,0
2005-01-27,6.065,6.065,6.065,6.065,1.97,3.078680203045685,,,,0
2005-01-28,6.11,6.11,6.11,6.11,1.97,3.101522842639594,,,,0
2005-01-31,6.48,6.48,6.48,6.48,1.97,3.2893401015228427,,,,0
2005-02-01,6.5,6.5,6.5,6.5,1.97,3.299492385786802,,,,0
2005-02-02,6.6175,6.6175,6.6175,6.6175,1.97,3.3591370558375635,,,,0
2005-02-03,6.3775,6.3775,6.3775,6.3775,1.97,3.237309644670051,,,,0
2005-02-04,6.4,6.4,6.4,6.4,1.97,3.248730964467005,,,,0
2005-02-07,6.22,6.22,6.22,6.22,1.97,3.1573604060913705,,,,0
2005-02-08,6.21,6.21,6.21,6.21,1.97,3.152284263959391,,,,0
2005-02-09,6.3375,6.3375,6.3375,6.3375,1.97,3.217005076142132,,,,0
2005-02-10,6.3175,6.3175,6.3175,6.3175,1.97,3.2068527918781724,,,,0
2005-02-11,6.2975,6.2975,6.2975,6.2975,1.97,3.196700507614213,,,,0
2005-02-14,6.7025,6.7025,6.7025,6.7025,1.97,3.4022842639593907,,,,0
2005-02-15,6.3925,6.3925,6.3925,6.3925,1.97,3.24492385786802,,,,0
2005-02-16,6.46,6.46,6.46,6.46,1.97,3.279187817258883,,,,0
2005-02-17,6.5025,6.5025,6.5025,6.5025,1.97,3.3007614213197973,,,,0
2005-02-18,6.4,6.4,6.4,6.4,1.97,3.248730964467005,,,,0
2005-02-21,6.1925,6.1925,6.1925,6.1925,1.97,3.1434010152284264,,,,0
2005-02-22,6.285,6.285,6.285,6.285,1.97,3.190355329949239,,,,0
2005-02-23,6.4725,6.4725,6.4725,6.4725,1.97,3.285532994923858,,,,0
2005-02-24,6.485,6.485,6.485,6.485,1.97,3.2918781725888326,,,,0
2005-02-25,6.3625,6.3625,6.3625,6.3625,1.97,3.229695431472081,,,,0
2005-02-28,6.265,6.265,6.265,6.265,1.97,3.1802030456852792,,,,0
2005-03-01,6.185,6.185,6.185,6.185,4.01,1.5423940149625934,,,,0
2005-03-02,6.2375,6.2375,6.2375,6.2375,4.01,1.555486284289277,,,,0
2005-03-03,6.2025,6.2025,6.2025,6.2025,4.01,1.546758104738155,,,,0
2005-03-04,6.485,6.485,6.485,6.485,4.01,1.617206982543641,,,,0
2005-03-07,6.405,6.405,6.405,6.405,4.01,1.5972568578553616,,,,0
2005-03-08,6.3425,6.3425,6.3425,6.3425,4.01,1.5816708229426435,,,,0
2005-03-09,6.25,6.25,6.25,6.25,4.01,1.5586034912718203,,,,0
2005-03-10,6.2,6.2,6.2,6.2,4.01,1.546134663341646,,,,0
2005-03-11,6.2575,6.2575,6.2575,6.2575,4.01,1.560473815461347,,,,0
