Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.44,,,,,0
2004-09-02,,,,,1.44,,,,,0
2004-09-03,,,,,1.44,,,,,0
2004-09-06,,,,,1.44,,,,,0
2004-09-07,,,,,1.44,,,,,0
2004-09-08,,,,,1.44,,,,,0
2004-09-09,,,,,1.44,,,,,0
2004-09-10,,,,,1.44,,,,,0
2004-09-13,,,,,1.44,,,,,0
2004-09-14,,,,,1.44,,,,,0
2004-09-15,,,,,1.44,,,,,0
2004-09-16,,,,,1.44,,,,,0
2004-09-17,,,,,1.44,,,,,0
2004-09-20,,,,,1.44,,,,,0
2004-09-21,,,,,1.44,,,,,0
2004-09-22,,,,,1.44,,,,,0
2004-09-23,,,,,1.44,,,,,0
2004-09-24,,,,,1.44,,,,,0
2004-09-27,,,,,1.44,,,,,0
2004-09-28,,,,,1.44,,,,,0
2004-09-29,,,,,1.44,,,,,0
2004-09-30,,,,,1.44,,,,,0
2004-10-01,,,,,1.44,,,,,0
2004-10-04,,,,,1.44,,,,,0
2004-10-05,,,,,1.44,,,,,0
2004-10-06,,,,,1.44,,,,,0
2004-10-07,,,,,1.44,,,,,0
2004-10-08,,,,,1.44,,,,,0
2004-10-11,,,,,1.44,,,,,0
2004-10-12,,,,,1.44,,,,,0
2004-10-13,,,,,1.44,,,,,0
2004-10-14,,,,,1.44,,,,,0
2004-10-15,,,,,1.44,,,,,0
2004-10-18,,,,,1.44,,,,,0
2004-10-19,,,,,1.44,,,,,0
2004-10-20,,,,,1.44,,,,,0
2004-10-21,,,,,1.44,,,,,0
2004-10-22,,,,,1.44,,,,,0
2004-10-25,,,,,1.44,,,,,0
2004-10-26,,,,,1.44,,,,,0
2004-10-27,,,,,1.44,,,,,0
2004-10-28,,,,,1.44,,,,,0
2004-10-29,,,,,1.44,,,,,0
2004-11-01,,,,,1.44,,,,,0
2004-11-02,,,,,1.44,,,,,0
2004-11-03,,,,,1.44,,,,,0
2004-11-04,,,,,1.44,,,,,0
2004-11-05,,,,,1.44,,,,,0
2004-11-08,,,,,1.44,,,,,0
2004-11-09,,,,,1.44,,,,,0
2004-11-10,,,,,1.44,,,,,0
2004-11-11,,,,,1.44,,,,,0
2004-11-12,,,,,1.44,,,,,0
2004-11-15,,,,,1.44,,,,,0
2004-11-16,,,,,1.44,,,,,0
2004-11-17,,,,,1.44,,,,,0
2004-11-18,,,,,1.44,,,,,0
2004-11-19,,,,,1.44,,,,,0
2004-11-22,,,,,1.44,,,,,0
2004-11-23,,,,,1.44,,,,,0
2004-11-24,,,,,1.44,,,,,0
2004-11-25,,,,,1.44,,,,,0
2004-11-26,,,,,1.44,,,,,0
2004-11-29,,,,,1.44,,,,,0
2004-11-30,,,,,1.44,,,,,0
2004-12-01,,,,,1.19,,,,,0
2004-12-02,,,,,1.19,,,,,0
2004-12-03,,,,,1.19,,,,,0
2004-12-06,,,,,1.19,,,,,0
2004-12-07,,,,,1.19,,,,,0
2004-12-08,,,,,1.19,,,,,0
2004-12-09,,,,,1.19,,,,,0
2004-12-10,,,,,1.19,,,,,0
2004-12-13,,,,,1.19,,,,,0
2004-12-14,,,,,1.19,,,,,0
2004-12-15,,,,,1.19,,,,,0
2004-12-16,,,,,1.19,,,,,0
2004-12-17,,,,,1.19,,,,,0
2004-12-20,,,,,1.19,,,,,0
2004-12-21,,,,,1.19,,,,,0
2004-12-22,,,,,1.19,,,,,0
2004-12-23,,,,,1.19,,,,,0
2004-12-24,,,,,1.19,,,,,0
2004-12-27,,,,,1.19,,,,,0
2004-12-28,,,,,1.19,,,,,0
2004-12-29,,,,,1.19,,,,,0
2004-12-30,,,,,1.19,,,,,0
2004-12-31,,,,,1.19,,,,,0
2005-01-03,42.175,42.175,42.175,42.175,1.19,35.44117647058823,,,,0
2005-01-04,42.925,42.925,42.925,42.925,1.19,36.07142857142857,,,,0
2005-01-05,41.15,41.15,41.15,41.15,1.19,34.57983193277311,,,,0
2005-01-06,39.925,39.925,39.925,39.925,1.19,33.55042016806723,,,,0
2005-01-07,41.125,41.125,41.125,41.125,1.19,34.55882352941177,,,,0
2005-01-10,40.7,40.7,40.7,40.7,1.19,34.201680672268914,,,,0
2005-01-11,39.7,39.7,39.7,39.7,1.19,33.36134453781513,,,,0
2005-01-12,38.025,38.025,38.025,38.025,1.19,31.953781512605044,,,,0
2005-01-13,39.425,39.425,39.425,39.425,1.19,33.13025210084034,,,,0
2005-01-14,40.0,40.0,40.0,40.0,1.19,33.61344537815126,,,,0
2005-01-17,39.675,39.675,39.675,39.675,1.19,33.34033613445378,,,,0
2005-01-18,39.825,39.825,39.825,39.825,1.19,33.466386554621856,,,,0
2005-01-19,39.95,39.95,39.95,39.95,1.19,33.57142857142858,,,,0
2005-01-20,38.7,38.7,38.7,38.7,1.19,32.52100840336135,,,,0
2005-01-21,38.7,38.7,38.7,38.7,1.19,32.52100840336135,,,,0
2005-01-24,39.475,39.475,39.475,39.475,1.19,33.17226890756303,,,,0
2005-01-25,39.925,39.925,39.925,39.925,1.19,33.55042016806723,,,,0
2005-01-26,39.925,39.925,39.925,39.925,1.19,33.55042016806723,,,,0
2005-01-27,39.35,39.35,39.35,39.35,1.19,33.0672268907563,,,,0
2005-01-28,39.35,39.35,39.35,39.35,1.19,33.0672268907563,,,,0
2005-01-31,38.125,38.125,38.125,38.125,1.19,32.03781512605042,,,,0
2005-02-01,37.925,37.925,37.925,37.925,1.19,31.869747899159663,,,,0
2005-02-02,37.7,37.7,37.7,37.7,1.19,31.680672268907568,,,,0
2005-02-03,37.65,37.65,37.65,37.65,1.19,31.638655462184875,,,,0
2005-02-04,37.425,37.425,37.425,37.425,1.19,31.449579831932773,,,,0
2005-02-07,36.55,36.55,36.55,36.55,1.19,30.71428571428571,,,,0
2005-02-08,35.85,35.85,35.85,35.85,1.19,30.12605042016807,,,,0
2005-02-09,35.975,35.975,35.975,35.975,1.19,30.23109243697479,,,,0
2005-02-10,37.7,37.7,37.7,37.7,1.19,31.680672268907568,,,,0
2005-02-11,37.1,37.1,37.1,37.1,1.19,31.176470588235297,,,,0
2005-02-14,36.675,36.675,36.675,36.675,1.19,30.81932773109244,,,,0
2005-02-15,36.1,36.1,36.1,36.1,1.19,30.336134453781515,,,,0
2005-02-16,36.9,36.9,36.9,36.9,1.19,31.00840336134453,,,,0
2005-02-17,36.725,36.725,36.725,36.725,1.19,30.86134453781513,,,,0
2005-02-18,36.675,36.675,36.675,36.675,1.19,30.81932773109244,,,,0
2005-02-21,36.325,36.325,36.325,36.325,1.19,30.525210084033617,,,,0
2005-02-22,35.9,35.9,35.9,35.9,1.19,30.16806722689076,,,,0
2005-02-23,35.9,35.9,35.9,35.9,1.19,30.16806722689076,,,,0
2005-02-24,37.325,37.325,37.325,37.325,1.19,31.3655462184874,,,,0
2005-02-25,36.45,36.45,36.45,36.45,1.19,30.63025210084034,,,,0
2005-02-28,36.275,36.275,36.275,36.275,1.19,30.483193277310924,,,,0
2005-03-01,36.3,36.3,36.3,36.3,2.02,17.97029702970297,,,,0
2005-03-02,35.925,35.925,35.925,35.925,2.02,17.784653465346533,,,,0
2005-03-03,36.425,36.425,36.425,36.425,2.02,18.03217821782178,,,,0
2005-03-04,39.35,39.35,39.35,39.35,2.02,19.480198019801986,,,,0
2005-03-07,37.225,37.225,37.225,37.225,2.02,18.42821782178218,,,,0
2005-03-08,37.125,37.125,37.125,37.125,2.02,18.378712871287128,,,,0
2005-03-09,36.5,36.5,36.5,36.5,2.02,18.06930693069307,,,,0
2005-03-10,36.15,36.15,36.15,36.15,2.02,17.896039603960396,,,,0
2005-03-11,35.725,35.725,35.725,35.725,2.02,17.685643564356436,,,,0
2005-03-14,36.65,36.65,36.65,36.65,2.02,18.143564356435643,,,,0
2005-03-15,37.35,37.35,37.35,37.35,2.02,18.49009900990099,,,,0
2005-03-16,36.55,36.55,36.55,36.55,2.02,18.09405940594059,,,,0
2005-03-17,36.575,36.575,36.575,36.575,2.02,18.10643564356436,,,,0
2005-03-18,36.0,36.0,36.0,36.0,2.02,17.821782178217823,,,,0
2005-03-21,36.35,36.35,36.35,36.35,2.02,17.995049504950497,,,,0
2005-03-22,35.6,35.6,35.6,35.6,2.02,17.623762376237625,,,,0
2005-03-23,34.425,34.425,34.425,34.425,2.02,17.04207920792079,,,,0
2005-03-24,34.85,34.85,34.85,34.85,2.02,17.252475247524753,,,,0
2005-03-25,34.85,34.85,34.85,34.85,2.02,17.252475247524753,,,,0
2005-03-28,33.7,33.7,33.7,33.7,2.02,16.683168316831683,,,,0
2005-03-29,33.225,33.225,33.225,33.225,2.02,16.448019801980198,,,,0
2005-03-30,33.325,33.325,33.325,33.325,2.02,16.49752475247525,,,,0
