Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.34,,,,,0
2004-09-02,,,,,1.34,,,,,0
2004-09-03,,,,,1.34,,,,,0
2004-09-06,,,,,1.34,,,,,0
2004-09-07,,,,,1.34,,,,,0
2004-09-08,,,,,1.34,,,,,0
2004-09-09,,,,,1.34,,,,,0
2004-09-10,,,,,1.34,,,,,0
2004-09-13,,,,,1.34,,,,,0
2004-09-14,,,,,1.34,,,,,0
2004-09-15,,,,,1.34,,,,,0
2004-09-16,,,,,1.34,,,,,0
2004-09-17,,,,,1.34,,,,,0
2004-09-20,,,,,1.34,,,,,0
2004-09-21,,,,,1.34,,,,,0
2004-09-22,,,,,1.34,,,,,0
2004-09-23,,,,,1.34,,,,,0
2004-09-24,,,,,1.34,,,,,0
2004-09-27,,,,,1.34,,,,,0
2004-09-28,,,,,1.34,,,,,0
2004-09-29,,,,,1.34,,,,,0
2004-09-30,,,,,1.34,,,,,0
2004-10-01,,,,,1.34,,,,,0
2004-10-04,,,,,1.34,,,,,0
2004-10-05,,,,,1.34,,,,,0
2004-10-06,,,,,1.34,,,,,0
2004-10-07,,,,,1.34,,,,,0
2004-10-08,,,,,1.34,,,,,0
2004-10-11,,,,,1.34,,,,,0
2004-10-12,,,,,1.34,,,,,0
2004-10-13,,,,,1.34,,,,,0
2004-10-14,,,,,1.34,,,,,0
2004-10-15,,,,,1.34,,,,,0
2004-10-18,,,,,1.34,,,,,0
2004-10-19,,,,,1.34,,,,,0
2004-10-20,,,,,1.34,,,,,0
2004-10-21,,,,,1.34,,,,,0
2004-10-22,,,,,1.34,,,,,0
2004-10-25,,,,,1.34,,,,,0
2004-10-26,,,,,1.34,,,,,0
2004-10-27,,,,,1.34,,,,,0
2004-10-28,,,,,1.34,,,,,0
2004-10-29,,,,,1.34,,,,,0
2004-11-01,,,,,1.34,,,,,0
2004-11-02,,,,,1.34,,,,,0
2004-11-03,,,,,1.34,,,,,0
2004-11-04,,,,,1.34,,,,,0
2004-11-05,,,,,1.34,,,,,0
2004-11-08,,,,,1.34,,,,,0
2004-11-09,,,,,1.34,,,,,0
2004-11-10,,,,,1.34,,,,,0
2004-11-11,,,,,1.34,,,,,0
2004-11-12,,,,,1.34,,,,,0
2004-11-15,,,,,1.34,,,,,0
2004-11-16,,,,,1.34,,,,,0
2004-11-17,,,,,1.34,,,,,0
2004-11-18,,,,,1.34,,,,,0
2004-11-19,,,,,1.34,,,,,0
2004-11-22,,,,,1.34,,,,,0
2004-11-23,,,,,1.34,,,,,0
2004-11-24,,,,,1.34,,,,,0
2004-11-25,,,,,1.34,,,,,0
2004-11-26,,,,,1.34,,,,,0
2004-11-29,,,,,1.34,,,,,0
2004-11-30,,,,,1.34,,,,,0
2004-12-01,,,,,1.39,,,,,0
2004-12-02,,,,,1.39,,,,,0
2004-12-03,,,,,1.39,,,,,0
2004-12-06,,,,,1.39,,,,,0
2004-12-07,,,,,1.39,,,,,0
2004-12-08,,,,,1.39,,,,,0
2004-12-09,,,,,1.39,,,,,0
2004-12-10,,,,,1.39,,,,,0
2004-12-13,,,,,1.39,,,,,0
2004-12-14,,,,,1.39,,,,,0
2004-12-15,,,,,1.39,,,,,0
2004-12-16,,,,,1.39,,,,,0
2004-12-17,,,,,1.39,,,,,0
2004-12-20,,,,,1.39,,,,,0
2004-12-21,,,,,1.39,,,,,0
2004-12-22,,,,,1.39,,,,,0
2004-12-23,,,,,1.39,,,,,0
2004-12-24,,,,,1.39,,,,,0
2004-12-27,,,,,1.39,,,,,0
2004-12-28,,,,,1.39,,,,,0
2004-12-29,,,,,1.39,,,,,0
2004-12-30,,,,,1.39,,,,,0
2004-12-31,,,,,1.39,,,,,0
2005-01-03,13.65,13.65,13.65,13.65,1.39,9.820143884892088,,,,0
2005-01-04,13.25,13.25,13.25,13.25,1.39,9.532374100719425,,,,0
2005-01-05,12.475,12.475,12.475,12.475,1.39,8.974820143884893,,,,0
2005-01-06,12.1,12.1,12.1,12.1,1.39,8.705035971223023,,,,0
2005-01-07,12.65,12.65,12.65,12.65,1.39,9.100719424460433,,,,0
2005-01-10,13.175,13.175,13.175,13.175,1.39,9.478417266187051,,,,0
2005-01-11,12.425,12.425,12.425,12.425,1.39,8.938848920863311,,,,0
2005-01-12,11.85,11.85,11.85,11.85,1.39,8.525179856115109,,,,0
2005-01-13,12.125,12.125,12.125,12.125,1.39,8.723021582733814,,,,0
2005-01-14,11.9,11.9,11.9,11.9,1.39,8.56115107913669,,,,0
2005-01-17,11.45,11.45,11.45,11.45,1.39,8.237410071942445,,,,0
2005-01-18,11.675,11.675,11.675,11.675,1.39,8.399280575539569,,,,0
2005-01-19,11.75,11.75,11.75,11.75,1.39,8.453237410071942,,,,0
2005-01-20,11.45,11.45,11.45,11.45,1.39,8.237410071942445,,,,0
2005-01-21,11.45,11.45,11.45,11.45,1.39,8.237410071942445,,,,0
2005-01-24,11.375,11.375,11.375,11.375,1.39,8.183453237410072,,,,0
2005-01-25,11.45,11.45,11.45,11.45,1.39,8.237410071942445,,,,0
2005-01-26,11.45,11.45,11.45,11.45,1.39,8.237410071942445,,,,0
2005-01-27,12.075,12.075,12.075,12.075,1.39,8.68705035971223,,,,0
2005-01-28,12.25,12.25,12.25,12.25,1.39,8.812949640287771,,,,0
2005-01-31,13.15,13.15,13.15,13.15,1.39,9.46043165467626,,,,0
2005-02-01,13.05,13.05,13.05,13.05,1.39,9.388489208633096,,,,0
2005-02-02,13.025,13.025,13.025,13.025,1.39,9.370503597122305,,,,0
2005-02-03,13.1,13.1,13.1,13.1,1.39,9.424460431654676,,,,0
2005-02-04,13.25,13.25,13.25,13.25,1.39,9.532374100719425,,,,0
2005-02-07,13.5,13.5,13.5,13.5,1.39,9.712230215827338,,,,0
2005-02-08,13.825,13.825,13.825,13.825,1.39,9.946043165467628,,,,0
2005-02-09,13.6,13.6,13.6,13.6,1.39,9.784172661870503,,,,0
2005-02-10,13.625,13.625,13.625,13.625,1.39,9.802158273381297,,,,0
2005-02-11,13.625,13.625,13.625,13.625,1.39,9.802158273381297,,,,0
2005-02-14,13.275,13.275,13.275,13.275,1.39,9.550359712230216,,,,0
2005-02-15,13.075,13.075,13.075,13.075,1.39,9.406474820143885,,,,0
2005-02-16,12.7,12.7,12.7,12.7,1.39,9.136690647482014,,,,0
2005-02-17,12.75,12.75,12.75,12.75,1.39,9.172661870503598,,,,0
2005-02-18,12.9,12.9,12.9,12.9,1.39,9.280575539568346,,,,0
2005-02-21,12.875,12.875,12.875,12.875,1.39,9.262589928057556,,,,0
2005-02-22,12.9,12.9,12.9,12.9,1.39,9.280575539568346,,,,0
2005-02-23,12.75,12.75,12.75,12.75,1.39,9.172661870503598,,,,0
2005-02-24,12.6,12.6,12.6,12.6,1.39,9.06474820143885,,,,0
2005-02-25,12.525,12.525,12.525,12.525,1.39,9.010791366906476,,,,0
2005-02-28,12.825,12.825,12.825,12.825,1.39,9.226618705035971,,,,0
2005-03-01,12.6,12.6,12.6,12.6,2.32,5.431034482758621,,,,0
2005-03-02,12.625,12.625,12.625,12.625,2.32,5.441810344827586,,,,0
2005-03-03,12.825,12.825,12.825,12.825,2.32,5.528017241379311,,,,0
2005-03-04,13.0,13.0,13.0,13.0,2.32,5.603448275862069,,,,0
2005-03-07,13.275,13.275,13.275,13.275,2.32,5.72198275862069,,,,0
2005-03-08,13.325,13.325,13.325,13.325,2.32,5.743534482758621,,,,0
2005-03-09,13.225,13.225,13.225,13.225,2.32,5.700431034482759,,,,0
2005-03-10,13.55,13.55,13.55,13.55,2.32,5.840517241379311,,,,0
2005-03-11,13.775,13.775,13.775,13.775,2.32,5.937500000000001,,,,0
2005-03-14,14.0,14.0,14.0,14.0,2.32,6.03448275862069,,,,0
2005-03-15,14.875,14.875,14.875,14.875,2.32,6.411637931034483,,,,0
2005-03-16,17.25,17.25,17.25,17.25,2.32,7.435344827586207,,,,0
2005-03-17,15.975,15.975,15.975,15.975,2.32,6.885775862068966,,,,0
2005-03-18,15.85,15.85,15.85,15.85,2.32,6.831896551724138,,,,0
2005-03-21,15.85,15.85,15.85,15.85,2.32,6.831896551724138,,,,0
2005-03-22,14.975,14.975,14.975,14.975,2.32,6.454741379310345,,,,0
2005-03-23,14.225,14.225,14.225,14.225,2.32,6.13146551724138,,,,0
2005-03-24,13.925,13.925,13.925,13.925,2.32,6.002155172413794,,,,0
2005-03-25,13.925,13.925,13.925,13.925,2.32,6.002155172413794,,,,0
2005-03-28,14.6,14.6,14.6,14.6,2.32,6.293103448275862,,,,0
2005-03-29,13.9,13.9,13.9,13.9,2.32,5.991379310344828,,,,0
2005-03-30,14.25,14.25,14.25,14.25,2.32,6.142241379310345,,,,0
2005-03-31,14.575,14.575,14.575,14.575,2.32,6.282327586206897,,,,0
2005-04-01,15.125,15.125,15.125,15.125,2.32,6.519396551724139,,,,0
2005-04-04,15.35,15.35,15.35,15.35,2.32,6.616379310344828,,,,0
2005-04-05,15.125,15.125,15.125,15.125,2.32,6.519396551724139,,,,0
2005-04-06,15.65,15.65,15.65,15.65,2.32,6.745689655172415,,,,0
2005-04-07,15.4,15.4,15.4,15.4,2.32,6.637931034482759,,,,0
2005-04-08,15.15,15.15,15.15,15.15,2.32,6.530172413793104,,,,0
2005-04-11,16.25,16.25,16.25,16.25,2.32,7.004310344827586,,,,0
2005-04-12,16.95,16.95,16.95,16.95,2.32,7.306034482758621,,,,0
2005-04-13,16.55,16.55,16.55,16.55,2.32,7.1336206896551735,,,,0
2005-04-14,16.55,16.55,16.55,16.55,2.32,7.1336206896551735,,,,0
2005-04-15,15.725,15.725,15.725,15.725,2.32,6.778017241379311,,,,0
2005-04-18,16.2,16.2,16.2,16.2,2.32,6.982758620689656,,,,0
2005-04-19,15.75,15.75,15.75,15.75,2.32,6.788793103448277,,,,0
2005-04-20,18.4,18.4,18.4,18.4,2.32,7.931034482758621,,,,0
2005-04-21,18.675,18.675,18.675,18.675,2.32,8.049568965517242,,,,0
2005-04-22,18.8,18.8,18.8,18.8,2.32,8.10344827586207,,,,0
2005-04-25,18.45,18.45,18.45,18.45,2.32,7.952586206896552,,,,0
2005-04-26,18.2,18.2,18.2,18.2,2.32,7.844827586206897,,,,0
2005-04-27,17.85,17.85,17.85,17.85,2.32,7.693965517241381,,,,0
2005-04-28,17.825,17.825,17.825,17.825,2.32,7.683189655172414,,,,0
2005-04-29,17.15,17.15,17.15,17.15,2.32,7.392241379310344,,,,0
2005-05-02,17.4,17.4,17.4,17.4,2.32,7.5,,,,0
2005-05-03,17.45,17.45,17.45,17.45,2.32,7.5215517241379315,,,,0
2005-05-04,16.85,16.85,16.85,16.85,2.32,7.26293103448276,,,,0
2005-05-05,16.75,16.75,16.75,16.75,2.32,7.219827586206897,,,,0
2005-05-06,16.975,16.975,16.975,16.975,2.32,7.316810344827587,7.887931034482759,,,0
2005-05-09,16.725,16.725,16.725,16.725,2.32,7.209051724137932,7.769396551724139,,,0
2005-05-10,16.675,16.675,16.675,16.675,2.32,7.187500000000001,7.688577586206897,,,0
2005-05-11,16.675,16.675,16.675,16.675,2.32,7.187500000000001,7.602370689655173,,,0
2005-05-12,16.925,16.925,16.925,16.925,2.32,7.295258620689656,7.510775862068966,,,0
2005-05-13,17.0,17.0,17.0,17.0,2.32,7.327586206896552,7.467672413793103,,,0
2005-05-16,18.0,18.0,18.0,18.0,2.32,7.758620689655173,7.467672413793103,,,0
2005-05-17,17.525,17.525,17.525,17.525,2.32,7.553879310344827,7.467672413793103,,,0
2005-05-18,17.4,17.4,17.4,17.4,2.32,7.5,7.467672413793103,,,0
2005-05-19,17.725,17.725,17.725,17.725,2.32,7.640086206896552,7.467672413793103,,,0
2005-05-20,17.45,17.45,17.45,17.45,2.32,7.5215517241379315,7.467672413793103,,,0
2005-05-23,17.95,17.95,17.95,17.95,2.32,7.737068965517242,7.467672413793103,,,0
2005-05-24,17.825,17.825,17.825,17.825,2.32,7.683189655172414,7.467672413793103,,,0
2005-05-25,17.725,17.725,17.725,17.725,2.32,7.640086206896552,7.467672413793103,,,0
2005-05-26,17.55,17.55,17.55,17.55,2.32,7.564655172413794,7.467672413793103,,,0
2005-05-27,17.3,17.3,17.3,17.3,2.32,7.456896551724139,7.446120689655173,,,0
2005-05-30,17.175,17.175,17.175,17.175,2.32,7.403017241379311,7.41918103448276,,,0
2005-05-31,16.775,16.775,16.775,16.775,2.32,7.230603448275862,7.397629310344827,,,0
2005-06-01,16.825,16.825,16.825,16.825,0.72,23.36805555555556,7.397629310344827,,,0
2005-06-02,16.775,16.775,16.775,16.775,0.72,23.29861111111111,7.397629310344827,,,0
2005-06-03,16.9,16.9,16.9,16.9,0.72,23.47222222222222,7.397629310344827,,,0
2005-06-04,17.025,17.025,17.025,17.025,0.72,23.64583333333333,7.397629310344827,,,0
2005-06-06,17.35,17.35,17.35,17.35,0.72,24.097222222222225,7.397629310344827,,,0
2005-06-07,17.425,17.425,17.425,17.425,0.72,24.20138888888889,7.397629310344827,,,0
2005-06-08,17.225,17.225,17.225,17.225,0.72,23.923611111111114,7.397629310344827,,,0
2005-06-09,17.25,17.25,17.25,17.25,0.72,23.958333333333336,7.397629310344827,,,0
2005-06-10,17.325,17.325,17.325,17.325,0.72,24.0625,7.397629310344827,,,0
2005-06-13,17.325,17.325,17.325,17.325,0.72,24.0625,7.397629310344827,,,0
2005-06-14,17.1,17.1,17.1,17.1,0.72,23.750000000000004,7.397629310344827,,,0
2005-06-15,17.15,17.15,17.15,17.15,0.72,23.819444444444443,7.397629310344827,,,0
2005-06-16,16.9,16.9,16.9,16.9,0.72,23.47222222222222,7.397629310344827,,,0
