Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-1.56,,,,,0
2004-09-02,,,,,-1.56,,,,,0
2004-09-03,,,,,-1.56,,,,,0
2004-09-06,,,,,-1.56,,,,,0
2004-09-07,,,,,-1.56,,,,,0
2004-09-08,,,,,-1.56,,,,,0
2004-09-09,,,,,-1.56,,,,,0
2004-09-10,,,,,-1.56,,,,,0
2004-09-13,,,,,-1.56,,,,,0
2004-09-14,,,,,-1.56,,,,,0
2004-09-15,,,,,-1.56,,,,,0
2004-09-16,,,,,-1.56,,,,,0
2004-09-17,,,,,-1.56,,,,,0
2004-09-20,,,,,-1.56,,,,,0
2004-09-21,,,,,-1.56,,,,,0
2004-09-22,,,,,-1.56,,,,,0
2004-09-23,,,,,-1.56,,,,,0
2004-09-24,,,,,-1.56,,,,,0
2004-09-27,,,,,-1.56,,,,,0
2004-09-28,,,,,-1.56,,,,,0
2004-09-29,,,,,-1.56,,,,,0
2004-09-30,,,,,-1.56,,,,,0
2004-10-01,,,,,-1.56,,,,,0
2004-10-04,,,,,-1.56,,,,,0
2004-10-05,,,,,-1.56,,,,,0
2004-10-06,,,,,-1.56,,,,,0
2004-10-07,,,,,-1.56,,,,,0
2004-10-08,,,,,-1.56,,,,,0
2004-10-11,,,,,-1.56,,,,,0
2004-10-12,,,,,-1.56,,,,,0
2004-10-13,,,,,-1.56,,,,,0
2004-10-14,,,,,-1.56,,,,,0
2004-10-15,,,,,-1.56,,,,,0
2004-10-18,,,,,-1.56,,,,,0
2004-10-19,,,,,-1.56,,,,,0
2004-10-20,,,,,-1.56,,,,,0
2004-10-21,,,,,-1.56,,,,,0
2004-10-22,,,,,-1.56,,,,,0
2004-10-25,,,,,-1.56,,,,,0
2004-10-26,,,,,-1.56,,,,,0
2004-10-27,,,,,-1.56,,,,,0
2004-10-28,,,,,-1.56,,,,,0
2004-10-29,,,,,-1.56,,,,,0
2004-11-01,,,,,-1.56,,,,,0
2004-11-02,,,,,-1.56,,,,,0
2004-11-03,,,,,-1.56,,,,,0
2004-11-04,,,,,-1.56,,,,,0
2004-11-05,,,,,-1.56,,,,,0
2004-11-08,,,,,-1.56,,,,,0
2004-11-09,,,,,-1.56,,,,,0
2004-11-10,,,,,-1.56,,,,,0
2004-11-11,,,,,-1.56,,,,,0
2004-11-12,,,,,-1.56,,,,,0
2004-11-15,,,,,-1.56,,,,,0
2004-11-16,,,,,-1.56,,,,,0
2004-11-17,,,,,-1.56,,,,,0
2004-11-18,,,,,-1.56,,,,,0
2004-11-19,,,,,-1.56,,,,,0
2004-11-22,,,,,-1.56,,,,,0
2004-11-23,,,,,-1.56,,,,,0
2004-11-24,,,,,-1.56,,,,,0
2004-11-25,,,,,-1.56,,,,,0
2004-11-26,,,,,-1.56,,,,,0
2004-11-29,,,,,-1.56,,,,,0
2004-11-30,,,,,-1.56,,,,,0
2004-12-01,,,,,0.26,,,,,0
2004-12-02,,,,,0.26,,,,,0
2004-12-03,,,,,0.26,,,,,0
2004-12-06,,,,,0.26,,,,,0
2004-12-07,,,,,0.26,,,,,0
2004-12-08,,,,,0.26,,,,,0
2004-12-09,,,,,0.26,,,,,0
2004-12-10,,,,,0.26,,,,,0
2004-12-13,,,,,0.26,,,,,0
2004-12-14,,,,,0.26,,,,,0
2004-12-15,,,,,0.26,,,,,0
2004-12-16,,,,,0.26,,,,,0
2004-12-17,,,,,0.26,,,,,0
2004-12-20,,,,,0.26,,,,,0
2004-12-21,,,,,0.26,,,,,0
2004-12-22,,,,,0.26,,,,,0
2004-12-23,,,,,0.26,,,,,0
2004-12-24,,,,,0.26,,,,,0
2004-12-27,,,,,0.26,,,,,0
2004-12-28,,,,,0.26,,,,,0
2004-12-29,,,,,0.26,,,,,0
2004-12-30,,,,,0.26,,,,,0
2004-12-31,,,,,0.26,,,,,0
2005-01-03,69.75,69.75,69.75,69.75,0.26,268.2692307692308,,,,0
2005-01-04,73.25,73.25,73.25,73.25,0.26,281.7307692307692,,,,0
2005-01-05,70.15,70.15,70.15,70.15,0.26,269.8076923076923,,,,0
2005-01-06,69.6,69.6,69.6,69.6,0.26,267.6923076923077,,,,0
2005-01-07,68.55,68.55,68.55,68.55,0.26,263.65384615384613,,,,0
2005-01-10,67.7,67.7,67.7,67.7,0.26,260.38461538461536,,,,0
2005-01-11,66.6,66.6,66.6,66.6,0.26,256.15384615384613,,,,0
2005-01-12,63.4,63.4,63.4,63.4,0.26,243.84615384615384,,,,0
2005-01-13,62.7,62.7,62.7,62.7,0.26,241.15384615384616,,,,0
2005-01-14,62.65,62.65,62.65,62.65,0.26,240.96153846153845,,,,0
2005-01-17,62.4,62.4,62.4,62.4,0.26,240.0,,,,0
2005-01-18,62.35,62.35,62.35,62.35,0.26,239.8076923076923,,,,0
2005-01-19,61.85,61.85,61.85,61.85,0.26,237.8846153846154,,,,0
2005-01-20,60.5,60.5,60.5,60.5,0.26,232.69230769230768,,,,0
2005-01-21,60.5,60.5,60.5,60.5,0.26,232.69230769230768,,,,0
2005-01-24,61.0,61.0,61.0,61.0,0.26,234.6153846153846,,,,0
2005-01-25,60.3,60.3,60.3,60.3,0.26,231.9230769230769,,,,0
2005-01-26,60.3,60.3,60.3,60.3,0.26,231.9230769230769,,,,0
2005-01-27,62.3,62.3,62.3,62.3,0.26,239.61538461538456,,,,0
