Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.49,,,,,0
2004-09-02,,,,,0.49,,,,,0
2004-09-03,,,,,0.49,,,,,0
2004-09-06,,,,,0.49,,,,,0
2004-09-07,,,,,0.49,,,,,0
2004-09-08,,,,,0.49,,,,,0
2004-09-09,,,,,0.49,,,,,0
2004-09-10,,,,,0.49,,,,,0
2004-09-13,,,,,0.49,,,,,0
2004-09-14,,,,,0.49,,,,,0
2004-09-15,,,,,0.49,,,,,0
2004-09-16,,,,,0.49,,,,,0
2004-09-17,,,,,0.49,,,,,0
2004-09-20,,,,,0.49,,,,,0
2004-09-21,,,,,0.49,,,,,0
2004-09-22,,,,,0.49,,,,,0
2004-09-23,,,,,0.49,,,,,0
2004-09-24,,,,,0.49,,,,,0
2004-09-27,,,,,0.49,,,,,0
2004-09-28,,,,,0.49,,,,,0
2004-09-29,,,,,0.49,,,,,0
2004-09-30,,,,,0.49,,,,,0
2004-10-01,,,,,0.49,,,,,0
2004-10-04,,,,,0.49,,,,,0
2004-10-05,,,,,0.49,,,,,0
2004-10-06,,,,,0.49,,,,,0
2004-10-07,,,,,0.49,,,,,0
2004-10-08,,,,,0.49,,,,,0
2004-10-11,,,,,0.49,,,,,0
2004-10-12,,,,,0.49,,,,,0
2004-10-13,,,,,0.49,,,,,0
2004-10-14,,,,,0.49,,,,,0
2004-10-15,,,,,0.49,,,,,0
2004-10-18,,,,,0.49,,,,,0
2004-10-19,,,,,0.49,,,,,0
2004-10-20,,,,,0.49,,,,,0
2004-10-21,,,,,0.49,,,,,0
2004-10-22,,,,,0.49,,,,,0
2004-10-25,,,,,0.49,,,,,0
2004-10-26,,,,,0.49,,,,,0
2004-10-27,,,,,0.49,,,,,0
2004-10-28,,,,,0.49,,,,,0
2004-10-29,,,,,0.49,,,,,0
2004-11-01,,,,,0.49,,,,,0
2004-11-02,,,,,0.49,,,,,0
2004-11-03,,,,,0.49,,,,,0
2004-11-04,,,,,0.49,,,,,0
2004-11-05,,,,,0.49,,,,,0
2004-11-08,,,,,0.49,,,,,0
2004-11-09,,,,,0.49,,,,,0
2004-11-10,,,,,0.49,,,,,0
2004-11-11,,,,,0.49,,,,,0
2004-11-12,,,,,0.49,,,,,0
2004-11-15,,,,,0.49,,,,,0
2004-11-16,,,,,0.49,,,,,0
2004-11-17,,,,,0.49,,,,,0
2004-11-18,,,,,0.49,,,,,0
2004-11-19,,,,,0.49,,,,,0
2004-11-22,,,,,0.49,,,,,0
2004-11-23,,,,,0.49,,,,,0
2004-11-24,,,,,0.49,,,,,0
2004-11-25,,,,,0.49,,,,,0
2004-11-26,,,,,0.49,,,,,0
2004-11-29,,,,,0.49,,,,,0
2004-11-30,,,,,0.49,,,,,0
2004-12-01,,,,,1.83,,,,,0
2004-12-02,,,,,1.83,,,,,0
2004-12-03,,,,,1.83,,,,,0
2004-12-06,,,,,1.83,,,,,0
2004-12-07,,,,,1.83,,,,,0
2004-12-08,,,,,1.83,,,,,0
2004-12-09,,,,,1.83,,,,,0
2004-12-10,,,,,1.83,,,,,0
2004-12-13,,,,,1.83,,,,,0
2004-12-14,,,,,1.83,,,,,0
2004-12-15,,,,,1.83,,,,,0
2004-12-16,,,,,1.83,,,,,0
2004-12-17,,,,,1.83,,,,,0
2004-12-20,,,,,1.83,,,,,0
2004-12-21,,,,,1.83,,,,,0
2004-12-22,,,,,1.83,,,,,0
2004-12-23,,,,,1.83,,,,,0
2004-12-24,,,,,1.83,,,,,0
2004-12-27,,,,,1.83,,,,,0
2004-12-28,,,,,1.83,,,,,0
2004-12-29,,,,,1.83,,,,,0
2004-12-30,,,,,1.83,,,,,0
2004-12-31,,,,,1.83,,,,,0
2005-01-03,12.753443,12.753443,12.753443,12.753443,1.83,6.969094535519126,,,,0
2005-01-04,12.486075,12.486075,12.486075,12.486075,1.83,6.822991803278688,,,,0
2005-01-05,12.054467,12.054467,12.054467,12.054467,1.83,6.58714043715847,,,,0
2005-01-06,12.424963,12.424963,12.424963,12.424963,1.83,6.789597267759563,,,,0
2005-01-07,12.493715,12.493715,12.493715,12.493715,1.83,6.827166666666666,,,,0
2005-01-10,12.650316,12.650316,12.650316,12.650316,1.83,6.912740983606557,,,,0
2005-01-11,11.848212,11.848212,11.848212,11.848212,1.83,6.474432786885246,,,,0
2005-01-12,11.28292,11.28292,11.28292,11.28292,1.83,6.165530054644809,,,,0
2005-01-13,11.664874,11.664874,11.664874,11.664874,1.83,6.374248087431694,,,,0
2005-01-14,11.825295,11.825295,11.825295,11.825295,1.83,6.461909836065574,,,,0
2005-01-17,12.023911,12.023911,12.023911,12.023911,1.83,6.5704431693989065,,,,0
2005-01-18,11.848212,11.848212,11.848212,11.848212,1.83,6.474432786885246,,,,0
2005-01-19,11.504454,11.504454,11.504454,11.504454,1.83,6.286586885245902,,,,0
2005-01-20,11.198891,11.198891,11.198891,11.198891,1.83,6.11961256830601,,,,0
2005-01-21,11.198891,11.198891,11.198891,11.198891,1.83,6.11961256830601,,,,0
2005-01-24,10.557208,10.557208,10.557208,10.557208,1.83,5.768966120218579,,,,0
2005-01-25,10.652696,10.652696,10.652696,10.652696,1.83,5.821145355191257,,,,0
2005-01-26,10.652696,10.652696,10.652696,10.652696,1.83,5.821145355191257,,,,0
2005-01-27,11.061387,11.061387,11.061387,11.061387,1.83,6.044473770491803,,,,0
2005-01-28,11.179793,11.179793,11.179793,11.179793,1.83,6.10917650273224,,,,0
2005-01-31,11.630499,11.630499,11.630499,11.630499,1.83,6.355463934426229,,,,0
2005-02-01,11.741265,11.741265,11.741265,11.741265,1.83,6.415991803278688,,,,0
2005-02-02,11.607581,11.607581,11.607581,11.607581,1.83,6.34294043715847,,,,0
2005-02-03,11.496815,11.496815,11.496815,11.496815,1.83,6.28241256830601,,,,1
2005-02-04,11.653416,11.653416,11.653416,11.653416,1.83,6.367986885245902,,,,1
