Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.21,,,,,0
2004-09-02,,,,,1.21,,,,,0
2004-09-03,,,,,1.21,,,,,0
2004-09-06,,,,,1.21,,,,,0
2004-09-07,,,,,1.21,,,,,0
2004-09-08,,,,,1.21,,,,,0
2004-09-09,,,,,1.21,,,,,0
2004-09-10,,,,,1.21,,,,,0
2004-09-13,,,,,1.21,,,,,0
2004-09-14,,,,,1.21,,,,,0
2004-09-15,,,,,1.21,,,,,0
2004-09-16,,,,,1.21,,,,,0
2004-09-17,,,,,1.21,,,,,0
2004-09-20,,,,,1.21,,,,,0
2004-09-21,,,,,1.21,,,,,0
2004-09-22,,,,,1.21,,,,,0
2004-09-23,,,,,1.21,,,,,0
2004-09-24,,,,,1.21,,,,,0
2004-09-27,,,,,1.21,,,,,0
2004-09-28,,,,,1.21,,,,,0
2004-09-29,,,,,1.21,,,,,0
2004-09-30,,,,,1.21,,,,,0
2004-10-01,,,,,1.21,,,,,0
2004-10-04,,,,,1.21,,,,,0
2004-10-05,,,,,1.21,,,,,0
2004-10-06,,,,,1.21,,,,,0
2004-10-07,,,,,1.21,,,,,0
2004-10-08,,,,,1.21,,,,,0
2004-10-11,,,,,1.21,,,,,0
2004-10-12,,,,,1.21,,,,,0
2004-10-13,,,,,1.21,,,,,0
2004-10-14,,,,,1.21,,,,,0
2004-10-15,,,,,1.21,,,,,0
2004-10-18,,,,,1.21,,,,,0
2004-10-19,,,,,1.21,,,,,0
2004-10-20,,,,,1.21,,,,,0
2004-10-21,,,,,1.21,,,,,0
2004-10-22,,,,,1.21,,,,,0
2004-10-25,,,,,1.21,,,,,0
2004-10-26,,,,,1.21,,,,,0
2004-10-27,,,,,1.21,,,,,0
2004-10-28,,,,,1.21,,,,,0
2004-10-29,,,,,1.21,,,,,0
2004-11-01,,,,,1.21,,,,,0
2004-11-02,,,,,1.21,,,,,0
2004-11-03,,,,,1.21,,,,,0
2004-11-04,,,,,1.21,,,,,0
2004-11-05,,,,,1.21,,,,,0
2004-11-08,,,,,1.21,,,,,0
2004-11-09,,,,,1.21,,,,,0
2004-11-10,,,,,1.21,,,,,0
2004-11-11,,,,,1.21,,,,,0
2004-11-12,,,,,1.21,,,,,0
2004-11-15,,,,,1.21,,,,,0
2004-11-16,,,,,1.21,,,,,0
2004-11-17,,,,,1.21,,,,,0
2004-11-18,,,,,1.21,,,,,0
2004-11-19,,,,,1.21,,,,,0
2004-11-22,,,,,1.21,,,,,0
2004-11-23,,,,,1.21,,,,,0
2004-11-24,,,,,1.21,,,,,0
2004-11-25,,,,,1.21,,,,,0
2004-11-26,,,,,1.21,,,,,0
2004-11-29,,,,,1.21,,,,,0
2004-11-30,,,,,1.21,,,,,0
2004-12-01,,,,,1.32,,,,,0
2004-12-02,,,,,1.32,,,,,0
2004-12-03,,,,,1.32,,,,,0
2004-12-06,,,,,1.32,,,,,0
2004-12-07,,,,,1.32,,,,,0
2004-12-08,,,,,1.32,,,,,0
2004-12-09,,,,,1.32,,,,,0
2004-12-10,,,,,1.32,,,,,0
2004-12-13,,,,,1.32,,,,,0
2004-12-14,,,,,1.32,,,,,0
2004-12-15,,,,,1.32,,,,,0
2004-12-16,,,,,1.32,,,,,0
2004-12-17,,,,,1.32,,,,,0
2004-12-20,,,,,1.32,,,,,0
2004-12-21,,,,,1.32,,,,,0
2004-12-22,,,,,1.32,,,,,0
2004-12-23,,,,,1.32,,,,,0
2004-12-24,,,,,1.32,,,,,0
2004-12-27,,,,,1.32,,,,,0
2004-12-28,,,,,1.32,,,,,0
2004-12-29,,,,,1.32,,,,,0
2004-12-30,,,,,1.32,,,,,0
2004-12-31,,,,,1.32,,,,,0
2005-01-03,6.355556,6.355556,6.355556,6.355556,1.32,4.814815151515151,,,,0
2005-01-04,6.431111,6.431111,6.431111,6.431111,1.32,4.872053787878787,,,,0
2005-01-05,6.026667,6.026667,6.026667,6.026667,1.32,4.565656818181818,,,,0
2005-01-06,5.715556,5.715556,5.715556,5.715556,1.32,4.3299666666666665,,,,0
2005-01-07,6.137778,6.137778,6.137778,6.137778,1.32,4.649831818181818,,,,0
2005-01-10,6.133333,6.133333,6.133333,6.133333,1.32,4.646464393939394,,,,0
2005-01-11,5.786667,5.786667,5.786667,5.786667,1.32,4.383838636363636,,,,0
2005-01-12,5.386667,5.386667,5.386667,5.386667,1.32,4.080808333333334,,,,0
2005-01-13,5.617778,5.617778,5.617778,5.617778,1.32,4.2558924242424245,,,,0
2005-01-14,5.493333,5.493333,5.493333,5.493333,1.32,4.161615909090909,,,,0
2005-01-17,5.248889,5.248889,5.248889,5.248889,1.32,3.976431060606061,,,,0
