Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.35,,,,,0
2004-09-02,,,,,0.35,,,,,0
2004-09-03,,,,,0.35,,,,,0
2004-09-06,,,,,0.35,,,,,0
2004-09-07,,,,,0.35,,,,,0
2004-09-08,,,,,0.35,,,,,0
2004-09-09,,,,,0.35,,,,,0
2004-09-10,,,,,0.35,,,,,0
2004-09-13,,,,,0.35,,,,,0
2004-09-14,,,,,0.35,,,,,0
2004-09-15,,,,,0.35,,,,,0
2004-09-16,,,,,0.35,,,,,0
2004-09-17,,,,,0.35,,,,,0
2004-09-20,,,,,0.35,,,,,0
2004-09-21,,,,,0.35,,,,,0
2004-09-22,,,,,0.35,,,,,0
2004-09-23,,,,,0.35,,,,,0
2004-09-24,,,,,0.35,,,,,0
2004-09-27,,,,,0.35,,,,,0
2004-09-28,,,,,0.35,,,,,0
2004-09-29,,,,,0.35,,,,,0
2004-09-30,,,,,0.35,,,,,0
2004-10-01,,,,,0.35,,,,,0
2004-10-04,,,,,0.35,,,,,0
2004-10-05,,,,,0.35,,,,,0
2004-10-06,,,,,0.35,,,,,0
2004-10-07,,,,,0.35,,,,,0
2004-10-08,,,,,0.35,,,,,0
2004-10-11,,,,,0.35,,,,,0
2004-10-12,,,,,0.35,,,,,0
2004-10-13,,,,,0.35,,,,,0
2004-10-14,,,,,0.35,,,,,0
2004-10-15,,,,,0.35,,,,,0
2004-10-18,,,,,0.35,,,,,0
2004-10-19,,,,,0.35,,,,,0
2004-10-20,,,,,0.35,,,,,0
2004-10-21,,,,,0.35,,,,,0
2004-10-22,,,,,0.35,,,,,0
2004-10-25,,,,,0.35,,,,,0
2004-10-26,,,,,0.35,,,,,0
2004-10-27,,,,,0.35,,,,,0
2004-10-28,,,,,0.35,,,,,0
2004-10-29,,,,,0.35,,,,,0
2004-11-01,,,,,0.35,,,,,0
2004-11-02,,,,,0.35,,,,,0
2004-11-03,,,,,0.35,,,,,0
2004-11-04,,,,,0.35,,,,,0
2004-11-05,,,,,0.35,,,,,0
2004-11-08,,,,,0.35,,,,,0
2004-11-09,,,,,0.35,,,,,0
2004-11-10,,,,,0.35,,,,,0
2004-11-11,,,,,0.35,,,,,0
2004-11-12,,,,,0.35,,,,,0
2004-11-15,,,,,0.35,,,,,0
2004-11-16,,,,,0.35,,,,,0
2004-11-17,,,,,0.35,,,,,0
2004-11-18,,,,,0.35,,,,,0
2004-11-19,,,,,0.35,,,,,0
2004-11-22,,,,,0.35,,,,,0
2004-11-23,,,,,0.35,,,,,0
2004-11-24,,,,,0.35,,,,,0
2004-11-25,,,,,0.35,,,,,0
2004-11-26,,,,,0.35,,,,,0
2004-11-29,,,,,0.35,,,,,0
2004-11-30,,,,,0.35,,,,,0
2004-12-01,,,,,0.45,,,,,0
2004-12-02,,,,,0.45,,,,,0
2004-12-03,,,,,0.45,,,,,0
2004-12-06,,,,,0.45,,,,,0
2004-12-07,,,,,0.45,,,,,0
2004-12-08,,,,,0.45,,,,,0
2004-12-09,,,,,0.45,,,,,0
2004-12-10,,,,,0.45,,,,,0
2004-12-13,,,,,0.45,,,,,0
2004-12-14,,,,,0.45,,,,,0
2004-12-15,,,,,0.45,,,,,0
2004-12-16,,,,,0.45,,,,,0
2004-12-17,,,,,0.45,,,,,0
2004-12-20,,,,,0.45,,,,,0
2004-12-21,,,,,0.45,,,,,0
2004-12-22,,,,,0.45,,,,,0
2004-12-23,,,,,0.45,,,,,0
2004-12-24,,,,,0.45,,,,,0
2004-12-27,,,,,0.45,,,,,0
2004-12-28,,,,,0.45,,,,,0
2004-12-29,,,,,0.45,,,,,0
2004-12-30,,,,,0.45,,,,,0
2004-12-31,,,,,0.45,,,,,0
2005-01-03,36.245257,36.245257,36.245257,36.245257,0.45,80.54501555555557,,,,0
2005-01-04,38.100132,38.100132,38.100132,38.100132,0.45,84.66696,,,,0
2005-01-05,37.097497,37.097497,37.097497,37.097497,0.45,82.43888222222222,,,,0
2005-01-06,35.142358,35.142358,35.142358,35.142358,0.45,78.09412888888889,,,,0
2005-01-07,36.144993,36.144993,36.144993,36.144993,0.45,80.32220666666666,,,,0
2005-01-10,35.593544,35.593544,35.593544,35.593544,0.45,79.09676444444445,,,,0
2005-01-11,36.34552,36.34552,36.34552,36.34552,0.45,80.76782222222222,,,,0
2005-01-12,34.691173,34.691173,34.691173,34.691173,0.45,77.09149555555555,,,,0
2005-01-13,34.490646,34.490646,34.490646,34.490646,0.45,76.64587999999999,,,,0
2005-01-14,33.889065,33.889065,33.889065,33.889065,0.45,75.30903333333333,,,,0
2005-01-17,33.18722,33.18722,33.18722,33.18722,0.45,73.74937777777778,,,,0
2005-01-18,34.841568,34.841568,34.841568,34.841568,0.45,77.42570666666667,,,,0
2005-01-19,35.042095,35.042095,35.042095,35.042095,0.45,77.87132222222223,,,,0
2005-01-20,34.590909,34.590909,34.590909,34.590909,0.45,76.86868666666668,,,,0
2005-01-21,34.590909,34.590909,34.590909,34.590909,0.45,76.86868666666668,,,,0
2005-01-24,34.8917,34.8917,34.8917,34.8917,0.45,77.53711111111112,,,,0
2005-01-25,35.242622,35.242622,35.242622,35.242622,0.45,78.31693777777777,,,,0
2005-01-26,35.242622,35.242622,35.242622,35.242622,0.45,78.31693777777777,,,,0
2005-01-27,35.593544,35.593544,35.593544,35.593544,0.45,79.09676444444445,,,,0
2005-01-28,36.195125,36.195125,36.195125,36.195125,0.45,80.4336111111111,,,,0
2005-01-31,36.846838,36.846838,36.846838,36.846838,0.45,81.88186222222221,,,,0
2005-02-01,35.894335,35.894335,35.894335,35.894335,0.45,79.76518888888889,,,,0
2005-02-02,38.05,38.05,38.05,38.05,0.45,84.55555555555554,,,,0
2005-02-03,39.503821,39.503821,39.503821,39.503821,0.45,87.7862688888889,,,,1
2005-02-04,39.453689,39.453689,39.453689,39.453689,0.45,87.67486444444444,,,,1
2005-02-07,41.559223,41.559223,41.559223,41.559223,0.45,92.3538288888889,,,,1
2005-02-08,40.05527,40.05527,40.05527,40.05527,0.45,89.01171111111111,,,,1
2005-02-09,41.458959,41.458959,41.458959,41.458959,0.45,92.13102,,,,1
2005-02-10,44.115942,44.115942,44.115942,44.115942,0.45,98.03542666666664,,,,1
2005-02-11,49.129117,49.129117,49.129117,49.129117,0.45,109.17581555555556,,,,1
2005-02-14,46.07108,46.07108,46.07108,46.07108,0.45,102.38017777777776,,,,1
2005-02-15,42.411462,42.411462,42.411462,42.411462,0.45,94.24769333333332,,,,1
2005-02-16,42.261067,42.261067,42.261067,42.261067,0.45,93.9134822222222,,,,1
2005-02-17,42.962912,42.962912,42.962912,42.962912,0.45,95.47313777777778,,,,1
2005-02-18,45.419368,45.419368,45.419368,45.419368,0.45,100.93192888888888,,,,1
2005-02-21,43.815152,43.815152,43.815152,43.815152,0.45,97.36700444444443,,,,1
2005-02-22,42.962912,42.962912,42.962912,42.962912,0.45,95.47313777777778,,,,1
2005-02-23,42.712253,42.712253,42.712253,42.712253,0.45,94.91611777777776,,,,1
2005-02-24,42.110672,42.110672,42.110672,42.110672,0.45,93.57927111111113,,,,1
2005-02-25,41.108037,41.108037,41.108037,41.108037,0.45,91.35119333333334,,,,1
2005-02-28,42.511726,42.511726,42.511726,42.511726,0.45,94.47050222222222,,,,1
2005-03-01,41.108037,41.108037,41.108037,41.108037,1.44,28.54724791666667,,,,1
2005-03-02,41.308564,41.308564,41.308564,41.308564,1.44,28.68650277777777,,,,1
2005-03-03,42.862648,42.862648,42.862648,42.862648,1.44,29.76572777777778,,,,1
2005-03-04,42.862648,42.862648,42.862648,42.862648,1.44,29.76572777777778,,,,1
2005-03-07,42.361331,42.361331,42.361331,42.361331,1.44,29.41759097222222,,,,1
2005-03-08,43.21357,43.21357,43.21357,43.21357,1.44,30.00942361111111,,,,1
2005-03-09,42.411462,42.411462,42.411462,42.411462,1.44,29.452404166666668,,,,1
2005-03-10,43.163439,43.163439,43.163439,43.163439,1.44,29.974610416666664,,,,1
2005-03-11,42.611989,42.611989,42.611989,42.611989,1.44,29.59165902777778,,,,1
2005-03-14,42.210935,42.210935,42.210935,42.210935,1.44,29.313149305555555,,,,1
2005-03-15,42.110672,42.110672,42.110672,42.110672,1.44,29.243522222222225,,,,1
2005-03-16,42.160804,42.160804,42.160804,42.160804,1.44,29.27833611111112,,,,1
2005-03-17,40.706983,40.706983,40.706983,40.706983,1.44,28.268738194444445,,,,1
2005-03-18,43.163439,43.163439,43.163439,43.163439,1.44,29.974610416666664,,,,1
2005-03-21,44.266337,44.266337,44.266337,44.266337,1.44,30.74051180555556,,,,1
2005-03-22,42.411462,42.411462,42.411462,42.411462,1.44,29.452404166666668,,,,1
2005-03-23,41.860013,41.860013,41.860013,41.860013,1.44,29.069453472222225,,,,1
2005-03-24,42.06054,42.06054,42.06054,42.06054,1.44,29.208708333333337,,,,1
2005-03-25,42.06054,42.06054,42.06054,42.06054,1.44,29.208708333333337,,,,1
2005-03-28,40.005138,40.005138,40.005138,40.005138,1.44,27.781345833333337,,,,1
2005-03-29,40.305929,40.305929,40.305929,40.305929,1.44,27.990228472222224,,,,1
2005-03-30,40.105402,40.105402,40.105402,40.105402,1.44,27.85097361111111,,,,1
2005-03-31,39.955007,39.955007,39.955007,39.955007,1.44,27.74653263888889,,,,1
2005-04-01,41.860013,41.860013,41.860013,41.860013,1.44,29.069453472222225,,,,1
2005-04-04,42.110672,42.110672,42.110672,42.110672,1.44,29.243522222222225,,,,1
2005-04-05,41.809881,41.809881,41.809881,41.809881,1.44,29.03463958333333,,,,1
2005-04-06,43.013043,43.013043,43.013043,43.013043,1.44,29.870168750000005,,,,1
