Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,23.73,,,,,0
2004-09-02,,,,,23.73,,,,,0
2004-09-03,,,,,23.73,,,,,0
2004-09-06,,,,,23.73,,,,,0
2004-09-07,,,,,23.73,,,,,0
2004-09-08,,,,,23.73,,,,,0
2004-09-09,,,,,23.73,,,,,0
2004-09-10,,,,,23.73,,,,,0
2004-09-13,,,,,23.73,,,,,0
2004-09-14,,,,,23.73,,,,,0
2004-09-15,,,,,23.73,,,,,0
2004-09-16,,,,,23.73,,,,,0
2004-09-17,,,,,23.73,,,,,0
2004-09-20,,,,,23.73,,,,,0
2004-09-21,,,,,23.73,,,,,0
2004-09-22,,,,,23.73,,,,,0
2004-09-23,,,,,23.73,,,,,0
2004-09-24,,,,,23.73,,,,,0
2004-09-27,,,,,23.73,,,,,0
2004-09-28,,,,,23.73,,,,,0
2004-09-29,,,,,23.73,,,,,0
2004-09-30,,,,,23.73,,,,,0
2004-10-01,,,,,23.73,,,,,0
2004-10-04,,,,,23.73,,,,,0
2004-10-05,,,,,23.73,,,,,0
2004-10-06,,,,,23.73,,,,,0
2004-10-07,,,,,23.73,,,,,0
2004-10-08,,,,,23.73,,,,,0
2004-10-11,,,,,23.73,,,,,0
2004-10-12,,,,,23.73,,,,,0
2004-10-13,,,,,23.73,,,,,0
2004-10-14,,,,,23.73,,,,,0
2004-10-15,,,,,23.73,,,,,0
2004-10-18,,,,,23.73,,,,,0
2004-10-19,,,,,23.73,,,,,0
2004-10-20,,,,,23.73,,,,,0
2004-10-21,,,,,23.73,,,,,0
2004-10-22,,,,,23.73,,,,,0
2004-10-25,,,,,23.73,,,,,0
2004-10-26,,,,,23.73,,,,,0
2004-10-27,,,,,23.73,,,,,0
2004-10-28,,,,,23.73,,,,,0
2004-10-29,,,,,23.73,,,,,0
2004-11-01,,,,,23.73,,,,,0
2004-11-02,,,,,23.73,,,,,0
2004-11-03,,,,,23.73,,,,,0
2004-11-04,,,,,23.73,,,,,0
2004-11-05,,,,,23.73,,,,,0
2004-11-08,,,,,23.73,,,,,0
2004-11-09,,,,,23.73,,,,,0
2004-11-10,,,,,23.73,,,,,0
2004-11-11,,,,,23.73,,,,,0
2004-11-12,,,,,23.73,,,,,0
2004-11-15,,,,,23.73,,,,,0
2004-11-16,,,,,23.73,,,,,0
