Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,20.56,,,,,0
2004-09-02,,,,,20.56,,,,,0
2004-09-03,,,,,20.56,,,,,0
2004-09-06,,,,,20.56,,,,,0
2004-09-07,,,,,20.56,,,,,0
2004-09-08,,,,,20.56,,,,,0
2004-09-09,,,,,20.56,,,,,0
2004-09-10,,,,,20.56,,,,,0
2004-09-13,,,,,20.56,,,,,0
2004-09-14,,,,,20.56,,,,,0
2004-09-15,,,,,20.56,,,,,0
2004-09-16,,,,,20.56,,,,,0
2004-09-17,,,,,20.56,,,,,0
2004-09-20,,,,,20.56,,,,,0
2004-09-21,,,,,20.56,,,,,0
2004-09-22,,,,,20.56,,,,,0
2004-09-23,,,,,20.56,,,,,0
2004-09-24,,,,,20.56,,,,,0
2004-09-27,,,,,20.56,,,,,0
2004-09-28,,,,,20.56,,,,,0
2004-09-29,,,,,20.56,,,,,0
2004-09-30,,,,,20.56,,,,,0
2004-10-01,,,,,20.56,,,,,0
2004-10-04,,,,,20.56,,,,,0
2004-10-05,,,,,20.56,,,,,0
2004-10-06,,,,,20.56,,,,,0
2004-10-07,,,,,20.56,,,,,0
2004-10-08,,,,,20.56,,,,,0
2004-10-11,,,,,20.56,,,,,0
2004-10-12,,,,,20.56,,,,,0
2004-10-13,,,,,20.56,,,,,0
2004-10-14,,,,,20.56,,,,,0
2004-10-15,,,,,20.56,,,,,0
2004-10-18,,,,,20.56,,,,,0
2004-10-19,,,,,20.56,,,,,0
2004-10-20,,,,,20.56,,,,,0
2004-10-21,,,,,20.56,,,,,0
2004-10-22,,,,,20.56,,,,,0
2004-10-25,,,,,20.56,,,,,0
2004-10-26,,,,,20.56,,,,,0
2004-10-27,,,,,20.56,,,,,0
2004-10-28,,,,,20.56,,,,,0
2004-10-29,,,,,20.56,,,,,0
2004-11-01,,,,,20.56,,,,,0
2004-11-02,,,,,20.56,,,,,0
2004-11-03,,,,,20.56,,,,,0
2004-11-04,,,,,20.56,,,,,0
2004-11-05,,,,,20.56,,,,,0
2004-11-08,,,,,20.56,,,,,0
2004-11-09,,,,,20.56,,,,,0
2004-11-10,,,,,20.56,,,,,0
2004-11-11,,,,,20.56,,,,,0
2004-11-12,,,,,20.56,,,,,0
2004-11-15,,,,,20.56,,,,,0
2004-11-16,,,,,20.56,,,,,0
2004-11-17,,,,,20.56,,,,,0
2004-11-18,,,,,20.56,,,,,0
2004-11-19,,,,,20.56,,,,,0
2004-11-22,,,,,20.56,,,,,0
2004-11-23,,,,,20.56,,,,,0
2004-11-24,,,,,20.56,,,,,0
2004-11-25,,,,,20.56,,,,,0
2004-11-26,,,,,20.56,,,,,0
2004-11-29,,,,,20.56,,,,,0
2004-11-30,,,,,20.56,,,,,0
2004-12-01,,,,,20.89,,,,,0
2004-12-02,,,,,20.89,,,,,0
2004-12-03,,,,,20.89,,,,,0
2004-12-06,,,,,20.89,,,,,0
2004-12-07,,,,,20.89,,,,,0
2004-12-08,,,,,20.89,,,,,0
2004-12-09,,,,,20.89,,,,,0
2004-12-10,,,,,20.89,,,,,0
2004-12-13,,,,,20.89,,,,,0
2004-12-14,,,,,20.89,,,,,0
2004-12-15,,,,,20.89,,,,,0
2004-12-16,,,,,20.89,,,,,0
2004-12-17,,,,,20.89,,,,,0
2004-12-20,,,,,20.89,,,,,0
2004-12-21,,,,,20.89,,,,,0
2004-12-22,,,,,20.89,,,,,0
2004-12-23,,,,,20.89,,,,,0
2004-12-24,,,,,20.89,,,,,0
2004-12-27,,,,,20.89,,,,,0
2004-12-28,,,,,20.89,,,,,0
2004-12-29,,,,,20.89,,,,,0
2004-12-30,,,,,20.89,,,,,0
2004-12-31,,,,,20.89,,,,,0
2005-01-03,61.86415,61.86415,61.86415,61.86415,20.89,2.9614241263762566,,,,0
2005-01-04,61.312255,61.312255,61.312255,61.312255,20.89,2.935005026328387,,,,0
2005-01-05,58.250887,58.250887,58.250887,58.250887,20.89,2.7884579703207275,,,,0
2005-01-06,57.010302,57.010302,57.010302,57.010302,20.89,2.729071421732886,,,,0
2005-01-07,58.081073,58.081073,58.081073,58.081073,20.89,2.780329009095261,,,,0
2005-01-10,56.599919,56.599919,56.599919,56.599919,20.89,2.7094264719961703,,,,0
2005-01-11,55.496128,55.496128,55.496128,55.496128,20.89,2.6565882240306364,,,,0
2005-01-12,54.076295,54.076295,54.076295,54.076295,20.89,2.5886211105792247,,,,0
2005-01-13,55.948965,55.948965,55.948965,55.948965,20.89,2.6782654380086166,,,,0
2005-01-14,54.566869,54.566869,54.566869,54.566869,20.89,2.612104786979416,,,,0
