Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-1.47,,,,,0
2004-09-02,,,,,-1.47,,,,,0
2004-09-03,,,,,-1.47,,,,,0
2004-09-06,,,,,-1.47,,,,,0
2004-09-07,,,,,-1.47,,,,,0
2004-09-08,,,,,-1.47,,,,,0
2004-09-09,,,,,-1.47,,,,,0
2004-09-10,,,,,-1.47,,,,,0
2004-09-13,,,,,-1.47,,,,,0
2004-09-14,,,,,-1.47,,,,,0
2004-09-15,,,,,-1.47,,,,,0
2004-09-16,,,,,-1.47,,,,,0
2004-09-17,,,,,-1.47,,,,,0
2004-09-20,,,,,-1.47,,,,,0
2004-09-21,,,,,-1.47,,,,,0
2004-09-22,,,,,-1.47,,,,,0
2004-09-23,,,,,-1.47,,,,,0
2004-09-24,,,,,-1.47,,,,,0
2004-09-27,,,,,-1.47,,,,,0
2004-09-28,,,,,-1.47,,,,,0
2004-09-29,,,,,-1.47,,,,,0
2004-09-30,,,,,-1.47,,,,,0
2004-10-01,,,,,-1.47,,,,,0
2004-10-04,,,,,-1.47,,,,,0
2004-10-05,,,,,-1.47,,,,,0
2004-10-06,,,,,-1.47,,,,,0
2004-10-07,,,,,-1.47,,,,,0
2004-10-08,,,,,-1.47,,,,,0
2004-10-11,,,,,-1.47,,,,,0
2004-10-12,,,,,-1.47,,,,,0
2004-10-13,,,,,-1.47,,,,,0
2004-10-14,,,,,-1.47,,,,,0
2004-10-15,,,,,-1.47,,,,,0
2004-10-18,,,,,-1.47,,,,,0
2004-10-19,,,,,-1.47,,,,,0
2004-10-20,,,,,-1.47,,,,,0
2004-10-21,,,,,-1.47,,,,,0
2004-10-22,,,,,-1.47,,,,,0
2004-10-25,,,,,-1.47,,,,,0
2004-10-26,,,,,-1.47,,,,,0
2004-10-27,,,,,-1.47,,,,,0
2004-10-28,,,,,-1.47,,,,,0
2004-10-29,,,,,-1.47,,,,,0
2004-11-01,,,,,-1.47,,,,,0
2004-11-02,,,,,-1.47,,,,,0
2004-11-03,,,,,-1.47,,,,,0
2004-11-04,,,,,-1.47,,,,,0
2004-11-05,,,,,-1.47,,,,,0
2004-11-08,,,,,-1.47,,,,,0
2004-11-09,,,,,-1.47,,,,,0
2004-11-10,,,,,-1.47,,,,,0
2004-11-11,,,,,-1.47,,,,,0
2004-11-12,,,,,-1.47,,,,,0
2004-11-15,,,,,-1.47,,,,,0
2004-11-16,,,,,-1.47,,,,,0
2004-11-17,,,,,-1.47,,,,,0
2004-11-18,,,,,-1.47,,,,,0
2004-11-19,,,,,-1.47,,,,,0
2004-11-22,,,,,-1.47,,,,,0
2004-11-23,,,,,-1.47,,,,,0
2004-11-24,,,,,-1.47,,,,,0
2004-11-25,,,,,-1.47,,,,,0
2004-11-26,,,,,-1.47,,,,,0
2004-11-29,,,,,-1.47,,,,,0
2004-11-30,,,,,-1.47,,,,,0
2004-12-01,,,,,0.32,,,,,0
2004-12-02,,,,,0.32,,,,,0
2004-12-03,,,,,0.32,,,,,0
2004-12-06,,,,,0.32,,,,,0
2004-12-07,,,,,0.32,,,,,0
2004-12-08,,,,,0.32,,,,,0
2004-12-09,,,,,0.32,,,,,0
2004-12-10,,,,,0.32,,,,,0
2004-12-13,,,,,0.32,,,,,0
2004-12-14,,,,,0.32,,,,,0
2004-12-15,,,,,0.32,,,,,0
2004-12-16,,,,,0.32,,,,,0
2004-12-17,,,,,0.32,,,,,0
2004-12-20,,,,,0.32,,,,,0
2004-12-21,,,,,0.32,,,,,0
2004-12-22,,,,,0.32,,,,,0
2004-12-23,,,,,0.32,,,,,0
2004-12-24,,,,,0.32,,,,,0
2004-12-27,,,,,0.32,,,,,0
2004-12-28,,,,,0.32,,,,,0
2004-12-29,,,,,0.32,,,,,0
2004-12-30,,,,,0.32,,,,,0
2004-12-31,,,,,0.32,,,,,0
2005-01-03,53.245933,53.245933,53.245933,53.245933,0.32,166.393540625,,,,0
2005-01-04,55.241522,55.241522,55.241522,55.241522,0.32,172.62975625,,,,0
2005-01-05,52.47491,52.47491,52.47491,52.47491,0.32,163.98409375,,,,0
2005-01-06,50.433967,50.433967,50.433967,50.433967,0.32,157.606146875,,,,0
2005-01-07,51.386407,51.386407,51.386407,51.386407,0.32,160.582521875,,,,0
2005-01-10,53.42735,53.42735,53.42735,53.42735,0.32,166.96046875,,,,0
2005-01-11,51.52247,51.52247,51.52247,51.52247,0.32,161.00771874999998,,,,0
2005-01-12,55.695065,55.695065,55.695065,55.695065,0.32,174.04707812499998,,,,0
2005-01-13,60.139785,60.139785,60.139785,60.139785,0.32,187.936828125,,,,0
2005-01-14,57.509236,57.509236,57.509236,57.509236,0.32,179.7163625,,,,0
2005-01-17,57.917425,57.917425,57.917425,57.917425,0.32,180.991953125,,,,0
2005-01-18,56.828922,56.828922,56.828922,56.828922,0.32,177.59038124999998,,,,0
2005-01-19,56.738213,56.738213,56.738213,56.738213,0.32,177.306915625,,,,0
2005-01-20,54.606562,54.606562,54.606562,54.606562,0.32,170.64550624999998,,,,0
2005-01-21,54.606562,54.606562,54.606562,54.606562,0.32,170.64550624999998,,,,0
2005-01-24,56.919631,56.919631,56.919631,56.919631,0.32,177.873846875,,,,0
2005-01-25,57.237111,57.237111,57.237111,57.237111,0.32,178.865971875,,,,0
2005-01-26,57.237111,57.237111,57.237111,57.237111,0.32,178.865971875,,,,0
2005-01-27,56.647505,56.647505,56.647505,56.647505,0.32,177.023453125,,,,0
2005-01-28,57.599945,57.599945,57.599945,57.599945,0.32,179.999828125,,,,0
2005-01-31,55.785773,55.785773,55.785773,55.785773,0.32,174.330540625,,,,0
2005-02-01,55.241522,55.241522,55.241522,55.241522,0.32,172.62975625,,,,0
2005-02-02,55.377585,55.377585,55.377585,55.377585,0.32,173.054953125,,,,0
2005-02-03,55.060105,55.060105,55.060105,55.060105,0.32,172.062828125,,,,0
2005-02-04,54.69727,54.69727,54.69727,54.69727,0.32,170.92896875,,,,0
2005-02-07,57.599945,57.599945,57.599945,57.599945,0.32,179.999828125,,,,0
2005-02-08,64.312379,64.312379,64.312379,64.312379,0.32,200.97618437500003,,,,0
2005-02-09,68.43962,68.43962,68.43962,68.43962,0.32,213.8738125,,,,0
2005-02-10,66.716157,66.716157,66.716157,66.716157,0.32,208.487990625,,,,0
2005-02-11,66.716157,66.716157,66.716157,66.716157,0.32,208.487990625,,,,0
2005-02-14,67.668597,67.668597,67.668597,67.668597,0.32,211.464365625,,,,0
2005-02-15,66.897574,66.897574,66.897574,66.897574,0.32,209.05491875,,,,0
2005-02-16,66.262614,66.262614,66.262614,66.262614,0.32,207.07066875,,,,0
2005-02-17,64.765922,64.765922,64.765922,64.765922,0.32,202.39350625,,,,0
2005-02-18,63.450648,63.450648,63.450648,63.450648,0.32,198.283275,,,,0
2005-02-21,62.090019,62.090019,62.090019,62.090019,0.32,194.031309375,,,,0
2005-02-22,61.500414,61.500414,61.500414,61.500414,0.32,192.18879375,,,,0
2005-02-23,60.547974,60.547974,60.547974,60.547974,0.32,189.21241875,,,,0
2005-02-24,62.090019,62.090019,62.090019,62.090019,0.32,194.031309375,,,,0
2005-02-25,65.174111,65.174111,65.174111,65.174111,0.32,203.669096875,,,,0
2005-02-28,78.236146,78.236146,78.236146,78.236146,0.32,244.48795625,,,,0
2005-03-01,79.23394,79.23394,79.23394,79.23394,0.46,172.24769565217392,,,,0
2005-03-02,80.18638,80.18638,80.18638,80.18638,0.46,174.31821739130433,,,,0
2005-03-03,83.179763,83.179763,83.179763,83.179763,0.46,180.8255717391304,,,,0
2005-03-04,94.47298,94.47298,94.47298,94.47298,0.46,205.37604347826087,,,,0
2005-03-07,96.06038,96.06038,96.06038,96.06038,0.46,208.82691304347824,,,,0
2005-03-08,101.638958,101.638958,101.638958,101.638958,0.46,220.95425652173915,,,,0
2005-03-09,96.604632,96.604632,96.604632,96.604632,0.46,210.0100695652173,,,,0
2005-03-10,93.701958,93.701958,93.701958,93.701958,0.46,203.69990869565217,,,,0
2005-03-11,94.200855,94.200855,94.200855,94.200855,0.46,204.7844673913044,,,,0
2005-03-14,89.756135,89.756135,89.756135,89.756135,0.46,195.12203260869563,,,,0
2005-03-15,89.166529,89.166529,89.166529,89.166529,0.46,193.84028043478256,,,,0
2005-03-16,91.162117,91.162117,91.162117,91.162117,0.46,198.1785152173913,,,,0
2005-03-17,89.166529,89.166529,89.166529,89.166529,0.46,193.84028043478256,,,,0
2005-03-18,87.579129,87.579129,87.579129,87.579129,0.46,190.3894108695652,,,,0
2005-03-21,96.37786,96.37786,96.37786,96.37786,0.46,209.51708695652167,,,,0
2005-03-22,89.892197,89.892197,89.892197,89.892197,0.46,195.41781956521737,,,,0
2005-03-23,85.719603,85.719603,85.719603,85.719603,0.46,186.34696304347827,,,,0
2005-03-24,85.674249,85.674249,85.674249,85.674249,0.46,186.2483673913044,,,,0
2005-03-25,85.674249,85.674249,85.674249,85.674249,0.46,186.2483673913044,,,,0
2005-03-28,86.037083,86.037083,86.037083,86.037083,0.46,187.0371369565217,,,,0
2005-03-29,81.229529,81.229529,81.229529,81.229529,0.46,176.58593260869566,,,,0
2005-03-30,87.17094,87.17094,87.17094,87.17094,0.46,189.50204347826087,,,,0
2005-03-31,89.257237,89.257237,89.257237,89.257237,0.46,194.03747173913044,,,,0
2005-04-01,91.706369,91.706369,91.706369,91.706369,0.46,199.36167173913043,,,,0
2005-04-04,90.209677,90.209677,90.209677,90.209677,0.46,196.10799347826085,,,,0
2005-04-05,93.293769,93.293769,93.293769,93.293769,0.46,202.8125413043478,,,,0
2005-04-06,95.833609,95.833609,95.833609,95.833609,0.46,208.33393260869565,,,,0
2005-04-07,92.749518,92.749518,92.749518,92.749518,0.46,201.62938695652173,,,,0
2005-04-08,90.753929,90.753929,90.753929,90.753929,0.46,197.29115,,,,0
2005-04-11,89.302592,89.302592,89.302592,89.302592,0.46,194.13606956521733,,,,0
2005-04-12,89.665426,89.665426,89.665426,89.665426,0.46,194.9248391304348,,,,0
2005-04-13,89.302592,89.302592,89.302592,89.302592,0.46,194.13606956521733,,,,0
2005-04-14,89.302592,89.302592,89.302592,89.302592,0.46,194.13606956521733,,,,0
2005-04-15,85.946374,85.946374,85.946374,85.946374,0.46,186.8399434782609,,,,0
2005-04-18,83.542597,83.542597,83.542597,83.542597,0.46,181.61434130434785,,,,0
2005-04-19,83.406534,83.406534,83.406534,83.406534,0.46,181.31855217391305,,,,0
2005-04-20,86.717397,86.717397,86.717397,86.717397,0.46,188.51608043478265,,,,0
