Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.51,,,,,0
2004-09-02,,,,,1.51,,,,,0
2004-09-03,,,,,1.51,,,,,0
2004-09-06,,,,,1.51,,,,,0
2004-09-07,,,,,1.51,,,,,0
2004-09-08,,,,,1.51,,,,,0
2004-09-09,,,,,1.51,,,,,0
2004-09-10,,,,,1.51,,,,,0
2004-09-13,,,,,1.51,,,,,0
2004-09-14,,,,,1.51,,,,,0
2004-09-15,,,,,1.51,,,,,0
2004-09-16,,,,,1.51,,,,,0
2004-09-17,,,,,1.51,,,,,0
2004-09-20,,,,,1.51,,,,,0
2004-09-21,,,,,1.51,,,,,0
2004-09-22,,,,,1.51,,,,,0
2004-09-23,,,,,1.51,,,,,0
2004-09-24,,,,,1.51,,,,,0
2004-09-27,,,,,1.51,,,,,0
2004-09-28,,,,,1.51,,,,,0
2004-09-29,,,,,1.51,,,,,0
2004-09-30,,,,,1.51,,,,,0
2004-10-01,,,,,1.51,,,,,0
2004-10-04,,,,,1.51,,,,,0
2004-10-05,,,,,1.51,,,,,0
2004-10-06,,,,,1.51,,,,,0
2004-10-07,,,,,1.51,,,,,0
2004-10-08,,,,,1.51,,,,,0
2004-10-11,,,,,1.51,,,,,0
2004-10-12,,,,,1.51,,,,,0
2004-10-13,,,,,1.51,,,,,0
2004-10-14,,,,,1.51,,,,,0
2004-10-15,,,,,1.51,,,,,0
2004-10-18,,,,,1.51,,,,,0
2004-10-19,,,,,1.51,,,,,0
2004-10-20,,,,,1.51,,,,,0
2004-10-21,,,,,1.51,,,,,0
2004-10-22,,,,,1.51,,,,,0
2004-10-25,,,,,1.51,,,,,0
2004-10-26,,,,,1.51,,,,,0
2004-10-27,,,,,1.51,,,,,0
2004-10-28,,,,,1.51,,,,,0
2004-10-29,,,,,1.51,,,,,0
2004-11-01,,,,,1.51,,,,,0
2004-11-02,,,,,1.51,,,,,0
2004-11-03,,,,,1.51,,,,,0
2004-11-04,,,,,1.51,,,,,0
2004-11-05,,,,,1.51,,,,,0
2004-11-08,,,,,1.51,,,,,0
2004-11-09,,,,,1.51,,,,,0
2004-11-10,,,,,1.51,,,,,0
2004-11-11,,,,,1.51,,,,,0
2004-11-12,,,,,1.51,,,,,0
2004-11-15,,,,,1.51,,,,,0
2004-11-16,,,,,1.51,,,,,0
2004-11-17,,,,,1.51,,,,,0
2004-11-18,,,,,1.51,,,,,0
2004-11-19,,,,,1.51,,,,,0
2004-11-22,,,,,1.51,,,,,0
2004-11-23,,,,,1.51,,,,,0
2004-11-24,,,,,1.51,,,,,0
2004-11-25,,,,,1.51,,,,,0
2004-11-26,,,,,1.51,,,,,0
2004-11-29,,,,,1.51,,,,,0
2004-11-30,,,,,1.51,,,,,0
2004-12-01,,,,,1.51,,,,,0
2004-12-02,,,,,1.51,,,,,0
2004-12-03,,,,,1.51,,,,,0
2004-12-06,,,,,1.51,,,,,0
2004-12-07,,,,,1.51,,,,,0
2004-12-08,,,,,1.51,,,,,0
2004-12-09,,,,,1.51,,,,,0
2004-12-10,,,,,1.51,,,,,0
2004-12-13,,,,,1.51,,,,,0
2004-12-14,,,,,1.51,,,,,0
2004-12-15,,,,,1.51,,,,,0
2004-12-16,,,,,1.51,,,,,0
2004-12-17,,,,,1.51,,,,,0
2004-12-20,,,,,1.51,,,,,0
2004-12-21,,,,,1.51,,,,,0
2004-12-22,,,,,1.51,,,,,0
2004-12-23,,,,,1.51,,,,,0
2004-12-24,,,,,1.51,,,,,0
2004-12-27,,,,,1.51,,,,,0
2004-12-28,,,,,1.51,,,,,0
2004-12-29,,,,,1.51,,,,,0
2004-12-30,,,,,1.51,,,,,0
2004-12-31,,,,,1.51,,,,,0
2005-01-03,15.291667,15.291667,15.291667,15.291667,1.51,10.126931788079473,,,,0
2005-01-04,14.683333,14.683333,14.683333,14.683333,1.51,9.724061589403972,,,,0
2005-01-05,15.05,15.05,15.05,15.05,1.51,9.966887417218544,,,,0
2005-01-06,15.041667,15.041667,15.041667,15.041667,1.51,9.961368874172186,,,,0
2005-01-07,14.958333,14.958333,14.958333,14.958333,1.51,9.906180794701989,,,,0
2005-01-10,15.183333,15.183333,15.183333,15.183333,1.51,10.055187417218542,,,,0
2005-01-11,15.008333,15.008333,15.008333,15.008333,1.51,9.939293377483445,,,,0
2005-01-12,14.458333,14.458333,14.458333,14.458333,1.51,9.575054966887416,,,,0
2005-01-13,14.558333,14.558333,14.558333,14.558333,1.51,9.64128013245033,,,,0
2005-01-14,14.708333,14.708333,14.708333,14.708333,1.51,9.7406178807947,,,,0
2005-01-17,14.825,14.825,14.825,14.825,1.51,9.817880794701988,,,,0
2005-01-18,13.958333,13.958333,13.958333,13.958333,1.51,9.243929139072849,,,,0
2005-01-19,14.633333,14.633333,14.633333,14.633333,1.51,9.690949006622516,,,,0
2005-01-20,14.708333,14.708333,14.708333,14.708333,1.51,9.7406178807947,,,,0
2005-01-21,14.708333,14.708333,14.708333,14.708333,1.51,9.7406178807947,,,,0
2005-01-24,15.466667,15.466667,15.466667,15.466667,1.51,10.242825827814569,,,,0
2005-01-25,16.508333,16.508333,16.508333,16.508333,1.51,10.932670860927152,,,,0
2005-01-26,16.508333,16.508333,16.508333,16.508333,1.51,10.932670860927152,,,,0
2005-01-27,16.1,16.1,16.1,16.1,1.51,10.66225165562914,,,,0
2005-01-28,16.291667,16.291667,16.291667,16.291667,1.51,10.789183443708607,,,,0
2005-01-31,16.891667,16.891667,16.891667,16.891667,1.51,11.186534437086094,,,,0
2005-02-01,17.55,17.55,17.55,17.55,1.51,11.62251655629139,,,,0
2005-02-02,17.308333,17.308333,17.308333,17.308333,1.51,11.462472185430464,,,,0
2005-02-03,17.341667,17.341667,17.341667,17.341667,1.51,11.484547682119208,,,,0
2005-02-04,16.983333,16.983333,16.983333,16.983333,1.51,11.247240397350993,,,,0
2005-02-07,17.191667,17.191667,17.191667,17.191667,1.51,11.385209933774831,,,,0
2005-02-08,16.941667,16.941667,16.941667,16.941667,1.51,11.21964701986755,,,,0
2005-02-09,17.35,17.35,17.35,17.35,1.51,11.490066225165563,,,,0
2005-02-10,17.616667,17.616667,17.616667,17.616667,1.51,11.666666887417218,,,,0
2005-02-11,17.425,17.425,17.425,17.425,1.51,11.539735099337747,,,,0
2005-02-14,17.875,17.875,17.875,17.875,1.51,11.83774834437086,,,,0
2005-02-15,17.716667,17.716667,17.716667,17.716667,1.51,11.732892052980134,,,,0
2005-02-16,17.625,17.625,17.625,17.625,1.51,11.672185430463577,,,,0
2005-02-17,17.391667,17.391667,17.391667,17.391667,1.51,11.517660264900664,,,,0
2005-02-18,17.625,17.625,17.625,17.625,1.51,11.672185430463577,,,,0
2005-02-21,17.583333,17.583333,17.583333,17.583333,1.51,11.644591390728475,,,,0
2005-02-22,17.666667,17.666667,17.666667,17.666667,1.51,11.699779470198676,,,,0
2005-02-23,18.191667,18.191667,18.191667,18.191667,1.51,12.047461589403971,,,,0
2005-02-24,18.733333,18.733333,18.733333,18.733333,1.51,12.406180794701983,,,,0
2005-02-25,19.383333,19.383333,19.383333,19.383333,1.51,12.836644370860927,,,,0
2005-02-28,19.283333,19.283333,19.283333,19.283333,1.51,12.770419205298012,,,,0
2005-03-01,19.091667,19.091667,19.091667,19.091667,0.72,26.516204166666668,,,,0
2005-03-02,19.291667,19.291667,19.291667,19.291667,0.72,26.793981944444447,,,,0
2005-03-03,20.0,20.0,20.0,20.0,0.72,27.77777777777778,,,,0
2005-03-04,20.308333,20.308333,20.308333,20.308333,0.72,28.20601805555556,,,,0
2005-03-07,20.075,20.075,20.075,20.075,0.72,27.881944444444443,,,,0
2005-03-08,20.258333,20.258333,20.258333,20.258333,0.72,28.13657361111112,,,,0
2005-03-09,19.608333,19.608333,19.608333,19.608333,0.72,27.23379583333333,,,,0
2005-03-10,19.916667,19.916667,19.916667,19.916667,0.72,27.6620375,,,,0
2005-03-11,19.933333,19.933333,19.933333,19.933333,0.72,27.685184722222225,,,,0
2005-03-14,20.033333,20.033333,20.033333,20.033333,0.72,27.82407361111111,,,,0
2005-03-15,20.041667,20.041667,20.041667,20.041667,0.72,27.83564861111111,,,,0
2005-03-16,20.0,20.0,20.0,20.0,0.72,27.77777777777778,,,,0
2005-03-17,20.025,20.025,20.025,20.025,0.72,27.8125,,,,0
2005-03-18,19.833333,19.833333,19.833333,19.833333,0.72,27.54629583333333,,,,0
2005-03-21,19.15,19.15,19.15,19.15,0.72,26.59722222222222,,,,0
2005-03-22,18.333333,18.333333,18.333333,18.333333,0.72,25.4629625,,,,0
2005-03-23,18.516667,18.516667,18.516667,18.516667,0.72,25.71759305555556,,,,0
2005-03-24,18.341667,18.341667,18.341667,18.341667,0.72,25.474537500000004,,,,0
2005-03-25,18.341667,18.341667,18.341667,18.341667,0.72,25.474537500000004,,,,0
2005-03-28,18.308333,18.308333,18.308333,18.308333,0.72,25.428240277777785,,,,0
2005-03-29,18.241667,18.241667,18.241667,18.241667,0.72,25.33564861111111,,,,0
2005-03-30,18.333333,18.333333,18.333333,18.333333,0.72,25.4629625,,,,0
2005-03-31,18.508333,18.508333,18.508333,18.508333,0.72,25.70601805555556,,,,0
2005-04-01,18.375,18.375,18.375,18.375,0.72,25.520833333333336,,,,0
2005-04-04,18.725,18.725,18.725,18.725,0.72,26.006944444444446,,,,0
2005-04-05,18.641667,18.641667,18.641667,18.641667,0.72,25.89120416666667,,,,0
2005-04-06,18.591667,18.591667,18.591667,18.591667,0.72,25.821759722222225,,,,0
2005-04-07,18.891667,18.891667,18.891667,18.891667,0.72,26.238426388888893,,,,0
2005-04-08,18.658333,18.658333,18.658333,18.658333,0.72,25.91435138888889,,,,0
