Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.64,,,,,0
2004-09-02,,,,,0.64,,,,,0
2004-09-03,,,,,0.64,,,,,0
2004-09-06,,,,,0.64,,,,,0
2004-09-07,,,,,0.64,,,,,0
2004-09-08,,,,,0.64,,,,,0
2004-09-09,,,,,0.64,,,,,0
2004-09-10,,,,,0.64,,,,,0
2004-09-13,,,,,0.64,,,,,0
2004-09-14,,,,,0.64,,,,,0
2004-09-15,,,,,0.64,,,,,0
2004-09-16,,,,,0.64,,,,,0
2004-09-17,,,,,0.64,,,,,0
2004-09-20,,,,,0.64,,,,,0
2004-09-21,,,,,0.64,,,,,0
2004-09-22,,,,,0.64,,,,,0
2004-09-23,,,,,0.64,,,,,0
2004-09-24,,,,,0.64,,,,,0
2004-09-27,,,,,0.64,,,,,0
2004-09-28,,,,,0.64,,,,,0
2004-09-29,,,,,0.64,,,,,0
2004-09-30,,,,,0.64,,,,,0
2004-10-01,,,,,0.64,,,,,0
2004-10-04,,,,,0.64,,,,,0
2004-10-05,,,,,0.64,,,,,0
2004-10-06,,,,,0.64,,,,,0
2004-10-07,,,,,0.64,,,,,0
2004-10-08,,,,,0.64,,,,,0
2004-10-11,,,,,0.64,,,,,0
2004-10-12,,,,,0.64,,,,,0
2004-10-13,,,,,0.64,,,,,0
2004-10-14,,,,,0.64,,,,,0
2004-10-15,,,,,0.64,,,,,0
2004-10-18,,,,,0.64,,,,,0
2004-10-19,,,,,0.64,,,,,0
2004-10-20,,,,,0.64,,,,,0
2004-10-21,,,,,0.64,,,,,0
2004-10-22,,,,,0.64,,,,,0
2004-10-25,,,,,0.64,,,,,0
2004-10-26,,,,,0.64,,,,,0
2004-10-27,,,,,0.64,,,,,0
2004-10-28,,,,,0.64,,,,,0
2004-10-29,,,,,0.64,,,,,0
2004-11-01,,,,,0.64,,,,,0
2004-11-02,,,,,0.64,,,,,0
2004-11-03,,,,,0.64,,,,,0
2004-11-04,,,,,0.64,,,,,0
2004-11-05,,,,,0.64,,,,,0
2004-11-08,,,,,0.64,,,,,0
2004-11-09,,,,,0.64,,,,,0
2004-11-10,,,,,0.64,,,,,0
2004-11-11,,,,,0.64,,,,,0
2004-11-12,,,,,0.64,,,,,0
2004-11-15,,,,,0.64,,,,,0
2004-11-16,,,,,0.64,,,,,0
2004-11-17,,,,,0.64,,,,,0
2004-11-18,,,,,0.64,,,,,0
2004-11-19,,,,,0.64,,,,,0
2004-11-22,,,,,0.64,,,,,0
2004-11-23,,,,,0.64,,,,,0
2004-11-24,,,,,0.64,,,,,0
2004-11-25,,,,,0.64,,,,,0
2004-11-26,,,,,0.64,,,,,0
2004-11-29,,,,,0.64,,,,,0
2004-11-30,,,,,0.64,,,,,0
2004-12-01,,,,,0.49,,,,,0
2004-12-02,,,,,0.49,,,,,0
2004-12-03,,,,,0.49,,,,,0
2004-12-06,,,,,0.49,,,,,0
2004-12-07,,,,,0.49,,,,,0
2004-12-08,,,,,0.49,,,,,0
2004-12-09,,,,,0.49,,,,,0
2004-12-10,,,,,0.49,,,,,0
2004-12-13,,,,,0.49,,,,,0
2004-12-14,,,,,0.49,,,,,0
2004-12-15,,,,,0.49,,,,,0
2004-12-16,,,,,0.49,,,,,0
2004-12-17,,,,,0.49,,,,,0
2004-12-20,,,,,0.49,,,,,0
2004-12-21,,,,,0.49,,,,,0
2004-12-22,,,,,0.49,,,,,0
2004-12-23,,,,,0.49,,,,,0
2004-12-24,,,,,0.49,,,,,0
2004-12-27,,,,,0.49,,,,,0
2004-12-28,,,,,0.49,,,,,0
2004-12-29,,,,,0.49,,,,,0
2004-12-30,,,,,0.49,,,,,0
2004-12-31,,,,,0.49,,,,,0
2005-01-03,12.35,12.35,12.35,12.35,0.49,25.20408163265306,,,,0
2005-01-04,12.05,12.05,12.05,12.05,0.49,24.59183673469388,,,,0
2005-01-05,11.9,11.9,11.9,11.9,0.49,24.28571428571429,,,,0
2005-01-06,14.15,14.15,14.15,14.15,0.49,28.877551020408166,,,,0
2005-01-07,17.0,17.0,17.0,17.0,0.49,34.69387755102041,,,,0
2005-01-10,17.8,17.8,17.8,17.8,0.49,36.3265306122449,,,,0
2005-01-11,16.3,16.3,16.3,16.3,0.49,33.26530612244898,,,,0
2005-01-12,14.1,14.1,14.1,14.1,0.49,28.77551020408164,,,,0
2005-01-13,15.0,15.0,15.0,15.0,0.49,30.612244897959183,,,,0
2005-01-14,15.65,15.65,15.65,15.65,0.49,31.93877551020408,,,,0
2005-01-17,15.15,15.15,15.15,15.15,0.49,30.918367346938776,,,,0
2005-01-18,15.0,15.0,15.0,15.0,0.49,30.612244897959183,,,,0
2005-01-19,14.55,14.55,14.55,14.55,0.49,29.69387755102041,,,,0
