Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.41,,,,,0
2004-09-02,,,,,0.41,,,,,0
2004-09-03,,,,,0.41,,,,,0
2004-09-06,,,,,0.41,,,,,0
2004-09-07,,,,,0.41,,,,,0
2004-09-08,,,,,0.41,,,,,0
2004-09-09,,,,,0.41,,,,,0
2004-09-10,,,,,0.41,,,,,0
2004-09-13,,,,,0.41,,,,,0
2004-09-14,,,,,0.41,,,,,0
2004-09-15,,,,,0.41,,,,,0
2004-09-16,,,,,0.41,,,,,0
2004-09-17,,,,,0.41,,,,,0
2004-09-20,,,,,0.41,,,,,0
2004-09-21,,,,,0.41,,,,,0
2004-09-22,,,,,0.41,,,,,0
2004-09-23,,,,,0.41,,,,,0
2004-09-24,,,,,0.41,,,,,0
2004-09-27,,,,,0.41,,,,,0
2004-09-28,,,,,0.41,,,,,0
2004-09-29,,,,,0.41,,,,,0
2004-09-30,,,,,0.41,,,,,0
2004-10-01,,,,,0.41,,,,,0
2004-10-04,,,,,0.41,,,,,0
2004-10-05,,,,,0.41,,,,,0
2004-10-06,,,,,0.41,,,,,0
2004-10-07,,,,,0.41,,,,,0
2004-10-08,,,,,0.41,,,,,0
2004-10-11,,,,,0.41,,,,,0
2004-10-12,,,,,0.41,,,,,0
2004-10-13,,,,,0.41,,,,,0
2004-10-14,,,,,0.41,,,,,0
2004-10-15,,,,,0.41,,,,,0
2004-10-18,,,,,0.41,,,,,0
2004-10-19,,,,,0.41,,,,,0
2004-10-20,,,,,0.41,,,,,0
2004-10-21,,,,,0.41,,,,,0
2004-10-22,,,,,0.41,,,,,0
2004-10-25,,,,,0.41,,,,,0
2004-10-26,,,,,0.41,,,,,0
2004-10-27,,,,,0.41,,,,,0
2004-10-28,,,,,0.41,,,,,0
2004-10-29,,,,,0.41,,,,,0
2004-11-01,,,,,0.41,,,,,0
2004-11-02,,,,,0.41,,,,,0
2004-11-03,,,,,0.41,,,,,0
2004-11-04,,,,,0.41,,,,,0
2004-11-05,,,,,0.41,,,,,0
2004-11-08,,,,,0.41,,,,,0
2004-11-09,,,,,0.41,,,,,0
2004-11-10,,,,,0.41,,,,,0
2004-11-11,,,,,0.41,,,,,0
2004-11-12,,,,,0.41,,,,,0
2004-11-15,,,,,0.41,,,,,0
2004-11-16,,,,,0.41,,,,,0
2004-11-17,,,,,0.41,,,,,0
2004-11-18,,,,,0.41,,,,,0
2004-11-19,,,,,0.41,,,,,0
2004-11-22,,,,,0.41,,,,,0
2004-11-23,,,,,0.41,,,,,0
2004-11-24,,,,,0.41,,,,,0
2004-11-25,,,,,0.41,,,,,0
2004-11-26,,,,,0.41,,,,,0
2004-11-29,,,,,0.41,,,,,0
2004-11-30,,,,,0.41,,,,,0
2004-12-01,,,,,0.69,,,,,0
2004-12-02,,,,,0.69,,,,,0
2004-12-03,,,,,0.69,,,,,0
2004-12-06,,,,,0.69,,,,,0
2004-12-07,,,,,0.69,,,,,0
2004-12-08,,,,,0.69,,,,,0
2004-12-09,,,,,0.69,,,,,0
2004-12-10,,,,,0.69,,,,,0
2004-12-13,,,,,0.69,,,,,0
2004-12-14,,,,,0.69,,,,,0
2004-12-15,,,,,0.69,,,,,0
2004-12-16,,,,,0.69,,,,,0
2004-12-17,,,,,0.69,,,,,0
2004-12-20,,,,,0.69,,,,,0
2004-12-21,,,,,0.69,,,,,0
2004-12-22,,,,,0.69,,,,,0
2004-12-23,,,,,0.69,,,,,0
2004-12-24,,,,,0.69,,,,,0
2004-12-27,,,,,0.69,,,,,0
2004-12-28,,,,,0.69,,,,,0
2004-12-29,,,,,0.69,,,,,0
2004-12-30,,,,,0.69,,,,,0
2004-12-31,,,,,0.69,,,,,0
2005-01-03,84.3,84.3,84.3,84.3,0.69,122.17391304347828,,,,0
2005-01-04,88.55,88.55,88.55,88.55,0.69,128.33333333333334,,,,0
2005-01-05,85.4,85.4,85.4,85.4,0.69,123.768115942029,,,,0
2005-01-06,81.2,81.2,81.2,81.2,0.69,117.68115942028987,,,,0
2005-01-07,80.9,80.9,80.9,80.9,0.69,117.24637681159422,,,,0
2005-01-10,84.95,84.95,84.95,84.95,0.69,123.11594202898551,,,,0
2005-01-11,84.3,84.3,84.3,84.3,0.69,122.17391304347828,,,,0
2005-01-12,80.7,80.7,80.7,80.7,0.69,116.95652173913044,,,,0
2005-01-13,84.75,84.75,84.75,84.75,0.69,122.82608695652176,,,,0
2005-01-14,82.4,82.4,82.4,82.4,0.69,119.42028985507248,,,,0
2005-01-17,81.9,81.9,81.9,81.9,0.69,118.69565217391306,,,,0
2005-01-18,80.8,80.8,80.8,80.8,0.69,117.10144927536231,,,,0
2005-01-19,77.6,77.6,77.6,77.6,0.69,112.46376811594205,,,,0
2005-01-20,73.8,73.8,73.8,73.8,0.69,106.95652173913044,,,,0
2005-01-21,73.8,73.8,73.8,73.8,0.69,106.95652173913044,,,,0
2005-01-24,71.0,71.0,71.0,71.0,0.69,102.89855072463769,,,,0
2005-01-25,68.5,68.5,68.5,68.5,0.69,99.2753623188406,,,,0
2005-01-26,68.5,68.5,68.5,68.5,0.69,99.2753623188406,,,,0
2005-01-27,71.75,71.75,71.75,71.75,0.69,103.98550724637684,,,,0
2005-01-28,74.3,74.3,74.3,74.3,0.69,107.68115942028986,,,,0
2005-01-31,78.05,78.05,78.05,78.05,0.69,113.11594202898551,,,,0
2005-02-01,81.95,81.95,81.95,81.95,0.69,118.768115942029,,,,0
2005-02-02,85.1,85.1,85.1,85.1,0.69,123.33333333333331,,,,0
2005-02-03,89.4,89.4,89.4,89.4,0.69,129.56521739130437,,,,1
