Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.25,,,,,0
2004-09-02,,,,,3.25,,,,,0
2004-09-03,,,,,3.25,,,,,0
2004-09-06,,,,,3.25,,,,,0
2004-09-07,,,,,3.25,,,,,0
2004-09-08,,,,,3.25,,,,,0
2004-09-09,,,,,3.25,,,,,0
2004-09-10,,,,,3.25,,,,,0
2004-09-13,,,,,3.25,,,,,0
2004-09-14,,,,,3.25,,,,,0
2004-09-15,,,,,3.25,,,,,0
2004-09-16,,,,,3.25,,,,,0
2004-09-17,,,,,3.25,,,,,0
2004-09-20,,,,,3.25,,,,,0
2004-09-21,,,,,3.25,,,,,0
2004-09-22,,,,,3.25,,,,,0
2004-09-23,,,,,3.25,,,,,0
2004-09-24,,,,,3.25,,,,,0
2004-09-27,,,,,3.25,,,,,0
2004-09-28,,,,,3.25,,,,,0
2004-09-29,,,,,3.25,,,,,0
2004-09-30,,,,,3.25,,,,,0
2004-10-01,,,,,3.25,,,,,0
2004-10-04,,,,,3.25,,,,,0
2004-10-05,,,,,3.25,,,,,0
2004-10-06,,,,,3.25,,,,,0
2004-10-07,,,,,3.25,,,,,0
2004-10-08,,,,,3.25,,,,,0
2004-10-11,,,,,3.25,,,,,0
2004-10-12,,,,,3.25,,,,,0
2004-10-13,,,,,3.25,,,,,0
2004-10-14,,,,,3.25,,,,,0
2004-10-15,,,,,3.25,,,,,0
2004-10-18,,,,,3.25,,,,,0
2004-10-19,,,,,3.25,,,,,0
2004-10-20,,,,,3.25,,,,,0
2004-10-21,,,,,3.25,,,,,0
2004-10-22,,,,,3.25,,,,,0
2004-10-25,,,,,3.25,,,,,0
2004-10-26,,,,,3.25,,,,,0
2004-10-27,,,,,3.25,,,,,0
2004-10-28,,,,,3.25,,,,,0
2004-10-29,,,,,3.25,,,,,0
2004-11-01,,,,,3.25,,,,,0
2004-11-02,,,,,3.25,,,,,0
2004-11-03,,,,,3.25,,,,,0
2004-11-04,,,,,3.25,,,,,0
2004-11-05,,,,,3.25,,,,,0
2004-11-08,,,,,3.25,,,,,0
2004-11-09,,,,,3.25,,,,,0
2004-11-10,,,,,3.25,,,,,0
2004-11-11,,,,,3.25,,,,,0
2004-11-12,,,,,3.25,,,,,0
2004-11-15,,,,,3.25,,,,,0
2004-11-16,,,,,3.25,,,,,0
2004-11-17,,,,,3.25,,,,,0
2004-11-18,,,,,3.25,,,,,0
2004-11-19,,,,,3.25,,,,,0
2004-11-22,,,,,3.25,,,,,0
2004-11-23,,,,,3.25,,,,,0
2004-11-24,,,,,3.25,,,,,0
2004-11-25,,,,,3.25,,,,,0
2004-11-26,,,,,3.25,,,,,0
2004-11-29,,,,,3.25,,,,,0
2004-11-30,,,,,3.25,,,,,0
2004-12-01,,,,,7.15,,,,,0
2004-12-02,,,,,7.15,,,,,0
2004-12-03,,,,,7.15,,,,,0
2004-12-06,,,,,7.15,,,,,0
2004-12-07,,,,,7.15,,,,,0
2004-12-08,,,,,7.15,,,,,0
2004-12-09,,,,,7.15,,,,,0
2004-12-10,,,,,7.15,,,,,0
2004-12-13,,,,,7.15,,,,,0
2004-12-14,,,,,7.15,,,,,0
2004-12-15,,,,,7.15,,,,,0
2004-12-16,,,,,7.15,,,,,0
2004-12-17,,,,,7.15,,,,,0
2004-12-20,,,,,7.15,,,,,0
2004-12-21,,,,,7.15,,,,,0
2004-12-22,,,,,7.15,,,,,0
2004-12-23,,,,,7.15,,,,,0
2004-12-24,,,,,7.15,,,,,0
2004-12-27,,,,,7.15,,,,,0
2004-12-28,,,,,7.15,,,,,0
2004-12-29,,,,,7.15,,,,,0
2004-12-30,,,,,7.15,,,,,0
2004-12-31,,,,,7.15,,,,,0
2005-01-03,55.45,55.45,55.45,55.45,7.15,7.755244755244755,,,,0
2005-01-04,54.275,54.275,54.275,54.275,7.15,7.59090909090909,,,,0
2005-01-05,52.1,52.1,52.1,52.1,7.15,7.286713286713287,,,,0
2005-01-06,50.875,50.875,50.875,50.875,7.15,7.115384615384615,,,,0
2005-01-07,51.8,51.8,51.8,51.8,7.15,7.244755244755244,,,,0
2005-01-10,51.225,51.225,51.225,51.225,7.15,7.164335664335664,,,,0
2005-01-11,49.925,49.925,49.925,49.925,7.15,6.982517482517482,,,,0
2005-01-12,47.2,47.2,47.2,47.2,7.15,6.601398601398602,,,,0
2005-01-13,48.675,48.675,48.675,48.675,7.15,6.807692307692307,,,,0
2005-01-14,48.275,48.275,48.275,48.275,7.15,6.751748251748251,,,,0
2005-01-17,47.05,47.05,47.05,47.05,7.15,6.58041958041958,,,,0
2005-01-18,48.475,48.475,48.475,48.475,7.15,6.77972027972028,,,,0
2005-01-19,51.125,51.125,51.125,51.125,7.15,7.15034965034965,,,,0
2005-01-20,51.675,51.675,51.675,51.675,7.15,7.227272727272727,,,,0
2005-01-21,51.675,51.675,51.675,51.675,7.15,7.227272727272727,,,,0
2005-01-24,52.425,52.425,52.425,52.425,7.15,7.332167832167832,,,,0
2005-01-25,52.725,52.725,52.725,52.725,7.15,7.374125874125874,,,,0
2005-01-26,52.725,52.725,52.725,52.725,7.15,7.374125874125874,,,,0
2005-01-27,52.925,52.925,52.925,52.925,7.15,7.402097902097902,,,,0
2005-01-28,53.2,53.2,53.2,53.2,7.15,7.440559440559441,,,,0
2005-01-31,54.125,54.125,54.125,54.125,7.15,7.569930069930069,,,,0
2005-02-01,57.2,57.2,57.2,57.2,7.15,8.0,,,,0
2005-02-02,59.05,59.05,59.05,59.05,7.15,8.258741258741258,,,,0
2005-02-03,60.275,60.275,60.275,60.275,7.15,8.43006993006993,,,,1
2005-02-04,61.025,61.025,61.025,61.025,7.15,8.534965034965035,,,,1
2005-02-07,64.475,64.475,64.475,64.475,7.15,9.017482517482517,,,,1
2005-02-08,68.475,68.475,68.475,68.475,7.15,9.576923076923077,,,,1
2005-02-09,68.125,68.125,68.125,68.125,7.15,9.527972027972028,,,,1
