Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.21,,,,,0
2004-09-02,,,,,1.21,,,,,0
2004-09-03,,,,,1.21,,,,,0
2004-09-06,,,,,1.21,,,,,0
2004-09-07,,,,,1.21,,,,,0
2004-09-08,,,,,1.21,,,,,0
2004-09-09,,,,,1.21,,,,,0
2004-09-10,,,,,1.21,,,,,0
2004-09-13,,,,,1.21,,,,,0
2004-09-14,,,,,1.21,,,,,0
2004-09-15,,,,,1.21,,,,,0
2004-09-16,,,,,1.21,,,,,0
2004-09-17,,,,,1.21,,,,,0
2004-09-20,,,,,1.21,,,,,0
2004-09-21,,,,,1.21,,,,,0
2004-09-22,,,,,1.21,,,,,0
2004-09-23,,,,,1.21,,,,,0
2004-09-24,,,,,1.21,,,,,0
2004-09-27,,,,,1.21,,,,,0
2004-09-28,,,,,1.21,,,,,0
2004-09-29,,,,,1.21,,,,,0
2004-09-30,,,,,1.21,,,,,0
2004-10-01,,,,,1.21,,,,,0
2004-10-04,,,,,1.21,,,,,0
2004-10-05,,,,,1.21,,,,,0
2004-10-06,,,,,1.21,,,,,0
2004-10-07,,,,,1.21,,,,,0
2004-10-08,,,,,1.21,,,,,0
2004-10-11,,,,,1.21,,,,,0
2004-10-12,,,,,1.21,,,,,0
2004-10-13,,,,,1.21,,,,,0
2004-10-14,,,,,1.21,,,,,0
2004-10-15,,,,,1.21,,,,,0
2004-10-18,,,,,1.21,,,,,0
2004-10-19,,,,,1.21,,,,,0
2004-10-20,,,,,1.21,,,,,0
2004-10-21,,,,,1.21,,,,,0
2004-10-22,,,,,1.21,,,,,0
2004-10-25,,,,,1.21,,,,,0
2004-10-26,,,,,1.21,,,,,0
2004-10-27,,,,,1.21,,,,,0
2004-10-28,,,,,1.21,,,,,0
2004-10-29,,,,,1.21,,,,,0
2004-11-01,,,,,1.21,,,,,0
2004-11-02,,,,,1.21,,,,,0
2004-11-03,,,,,1.21,,,,,0
2004-11-04,,,,,1.21,,,,,0
2004-11-05,,,,,1.21,,,,,0
2004-11-08,,,,,1.21,,,,,0
2004-11-09,,,,,1.21,,,,,0
2004-11-10,,,,,1.21,,,,,0
2004-11-11,,,,,1.21,,,,,0
2004-11-12,,,,,1.21,,,,,0
2004-11-15,,,,,1.21,,,,,0
2004-11-16,,,,,1.21,,,,,0
2004-11-17,,,,,1.21,,,,,0
2004-11-18,,,,,1.21,,,,,0
2004-11-19,,,,,1.21,,,,,0
2004-11-22,,,,,1.21,,,,,0
2004-11-23,,,,,1.21,,,,,0
2004-11-24,,,,,1.21,,,,,0
2004-11-25,,,,,1.21,,,,,0
2004-11-26,,,,,1.21,,,,,0
2004-11-29,,,,,1.21,,,,,0
2004-11-30,,,,,1.21,,,,,0
2004-12-01,,,,,0.51,,,,,0
2004-12-02,,,,,0.51,,,,,0
2004-12-03,,,,,0.51,,,,,0
2004-12-06,,,,,0.51,,,,,0
2004-12-07,,,,,0.51,,,,,0
2004-12-08,,,,,0.51,,,,,0
2004-12-09,,,,,0.51,,,,,0
2004-12-10,,,,,0.51,,,,,0
2004-12-13,,,,,0.51,,,,,0
2004-12-14,,,,,0.51,,,,,0
2004-12-15,,,,,0.51,,,,,0
2004-12-16,,,,,0.51,,,,,0
2004-12-17,,,,,0.51,,,,,0
2004-12-20,,,,,0.51,,,,,0
2004-12-21,,,,,0.51,,,,,0
2004-12-22,,,,,0.51,,,,,0
2004-12-23,,,,,0.51,,,,,0
2004-12-24,,,,,0.51,,,,,0
2004-12-27,,,,,0.51,,,,,0
2004-12-28,,,,,0.51,,,,,0
2004-12-29,,,,,0.51,,,,,0
2004-12-30,,,,,0.51,,,,,0
2004-12-31,,,,,0.51,,,,,0
2005-01-03,68.85,68.85,68.85,68.85,0.51,135.0,,,,0
2005-01-04,67.75,67.75,67.75,67.75,0.51,132.84313725490196,,,,0
2005-01-05,63.75,63.75,63.75,63.75,0.51,125.0,,,,0
2005-01-06,62.45,62.45,62.45,62.45,0.51,122.45098039215686,,,,0
2005-01-07,62.65,62.65,62.65,62.65,0.51,122.84313725490196,,,,0
2005-01-10,62.55,62.55,62.55,62.55,0.51,122.6470588235294,,,,0
2005-01-11,60.8,60.8,60.8,60.8,0.51,119.2156862745098,,,,0
2005-01-12,56.35,56.35,56.35,56.35,0.51,110.49019607843135,,,,0
2005-01-13,62.15,62.15,62.15,62.15,0.51,121.8627450980392,,,,0
2005-01-14,61.85,61.85,61.85,61.85,0.51,121.27450980392156,,,,0
2005-01-17,60.35,60.35,60.35,60.35,0.51,118.33333333333331,,,,0
2005-01-18,60.45,60.45,60.45,60.45,0.51,118.52941176470588,,,,0
