Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.47,,,,,0
2004-09-02,,,,,1.47,,,,,0
2004-09-03,,,,,1.47,,,,,0
2004-09-06,,,,,1.47,,,,,0
2004-09-07,,,,,1.47,,,,,0
2004-09-08,,,,,1.47,,,,,0
2004-09-09,,,,,1.47,,,,,0
2004-09-10,,,,,1.47,,,,,0
2004-09-13,,,,,1.47,,,,,0
2004-09-14,,,,,1.47,,,,,0
2004-09-15,,,,,1.47,,,,,0
2004-09-16,,,,,1.47,,,,,0
2004-09-17,,,,,1.47,,,,,0
2004-09-20,,,,,1.47,,,,,0
2004-09-21,,,,,1.47,,,,,0
2004-09-22,,,,,1.47,,,,,0
2004-09-23,,,,,1.47,,,,,0
2004-09-24,,,,,1.47,,,,,0
2004-09-27,,,,,1.47,,,,,0
2004-09-28,,,,,1.47,,,,,0
2004-09-29,,,,,1.47,,,,,0
2004-09-30,,,,,1.47,,,,,0
2004-10-01,,,,,1.47,,,,,0
2004-10-04,,,,,1.47,,,,,0
2004-10-05,,,,,1.47,,,,,0
2004-10-06,,,,,1.47,,,,,0
2004-10-07,,,,,1.47,,,,,0
2004-10-08,,,,,1.47,,,,,0
2004-10-11,,,,,1.47,,,,,0
2004-10-12,,,,,1.47,,,,,0
2004-10-13,,,,,1.47,,,,,0
2004-10-14,,,,,1.47,,,,,0
2004-10-15,,,,,1.47,,,,,0
2004-10-18,,,,,1.47,,,,,0
2004-10-19,,,,,1.47,,,,,0
2004-10-20,,,,,1.47,,,,,0
2004-10-21,,,,,1.47,,,,,0
2004-10-22,,,,,1.47,,,,,0
2004-10-25,,,,,1.47,,,,,0
2004-10-26,,,,,1.47,,,,,0
2004-10-27,,,,,1.47,,,,,0
2004-10-28,,,,,1.47,,,,,0
2004-10-29,,,,,1.47,,,,,0
2004-11-01,,,,,1.47,,,,,0
2004-11-02,,,,,1.47,,,,,0
2004-11-03,,,,,1.47,,,,,0
2004-11-04,,,,,1.47,,,,,0
2004-11-05,,,,,1.47,,,,,0
2004-11-08,,,,,1.47,,,,,0
2004-11-09,,,,,1.47,,,,,0
2004-11-10,,,,,1.47,,,,,0
2004-11-11,,,,,1.47,,,,,0
2004-11-12,,,,,1.47,,,,,0
2004-11-15,,,,,1.47,,,,,0
2004-11-16,,,,,1.47,,,,,0
2004-11-17,,,,,1.47,,,,,0
2004-11-18,,,,,1.47,,,,,0
2004-11-19,,,,,1.47,,,,,0
2004-11-22,,,,,1.47,,,,,0
2004-11-23,,,,,1.47,,,,,0
2004-11-24,,,,,1.47,,,,,0
2004-11-25,,,,,1.47,,,,,0
2004-11-26,,,,,1.47,,,,,0
2004-11-29,,,,,1.47,,,,,0
2004-11-30,,,,,1.47,,,,,0
2004-12-01,,,,,1.52,,,,,0
2004-12-02,,,,,1.52,,,,,0
2004-12-03,,,,,1.52,,,,,0
2004-12-06,,,,,1.52,,,,,0
2004-12-07,,,,,1.52,,,,,0
2004-12-08,,,,,1.52,,,,,0
2004-12-09,,,,,1.52,,,,,0
2004-12-10,,,,,1.52,,,,,0
2004-12-13,,,,,1.52,,,,,0
2004-12-14,,,,,1.52,,,,,0
2004-12-15,,,,,1.52,,,,,0
2004-12-16,,,,,1.52,,,,,0
2004-12-17,,,,,1.52,,,,,0
2004-12-20,,,,,1.52,,,,,0
2004-12-21,,,,,1.52,,,,,0
2004-12-22,,,,,1.52,,,,,0
2004-12-23,,,,,1.52,,,,,0
2004-12-24,,,,,1.52,,,,,0
2004-12-27,,,,,1.52,,,,,0
2004-12-28,,,,,1.52,,,,,0
2004-12-29,,,,,1.52,,,,,0
2004-12-30,,,,,1.52,,,,,0
2004-12-31,,,,,1.52,,,,,0
2005-01-03,144.5,144.5,144.5,144.5,1.52,95.0657894736842,,,,0
2005-01-04,146.3,146.3,146.3,146.3,1.52,96.25,,,,0
2005-01-05,144.55,144.55,144.55,144.55,1.52,95.09868421052632,,,,0
2005-01-06,141.85,141.85,141.85,141.85,1.52,93.32236842105264,,,,0
2005-01-07,141.05,141.05,141.05,141.05,1.52,92.79605263157896,,,,0
2005-01-10,142.75,142.75,142.75,142.75,1.52,93.91447368421052,,,,0
2005-01-11,141.15,141.15,141.15,141.15,1.52,92.86184210526316,,,,0
2005-01-12,139.4,139.4,139.4,139.4,1.52,91.71052631578948,,,,0
2005-01-13,140.05,140.05,140.05,140.05,1.52,92.13815789473684,,,,0
2005-01-14,140.15,140.15,140.15,140.15,1.52,92.20394736842104,,,,0
2005-01-17,140.25,140.25,140.25,140.25,1.52,92.26973684210526,,,,0
2005-01-18,142.6,142.6,142.6,142.6,1.52,93.8157894736842,,,,0
2005-01-19,142.05,142.05,142.05,142.05,1.52,93.45394736842104,,,,0
2005-01-20,142.15,142.15,142.15,142.15,1.52,93.51973684210526,,,,0
2005-01-21,142.15,142.15,142.15,142.15,1.52,93.51973684210526,,,,0
2005-01-24,147.55,147.55,147.55,147.55,1.52,97.07236842105264,,,,0
2005-01-25,149.5,149.5,149.5,149.5,1.52,98.35526315789474,,,,0
2005-01-26,149.5,149.5,149.5,149.5,1.52,98.35526315789474,,,,0
2005-01-27,151.6,151.6,151.6,151.6,1.52,99.73684210526316,,,,0
2005-01-28,153.15,153.15,153.15,153.15,1.52,100.75657894736842,,,,0
2005-01-31,159.8,159.8,159.8,159.8,1.52,105.13157894736842,,,,0
2005-02-01,168.4,168.4,168.4,168.4,1.52,110.78947368421052,,,,0
2005-02-02,164.65,164.65,164.65,164.65,1.52,108.32236842105264,,,,0
2005-02-03,165.6,165.6,165.6,165.6,1.52,108.94736842105264,,,,0
2005-02-04,165.9,165.9,165.9,165.9,1.52,109.14473684210526,,,,0
2005-02-07,162.1,162.1,162.1,162.1,1.52,106.64473684210526,,,,0
2005-02-08,160.0,160.0,160.0,160.0,1.52,105.26315789473684,,,,0
2005-02-09,160.45,160.45,160.45,160.45,1.52,105.55921052631578,,,,1
2005-02-10,154.0,154.0,154.0,154.0,1.52,101.3157894736842,,,,1
2005-02-11,155.45,155.45,155.45,155.45,1.52,102.26973684210526,,,,1
2005-02-14,151.8,151.8,151.8,151.8,1.52,99.8684210526316,,,,1
2005-02-15,152.15,152.15,152.15,152.15,1.52,100.09868421052632,,,,1
2005-02-16,143.9,143.9,143.9,143.9,1.52,94.67105263157896,,,,1
2005-02-17,144.95,144.95,144.95,144.95,1.52,95.36184210526316,,,,1
2005-02-18,144.75,144.75,144.75,144.75,1.52,95.23026315789474,,,,1
2005-02-21,142.65,142.65,142.65,142.65,1.52,93.84868421052632,,,,1
2005-02-22,145.45,145.45,145.45,145.45,1.52,95.6907894736842,,,,1
2005-02-23,143.9,143.9,143.9,143.9,1.52,94.67105263157896,,,,1
2005-02-24,142.75,142.75,142.75,142.75,1.52,93.91447368421052,,,,1
2005-02-25,140.55,140.55,140.55,140.55,1.52,92.4671052631579,,,,1
2005-02-28,144.05,144.05,144.05,144.05,1.52,94.76973684210527,,,,1
2005-03-01,146.2,146.2,146.2,146.2,1.14,128.24561403508773,,,,1
2005-03-02,146.85,146.85,146.85,146.85,1.14,128.81578947368422,,,,1
2005-03-03,150.3,150.3,150.3,150.3,1.14,131.84210526315792,,,,1
2005-03-04,149.8,149.8,149.8,149.8,1.14,131.40350877192984,,,,1
2005-03-07,144.95,144.95,144.95,144.95,1.14,127.14912280701756,,,,1
2005-03-08,146.05,146.05,146.05,146.05,1.14,128.11403508771932,,,,1
2005-03-09,144.15,144.15,144.15,144.15,1.14,126.44736842105264,,,,1
2005-03-10,144.15,144.15,144.15,144.15,1.14,126.44736842105264,,,,1
2005-03-11,143.65,143.65,143.65,143.65,1.14,126.00877192982458,,,,1
2005-03-14,138.3,138.3,138.3,138.3,1.14,121.31578947368423,,,,1
2005-03-15,135.8,135.8,135.8,135.8,1.14,119.12280701754388,,,,1
2005-03-16,135.4,135.4,135.4,135.4,1.14,118.77192982456144,,,,1
2005-03-17,133.8,133.8,133.8,133.8,1.14,117.3684210526316,,,,1
2005-03-18,133.65,133.65,133.65,133.65,1.14,117.23684210526318,,,,1
2005-03-21,130.25,130.25,130.25,130.25,1.14,114.25438596491227,,,,1
2005-03-22,130.8,130.8,130.8,130.8,1.14,114.73684210526318,,,,1
2005-03-23,133.65,133.65,133.65,133.65,1.14,117.23684210526318,,,,1
2005-03-24,134.7,134.7,134.7,134.7,1.14,118.15789473684212,,,,1
2005-03-25,134.7,134.7,134.7,134.7,1.14,118.15789473684212,,,,1
2005-03-28,134.85,134.85,134.85,134.85,1.14,118.28947368421052,,,,1
2005-03-29,131.25,131.25,131.25,131.25,1.14,115.13157894736842,,,,1
2005-03-30,131.25,131.25,131.25,131.25,1.14,115.13157894736842,,,,1
2005-03-31,131.95,131.95,131.95,131.95,1.14,115.74561403508773,,,,1
2005-04-01,132.2,132.2,132.2,132.2,1.14,115.96491228070175,,,,1
2005-04-04,131.5,131.5,131.5,131.5,1.14,115.35087719298248,,,,1
2005-04-05,129.75,129.75,129.75,129.75,1.14,113.81578947368422,,,,1
2005-04-06,132.75,132.75,132.75,132.75,1.14,116.44736842105264,,,,1
2005-04-07,132.05,132.05,132.05,132.05,1.14,115.83333333333336,,,,1
2005-04-08,132.05,132.05,132.05,132.05,1.14,115.83333333333336,,,,1
2005-04-11,130.0,130.0,130.0,130.0,1.14,114.03508771929826,,,,1
2005-04-12,132.45,132.45,132.45,132.45,1.14,116.1842105263158,,,,1
2005-04-13,134.95,134.95,134.95,134.95,1.14,118.37719298245614,,,,1
2005-04-14,134.95,134.95,134.95,134.95,1.14,118.37719298245614,,,,1
2005-04-15,132.25,132.25,132.25,132.25,1.14,116.00877192982458,,,,1
2005-04-18,130.1,130.1,130.1,130.1,1.14,114.12280701754386,,,,1
2005-04-19,126.9,126.9,126.9,126.9,1.14,111.31578947368422,,,,1
2005-04-20,131.2,131.2,131.2,131.2,1.14,115.08771929824562,,,,1
2005-04-21,131.2,131.2,131.2,131.2,1.14,115.08771929824562,,,,1
2005-04-22,132.2,132.2,132.2,132.2,1.14,115.96491228070175,,,,1
2005-04-25,133.75,133.75,133.75,133.75,1.14,117.32456140350878,,,,1
2005-04-26,137.75,137.75,137.75,137.75,1.14,120.83333333333334,,,,1
2005-04-27,143.35,143.35,143.35,143.35,1.14,125.74561403508773,,,,1
2005-04-28,144.5,144.5,144.5,144.5,1.14,126.75438596491227,,,,1
2005-04-29,137.55,137.55,137.55,137.55,1.14,120.65789473684212,,,,1
2005-05-02,133.25,133.25,133.25,133.25,1.14,116.88596491228073,,,,1
